age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
29.0,Private,82910.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
37.0,Private,60722.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,Japan,>50K
30.0,Private,118861.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,United-States,>50K
21.0,Private,189749.0,,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,173832.0,Bachelors,,Married-civ-spouse,Sales,Husband,White,Male,0.0,1902.0,40.0,United-States,>50K
37.0,State-gov,482927.0,Some-college,,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,65.0,United-States,<=50K
,Private,276218.0,HS-grad,9.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
19.0,Private,36012.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
19.0,Local-gov,210308.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,1721.0,30.0,United-States,<=50K
41.0,Private,82049.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,>50K
,Private,337039.0,Assoc-acdm,12.0,Never-married,,Not-in-family,Black,Male,14344.0,0.0,40.0,England,>50K
32.0,Self-emp-not-inc,48014.0,,10.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,35.0,United-States,<=50K
30.0,State-gov,112139.0,HS-grad,,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
51.0,Private,203435.0,Some-college,10.0,Divorced,Sales,,White,Female,0.0,0.0,40.0,Italy,<=50K
43.0,Private,,,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,7688.0,0.0,40.0,United-States,>50K
,State-gov,292933.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,10.0,United-States,<=50K
,Private,99355.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,United-States,>50K
42.0,Private,196029.0,Bachelors,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,48.0,United-States,>50K
30.0,Private,378009.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,,United-States,>50K
23.0,Private,87528.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,45.0,United-States,<=50K
17.0,Private,159849.0,11th,7.0,,Protective-serv,,White,Male,0.0,0.0,30.0,United-States,<=50K
39.0,Self-emp-not-inc,274683.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,7688.0,0.0,50.0,United-States,>50K
30.0,Private,347132.0,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,<=50K
18.0,Private,123343.0,11th,,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,30.0,United-States,<=50K
48.0,Self-emp-not-inc,191389.0,Some-college,10.0,Separated,Sales,Unmarried,White,Female,0.0,0.0,50.0,United-States,<=50K
36.0,Private,173804.0,11th,7.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
51.0,Private,145166.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
40.0,Private,96129.0,Assoc-voc,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,,United-States,>50K
49.0,Federal-gov,168232.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,111275.0,HS-grad,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,38.0,United-States,<=50K
25.0,Private,99126.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688.0,0.0,40.0,United-States,<=50K
37.0,Private,201141.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,37.0,United-States,<=50K
38.0,Private,376025.0,7th-8th,4.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
18.0,Private,,Some-college,10.0,Never-married,,Not-in-family,White,Male,0.0,0.0,20.0,United-States,<=50K
39.0,Private,103260.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Wife,White,Female,0.0,0.0,30.0,United-States,>50K
,Private,278151.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,121602.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
21.0,Private,283969.0,HS-grad,,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,Mexico,<=50K
40.0,Private,436493.0,HS-grad,,,Other-service,Own-child,White,Male,0.0,0.0,25.0,United-States,<=50K
40.0,Self-emp-not-inc,242082.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
37.0,Private,175232.0,Masters,14.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,60.0,United-States,>50K
46.0,Private,268358.0,11th,7.0,Separated,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
24.0,Private,190457.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
50.0,Private,,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,48.0,United-States,<=50K
46.0,Private,27802.0,Assoc-voc,11.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Private,,12th,8.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,20.0,United-States,<=50K
45.0,Private,125489.0,Masters,14.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,,United-States,<=50K
21.0,Private,241951.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
17.0,Private,41979.0,10th,,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,,United-States,<=50K
43.0,Self-emp-not-inc,241895.0,Bachelors,,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,42.0,United-States,<=50K
32.0,Private,53373.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,36.0,United-States,<=50K
52.0,Self-emp-inc,179951.0,Prof-school,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Private,,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
53.0,Federal-gov,276868.0,Masters,14.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
34.0,Private,176185.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,1741.0,40.0,United-States,<=50K
55.0,Private,92215.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
39.0,Private,22494.0,Bachelors,13.0,Never-married,,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
44.0,Self-emp-not-inc,,Bachelors,13.0,Divorced,Exec-managerial,,White,Female,3325.0,0.0,40.0,United-States,<=50K
26.0,Private,159759.0,Bachelors,13.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,Private,346159.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
62.0,Private,,Bachelors,13.0,Widowed,Tech-support,Unmarried,White,Female,0.0,0.0,7.0,United-States,<=50K
38.0,Private,248919.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
43.0,Private,99212.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103.0,0.0,48.0,United-States,>50K
64.0,Federal-gov,86837.0,Assoc-acdm,12.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
47.0,Private,148995.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,65.0,United-States,>50K
37.0,Private,,,9.0,Divorced,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
32.0,Private,206365.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Private,130760.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
26.0,Private,240842.0,,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
28.0,Private,160981.0,,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,52.0,United-States,<=50K
48.0,Self-emp-inc,125892.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,38.0,United-States,>50K
17.0,Private,195505.0,10th,6.0,,Sales,Own-child,White,Male,0.0,0.0,5.0,United-States,<=50K
,Private,,Masters,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
28.0,Local-gov,50512.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,2202.0,0.0,50.0,United-States,<=50K
26.0,Private,192652.0,Bachelors,13.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
24.0,Private,169532.0,Assoc-acdm,12.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,15.0,United-States,<=50K
24.0,Private,143766.0,Some-college,10.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,55.0,United-States,<=50K
56.0,Private,121362.0,Bachelors,13.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,32.0,United-States,<=50K
52.0,Self-emp-not-inc,185407.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
71.0,Private,137499.0,HS-grad,9.0,Widowed,Sales,Other-relative,White,Female,0.0,0.0,16.0,United-States,<=50K
51.0,Private,99185.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
63.0,Private,106023.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
46.0,Self-emp-not-inc,353012.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,50.0,United-States,>50K
56.0,Private,,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
22.0,Self-emp-not-inc,210165.0,Some-college,,,Craft-repair,,White,Male,0.0,0.0,40.0,United-States,<=50K
27.0,Private,118230.0,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
33.0,Private,162930.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,Italy,<=50K
28.0,Self-emp-not-inc,254989.0,,7.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
39.0,Private,117381.0,,10.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,65.0,United-States,<=50K
33.0,Private,452924.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0.0,0.0,40.0,Mexico,<=50K
42.0,Self-emp-inc,23510.0,Masters,14.0,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,,,2201.0,60.0,India,>50K
22.0,Private,202416.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
71.0,Local-gov,365996.0,Bachelors,13.0,,Prof-specialty,Unmarried,White,Female,0.0,0.0,6.0,United-States,<=50K
45.0,Federal-gov,76008.0,,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
30.0,Self-emp-not-inc,281030.0,HS-grad,9.0,Never-married,Sales,Unmarried,White,Male,0.0,0.0,66.0,United-States,<=50K
40.0,Private,224232.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,,United-States,>50K
,State-gov,191355.0,Masters,14.0,Never-married,,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
23.0,Private,195767.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
54.0,Private,162238.0,Masters,14.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States,>50K
19.0,Private,47577.0,Some-college,10.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
,Private,34975.0,Some-college,10.0,,Exec-managerial,,White,Male,0.0,0.0,45.0,United-States,<=50K
27.0,Private,188189.0,Some-college,10.0,Never-married,,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
53.0,Private,29557.0,,10.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
52.0,Self-emp-not-inc,63004.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,<=50K
45.0,Private,513660.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
28.0,Private,160731.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Poland,>50K
22.0,Private,141003.0,,11.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States,<=50K
19.0,Private,,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,26.0,United-States,<=50K
22.0,Private,235853.0,9th,5.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
22.0,Private,,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
43.0,Local-gov,96102.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1887.0,40.0,United-States,>50K
37.0,State-gov,166744.0,HS-grad,9.0,Married-spouse-absent,Other-service,Unmarried,White,Female,0.0,0.0,20.0,United-States,<=50K
52.0,Self-emp-not-inc,194791.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
48.0,Self-emp-inc,213140.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
35.0,Private,52738.0,,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,46.0,United-States,<=50K
55.0,Self-emp-not-inc,98361.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,35.0,United-States,<=50K
25.0,Private,130302.0,HS-grad,9.0,Never-married,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,Private,183575.0,11th,7.0,Never-married,,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,Federal-gov,172307.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,48.0,United-States,>50K
32.0,Private,235847.0,Some-college,10.0,Never-married,Exec-managerial,Other-relative,White,Female,0.0,0.0,50.0,United-States,<=50K
49.0,Self-emp-not-inc,200471.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
48.0,Private,212954.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,40.0,United-States,>50K
,Private,189590.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,30.0,United-States,<=50K
33.0,Private,205152.0,Assoc-voc,,Never-married,,Not-in-family,White,Male,0.0,0.0,55.0,United-States,>50K
60.0,Self-emp-not-inc,25825.0,HS-grad,,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,,10th,6.0,Never-married,Craft-repair,,White,Male,0.0,0.0,40.0,United-States,<=50K
41.0,Private,206066.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,379412.0,Some-college,10.0,Never-married,Craft-repair,,White,Male,0.0,0.0,40.0,United-States,<=50K
45.0,Private,205100.0,Bachelors,,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,60.0,United-States,>50K
,Private,114967.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
37.0,Local-gov,251396.0,Assoc-acdm,12.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,45.0,Canada,>50K
45.0,Private,187033.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2051.0,40.0,United-States,<=50K
73.0,Local-gov,232871.0,7th-8th,4.0,Married-civ-spouse,Protective-serv,Husband,White,Male,2228.0,0.0,10.0,United-States,<=50K
58.0,Private,,HS-grad,9.0,Divorced,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,<=50K
23.0,Local-gov,210029.0,Some-college,10.0,,Adm-clerical,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
,Private,91367.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1848.0,45.0,United-States,>50K
20.0,Private,224640.0,Assoc-acdm,12.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
33.0,Private,260782.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,41.0,United-States,>50K
30.0,Private,186346.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States,<=50K
22.0,Private,,10th,6.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,Mexico,<=50K
20.0,State-gov,41103.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
,Local-gov,199590.0,Some-college,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1887.0,40.0,Mexico,>50K
26.0,Private,161007.0,Assoc-voc,11.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,80.0,United-States,<=50K
34.0,Private,242984.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1887.0,45.0,United-States,>50K
,Private,82572.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,60.0,United-States,<=50K
21.0,Private,177265.0,Assoc-acdm,12.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,30.0,United-States,<=50K
,Private,232337.0,7th-8th,4.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
34.0,Self-emp-not-inc,123429.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
41.0,Private,,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
42.0,Private,33155.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
32.0,Self-emp-not-inc,112115.0,Bachelors,,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,40.0,United-States,>50K
32.0,Private,45796.0,Some-college,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,,United-States,<=50K
30.0,Private,27207.0,11th,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
27.0,Private,153869.0,HS-grad,,Never-married,,Own-child,White,Male,0.0,0.0,37.0,United-States,<=50K
41.0,Private,152742.0,Assoc-voc,11.0,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
39.0,Private,,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,>50K
22.0,Private,102684.0,Some-college,10.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,32.0,United-States,<=50K
48.0,Private,97176.0,HS-grad,9.0,Divorced,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,United-States,<=50K
32.0,Private,249550.0,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
30.0,Self-emp-not-inc,,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,20.0,United-States,>50K
24.0,Private,52262.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
63.0,State-gov,194682.0,Doctorate,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,50.0,United-States,>50K
35.0,Self-emp-not-inc,241998.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,,United-States,<=50K
44.0,Private,138966.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Female,0.0,0.0,38.0,United-States,<=50K
33.0,State-gov,163110.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,20.0,United-States,<=50K
24.0,Private,291407.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
56.0,Self-emp-not-inc,67841.0,HS-grad,9.0,,Sales,,White,Male,0.0,0.0,40.0,United-States,<=50K
67.0,Private,171584.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,6514.0,0.0,7.0,United-States,>50K
49.0,Private,250733.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,46.0,United-States,<=50K
31.0,Self-emp-inc,,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,,United-States,>50K
59.0,State-gov,349910.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,10605.0,0.0,50.0,United-States,>50K
43.0,Private,125833.0,Bachelors,13.0,Married-civ-spouse,,Husband,Asian-Pac-Islander,Male,0.0,0.0,,Vietnam,<=50K
37.0,State-gov,74163.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
18.0,Private,282394.0,Some-college,10.0,Never-married,Sales,Own-child,Black,Female,0.0,0.0,21.0,United-States,<=50K
41.0,State-gov,47902.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
34.0,Self-emp-not-inc,276221.0,10th,,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
30.0,Private,,HS-grad,,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,0.0,0.0,,United-States,<=50K
59.0,Local-gov,120617.0,HS-grad,9.0,,,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
17.0,Self-emp-inc,143034.0,10th,6.0,Never-married,,Own-child,White,Male,0.0,0.0,4.0,United-States,<=50K
57.0,Federal-gov,414994.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,198660.0,,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
22.0,Private,107801.0,Assoc-voc,11.0,,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
25.0,Private,82560.0,Assoc-acdm,12.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,43.0,United-States,<=50K
50.0,Private,162327.0,Some-college,,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
30.0,Private,190385.0,Bachelors,13.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
54.0,Self-emp-not-inc,310774.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
27.0,Private,301302.0,Bachelors,13.0,Never-married,Craft-repair,,White,Male,0.0,0.0,,United-States,<=50K
68.0,Private,163346.0,HS-grad,9.0,Widowed,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,32.0,United-States,<=50K
17.0,Private,167878.0,11th,7.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,,United-States,<=50K
30.0,Local-gov,194740.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,State-gov,432052.0,Some-college,10.0,,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,15.0,United-States,<=50K
24.0,Private,141113.0,7th-8th,4.0,Married-civ-spouse,Sales,Husband,White,Male,2580.0,0.0,40.0,United-States,<=50K
34.0,Private,473133.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
38.0,Private,,Some-college,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,36.0,United-States,>50K
31.0,Private,139822.0,,,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
25.0,Private,242729.0,Bachelors,13.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
49.0,Self-emp-not-inc,59612.0,10th,6.0,Divorced,Farming-fishing,Unmarried,White,Male,0.0,0.0,70.0,United-States,<=50K
,Federal-gov,67083.0,Bachelors,13.0,Never-married,Exec-managerial,,Asian-Pac-Islander,Male,1471.0,0.0,40.0,Cambodia,<=50K
53.0,Private,347446.0,,5.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
30.0,Federal-gov,356689.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,30.0,United-States,<=50K
61.0,Private,137733.0,Some-college,10.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,25.0,United-States,<=50K
55.0,Private,176012.0,9th,5.0,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,23.0,United-States,<=50K
24.0,Private,41838.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,2407.0,0.0,40.0,United-States,<=50K
20.0,Private,193586.0,Some-college,10.0,Never-married,Prof-specialty,,White,Female,0.0,0.0,18.0,United-States,<=50K
36.0,Private,145933.0,HS-grad,9.0,Never-married,Exec-managerial,,White,Male,0.0,2258.0,70.0,United-States,<=50K
41.0,Private,137126.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,1977.0,45.0,United-States,>50K
53.0,Local-gov,188644.0,5th-6th,3.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,Mexico,<=50K
50.0,Private,343847.0,HS-grad,,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,38.0,United-States,>50K
43.0,Self-emp-inc,602513.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
37.0,Private,46385.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,,United-States,<=50K
