age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
22, Local-gov,51262.0, 11th,9, Widowed, Transport-moving, Husband, White, Female,0,0,35, United-States, <=50K
53, Local-gov,247651.0, 5th-6th,4, Separated, Transport-moving, Unmarried, Black, Male,0,0,56, United-States, <=50K
43, Local-gov,243476.0, 11th,10, Married-civ-spouse, ?, Not-in-family, White, Male,0,0,40, United-States, <=50K
20, Local-gov,230891.0, Masters,10, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States, <=50K
62, Local-gov,138253.0, HS-grad,14, Widowed, Prof-specialty, Not-in-family, White, Female,4650,0,40, United-States, <=50K
20, Local-gov,194504.0, Masters,10, Separated, Exec-managerial, Unmarried, Black, Male,0,0,40, United-States, <=50K
23, Local-gov,163665.0, 11th,9, Widowed, Farming-fishing, Husband, White, Male,0,0,32, United-States, <=50K
29, Local-gov,136985.0, Assoc-voc,12, Widowed, ?, Husband, White, Female,0,0,40, United-States, <=50K
20, Local-gov,167637.49293495837, Bachelors,7, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,60, United-States, <=50K
52, Local-gov,180062.0, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,0,60, Cuba, <=50K
29, Federal-gov,147889.0, Assoc-voc,12, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
72, ?,173427.0, 11th,9, Never-married, Tech-support, Other-relative, White, Female,0,0,40, ?, <=50K
46, Local-gov,216666.0, Assoc-acdm,3, Never-married, Transport-moving, Other-relative, White, Female,2137,0,40, India, <=50K
24, Local-gov,157894.0, Masters,10, Widowed, Prof-specialty, Husband, Black, Female,0,0,40, United-States, <=50K
54, Local-gov,235693.0, Bachelors,12, Married-civ-spouse, Other-service, Not-in-family, White, Female,0,0,40, United-States, >50K
20, Local-gov,117222.0, 11th,9, Widowed, Handlers-cleaners, Husband, White, Female,0,0,50, United-States, <=50K
26, Local-gov,189219.0, Assoc-voc,12, Widowed, Other-service, Own-child, White, Male,0,88,8, United-States, <=50K
34, Self-emp-inc,51543.0, Masters,10, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,48, United-States, <=50K
36, Local-gov,241998.0, 7th-8th,13, Never-married, Adm-clerical, Other-relative, White, Female,0,0,48, United-States, >50K
40, Local-gov,175316.18093392928, Assoc-voc,11, Married-civ-spouse, Other-service, Unmarried, Black, Male,0,0,32, United-States, <=50K
16, Federal-gov,101709.0, Bachelors,7, Widowed, Farming-fishing, Husband, Asian-Pac-Islander, Female,0,120,15, United-States, <=50K
20, Local-gov,164732.74943523633, Masters,10, Widowed, Handlers-cleaners, Husband, White, Female,0,51,25, United-States, <=50K
41, Local-gov,140590.0, 11th,10, Widowed, Exec-managerial, Not-in-family, Black, Female,0,0,42, United-States, <=50K
52, Local-gov,133403.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,2205,0,55, United-States, <=50K
43, Self-emp-inc,200508.0, 7th-8th,13, Never-married, Tech-support, Other-relative, White, Female,0,0,40, United-States, <=50K
40, Self-emp-inc,99679.0, 12th,15, Widowed, Farming-fishing, Not-in-family, White, Female,0,0,60, United-States, >50K
32, ?,981628.0, 11th,9, Never-married, Tech-support, Unmarried, Black, Female,0,0,40, United-States, <=50K
17, Local-gov,257879.82720797494, Prof-school,9, Widowed,14, Husband, White, Female,0,0,30, United-States, <=50K
33, Local-gov,399088.0, 11th,9, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
37, Local-gov,381153.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
23, Federal-gov,33551.0, Some-college,13, Widowed, ?, Own-child, White, Female,0,0,38, United-States, <=50K
29, Local-gov,170301.0, 11th,9, Never-married, Other-service, Own-child, White, Male,2829,167,40, United-States, <=50K
19, Local-gov,187570.0, 11th,9, Widowed, Adm-clerical, Husband, White, Female,0,0,33, United-States, <=50K
26, Local-gov,266022.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,42, United-States, <=50K
24, Local-gov,92609.0, 7th-8th,13, Widowed, Farming-fishing, Husband, White, Female,0,0,45, United-States, <=50K
46, Local-gov,189498.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,1848,45, United-States, >50K
51, Private,290290.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,45, United-States, >50K
59, Local-gov,205949.0, 11th,9, Separated, Adm-clerical, Unmarried, Other, Male,0,0,50, United-States, <=50K
69, ?,254834.0, 7th-8th,13, Never-married, Sales, Other-relative, White, Female,10605,0,10, United-States, >50K
52, Private,-176243.37503171922, 7th-8th,13, Never-married, Other-service, Not-in-family, White, Male,99999,0,30, United-States, >50K
22, Local-gov,255252.0, 11th,9, Widowed, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
24, Local-gov,140001.0, Masters,10, Widowed, Prof-specialty, Wife, White, Female,0,0,40, Puerto-Rico, <=50K
19, Local-gov,248749.0, Masters,10, Widowed, Exec-managerial, Husband, White, Female,0,0,20, United-States, <=50K
36, Local-gov,181589.0, 7th-8th,13, Widowed, Other-service, Not-in-family, White, Male,0,-354,32, Jamaica, <=50K
64, Local-gov,84737.0, 11th,9, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,-2618,0,35, United-States, <=50K
43, State-gov,135342.0, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,0,63, United-States, >50K
35, Self-emp-inc,190226.0, 11th,9, Widowed, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
34, Local-gov,176648.0, Bachelors,9, Married-civ-spouse, Other-service, Not-in-family, Black, Female,0,0,42, United-States, <=50K
28, Local-gov,469864.0, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
24, Local-gov,199444.0, 7th-8th,14, Widowed, Farming-fishing, Husband, White, Male,0,182,15, United-States, <=50K
22, ?,228480.0, 11th,9, Never-married, Tech-support, Husband, White, Male,0,0,20, United-States, <=50K
32, Local-gov,37070.0, Doctorate,11, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States, <=50K
31, Federal-gov,264864.0, 11th,9, Never-married, Transport-moving, Own-child, Other, Male,0,0,40, United-States, <=50K
20, ?,334585.0, Prof-school,6, Never-married, Tech-support, Own-child, Black, Male,0,0,40, United-States, <=50K
48, Local-gov,149210.0, 7th-8th,13, Married-civ-spouse, Exec-managerial, Other-relative, Black, Female,0,0,44, United-States, >50K
24, Local-gov,133520.0, Masters,10, Widowed, Exec-managerial, Husband, White, Male,0,0,15, United-States, <=50K
49, Private,349986.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,60, United-States, >50K
45, Local-gov,259463.0, Doctorate,11, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
36, State-gov,242080.0, 12th,15, Never-married, Exec-managerial, Other-relative, White, Female,0,0,58, United-States, >50K
63, ?,203821.0, 11th,9, Never-married, Tech-support, Other-relative, White, Female,-912,0,40, United-States, <=50K
65, State-gov,106940.4143215918, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,122,0,40, United-States, <=50K
50, Local-gov,344621.0, 11th,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
38, Local-gov,254114.0, Masters,10, Divorced, Machine-op-inspct, Own-child, Black, Male,0,0,43, United-States, <=50K
41, Local-gov,177627.39579475205, HS-grad,14, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,0,0,60, United-States, >50K
68, Local-gov,194746.0, 10th,16, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male,0,0,40, ?, >50K
47, Local-gov,233511.0, HS-grad,14, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,27828,0,60,-2, >50K
52, Local-gov,208137.0, Doctorate,11, Never-married, Other-service, Other-relative, White, Female,-1471,182,40, United-States, <=50K
46, Private,148599.0, HS-grad,14, Never-married, Adm-clerical, Other-relative, Black, Female,0,0,50, Mexico, >50K
25, Local-gov,89625.0, 11th,9, Widowed, Other-service, Husband, Asian-Pac-Islander, Male,0,0,32, United-States, <=50K
34, Private,319165.0, 10th,11, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,50, Taiwan, >50K
37, Local-gov,124293.0, Masters,10, Never-married, Other-service, Other-relative, White, Female,0,0,50, United-States, <=50K
23, Local-gov,208946.0, Masters,10, Widowed, Other-service, Husband, Black, Female,-791,0,30, ?, <=50K
43, Local-gov,43945.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, >50K
45, Local-gov,26502.0, 7th-8th,13, Never-married, Adm-clerical, Other-relative, White, Female,0,0,72, United-States, >50K
25, Local-gov,231714.0, Masters,10, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, <=50K
26, Local-gov,263200.0, 11th,10, Married-civ-spouse, Other-service, Unmarried, White, Male,-3169,0,38, United-States, <=50K
38, Federal-gov,99527.0, Bachelors,14, Never-married, Farming-fishing, Other-relative, White, Female,0,0,49, United-States, >50K
38, Local-gov,216129.0, 7th-8th,11, Married-civ-spouse, Handlers-cleaners, Not-in-family, Black, Male,0,0,60, Taiwan, <=50K
38, Local-gov,125550.0, 11th,9, Never-married, Other-service, Not-in-family, White, Male,0,0,46, United-States, <=50K
35, Local-gov,153633.0, Masters,10, Widowed, Handlers-cleaners, Unmarried, Black, Male,0,0,40, United-States, <=50K
28, Self-emp-inc,185464.35656117348, 11th,9, Widowed, Other-service, Wife, White, Female,0,0,46, United-States, <=50K
35, Self-emp-inc,103710.0, 7th-8th,13, Married-civ-spouse, Tech-support, Unmarried, White, Male,0,0,16, Taiwan, <=50K
46, Local-gov,228372.0, Bachelors,13, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, >50K
60, ?,120163.0, Some-college,13, Never-married, Tech-support, Other-relative, White, Female,0,0,40, United-States, <=50K
37, State-gov,97986.0, Assoc-voc,12, Never-married, Exec-managerial, Other-relative, White, Female,-401,0,68, United-States, <=50K
54, Private,181513.60404958777, 5th-6th,4, Never-married, Sales, Other-relative, White, Female,0,0,60, United-States, <=50K
33, Local-gov,31703.0, Masters,10, Widowed, Machine-op-inspct, Husband, White, Female,2622,0,40, United-States, <=50K
38, Local-gov,167440.0, 7th-8th,10, Never-married, Handlers-cleaners, Other-relative, White, Female,4508,0,40, United-States, <=50K
24, Local-gov,124963.0, 11th,9, Widowed, Transport-moving, Husband, White, Female,0,0,30, United-States, <=50K
19, Local-gov,39026.0, 11th,9, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,30,-1, <=50K
42, Local-gov,20809.0, 11th,11, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,-244,75, United-States, >50K
20, Federal-gov,193288.72425365183, HS-grad,8, Widowed, Transport-moving, Husband, White, Female,0,0,40, United-States, <=50K
40, Private,282678.0, HS-grad,14, Separated, Farming-fishing, Unmarried, White, Male,0,0,20, United-States, <=50K
37, Local-gov,148015.0, 7th-8th,13, Never-married, Machine-op-inspct, Own-child, Black, Male,15024,0,40, United-States, >50K
44, Local-gov,151089.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, White, Female,0,1887,60, United-States, >50K
27, Local-gov,204497.0, Prof-school,6, Married-civ-spouse, Craft-repair, Not-in-family, Other, Female,0,0,52, United-States, <=50K
37, Local-gov,120590.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,45, United-States, >50K
37, Local-gov,118681.0, 11th,9, Widowed, Transport-moving, Not-in-family, White, Female,0,-107,38, Italy, <=50K
65, Local-gov,93318.0, Masters,10, Never-married, Farming-fishing, Own-child, White, Male,0,0,45, United-States, <=50K
25, Local-gov,167962.13300236803, Masters,11, Widowed, Exec-managerial, Husband, White, Female,0,0,42, United-States, <=50K
45, Self-emp-inc,238386.0, Masters,10, Never-married, Priv-house-serv, Other-relative, White, Female,0,0,40, United-States, >50K
32, Local-gov,100662.0, Some-college,5, Married-civ-spouse, Transport-moving, Unmarried, White, Female,-5122,0,40, Jamaica, <=50K
47, Local-gov,161950.0, 7th-8th,13, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,0,0,25, Cuba, <=50K
47, Local-gov,30840.0, HS-grad,14, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,109,40, United-States, >50K
43, Local-gov,270522.0, 11th,9, Separated, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
28, Private,323020.0, Masters,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States, <=50K
38, Local-gov,161848.3367465256, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, ?, >50K
34, Local-gov,182274.0, Masters,12, Never-married, Farming-fishing, Own-child, White, Male,0,-87,40, United-States, >50K
31, Local-gov,259705.0, 11th,9, Widowed, Sales, Husband, White, Male,0,0,40, United-States, <=50K
23, Local-gov,73514.0, 11th,9, Widowed, Other-service, Husband, Asian-Pac-Islander, Male,0,0,40,37, <=50K
43, Self-emp-inc,108945.0, 7th-8th,13, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Male,0,0,48,-2, <=50K
27, Local-gov,183627.0, 7th-8th,12, Never-married, Farming-fishing, Other-relative, White, Female,0,1977,50, China, >50K
44, Local-gov,105936.0, Assoc-voc,12, Married-civ-spouse, Other-service, Unmarried, Black, Male,0,-135,40, Mexico, <=50K
35, Local-gov,179668.0, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
62, Local-gov,77884.0, 11th,9, Married-civ-spouse, Exec-managerial, Other-relative, Asian-Pac-Islander, Female,-6868,0,40, South, <=50K
17, Local-gov,271837.0, Masters,10, Widowed, Machine-op-inspct, Husband, White, Female,0,0,16, United-States, <=50K
22, Local-gov,243178.0, 7th-8th,13, Widowed, Handlers-cleaners, Husband, White, Female,0,0,20, United-States, <=50K
20, Local-gov,129240.0, Masters,10, Widowed, Other-service, Own-child, White, Male,0,0,29, United-States, <=50K
38, Local-gov,698363.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
39, Local-gov,190297.0, 12th,16, Never-married, Machine-op-inspct, Not-in-family, White, Female,99999,0,55, United-States, >50K
55, Self-emp-inc,173296.0, HS-grad,14, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,45, United-States, <=50K
59, Local-gov,233312.0, Masters,11, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, >50K
44, Local-gov,171256.0, Assoc-voc,12, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States, <=50K
22, Local-gov,140910.1608072585, Assoc-voc,12, Widowed, Other-service, Not-in-family, White, Male,0,0,40, ?, <=50K
36, Self-emp-not-inc,243666.0, 11th,9, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,40, United-States, <=50K
33, Local-gov,85043.0, 11th,9, Widowed, Sales, Not-in-family, White, Female,0,0,20, United-States, <=50K
45, Private,192203.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,1485,40, United-States, >50K
61, Local-gov,243569.99033280564, 5th-6th,4,6, Handlers-cleaners, Not-in-family, Black, Female,0,0,21, United-States, <=50K
33, Local-gov,-10939.090437639272, Some-college,12, Never-married, Exec-managerial, Other-relative, Amer-Indian-Eskimo, Female,10127,291,27, Nicaragua, >50K
37, Local-gov,118388.74101149278, Masters,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,0,0,55, United-States, <=50K
34, Local-gov,46144.0, Masters,10, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,0,0,40, United-States, <=50K
26, Local-gov,50103.0, Masters,10, Widowed, Exec-managerial, Not-in-family, White, Male,0,250,40, United-States, <=50K
27, Local-gov,145413.67971095728, Prof-school,6, Widowed, Exec-managerial, Wife, Black, Male,0,0,40, United-States, <=50K
35, Local-gov,193026.0, 7th-8th,14, Never-married, Exec-managerial, Other-relative, White, Female,0,0,45, United-States, >50K
61, State-gov,84409.0, 11th,9, Never-married, Farming-fishing, Other-relative, White, Female,0,0,35, United-States, >50K
32, Local-gov,164197.0, Bachelors,13, Never-married, Adm-clerical, Other-relative, White, Female,14770,0,44, United-States, >50K
46, Local-gov,695411.0, 11th,9, Married-civ-spouse, Other-service, Not-in-family, White, Male,0,0,44, United-States, <=50K
43, Local-gov,210844.0, 7th-8th,13, Married-civ-spouse, Farming-fishing, Own-child, Black, Male,4230,-294,40, United-States, >50K
53, Local-gov,539864.0, Masters,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,-210,20, United-States, <=50K
48, Private,160724.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, Asian-Pac-Islander, Female,0,0,40, Nicaragua, <=50K
20, Local-gov,203240.0, Assoc-voc,10, Widowed, Other-service, Own-child, White, Male,0,0,30, United-States, <=50K
28, Local-gov,198258.0, Doctorate,11, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, <=50K
47, Local-gov,358465.0, Masters,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
40, Local-gov,95226.0, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, White, Female,0,676,50, United-States, >50K
19, Local-gov,113157.17505880124, 11th,9, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
56, Local-gov,229525.0, Some-college,8, Never-married, Craft-repair, Other-relative, Black, Female,0,0,44, Taiwan, <=50K
54, Private,230951.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, >50K
38, Local-gov,512992.0, Bachelors,7, Never-married, Machine-op-inspct, Other-relative, Black, Female,0,0,45, United-States, <=50K
43, Self-emp-inc,209544.0, HS-grad,14, Widowed, Farming-fishing, Not-in-family, White, Male,10520,0,50, United-States, >50K
57, Local-gov,182028.0, Masters,12,6, Other-service, Not-in-family, White, Male,0,0,35, United-States, <=50K
27, Local-gov,156594.7562463207, Masters,10, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, <=50K
55, Local-gov,145214.0, 11th,9, Divorced, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
31, Local-gov,87054.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,50, United-States, <=50K
48, Local-gov,99096.0, Masters,10, Married-civ-spouse, Other-service, Not-in-family, White, Male,0,1590,38, United-States,-1
56, Local-gov,188856.0, 7th-8th,13, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,8614,0,55, United-States, >50K
19, ?,60688.0, Masters,10, Widowed, Tech-support, Husband, White, Female,0,0,35, United-States, <=50K
27, Self-emp-inc,255237.0, 7th-8th,13, Widowed, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
76, ?,152802.0, Masters,10, Never-married, Tech-support, Other-relative, White, Female,0,0,8, United-States, <=50K
32, Local-gov,250354.0, Prof-school,6, Widowed, Adm-clerical, Wife, White, Female,0,0,45, United-States, <=50K
61, Local-gov,68268.0, Prof-school,2, Never-married, Sales, Other-relative, White, Female,0,0,55, United-States, <=50K
37, Local-gov,127772.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,49, United-States, >50K
36, Local-gov,532379.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
18, Local-gov,240330.0, Preschool,8, Widowed, Handlers-cleaners, Husband, White, Female,0,0,18, United-States, <=50K
50, State-gov,201689.0, 5th-6th,4, Never-married, Adm-clerical, Other-relative, White, Female,0,1977,63, Taiwan, <=50K
34, Local-gov,203488.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,15024,0,57, United-States, >50K
23, Local-gov,180771.0, 9th,2, Never-married, Transport-moving, Own-child, Other, Male,0,0,35, India, <=50K
64, Private,177825.0, HS-grad,9, Widowed, Handlers-cleaners, Not-in-family, White, Female,1055,0,40, United-States, <=50K
45, Local-gov,202552.60984260362, Doctorate,11, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, >50K
40, Local-gov,171597.2064273986, Masters,10, Never-married, Other-service, Other-relative, White, Female,0,0,40, United-States, <=50K
55, Local-gov,196126.0, 7th-8th,13, Separated, Adm-clerical, Not-in-family, White, Female,0,0,40, Taiwan, <=50K
49, Local-gov,119904.0, 7th-8th,13, Never-married, Machine-op-inspct, Own-child, White, Male,11048,0,30, United-States, >50K
33, Local-gov,118990.14833894208, 5th-6th,10, Never-married, Other-service, Other-relative, White, Female,-837,0,45, United-States, <=50K
49, Local-gov,171301.0, 11th,9, Never-married, Transport-moving, Husband, Black, Male,0,0,40, United-States, <=50K
34, Local-gov,46746.0, Bachelors,7, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,30, United-States, <=50K
26, Local-gov,176795.0, 7th-8th,12, Widowed, Other-service, Husband, White, Male,0,0,40, United-States, >50K
53, Local-gov,31460.0, 11th,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
25, Local-gov,161731.80558901827, Masters,10, Widowed, Other-service, Not-in-family, White, Female,0,0,30, United-States, <=50K
48, Private,167918.0, Bachelors,14, Never-married, Exec-managerial, Other-relative, Asian-Pac-Islander, Female,0,0,50, Mexico, <=50K
66, Private,212456.0, 11th,9,6, Adm-clerical, Not-in-family, White, Male,0,0,42, United-States, <=50K
37, Private,120130.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,0,0,50, United-States, >50K
36, Local-gov,140546.15725408925, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, White, Female,0,1741,40, United-States, <=50K
30, Local-gov,31985.0, Masters,10, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,0,0,37, United-States, <=50K
25, Local-gov,114483.0, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,0,50, United-States, <=50K
41, Self-emp-inc,139162.76185934362, 11th,9, Widowed, Handlers-cleaners, Unmarried, White, Male,0,0,25, United-States, <=50K
37, Local-gov,183345.0, Doctorate,11, Widowed, Prof-specialty, Not-in-family, White, Female,0,313,45, United-States, <=50K
34, Local-gov,223212.0, 7th-8th,8, Never-married, Machine-op-inspct, Other-relative, White, Female,0,1848,40, Hong, >50K
24, Local-gov,211160.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, <=50K
34, Private,31740.0, 11th,9, Widowed, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
39, Self-emp-not-inc,235379.0, Assoc-voc,12, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,0,50, United-States, <=50K
53, State-gov,290640.0, Masters,11, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, United-States, >50K
60, Local-gov,99179.0, Bachelors,7,6, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
25, Local-gov,154941.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, <=50K
44, Local-gov,173682.0, Masters,10, Never-married, Craft-repair, Other-relative, White, Female,-2097,0,40, United-States, <=50K
46, Self-emp-inc,240358.0, 11th,9, Never-married, Priv-house-serv, Other-relative, White, Female,0,0,40, United-States, >50K
29, ?,410351.0, 7th-8th,15, Widowed, Tech-support, Not-in-family, White, Female,4398,91,40, United-States, <=50K
45, ?,165220.27564666196, 7th-8th,9, Married-civ-spouse, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
20, ?,210781.0, Masters,9, Widowed, Tech-support, Husband, White, Male,0,-8,10, United-States, <=50K
41, Local-gov,167670.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,35, United-States, <=50K
34, Local-gov,207301.0, Bachelors,9, Married-civ-spouse, Transport-moving, Unmarried, White, Male,0,0,20, United-States, <=50K
44, Private,154949.0, Bachelors,7, Never-married, Handlers-cleaners, Own-child, Black, Female,0,0,40, Cuba, >50K
28, Local-gov,157066.92450718867, Doctorate,11, Widowed, Handlers-cleaners, Wife, Black, Female,0,0,40, United-States, <=50K
40, Local-gov,152810.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,318,52, United-States, >50K
21, Local-gov,216672.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
38, Local-gov,150125.0, Assoc-voc,12, Married-civ-spouse, Handlers-cleaners, Unmarried, Black, Male,0,0,40, United-States, <=50K
48, Local-gov,238360.0, 7th-8th,13, Separated, Other-service, Unmarried, Asian-Pac-Islander, Male,0,-769,40, South, <=50K
23, Local-gov,165064.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,830,0,40, United-States, <=50K
75, Local-gov,188612.0, 11th,9, Separated, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
40, Local-gov,187376.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,60, United-States, >50K
44, Local-gov,320277.0, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
22, Local-gov,145477.0, 11th,9, Widowed, Prof-specialty, Husband, Other, Female,0,0,40, Taiwan, <=50K
28, Self-emp-not-inc,37250.0, 7th-8th,13, Widowed, Machine-op-inspct, Husband, White, Female,0,54,16, United-States, <=50K
43, Local-gov,180138.0, 11th,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States, <=50K
38, Local-gov,175130.0, 11th,9, Married-civ-spouse, Other-service, Unmarried, White, Male,0,0,38, United-States, <=50K
31, Private,197876.29671225196, 7th-8th,13, Widowed, Exec-managerial, Own-child, Black, Female,0,0,40, United-States, <=50K
19, Local-gov,318822.0, Assoc-voc,9, Widowed, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
73, Federal-gov,139978.0, Bachelors,7, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, <=50K
49, Federal-gov,115784.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
47, Local-gov,178686.0, Doctorate,11, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, <=50K
43, Local-gov,189832.0, Assoc-voc,9, Divorced, Craft-repair, Unmarried, Black, Male,0,0,40, United-States, <=50K
25, Federal-gov,197651.0, Masters,10, Widowed, ?, Husband, White, Male,0,0,43, United-States, <=50K
50, State-gov,205047.10234056303, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,639,99, United-States, >50K
53, Private,162576.0, 5th-6th,6, Never-married, ?, Other-relative, White, Female,0,0,55, United-States, <=50K
29, Local-gov,253752.0, Prof-school,6, Never-married, Sales, Own-child, White, Male,0,0,38, United-States, <=50K
21, Local-gov,225541.0, Assoc-voc,10, Widowed, Other-service, Not-in-family, White, Male,-918,0,40, United-States, <=50K
54, Local-gov,185407.0, Masters,10, Never-married, Sales, Other-relative, White, Female,0,0,40, United-States, >50K
35, Local-gov,188041.0, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,0,42, ?, <=50K
20, Local-gov,263612.0, Masters,10, Widowed, Other-service, Own-child, Black, Male,0,0,40, Ireland, <=50K
43, Local-gov,184378.0, 7th-8th,13, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,40, ?, <=50K
21, Local-gov,228395.0, Masters,10, Never-married, Exec-managerial, Wife, Black, Male,0,0,20, Mexico, <=50K
44, Local-gov,150076.0, 11th,9, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,52,30, United-States, <=50K
39, Private,126569.0, HS-grad,15, Never-married, Machine-op-inspct, Other-relative, White, Female,28164,0,60, United-States, >50K
