credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0.0,debt_consolidation,0.128,335.98,10.93596004,5.04,662.0,1049.958333,11766.0,72.6,0.0,0.0,0.07435393017922497,0.3181066583064487
0.0,all_other,0.1407,239.49,10.6974208,14.92,652.0,3720.0,0.0,43.62879476828621,1.0,1.0907833146299288,0.0,0.251756488625118
0.0,home_improvement,0.13258624326504462,385.19,10.37349118,1.99,707.0,2310.0,6306.0,34.322610575515675,7.0,0.0,-0.13345321751208133,1.0
0.0,debt_consolidation,0.147,621.34,11.69524702,26.25,697.0,5909.0,130799.0,89.4,3.0,0.0,0.06997212539799397,0.0
0.0,all_other,0.1407,29.08,10.212777396459797,21.26,642.0,2339.0,14479.0,78.3,2.0,0.0,-0.03683431484874069,0.0
0.0,debt_consolidation,0.14717743758983282,326.97,11.22524339,8.0,677.0,2189.958333,1170.0,49.1,8.0,0.0,1.0,1.0
0.0,debt_consolidation,0.1375,272.46,9.903487553,13.2,652.0,2732.871998292716,6014.0,72.5,3.0,0.0,0.0,0.0
0.08656849034780711,debt_consolidation,0.128,161.27,11.04292184,12.61,652.0,2609.0,9212.0,56.9,0.0,3.0,0.0,0.0
0.0,all_other,0.1312,202.52,10.208939958394568,1.02,652.0,539.0,1328.0,41.5,3.0,0.0,0.0,0.0
0.0,debt_consolidation,0.147,324.48,11.17043516,21.58,657.0,2984.0,1992.0,18.3,3.0,6.0,-0.017999328428337465,0.0
0.0,small_business,0.1407,855.3,12.04355372,20.2,687.0,5774.0,216959.0,45.4,4.0,-0.16280692158038695,0.0,0.0
0.0,,0.1375,170.29,9.680344001,9.45,642.0,841.0,4467.0,72.83674193680139,0.0,0.0,0.0,0.0
0.0,educational,0.0933,319.54,11.2515607,16.29,717.0,3480.0,2.0,0.1,16.0,-0.33391381419261446,0.0,0.5236698644768057
0.0,all_other,0.1407,51.32,9.341368634,22.95,642.0,329.9583333,1201.0,75.1,3.0,0.0,-0.1028316320463245,1.0
0.0,,0.1786,88.41,10.91508846,16.635548492960254,612.0,1230.0,1190.0,119.0,15.0,0.0,0.0,0.0
0.0,all_other,0.1375,81.74,10.99373159,18.51,668.7775036111228,7110.0,21899.0,69.1,4.0,2.0,0.0,0.0
0.0,,0.15974793858040703,167.99,11.51292546,9.98,652.0,2519.958333,40238.0,63.2,10.0,0.06545789194181366,0.0,0.376023357017202
0.0,credit_card,0.1343,169.51,11.49272276,12.53,647.0,2849.958333,9568.0,97.1,1.0,0.0,3.0,0.36063630370519184
0.0,all_other,0.1375,170.29,10.20507253,1.6,661.8019105031584,450.0416667,1202.0,92.5,1.0,0.0,0.0,0.0
0.0,small_business,0.128,167.99,9.903487553,19.02,662.0,959.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1628,882.39,11.69524702,19.02,667.0,6390.041667,108202.87220031851,60.0,5.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1312,168.76,9.61580548,8.72,647.0,1530.041667,4868.607986359961,46.3,2.806352126197531,1.0,0.0,1.0
0.0,small_business,0.1596,489.29,11.08214255,21.93,657.0,6030.041667,254.0,36.3,6.0,1.0,0.0,1.0
0.0,small_business,0.1343,508.53,10.91508846,19.44,672.0,6254.276803879118,15973.0,31.6,8.0,3.0,0.0,1.0
0.0,all_other,0.1343,68.43989622659305,11.12726298,12.11,647.0,5489.0,8174.0,76.7,12.0,0.0,1.0,0.0
0.0,educational,0.1091,326.97,10.66895539,4.19,702.0082928038726,630.0,58.0,7.2,1.0,0.0,0.0,1.0
0.0,all_other,0.0996,386.99,10.71441777,2.48,734.4463808789817,2981.041667,1458.0,11.0,4.0,0.0,0.0,0.0
0.037828276296302143,debt_consolidation,0.1438,206.18,9.969275293,9.94180950989742,642.0,570.0416667,1400.0,16.9,7.0,0.0,0.0,0.0
0.0,all_other,0.1438,227.66,10.71441777,18.32,647.0,1140.041667,6367.0,80.6,0.0,0.0,0.0,0.0
0.2299423737551859,,0.1533,487.59,11.23848862,9.49,652.0,2789.0,16075.0,80.4,1.0,1.0,0.0,1.0
0.0,credit_card,0.1501,336.31,11.03488966,17.03,642.0,9390.0,15780.0,20.2,2.6249010165868105,3.0,0.0,0.0
0.0,educational,0.128,201.59,9.392661929,3.0,657.0,587.2301209832635,884.0,55.2,1.0,0.0,0.0,0.0
0.0,small_business,0.1501,256.62525338658634,10.769828495677908,4.64,657.0,7589.0,4727.0,89.2,2.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1217,233.07,10.66895539,11.58,662.0,6221.0,2778.0,37.42779970238188,6.0,0.0,0.0,0.0
0.0,all_other,0.1154,19.8,8.517193191,4.8,662.0,750.0416667,13992.53900649629,19.0,3.0,0.0,0.0,0.2733140581907387
0.0,debt_consolidation,0.175646989861003,35.45,10.089434379666711,27.55,647.0,2819.0,7400.0,77.1,3.0,0.0,0.0,1.0
0.0,all_other,0.1438,30.93,10.27505111,7.4280399339692105,632.0,420.0416667,997.0,7.3,4.0,0.0,0.0,1.0
-0.088304481335026,,0.13568561655920683,164.22,11.35040654,7.4,672.0,3360.041667,2695.0,29.9,8.0,0.0,0.0,1.0
0.0,debt_consolidation,0.0996,257.99,9.903487553,1.5,697.0,479.0416667,358.0,6.0,1.0,0.0,0.0,0.0
0.0,,0.1662573239115085,137.45,10.083460893585114,16.32,647.0,1049.0,4364.0,101.5,5.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1722,357.63,12.07254125,26.13,657.0,4949.041667,69407.0,78.6,2.0,0.0,0.0,0.0
0.0,debt_consolidation,0.128,161.27,10.6302111674395,10.29,652.0,3180.0,5070.0,72.4,3.0,1.0,0.0,0.0
0.0,debt_consolidation,0.1375,286.08,10.4341158,14.29,652.0,990.0,4206.0,75.1,1.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1438,359.95,10.89673933,4.33,642.0,4529.041667,21964.0,83.5,4.0,0.0,0.0,1.0
0.0,small_business,0.1312,843.8,12.4292162,25.03,750.6412149795112,8460.041667,401941.0,20.7,1.0,0.0,0.0,0.7595345944975901
0.0,all_other,0.087,177.3,10.7286390414755,17.52,727.0,4351.0,9419.0,26.5,1.0,0.0519193917803763,0.0,0.10898669146230053
0.0,,0.1438,412.35,11.51292546,11.4,688.6507300975042,7350.041667,37367.0,66.5,4.996464399729598,0.0,0.0,0.0
0.0,debt_consolidation,0.1059,624.87,10.49127422,0.33,700.611853938925,300.0,89.0,24.31920387812837,0.0,0.0,0.0,0.22854785270293668
0.0,,0.1265762133442744,51.6,9.798127037,10.33,682.0,2910.0,6646.0,100.7,1.0,0.0,0.0,0.24116397200808556
0.0,all_other,0.17011346210084577,130.18,11.05089001,17.89,682.0,5279.041667,21154.0,96.2,8.0,0.0,1.0,0.0
0.0,credit_card,0.0838,189.08,10.81977828,4.51,727.0,600.0,669.0,7.0,0.0,0.0,0.0,0.0
0.0,small_business,0.1059,650.9,11.53272809,2.55,707.0,1590.041667,3899.9453519202198,51.7,11.0,0.0,0.0,0.0
0.0,all_other,0.1091,404.62,10.155799304972943,8.21,687.0,299.0,693.0,53.3,1.0,0.0,0.0,0.28800979920826175
-0.3754886102126368,debt_consolidation,0.1059,330.9148623525022,10.83958091,0.54,680.5543598164685,397.0416667,704.0,44.0,4.0,0.0,0.0,0.1294876193682831
0.0,,0.1438,294.66,10.91508846,12.87,642.0,3242.0,4776.0,27.9,13.0,0.5213749058826503,0.0,0.0
0.0,all_other,0.1375,340.57,11.74878779,1.95,657.0,1798.7225624363773,6298.0,86.3,2.0,3.0,0.0,0.0
0.0,major_purchase,0.1495068289562564,247.41,10.85693608593608,15.65,647.0,2040.041667,11796.0,74.7,20.0,0.0,0.0,1.0
0.0,all_other,0.1375,70.51976450831123,10.46794002565523,1.37,642.0,212.0416667,1545.0,61.8,6.0,0.0,-0.04245787991432042,0.0
0.0,debt_consolidation,0.1249,50.18,9.655026193,14.23,652.0,1230.041667,6312.0,65.35867635167276,3.5725156608801694,0.0,0.0,0.0
0.0,major_purchase,0.1186,232.04,11.1844214,9.18,692.0877424837337,4110.041667,0.0,0.0,18.0,0.0,0.0,0.0
0.09776122928668662,debt_consolidation,0.1786,557.48,11.8493977,24.04,652.0,6239.041667,102551.87753192298,89.6,2.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1217,59.94,10.317324808650984,1.71,657.0,3150.041667,0.0,0.0,2.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1059,162.73,10.505854094482785,13.31,691.8456804980985,7950.0,5521.0,55.8,5.0,0.0,1.0,1.0
0.044620313763675035,debt_consolidation,0.1659,531.74,10.61643736,20.53,652.0,2880.0,1728.0,27.34405205030312,8.0,0.0,0.0,0.0
0.0,small_business,0.0964,770.37,11.09741002,0.0,742.0,1620.041667,-40.98238939277144,-0.6823380923920226,9.0,0.0,-0.19830195851668947,0.0
0.0,small_business,0.128,503.97,11.00209984,22.44,687.0,4859.041667,23.0,1.3,5.0,2.0,0.0,1.0
0.0,,0.1059,325.45,10.1266311,10.22,687.0,2729.041667,6552.0,95.0,4.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1343,115.19930964702647,10.513466803737611,13.16,647.0,3660.0,2153.0,86.1,3.0,0.0,0.0,0.0
0.0,major_purchase,0.087,173.22755539646397,10.20359214,0.93,717.0,300.0,157.0,5.4,1.0,0.0,0.0,0.0
0.0,home_improvement,0.1249,80.28,10.63055295,20.56,681.235575479738,2070.0,5527.914153354461,83.0,5.0,0.0,0.0,0.18104892076881418
0.0,debt_consolidation,0.1438,359.95,10.82774645,6.69,647.0,12150.04167,19115.515502578244,35.0,1.0,2.0,0.0,0.0
0.0,debt_consolidation,0.1501,866.76,12.1281111,24.59,697.0,6510.0,245886.0,56.30774526990733,7.0,0.0,0.0,1.0
0.0,small_business,0.1565,349.85,11.1844214,28.4,692.0,4470.041667,60134.0,65.56753865039677,5.0,0.0,1.0,1.0
0.0,debt_consolidation,0.1312,438.78,11.65442503,10.33,662.0,660.0,0.0,0.0,4.0,0.0,0.0,0.0
0.0,all_other,0.147,138.08,10.22557105,22.61,642.0,1320.041667,3395.0,97.0,2.3607660709559295,0.0,0.0,0.0
0.0,small_business,0.1028,155.52,10.30895266,15.95799060048753,682.0,3440.198687177419,6893.0,15.4,27.0,0.10328870737976184,0.0,0.0
0.0,all_other,0.0743,93.23,9.574983486,0.0,757.0,300.0,0.0,0.0,0.0,0.0,0.0,0.06405819011029723
0.0,all_other,0.1091,163.49,12.48370438,8.3,706.0236134689173,7080.041667,2053.0,20.305217080380157,25.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1059,443.8840284587537,12.01370075,12.90560735592074,732.0,8310.0,81617.0,32.7,4.0,1.0,0.0,0.0
0.0,debt_consolidation,0.128,302.38,9.929788627,26.88,742.0,3960.0,17741.0,68.2,0.0,0.0,0.0,0.0
0.0,small_business,0.1628,352.96,10.1266311,5.09,652.0,3588.066984334357,14594.0,97.9,0.0,0.5538938401220177,0.0,1.0
0.0,home_improvement,0.147,276.15,10.83565163,19.13,647.0,240.0416667,289.0,28.9,15.0,0.0,0.0,1.0
0.0,,0.1722,250.89432625794058,10.49127422,23.47,657.0,4757.0,10130.0,45.6,2.0,1.0,0.0,0.0
0.0,debt_consolidation,0.1375,102.17,10.59663473,16.71,642.0,1799.0,9135.0,76.8,28.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1407,400.28,10.55205569,11.26,652.0,990.0,8963.0,73.70439660921338,2.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1596,505.98,11.26446411,13.78,652.0,3990.0,9942.0,87.2,2.0,2.0,0.0,0.0
0.0,major_purchase,0.1186,33.15,10.6454249,3.42,657.0,3180.0,0.0,0.0,2.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1059,325.45,11.2515607,16.54,713.6270415409342,4889.041667,21947.988310290606,40.3,5.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1091,408.71,10.49127422,12.27,701.8234774265394,1770.0,12415.0,53.3,4.0,0.0,-0.0882769970503379,1.0
0.0,,0.1533,313.45,10.87011433392624,21.9,652.0,6180.0,13025.0,28.4,3.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1628,184.4663488737623,10.18111929,25.0,662.0,2010.041667,8768.0,71.9,3.0,0.0,0.0,1.0
0.0,small_business,0.1375,851.41,12.415462910366763,22.68,732.0,8490.041667,407794.0,20.8,2.4694598574460125,0.0,0.30527687253806746,1.0
0.0,debt_consolidation,0.1249,485.01,10.59663473,0.45,667.0,810.0416667,336.0,33.6,4.257003829198622,0.0,0.0,0.0
0.0,debt_consolidation,0.17618843287863664,675.23,11.31447453,21.03,672.0,5160.041667,52316.0,83.7,11.0,1.0,1.0,0.0
0.0,all_other,0.1217,99.89,10.596469785947885,14.85,662.0,2820.0,0.0,0.0,4.319585972102038,0.0,1.0,0.0
0.0,,0.0901,318.05,10.08580911,5.0,722.0,2009.041667,4698.0,27.6,4.0,0.0,0.0,0.0
0.0,all_other,0.128,191.57351144590345,10.911620853770438,27.6,714.9652079863924,5580.041667,16513.0,30.9,6.0,1.0,0.0,1.0
0.0,debt_consolidation,0.15038776245344707,383.1,10.30895266,18.52,647.0,1110.0,4021.0,72.3,3.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1343,339.02,11.40529571,4.78,657.0,3720.041667,7455.0,93.2,1.0,0.6175523591225311,0.0,0.0
0.0,debt_consolidation,0.1059,390.54,10.67359577,6.36,687.0,517.0416667,1069.0,42.8,1.0,0.0,0.0,0.0
0.0,credit_card,0.1438,97.08,10.59663473,23.220512740586507,692.0,4709.0,9143.67228049204,78.0,1.0,0.0,0.0,0.2053694194802383
0.0,all_other,0.1407,20.53,10.34817337,20.54,642.0,2369.041667,14670.0,75.68632556490165,3.0,0.0,0.0,0.0
0.0,small_business,0.0996,806.22,11.36210258,6.87063362614212,727.0,3150.041667,0.0,0.0,6.0,1.0,0.0,0.35272011943153914
0.0,debt_consolidation,0.0964,188.58,9.190449758761199,16.13,707.0,502.0416667,466.0,46.6,0.5683828509316273,0.0,0.0,1.0
0.0,,0.1186,198.89,10.51867319,4.54,667.0,930.0416667,6232.0,60.5,0.0,0.03344902030497374,0.0,0.24940563183191045
0.0,,0.1122,328.43,10.42468419698054,0.94,697.0,390.0,179.0,17.9,3.0,0.0,0.0,1.0
0.0,debt_consolidation,0.0996,25.8,8.699514748,0.0,682.0,480.0416667,21966.759011138784,0.0,1.0,0.0,0.0,0.0
0.0,,0.1565,524.77,11.1844214,8.73,652.0,4229.041667,3762.5663313906152,59.1,3.0,2.0,0.09408575637625434,1.0
0.0,home_improvement,0.128,100.8,10.77895629,12.398670709424712,647.0,1200.041667,11587.0,67.0,11.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1786,72.17,10.70099475,28.73,647.0,4709.0,6076.0,79.9,1.9136880769042803,1.0,0.0,0.0
0.0,debt_consolidation,0.128,503.97,12.52815614,17.87,672.0,6989.041667,275925.0,63.4328305990799,0.0,1.0,0.0,0.0
-0.012859533357215791,debt_consolidation,0.1312,337.52,12.52815614,20.634143513254525,672.0,6989.041667,275925.0,84.8,0.0,1.0,0.0,0.0
0.0,major_purchase,0.1028,518.39,11.28978191,0.62,722.8193225615134,630.0,1539.0,10.3,4.0603884397468,0.0,0.0,0.0
0.0,all_other,0.1059,42.82666953403958,10.03240833,5.7,672.0,3150.041667,3613.0,44.41882048985248,1.0,1.0,0.0,0.0
0.0,all_other,0.128,100.8,10.685532216525585,3.42,647.0,3330.0,296.0,74.0,3.0,0.0,1.0,0.0
0.0,all_other,0.13912691163203844,326.97,10.26813067,2.46,682.0,2609.041667,1999.0,99.9,3.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1438,412.35,11.30958454,19.49,653.1733554956828,2340.041667,10428.94676899907,48.1,14.0,-0.03484137250213923,0.0,0.26846004356408415
0.0,debt_consolidation,0.1565,524.77,10.858999,11.54,652.0,1920.041667,9603.0,96.5,5.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1059,237.58,11.08214255,12.54,682.0,2370.041667,-11799.424475437616,6.9,9.0,0.0,0.0,1.0
0.0,all_other,0.15985188242917306,46.39,11.00209984,21.34,642.0,5880.0,25254.0,53.1,24.0,0.0,0.0,0.0
0.0,small_business,0.1122,591.18,12.27373129,11.61,692.0,1470.0,921.0,14.6,16.0,0.0,0.0,0.0
0.0,all_other,0.1091,19.62,9.61580548,11.68,692.0,480.0416667,441.0,73.5,0.0,0.0,0.0,0.0
0.0,educational,0.1154,49.5,8.987196821,11.1,662.0,1049.0,11801.375313657802,0.0,2.0,0.0,0.0,0.0
0.0,credit_card,0.0996,515.98,11.28978191,16.29,717.0,2640.041667,28095.0,32.8,7.0,0.0,0.0,0.0
0.15619926620069957,educational,0.1258543271302831,31.96,9.878169745,0.92,692.0,360.0,362.0,25.9,0.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1601956567407303,270.02,10.18111929,11.32,657.0,1410.0,3919.0,37.7,15.0,0.09989799541573592,0.0,0.0
0.0,credit_card,0.1059,390.54,10.278567879428694,11.78,692.0,865.395809737638,921.0,31.910997430897854,16.0,0.0,0.0,0.0
0.0,,0.19053254613052095,902.06,12.76568843,17.64,657.0,4230.041667,44827.0,80.4,14.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1438,515.44,10.49127422,16.044800372944756,697.0,2310.041667,13764.0,75.2,5.0,0.0,0.0037022631221939814,0.0
0.0,debt_consolidation,0.147,276.15,10.87426647,18.52,647.0,3699.0,20383.0,67.9,2.0,0.0,0.0,0.0
0.0,educational,0.1375,495.52,10.922371405098781,19.1,662.0,6660.041667,26710.0,102.7,3.0,0.25443808730275536,0.0,0.0
0.0,small_business,0.1754,544.8251284002986,11.14186178,14.71,652.0,5099.0,4668.0,55.6,2.0,1.0,0.0,1.0
0.0,all_other,0.1343,27.13,10.16585182,0.0,637.0,540.0416667,0.0,0.0,2.0,0.0,-0.059732839986736404,0.4315468300467088
0.0,debt_consolidation,0.1501,277.37,10.91508846,28.43,697.0,4079.041667,38057.0,96.8,3.0,0.0,0.0,0.0
0.0,,0.14742724335303775,106.35,9.392661929,17.1,632.0,1199.041667,7587.0,97.3,0.0,0.0,0.0,1.0
0.0,credit_card,0.1122,472.94,11.40756495,8.643812321739466,687.0,1950.041667,11220.0,72.4,4.0,0.0,0.09294804520830727,0.30434655720148424
0.0,debt_consolidation,0.1565,349.85,10.18111929,29.41,692.0,3450.041667,10565.0,76.79576660820317,2.0,0.0,0.0,0.0
0.0,,0.1312,202.52,11.55214618,11.72002531499107,654.6339792136768,3510.041667,1189.0,79.3,0.0,0.43809819318639875,0.0,0.0
0.0,all_other,0.1122,229.91,11.58988651,21.97,692.0,6629.041667,46158.52437642771,42.7,7.0,0.0,0.0,1.0
0.0,all_other,0.1154,527.93,12.03171926,6.23,682.0,5250.041667,97526.64416597092,78.1,4.0,0.0,0.0,1.0
0.87212437511209,all_other,0.1407,342.12,10.7381343,17.400127809738564,697.0,3839.041667,14554.0,52.0,3.0,0.1611603919222712,0.0,0.0
0.0,debt_consolidation,0.1628,564.73,10.91871823,7.96,652.0,3929.0,13614.0,70.9,3.0,0.0,0.0,0.0
0.0,all_other,0.1249,83.63,11.46163217,16.19,657.0,5070.0,16027.0,64.6,5.0,0.0,0.0,0.0
0.0,all_other,0.0996,54.02,8.881836305,17.33,687.0,540.0416667,2469.0,32.584932977651896,1.0,0.09610400998471136,0.0,1.0
0.0,small_business,0.1312,810.05,11.08960985698089,25.08,757.0,9182.041667,53461.0,50.8,0.0,0.0,0.0,0.0
0.0,all_other,0.0901,254.44,10.77895629,5.57547236825758,717.0,870.0416667,0.0,0.0,1.0,0.0,0.0,0.0
0.0,educational,0.1501,495.79,10.30895266,12.76,657.0,3270.0,5830.0,60.93025563630211,1.0,0.0,0.0,1.0
0.0,small_business,0.0964,240.74,11.1844214,15.72,712.0,4950.041667,40896.638085009756,43.8,4.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1691,154.9,10.37349118,27.15,652.0,3450.041667,2012.0,100.6,2.2551967697839084,0.0,0.27381354088954946,0.0
0.0,debt_consolidation,0.1343,508.53,11.00209984,2.16,662.0,3360.041667,3286.0,84.3,6.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1501,350.17,10.55581274,21.81,657.0,3180.041667,7897.0,75.2,3.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1438,254.29,10.49127422,26.08,682.0,3180.041667,204.0,4.6,11.0,0.0,0.0,0.3548490169354107
0.0,,0.1122,246.33,10.37098805,6.62,677.0,1449.324413617744,0.0,35.003612015092024,4.110308078294423,0.0,0.0,0.0
0.15518654297396928,debt_consolidation,0.1722,661.61,10.54534144,9.76,642.0,3690.0,8731.0,38.1,0.0,0.0,0.0,0.0
0.0,small_business,0.1059,325.45,10.81977828,13.9,697.0,6090.041667,4115.0,11.6,5.0,0.0,0.0,1.0
0.0,,0.087,316.61,10.49127422,0.6,727.0,570.0416667,3903.438434240332,29.8,0.0,-0.14219072509115244,0.0,0.0
0.0,debt_consolidation,0.1741,622.13,10.81977828,16.92,647.0,3380.19220741559,4693.0,28.8,8.0,0.0,1.0,1.0
0.0,home_improvement,0.1425,274.4,10.91508846,15.53,652.0,8699.0,8789.607469494988,51.1,0.0,2.0,0.0,1.0
0.5164320881729212,all_other,0.1709,24.99,9.942708266,28.42,662.0,1208.041667,1878.0,22.6,3.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1362,208.60308669447903,10.77058804,15.53,647.0,1470.0,1233.0,35.2,1.0,0.0,0.0,0.0
0.0,,0.0838,315.12,10.5865844,5.67,737.0,2925.0,4545.0,18.9,4.313258365308903,0.0,0.0,0.0
0.0,all_other,0.0983,160.94,10.71441777,0.67,702.0,2977.0,339.0,11.7,6.0,0.0,0.0,0.0
0.0,major_purchase,0.1078,163.18,11.110342965506609,13.55,687.0,4109.041667,40091.0,33.2,5.014007032743345,0.0,0.0,0.0
0.0,home_improvement,0.1109,688.41,12.30138283,21.28,747.0,8730.0,270800.0,25.3,5.0,0.0,0.0,0.0
0.0,all_other,0.1141,55.17,10.658339382935255,12.934366649974091,687.0,3534.555164114975,5898.0,42.1,3.0,0.0,0.0,0.0
0.0,debt_consolidation,0.14803536472878873,268.152402491088,10.987594296476306,19.27636275547066,657.0,5280.041667,12951.0,83.0,1.0,0.5141844863310361,1.0,0.0
0.0,debt_consolidation,0.1583,286.73,10.544784515202668,22.25,647.0,4440.0,276.0,92.0,6.0,0.0,1.0,0.6658189787070411
0.0,educational,0.133,154.0546386819966,10.30895266,8.674434970036497,662.0,1960.041667,0.0,0.0,7.0,0.0,0.0,1.0
0.0,all_other,0.1172,35.57,8.9226583,19.2,685.0469256835636,1200.041667,5168.0,47.71150408896379,-0.2872893310073934,0.0,0.0,0.0
0.0,all_other,0.1362,56.09,11.12726298,5.61,682.0,1470.0,2324.0,14.0,18.0,0.0,0.0,1.0
0.0,credit_card,0.1204,232.64,11.05089001,12.361209763727697,672.0,4290.0,7180.0,49.21923830852811,4.0,0.0,0.0,1.0
0.0,home_improvement,0.1078,244.76,11.09741002,5.13,687.0,2711.3300472493447,12123.0,21.0,6.096685525934281,0.0,0.0,1.0
0.0,debt_consolidation,0.1393,187.8,10.4341158,13.957343119638065,657.0,2789.041667,3266.0,46.0,6.0,0.0,0.0,0.0
0.1408623173865472,debt_consolidation,0.1362,163.17,11.00209984,21.03,662.0,5241.075847546177,16140.0,81.8,13.0,0.0,1.0,0.0
0.0,debt_consolidation,0.1109,65.57,10.59663473,9.98,672.0,390.0,0.0,0.0,0.0,0.0,-0.034542659820901093,0.0
0.0,debt_consolidation,0.133,169.2,10.155206278165164,16.88,657.0,5129.0,2229.0,51.8,1.0,7.0,0.0,0.0
0.45947151474464537,debt_consolidation,0.133,406.07,11.28978191,8.64,662.0,991.0416667,15636.0,73.4,1.0,0.0,0.0,0.0
0.0,all_other,0.1078,326.35,10.36501788,13.01,702.0,3629.0,2294.0,22.9,5.0,0.0,0.0,1.0
0.03267129589730533,debt_consolidation,0.133,406.07,10.971561783567486,11.370236178254931,662.0,2430.041667,8480.0,19.1,4.0,2.0,0.0,0.2529909584982038
0.0,,0.16350029965695437,248.08,11.29476946,26.49,692.0,3833.8040799495275,12050.91979279481,55.2,6.0,0.0,0.23417627263501226,0.1958264412145479
0.0,all_other,0.15058376700622397,16.85,10.19913779,10.0,652.0,1890.0,182.0,60.7,6.0,0.0,0.0,0.0
0.0,credit_card,0.133,406.07,10.70324447,20.14,677.0,3817.4105931695585,17940.0,64.5,6.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1488,471.52,10.886492044263479,22.16,662.0,6840.041667,23802.0,62.8,6.0,0.0,0.0,1.0
0.0,major_purchase,0.10719685197487246,482.82,11.09741002,9.38,732.0,960.0416667,664.0,1.6,2.0,0.0,-0.019233291755476993,0.0
0.0,debt_consolidation,0.1141,148.2,10.30895266,13.88,677.0,3059.041667,844.0,46.9,9.0,0.0,0.0,0.0
-0.2704486090302899,major_purchase,0.0983,95.98160728484271,9.729134165,1.7838262308992636,702.0,780.0,0.0,0.0,6.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1614459777605694,701.47,11.15625052,13.94,672.0,4444.619834589975,11346.0,103.1,6.0,0.0,0.0,1.0
0.0,credit_card,0.1425,82.32,11.00967111,22.93,652.0,6090.041667,25203.0,93.0,0.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1014,355.67,10.6454249,12.94,712.0,1470.0,45442.0,25.8,2.467835968726808,0.0,0.0,1.0
0.0,debt_consolidation,0.133,81.22,10.08580911,11.35,652.0,2460.041667,-1786.586618075933,27.7,5.0,0.0,0.0,0.0
0.0,all_other,0.133,-35.2267586011568,9.887358171,23.6,677.0,1560.041667,480.0,96.0,5.0,0.0,0.0,0.0
0.0,educational,0.1141,65.87,9.071676481049018,4.0,667.0,330.0,333.0,37.0,4.0,0.0,0.0,0.0
0.0,credit_card,0.1236,200.32,11.05089001,14.51,667.0,2880.0,6093.980097951144,44.304927556372604,5.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1046,324.84,11.33857208,16.67,722.0,4458.0,6673.0,32.6,4.0,0.0,0.17284062220309476,0.0
0.0,debt_consolidation,0.1615,450.96,10.89673933,20.2,657.0,3390.041667,18785.311340150693,72.6,0.0,0.0,0.0,0.0
0.0,,0.1172,793.94,11.486528395020697,8.39,707.0,5280.041667,5725.616392381606,80.7,8.0,0.0,0.0,0.44694741346975897
0.0,,0.1804,682.76,11.69524702,19.33,647.0,5160.0,5094.0,71.7,3.0,1.0,0.0,0.323777793437503
0.0,credit_card,0.1299,134.76,11.39611071,6.78,667.5656665780543,7020.041667,0.0,0.0,0.0,2.0,0.0,0.0
0.0,debt_consolidation,0.133,203.04,10.59663473,5.13,657.0,3179.041667,75.0,37.5,8.0,0.0,0.0,1.0
0.0,all_other,0.1646,106.16,11.00209984,28.16,672.0,6480.041667,7846.0,25.8,4.0,1.0,0.0,0.0
0.0,all_other,0.1046,68.22,10.43998092,10.04,682.0,720.0,1856.0,26.5,0.0,0.0,0.0,0.0
0.9620506219930316,small_business,0.1078,815.87,11.36210258,0.75,717.0,3181.041667,2718.0,19.3,0.8002741079570747,1.0,0.0,0.2698629742309983
0.3024682458826624,debt_consolidation,0.1109,458.94,11.3009691,15.63,702.0,3629.0,42619.0,2.6,4.0,0.0,0.0,0.0
0.0,debt_consolidation,0.152,208.59,10.49127422,14.655948510338797,642.0,3270.0,6970.0,76.6,4.0,1.0,0.0,1.0
0.0,debt_consolidation,0.10942396765390583,372.44,9.903487553,14.58,737.0,6900.0,20245.0,50.1,1.0,0.0,0.0,1.0
