credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,major_purchase,0.0932,247.59,11.30220443,13.11,757,6090.0,18540,29.6,0,0,0,0
1,debt_consolidation,0.1474,518.06,11.08220409,22.1,663,4934.041667,23535,66.7,2,0,1,1
1,debt_consolidation,0.1221,299.84,11.22524339,1.81,697,10290.0,17307,31.8,2,0,0,0
1,all_other,0.0774,156.1,10.62132735,17.68,752,3390.0,1757,9.3,1,0,0,0
1,debt_consolidation,0.1461,517.13,11.51292546,19.00000783390504,682,2580.0,26435,88.7,4,0,0,0
0,debt_consolidation,0.12599011987793163,676.02,10.74230695235944,18.03,812,3929.958333,31330,95.6,1,0,0,0
0,debt_consolidation,0.1442,85.96,9.852194258,24.0,672,2520.0,5475,65.79088883189691,4,0,0,0
1,credit_card,0.0838,567.22,11.06663836,5.25,772,3540.041667,1612,12.1,2,0,0,1
1,credit_card,0.1148,692.34,10.96065265,10.53,757,5190.0,4800,25.9,0,0,0,0
1,educational,0.0945,192.06,11.00209984,13.16,732,4470.0,32421,55.0,0,0,0,0
1,credit_card,0.1392,345.3938659485265,10.935601973282434,17.95,697,4920.041667,14533,80.7,0,0,0,1
1,debt_consolidation,0.1588,526.47,11.00209984,17.14,682,10170.0,13853,73.3,2,0,0,0
1,debt_consolidation,0.0782626862091533,201.89,9.798127037,14.13,772,7169.958333,3522,25.3,0,0,0,0
1,educational,0.1531,174.08,11.74403719,12.13,702,4530.041667,30995,82.6,2,0,0,1
1,debt_consolidation,0.12314153353938805,135.41,10.46310334,29.42,731,5339.958333,536,9.2,2,0,0,0
1,debt_consolidation,0.1576,420.47,11.51292546,18.55,667,4560.041667,34841,89.6,0,0,0,0
1,home_improvement,0.09366645885465394,32.31,10.244402986829854,20.53,732,3360.0,2308,46.2,0,0,0,0
1,debt_consolidation,0.1411,513.44,11.20775808,15.99,707,6008.427415031241,40868,66.6,0,0,0,1
1,all_other,0.1392,273.1,10.30895266,20.16,705,5667.851242467559,1923,76.9,1,0,0,1
1,debt_consolidation,0.1146,494.36,10.96510878260268,11.58,707,4350.0,20133,76.8,0,0,0,0
1,debt_consolidation,0.1525,556.61,10.97164063,11.48,662,4920.0,16052,88.2,3,0,0,1
1,credit_card,0.1114,147.62,9.392661929,17.0,772,14640.0,5326,40.0,1,0,0,0
1,debt_consolidation,0.0932,223.63,10.26479176,24.54,753,2429.958333,6242,16.1,3,0,0,0
1,credit_card,0.1249,234.15,10.04324949,5.01,662,1110.0,1061,81.9,3,0,0,0
1,debt_consolidation,0.1426,384.23,11.019813615065297,5.83,677,3990.0,9956,63.0,1,0,0,0
0,credit_card,0.1362,56.09,11.12726298,5.61,682,1470.0,2324,14.0,18,0,0,0
1,all_other,0.0751,311.1,11.00209984,15.92,767,5580.0,5527,17.8,0,0,0,0
0,major_purchase,0.12795931977671213,59.97,10.40426284,1.93,687,8280.0,1469,22.3,4,1,0,0
1,debt_consolidation,0.1324,405.72,10.87804719,17.82,667,8951.051579322004,18593,35.0,5,5,1,0
1,debt_consolidation,0.1393,170.72,10.54534144,20.72,662,7109.041667,16613,18.3,1,1,0,1
1,credit_card,0.1253,200.8,10.77745516,9.59,687,13109.95833,10115,70.7,0,0,0,0
1,educational,0.2121,755.69,11.24895992,5.72,672,1440.0,500,34.69259587737851,1,0,0,0
0,credit_card,0.1501,145.62,11.08214255,12.225200704024935,647,2969.0,-10437,9.8,10,1,0,0
1,credit_card,0.1046,194.91,10.81977828,5.06,687,4464.0,9516,63.4,1,0,0,0
1,debt_consolidation,0.1379,545.21,11.28978191,10.95,702,3420.041667,13742,64.5,0,0,0,1
1,small_business,0.0932,191.69,10.62132735,17.5,732,7049.958333,19391,68.0,0,0,0,0
1,debt_consolidation,0.1442,343.83,10.91508846,23.41,682,3419.958333,20344,86.0,0,0,0,0
1,credit_card,0.1222,99.96,11.01856357,13.40414194935991,700,5122.823191622721,12074,51.0,0,0,0,0
1,debt_consolidation,0.0807,172.53,10.89673933,6.29,742,5100.0,18388,68.9,0,0,0,0
1,credit_card,0.1014,611.1,11.783027194292018,9.79,732,5940.041667,0,0.0,0,0,0,0
1,debt_consolidation,0.1166,528.84,11.28978191,13.464209760820468,702,2400.0,14958,46.7,3,0,0,0
1,credit_card,0.0894,317.72,10.77895629,12.38,767,1830.0,1775,8.4,0,0,0,0
1,debt_consolidation,0.1347,237.46,9.85198371,14.66,672,2070.0,8896,80.1,0,0,0,0
1,major_purchase,0.1114,57.41,9.998797732,8.02,722,2190.0,1838,14.9,0,0,0,0
1,debt_consolidation,0.1039,162.26,11.15051985,15.72,707,2970.0,5762,43.3,1,0,0,1
1,educational,0.1913,550.81,11.112017264026248,9.96,687,4561.041667,30082,95.0,1,0,0,0
1,debt_consolidation,0.1218,666.0,10.91501573,13.79,727,3899.958333,16947,66.2,1,0,0,0
0,major_purchase,0.12799122398915838,269.25,11.34568955,27.45,737,5609.041667,47593,62.4,1,0,0,0
1,credit_card,0.1322,608.42,10.77230925,12.33,702,3900.0,4646,55.2,1,0,0,1
0,major_purchase,0.1343,67.81,10.71441777,8.75,647,419.0,1615,54.1,8,0,0,0
1,home_improvement,0.1422,368.56,10.1266311,11.38,677,1470.0,7634,50.9,0,0,0,0
1,debt_consolidation,0.1217,132.35,10.335692170219515,23.2,702,5279.041667,4504,39.2,1,0,0,1
1,credit_card,0.1189,116.08,11.46053683,16.46,697,5730.0,12032,56.8,0,1,0,0
1,home_improvement,0.0859,158.06,10.59663473,7.62,802,6809.958333,0,0.0,1,0,0,0
1,debt_consolidation,0.074,149.09,11.69524702,15.3,792,7320.0,4645,12.7,3,0,0,0
1,debt_consolidation,0.1253,502.0,11.36214909,9.45,702,4983.956019758041,32239,57.66290011578772,0,1,0,0
1,debt_consolidation,0.1136,789.87,11.50287513,19.79,732,4650.041667,21459,52.0,0,0,0,0
0,debt_consolidation,0.1936,276.29,11.91839057,25.47,667,6991.0,152189,66.3,7,0,0,0
1,all_other,0.0863,158.14,11.220332989767252,10.62,769,7769.958333,1780,25.8,1,0,0,0
0,debt_consolidation,0.0976,96.47,9.472396897,5.45,702,660.0,-4532,21.6,0,0,0,1
1,debt_consolidation,0.1311,438.69,11.06663836,18.68,707,1800.0,3484,49.9,3,0,0,0
1,credit_card,0.08,150.42,11.22524339,17.81,767,8010.0,71386,11.6,0,0,0,0
1,home_improvement,0.1461,55.17,8.699514748,5.0,677,8369.958333,369,3.0,1,1,0,0
1,credit_card,0.08,72.08,10.83958091,11.6,762,5400.0,550,1.6,3,0,0,0
0,major_purchase,0.12483254833948433,319.47,11.00209984,19.58,757,10950.0,164974,24.6,0,0,0,0
1,all_other,0.1316,168.86,11.86358234,23.26,687,5280.0,71053,83.4,2,0,1,0
0,home_improvement,0.1355,122.26,10.77895629,12.05,652,4139.041667,4397,84.6,1,0,1,0
0,educational,0.1336,677.36,11.7829526,15.16,682,7830.0,134025,67.9,2,0,0,0
1,credit_card,0.1493,405.984197102696,11.98292909,10.73,682,1799.958333,33256,73.9,0,0,0,0
0,major_purchase,0.1316,540.33,12.67608877,1.72,722,3749.958333,66442,93.7,4,0,0,0
1,small_business,0.1322,67.61,8.29404964,6.0,697,1140.0,598,54.4,2,0,0,0
1,all_other,0.1253,441.55721722531246,11.21182037,7.296899265302383,707,8969.958333,4358,46.4,0,0,0,0
1,home_improvement,0.1053860852880906,266.4,9.510444964,1.24,747,2549.958333,14493,35.3,0,0,0,0
1,debt_consolidation,0.1322,540.81,11.39639165,5.66,732,5160.041667,6847,75.2,3,0,0,0
1,debt_consolidation,0.1189,397.97,10.59663473,14.88,757,6150.0,15280,51.82882908390319,0,0,0,0
1,debt_consolidation,0.1565,848.42,11.56171563,1.1,718,4381.0,2883,31.0,2,0,0,0
1,major_purchase,0.08,188.02,10.1266311,12.62,762,5194.0,8440,17.1,3,0,0,0
1,debt_consolidation,0.1136,822.78,11.81303006,20.51,727,7596.041667,43567,76.8,0,0,0,0
1,all_other,0.10871569693563704,227.65371460986114,10.6454249,1.14,752,1859.958333,974,4.5,1,0,0,0
1,credit_card,0.1166,330.53,11.06663836,13.33,712,4383.0,2388,22.65716498479243,2,0,0,0
1,home_improvement,0.1221,199.89,10.59663473,0.6,747,3779.958333,297,5.8,0,0,0,0
1,debt_consolidation,0.1299868285714198,144.41,10.051132845380543,11.1,677,1140.0,3830,64.9,0,0,0,0
1,credit_card,0.0774,156.1,11.03488966,8.979129020424054,752,8370.0,15489,35.4,1,0,0,0
1,credit_card,0.08355580094107351,187.14,10.67359577,0.83,792,4139.958333,138,0.2,0,0,0,0
0,credit_card,0.1257129070019028,121.72,11.231623,9.14,657,3180.0,3453,53.1,0,0,0,0
1,debt_consolidation,0.1273,185.00428669055373,10.13459927,15.43,687,2928.0,1359,52.3,0,0,0,0
1,debt_consolidation,0.08,94.01,10.30895266,10.4,742,3809.958333,8112,18.2,0,0,0,0
1,major_purchase,0.1222,193.26,10.91508846,14.84,677,3240.0,7440,89.6,0,0,0,0
1,debt_consolidation,0.1322,338.01,11.46163217,8.29,687,4290.0,14822,76.4,0,0,0,1
1,debt_consolidation,0.167,577.515396983647,11.49272276,8.52,662,4380.0,31961,87.9,1,0,0,0
1,debt_consolidation,0.1197,116.2,10.61643736,21.97,687,3749.958333,26712,93.5,1,0,0,0
1,debt_consolidation,0.1411,438.13,11.41420949,20.33,702,4859.958333,32785,91.8,3,0,0,0
1,credit_card,0.0963,32.1,8.612503371,16.023349885502753,767,1650.0,8318,16.87140492607947,0,0,0,0
1,credit_card,0.0963,102.71,10.50506754,0.33,732,4290.0,496,4.1,1,0,1,0
1,debt_consolidation,0.1183,530.15,10.81985828,19.03,729,3600.0,10740,40.4,4,0,0,0
0,major_purchase,0.1418,350.37,11.69524702,13.716109792006785,657,3870.5809682485988,5854,46.5,5,0,2,0
1,home_improvement,0.1095,245.36,10.51867319,14.72,777,3811.041667,1194,3.8,1,0,0,0
1,credit_card,0.1114,656.07,11.69524702,9.55,772,7343.055403252384,26701,43.1,0,0,0,0
1,small_business,0.07228543607142773,93.18,11.38509209,5.58,792,6235.799772257758,0,0.0,0,0,0,0
1,small_business,0.0932,402.53,11.54248427,8.55,777,5430.0,2340,5.5,1,0,0,0
0,credit_card,0.16108176035409355,186.72,10.77895629,19.4,652,4619.958333,21093,85.1,3,1,0,1
1,credit_card,0.1225438162592048,106.56,10.41232119,19.84,681,4620.041667,1568,43.2745158045858,2,0,1,0
0,credit_card,0.1134,33.73,9.392661929,20.4,697,990.0,440,11.9,4,0,0,1
1,credit_card,0.10094572977447462,285.95,10.69194491,8.97,747,3907.041667,4051,13.6,1,0,0,0
1,credit_card,0.0838,66.18,10.9830771027195,2.36,722,5790.0,1489,62.0,1,0,0,0
1,major_purchase,0.0676,193.85,11.65268741,6.25,777,5160.0,12345,17.4,1,0,0,0
1,all_other,0.1347,508.84,10.68281243,13.13,687,9840.0,15273,24.9,2,1,0,1
1,credit_card,0.0894,305.01,11.35040654,12.01,742,5039.958333,47474,56.1,0,0,0,1
1,debt_consolidation,0.1322,338.01,10.49127422,15.537996926871628,687,2280.041667,16996,36.2,0,0,0,0
1,credit_card,0.0894,362.2,10.839842120542533,24.78,752,3036.041667,6057,11.6,1,0,0,0
0,debt_consolidation,0.1411,266.99,10.59663473,19.5,672,3749.958333,3780,16.2,4,0,0,0
1,debt_consolidation,0.1218,198.72471978467794,9.903687533,7.32,709,8850.0,571,26.7,0,1,0,0
0,debt_consolidation,0.1488,276.86,10.4341158,16.91,647,3750.041667,13128,25.6,10,0,0,0
1,educational,0.1217,166.48,9.210340372,0.0,662,2250.0,875,54.7,2,1,0,1
0,major_purchase,0.1411,285.1034396933592,11.31447453,17.757656922162656,697,7950.0,30058,73.7,5,1,1,0
1,credit_card,0.0894,103.26,10.71441777,6.13,747,2043.041667,4708,43.2,1,0,0,1
1,debt_consolidation,0.0714,262.99,11.22364211,19.7,792,5280.041667,9411,20.3,0,0,0,0
1,major_purchase,0.0705,92.7,10.54534144,16.8,772,3270.0,4088,15.0,2,0,0,0
1,debt_consolidation,0.1218,666.0,11.01862914,12.96,727,4774.041667,28404,74.7,1,0,0,0
1,credit_card,0.1287,168.17,10.49127422,18.23,682,9600.041667,7790,82.0,3,0,0,0
0,all_other,0.1663,115.28,8.987196821,11.25308144781339,707,660.0,2141,0.0,2,0,0,0
0,major_purchase,0.1537,167.27,11.23848862,12.77,672,3749.958333,14063,68.6,7,0,0,1
1,credit_card,0.0907,159.17,11.35040654,5.46,737,3090.0,6528,14.3,1,0,0,0
1,credit_card,0.0751,155.55,10.559328651806144,10.366993838956228,747,3420.041667,7326,29.327877497769222,0,0,0,0
0,credit_card,0.1726,53.68,9.586582621,5.27,687,3108.709705799616,2308,69.9,8,0,0,0
0,credit_card,0.1166,66.11,10.51867319,17.29,672,3389.041667,42969,83.1,4,0,0,0
0,small_business,0.1392,102.42,9.574983486,9.31,687,1877.158573093454,3745,64.6,4,0,0,0
1,credit_card,0.1843,290.96,11.370753128342887,9.86,667,2520.0,298,99.3,0,0,1,1
1,debt_consolidation,0.1099,497.58,10.83958091,8.56,717,1980.041667,13402,23.3,1,0,0,0
1,educational,0.1126,394.36,11.22524339,13.01,722,2971.0,12649,67.3,0,0,0,1
1,credit_card,0.1189,33.17,10.88459465234142,5.57,697,8519.958333,5742,55.2,2,1,0,0
1,debt_consolidation,0.1221,399.78,11.03127022,13.321809267171295,732,1860.0,16597,56.6,1,0,0,0
0,all_other,0.12971199732523991,170.69,10.46310334,3.22,682,3990.0,412,41.2,4,0,0,0
0,educational,0.1565,349.85,11.1844214,28.4,692,4470.041667,60134,53.0,5,0,1,1
1,credit_card,0.1014,97.0,10.77895629,0.0,692,2962.1754320577365,0,0.0,0,0,0,0
1,major_purchase,0.1071,508.59,10.77895629,14.58,717,5219.0,20838,50.0815892676462,1,0,0,1
1,credit_card,0.1379,286.24,11.40756495,15.05,682,4980.041667,26295,70.3,1,1,0,0
1,major_purchase,0.0768,37.43,10.37349118,14.93,757,9689.958333,13271,16.2,1,0,0,0
1,home_improvement,0.1347,264.82692564098204,10.83958091,4.35,687,3844.041667,1935,22.8,0,3,0,0
2,debt_consolidation,0.1146,329.57,10.81717960833384,19.3,702,6641.52968377971,5680,25.2,0,0,1,0
1,home_improvement,0.0774,308.29,10.91501573,9.01,782,7199.958333,9040,12.8,0,0,0,0
1,debt_consolidation,0.1322,381.95,10.64285016,19.05,707,5009.958333,32720,94.6,1,0,0,0
1,all_other,0.0894,216.01721729805007,10.89673933,9.38,742,7529.958333,59968,74.6,1,0,0,0
1,credit_card,0.1284,141.2,10.821781731311217,10.21,682,4020.0,4002,61.6,2,0,0,0
1,all_other,0.1392,382.34,10.41271189,18.07,682,3300.0,6720,60.13061786048139,3,0,0,1
1,debt_consolidation,0.1218,166.5,10.04324949,17.32718557211732,702,7379.041667,7110,40.8,1,0,1,0
1,all_other,0.1221,499.73,10.71441777,14.51,712,5699.958333,5786,48.6,3,0,1,1
1,credit_card,0.06911764741264316,156.1,11.22524339,2.34,792,4619.958333,0,0.0,0,0,0,0
1,major_purchase,0.1316,303.94,10.4341158,21.46,717,5490.0,12439,55.8,0,0,0,0
1,debt_consolidation,0.0859,316.11,11.15625052,15.38,757,5100.0,17710,41.2,0,0,0,0
1,debt_consolidation,0.1158,495.21,11.53479458,10.51,727,10500.0,37281,69.4,1,0,0,0
1,debt_consolidation,0.0743,178.68,11.46163217,1.2,812,16259.04167,50,0.3,0,0,0,0
1,credit_card,0.08975889713901374,203.34,10.727663,0.26,782,5399.958333,0,0.0,3,0,0,0
1,debt_consolidation,0.1134,246.75,10.27106801346399,15.508555016655086,687,1199.958333,8359,64.5,2,0,0,0
0,debt_consolidation,0.0976,241.16,11.33857208,7.03,724,3489.9042276773007,37241,14.8,6,0,0,1
1,debt_consolidation,0.1442,412.6,10.51867319,7.91,682,4049.958333,8748,85.8,1,0,0,1
1,debt_consolidation,0.1411,405.62,10.78931908,20.96,682,3659.958333,15677,49.9,3,0,0,0
1,debt_consolidation,0.1379,681.51,11.69524702,15.0,687,7680.0,24911,27.2,1,2,0,0
1,debt_consolidation,0.1392,221.89,10.08580911,16.2,672,2430.0,7893,59.3,1,0,0,0
1,debt_consolidation,0.0807,85.20376637931912,12.10071213,5.55,746,4019.0,40934,26.3,3,0,0,0
1,major_purchase,0.1348,271.4,11.31447453,13.07,687,4230.041667,28539,94.5,0,0,0,0
0,credit_card,0.1287,622.22,11.26061054,18.24,737,7560.041667,116601,89.6,2,0,0,1
1,debt_consolidation,0.1122,157.66,10.30895266,12.36,682,1770.0,12310,86.1,0,0,0,0
1,debt_consolidation,0.1273,503.5,11.46163217,21.68,702,5658.66210303606,44135,80.94769164824757,0,0,0,0
1,debt_consolidation,0.1324,253.58,10.30895266,13.44,667,1289.958333,9142,81.6,1,0,0,0
1,debt_consolidation,0.16,457.05,10.67359577,11.08,672,2939.958333,2350,63.5,0,0,0,0
1,debt_consolidation,0.14871344044983348,703.15,11.23843599,23.57,697,5421.969826563544,22037,99.3,1,0,0,0
1,major_purchase,0.1253,648.2864000796875,11.35040654,18.84395016484116,727,6510.0,59861,92.2,0,0,0,0
2,debt_consolidation,0.1311,242.97,10.2791805,9.68,697,4290.041667,6659,80.2,0,0,1,0
1,credit_card,0.0932,159.74,10.98494147,10.46,777,3100.041667,152,0.6,1,0,0,0
1,debt_consolidation,0.11951838561838887,248.51,11.22524339,18.88,707,2928.0,8652,29.6,2,1,0,0
1,debt_consolidation,0.0859,205.47,11.16950837389531,12.28,742,5441.977695492379,29437,49.6,2,0,0,0
1,major_purchase,0.13172410759667313,202.81,10.99142642,14.47,682,4289.958333,6891,59.8,0,0,0,0
1,major_purchase,0.1126,328.64,11.19821472,6.94,737,6900.0,11821,33.0,0,0,0,0
1,debt_consolidation,0.145,663.47,10.42228135,9.86,667,3337.513932478875,3201,56.7,1,0,0,1
0,all_other,0.1304,202.28,11.15625052,10.77,697,3120.0,244,8.7,6,0,0,0
1,debt_consolidation,0.1357,407.63,11.60823564,10.46,677,8339.958333,7259,59.0,0,0,1,0
0,debt_consolidation,0.1734,573.16,10.71708089,16.44,652,1859.958333,12700,81.43299645244159,3,0,0,0
1,debt_consolidation,0.1148,495.71272319178365,10.77895629,7.35,742,4199.958333,16055,50.5,0,0,0,0
1,educational,0.1316,270.17,10.91508846,20.07,717,4455.958333,34260,77.5,0,0,0,0
1,credit_card,0.1221,116.61,10.85892207,15.07,707,5580.0,6286,25.5,2,0,0,1
0,credit_card,0.1474,48.36,10.322980753724808,3.42,682,2880.0,124,41.3,5,0,0,1
1,major_purchase,0.1284,504.27,11.08214255,11.343380698201157,717,2190.958333,16618,57.4,0,0,0,0
1,credit_card,0.1253,214.19,10.97678203,18.22,697,4347.076573168068,6917,73.6,0,0,0,0
1,debt_consolidation,0.1311,212.6,12.04355372,24.52,687,3479.041667,11011,56.65645233771622,2,0,0,0
1,major_purchase,0.08823381754542048,223.63,10.51867319,23.42,737,4680.0,22450,52.9,1,0,0,0
1,major_purchase,0.0932,296.77658047982874,10.53209621,16.64,752,3900.0,20738,40.6,0,0,0,0
0,educational,0.1878,360.579041866567,11.28978191,11.64,702,5911.041667,33761,37.8,4,0,0,1
1,credit_card,0.1148,138.47,11.08214255,11.11,722,5778.991434565226,4351,76.3,0,0,0,0
0,-1,0.1576,796.26,11.15625052,29.21,732,5106.813304182488,57143,52.7,2,0,0,0
1,home_improvement,0.0751,130.66,10.59663473,15.57,742,2340.041667,1801,13.136462678860546,2,0,0,0
0,credit_card,0.1316,185.74,9.952277717,19.2,677,10898.0,9369,76.2,4,0,0,0
1,debt_consolidation,0.1311,674.9,10.96819829,16.38598922170175,717,2730.041667,18339,84.2,0,0,0,0
1,home_improvement,0.1426,343.06,11.66134547,15.74,693,4410.041667,29344,57.1,2,0,0,0
1,credit_card,0.1913,220.33,11.28978191,7.925453925116411,667,8370.0,234,3.3,2,1,0,0
0,debt_consolidation,0.1558210540962079,230.45,11.98292909,25.11,692,5159.0,127093,76.6,2,0,0,0
1,major_purchase,0.1083,685.83,10.96819829,14.38,756,4050.041667,8886,17.8,0,1,0,0
1,debt_consolidation,0.1284,268.95,11.076759047011857,18.6,682,5162.0,8690,65.3,1,0,1,0
1,credit_card,0.09680001454364161,31.95,10.49127422,20.37,742,3690.0,8990,58.0,0,0,0,1
1,debt_consolidation,0.0894,460.69,11.49272276,17.2,762,5047.008805882768,5564,24.669029949121793,0,0,0,0
1,credit_card,0.0859,316.11,11.28978191,6.52,781,5460.0,2010,2.1,1,0,0,0
1,debt_consolidation,0.1304,674.27,12.22342128,12.747079559324765,692,3720.0,61977,59.3,0,0,0,0
1,debt_consolidation,0.1136,658.23,11.00209984,15.28,717,2640.0,12880,61.7,2,0,0,0
1,debt_consolidation,0.1183,198.81,10.951600602218452,3.44,707,3330.041667,7269,56.94990851198702,0,0,0,0
1,debt_consolidation,0.1316,386.45805739762613,10.91523391,14.674811087317336,702,1920.041667,10720,63.4,1,0,0,0
1,educational,0.2052,299.43,10.30895266,8.12,677,1522.0,7327,41.2612524945264,2,0,0,1
1,credit_card,0.0963,224.66,10.77895629,8.138451897368956,757,5519.958333,2108,10.9,1,0,0,0
1,debt_consolidation,0.1379,340.76,11.08214255,18.2,687,2400.0,13875,37.2,0,0,0,0
1,debt_consolidation,0.1114,164.02,10.81977828,13.51,724,9150.0,18144,76.9,1,1,0,0
1,small_business,0.1412,71.9,10.6454249,8.11,652,2850.0,5057,35.63667259122777,2,1,0,1
1,educational,0.09085094308008633,249.87,10.96812932,1.41,777,5464.0,3444,23.8,3,0,0,0
1,credit_card,0.08,263.23,11.15625052,3.05,777,4020.958333,1506,6.6,0,0,0,0
1,all_other,0.0945,272.09,10.81977828,3.12,762,5033.338744610724,1133,18.0,1,0,0,0
1,educational,0.1347,251.88,10.17732422,12.68,697,3720.0,16280,74.7,0,0,0,1
1,credit_card,0.08,200.56,10.81977828,7.016105322467769,792,3960.0,339,1.1,0,0,0,0
1,credit_card,0.08806327454014742,141.66,11.69524702,15.07,722,5219.958333,70685,88.7,1,0,0,0
0,credit_card,0.1218,299.7,9.980448594,6.17,737,2490.0,-7178,23.5,6,0,0,1
0,debt_consolidation,0.1249,50.18,9.655026193,14.23,652,1340.8557287639787,6312,60.7,4,0,0,0
1,educational,0.1158,594.25,11.49272276,5.08,754,5440.882549798096,7921,14.2,0,0,0,0
1,credit_card,0.08,166.2647072328428,10.95080655,9.62,772,7025.382938367175,57033,29.8,0,0,0,0
1,major_purchase,0.1287,840.83,13.71015004,1.16,747,4890.0,52007,44.0,1,0,0,0
1,educational,0.1496,207.87,11.35040654,11.55,762,4289.958333,27575,0.0,0,0,0,0
0,debt_consolidation,0.1671,282.2774409188916,11.06663836,20.83,662,3269.0,11881,50.8,4,0,0,1
1,debt_consolidation,0.1459,448.05,10.73639668,22.98,699,3288.0,7719,55.9,0,0,0,0
1,credit_card,0.08619429012162089,125.94,10.37361617,15.07,762,2460.0,1152,16.5,0,0,0,0
1,debt_consolidation,0.1218,532.8,11.00209984,16.4,712,6960.0,12295,38.5,0,0,0,0
1,educational,0.1461,620.56,11.81303006,8.04,767,5026.0,3884,12.8,2,0,0,0
1,debt_consolidation,0.1568,420.02,10.73630972,4.04,667,3389.958333,7805,41.9,0,0,0,0
1,debt_consolidation,0.1316,324.2,10.46310334,16.15,706,4204.0,14852,79.4,0,0,0,0
1,debt_consolidation,0.1148,131.88,10.71894086,21.48,742,5031.921951264563,2529,11.7,1,0,0,0
1,credit_card,0.1284,302.57,11.21182037,13.15565251205531,692,2789.958333,22490,88.4,0,0,0,0
1,credit_card,0.1158,528.22,11.48363413481002,7.6,722,4214.0,41491,60.9,0,0,0,0
1,debt_consolidation,0.1095,425.28,10.84099168,5.69,757,6810.0,13625,41.2,0,0,0,0
1,debt_consolidation,0.1261,201.04,10.30895266,19.92,672,1800.0,3211,78.3,2,0,0,1
1,credit_card,0.1178,240.05,11.56171563,5.04,707,3630.0,2134,12.5,1,0,0,0
0,debt_consolidation,0.1632,423.77,10.71441777,13.6,667,1679.958333,13740,89.8,4,0,0,1
1,all_other,0.0932,159.74,11.69194156,8.45,762,5609.958333,20334,25.5,4,0,0,0
1,credit_card,0.1229,667.06,11.08214255,13.5,692,2370.041667,6045,34.9,2,0,1,1
1,-1,0.1568,665.03,10.9355326,22.25,692,5880.0,13303,95.0,0,0,0,0
1,major_purchase,0.1191,165.86,10.970690547978384,23.63,742,5207.0,9347,13.5,8,0,0,0
1,debt_consolidation,0.1008,206.76,11.03488966,8.11,712,5549.958333,5815,49.3,2,0,1,0
1,credit_card,0.1158,264.11,11.55214618,18.25,707,5160.0,27347,84.6,1,0,0,0
1,credit_card,0.1505,312.23,11.46163217,17.72,696,7080.041667,20264,93.5,2,0,0,1
1,small_business,0.1095,91.6,10.08580911,5.483329466046532,737,2669.958333,1085,4.1,2,0,0,0
1,major_purchase,0.1221,133.26,10.57131693,24.98,692,1860.0,9791,57.9,1,0,0,1
1,major_purchase,0.1505,346.92,11.12726298,13.96,672,2294.041667,6365,25.2,1,1,0,0
1,major_purchase,0.1317,216.17,10.79957558,16.09,696,4296.804682632302,24568,74.4,0,0,0,0
1,credit_card,0.0894,317.72,11.1844214,9.38,782,5943.041667,3187,13.1,0,0,0,0
1,credit_card,0.1719,185.89,10.30895266,22.29,662,1554.0,1815,70.16961095542531,1,0,0,0
1,debt_consolidation,0.0894,31.78,13.5670492,1.39,717,6842.528809048765,4202,10.9,2,0,0,0
0,credit_card,0.1287,840.83,11.28978191,12.97,732,1890.0,6999,29.2,5,0,0,0
1,credit_card,0.1071,260.82,12.27839331,17.66,707,6630.0,74980,92.4,0,0,0,0
1,debt_consolidation,0.1114,196.83,10.77895629,8.82,731,3239.958333,3688,32.1,0,0,0,0
1,major_purchase,0.09541599561895417,385.14,10.91567011,21.17,757,10739.95833,25133,38.8,1,0,0,0
1,major_purchase,0.1158,115.55,10.46310334,14.47,702,2160.0,8716,51.0,0,0,0,0
0,major_purchase,0.14256419212941884,172.59,10.81977828,15.14,647,3818.138983979016,14173,82.9,0,0,0,0
0,debt_consolidation,0.17489774188816276,557.48,11.8493977,24.04,652,6239.041667,128850,89.6,2,0,0,1
0,debt_consolidation,0.10528526137953528,233.53,11.73606902,7.97,727,4350.0,7248,40.5,4,0,0,0
1,debt_consolidation,0.0894,266.89,10.91508846,6.52,737,2819.958333,7883,45.6,0,0,0,0
1,credit_card,0.1505,173.46,11.35040654,14.04,672,5490.0,9952,97.6,1,0,0,0
1,major_purchase,0.1221,199.89,11.77528973,12.478177477391617,687,13140.0,1000,22.37833088240742,2,3,0,0
1,educational,0.1704,713.49,11.466930135596849,12.5,702,6510.0,31689,58.1,0,0,0,1
1,credit_card,0.097,57.83,10.83958091,13.44,752,5400.0,835,2.4,5,0,0,0
1,educational,0.1565,419.84,11.08214255,11.94,712,6897.0,13583,26.6,0,0,0,1
1,major_purchase,0.1284,504.27,11.46163217,9.75,697,7919.958333,33981,77.1,0,0,1,0
1,credit_card,0.0963,320.95,10.97678203,24.57,762,8849.958333,23607,37.5,4,0,0,1
1,credit_card,0.0892443198895578,481.42,10.96044417,16.97,797,6502.799206756991,3658,5.4,0,0,0,0
1,debt_consolidation,0.1221,283.18,10.20359214,19.42,702,1800.0,12920,72.2,0,0,0,0
1,major_purchase,0.0894,285.95,10.46310334,7.58,752,5270.097889747355,10308,35.2,1,0,0,0
1,debt_consolidation,0.1913,734.42,11.05089001,8.86,677,7350.0,9881,99.8,0,0,0,0
0,debt_consolidation,0.1739,716.95,11.016567060549423,21.58,667,4890.041667,24599,64.1,4,0,0,0
