age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
,2.0,138938.0,,10.0,,,3.0,0.0,,0.0,0.0,,0.0,0.0
36.0,,,,10.0,4.0,10.0,0.0,,,,,40.0,0.0,
45.0,2.0,,,13.0,,,0.0,0.0,,,,40.0,,
,2.0,,4.0,,1.0,,1.0,,,0.0,0.0,,0.0,
,,352156.0,,15.0,,3.0,,0.0,0.0,0.0,,40.0,0.0,1.0
,,205860.0,3.0,,,1.0,1.0,1.0,0.0,,0.0,40.0,0.0,0.0
,,113106.0,5.0,10.0,0.0,4.0,,0.0,,,0.0,30.0,0.0,
,,,,9.0,,,0.0,0.0,,0.0,,,0.0,
33.0,2.0,,1.0,9.0,1.0,,,,0.0,0.0,0.0,,,0.0
,,193855.0,1.0,9.0,1.0,,,,0.0,,,50.0,,0.0
50.0,1.0,,,15.0,1.0,,1.0,0.0,0.0,,,50.0,0.0,
,2.0,218637.0,,,,5.0,,,0.0,0.0,2377.0,55.0,,1.0
28.0,2.0,177955.0,2.0,,,,2.0,0.0,1.0,,0.0,,4.0,
,,,,,,,,0.0,,0.0,,,,
30.0,,207937.0,,15.0,,3.0,,0.0,,10520.0,0.0,,,1.0
18.0,2.0,168740.0,,,0.0,2.0,3.0,,,0.0,,,0.0,0.0
,2.0,,,10.0,,,4.0,0.0,,0.0,0.0,20.0,,0.0
22.0,,,1.0,,,0.0,4.0,,,,,,,
,2.0,208379.0,,13.0,0.0,8.0,,,,0.0,0.0,8.0,0.0,0.0
,2.0,113120.0,9.0,11.0,,,0.0,0.0,1.0,0.0,0.0,40.0,0.0,
,2.0,57827.0,,13.0,,,,,,0.0,0.0,,0.0,
,,,7.0,,1.0,,,0.0,,,,,,
,,,10.0,15.0,,,1.0,,0.0,,,40.0,0.0,1.0
53.0,,,,10.0,1.0,1.0,,0.0,,,,50.0,0.0,1.0
18.0,,396270.0,,,0.0,,3.0,0.0,0.0,0.0,,25.0,0.0,
,,,,,,,,0.0,,,0.0,,4.0,
,,174655.0,,10.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,
38.0,1.0,344480.0,1.0,,,,,0.0,,,0.0,40.0,0.0,0.0
48.0,,176732.0,,5.0,,5.0,,,1.0,0.0,,,,
60.0,,143932.0,1.0,9.0,,10.0,,,0.0,,,,0.0,0.0
,2.0,551962.0,,9.0,4.0,,4.0,0.0,,0.0,0.0,,30.0,
39.0,2.0,257942.0,,13.0,,,1.0,0.0,,,,60.0,0.0,1.0
55.0,,,5.0,,1.0,3.0,,0.0,,,0.0,,0.0,1.0
,2.0,193748.0,,,0.0,5.0,3.0,0.0,,,0.0,15.0,0.0,
46.0,2.0,,0.0,,1.0,5.0,,,0.0,0.0,,,,
50.0,2.0,192964.0,,9.0,2.0,5.0,,0.0,1.0,,0.0,,,
,2.0,217304.0,,13.0,,,0.0,,0.0,,0.0,,0.0,0.0
18.0,,120029.0,,,0.0,4.0,,,,,0.0,40.0,0.0,
,2.0,62124.0,1.0,,4.0,4.0,,,,,,,,0.0
,2.0,94885.0,,13.0,,,,0.0,0.0,0.0,,,0.0,1.0
32.0,2.0,,2.0,7.0,1.0,1.0,1.0,,,,0.0,55.0,0.0,
,,,,,0.0,3.0,0.0,1.0,,,,,,0.0
,2.0,,0.0,13.0,,,0.0,0.0,,,,,0.0,
46.0,,140782.0,6.0,12.0,,3.0,,,,,0.0,50.0,0.0,0.0
,5.0,,5.0,10.0,,,,0.0,,0.0,,,0.0,0.0
,2.0,,,,,6.0,1.0,0.0,0.0,0.0,0.0,,0.0,
37.0,,108293.0,,,2.0,3.0,,0.0,,0.0,0.0,38.0,,
,,168283.0,5.0,10.0,,6.0,1.0,,0.0,,,,0.0,
28.0,2.0,339372.0,,,0.0,,0.0,,0.0,,,40.0,,
43.0,,,1.0,9.0,1.0,,,,0.0,0.0,,40.0,0.0,0.0
,4.0,,,6.0,6.0,,,,1.0,0.0,,,,
,2.0,209317.0,,,,8.0,0.0,0.0,,,0.0,,,0.0
,0.0,204461.0,,14.0,1.0,,1.0,0.0,,0.0,,50.0,,
,,137088.0,1.0,,1.0,,,3.0,,,0.0,40.0,0.0,
,2.0,,0.0,,1.0,,,0.0,0.0,,0.0,60.0,,1.0
,2.0,,,6.0,2.0,,4.0,0.0,,0.0,,48.0,0.0,
,2.0,572751.0,,1.0,1.0,10.0,,0.0,,0.0,0.0,,35.0,
18.0,2.0,,,9.0,0.0,4.0,,0.0,,,,,0.0,
81.0,,98116.0,0.0,,6.0,5.0,,,0.0,,,,,
,2.0,,9.0,11.0,1.0,3.0,,,0.0,,,,0.0,
26.0,,,0.0,,0.0,,,0.0,1.0,0.0,0.0,,0.0,
20.0,2.0,745817.0,5.0,,,9.0,,0.0,,,0.0,,,
,2.0,88368.0,,9.0,0.0,5.0,0.0,,,0.0,0.0,,,
,0.0,,3.0,,,3.0,1.0,0.0,,0.0,0.0,45.0,,1.0
22.0,2.0,,,,0.0,4.0,,0.0,,0.0,0.0,,0.0,
,2.0,,0.0,,2.0,,,0.0,0.0,0.0,0.0,45.0,0.0,1.0
56.0,2.0,,5.0,10.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0
,,150042.0,,9.0,,,,,1.0,0.0,0.0,,0.0,1.0
,2.0,48014.0,,,,,,,1.0,0.0,,,0.0,
29.0,4.0,,,,1.0,3.0,2.0,0.0,1.0,0.0,,40.0,,1.0
,2.0,,,13.0,0.0,4.0,0.0,,,0.0,,37.0,,
,2.0,131088.0,5.0,10.0,1.0,1.0,1.0,0.0,,0.0,0.0,40.0,0.0,
21.0,2.0,178255.0,,,0.0,,,0.0,,,0.0,,13.0,0.0
52.0,1.0,129311.0,,10.0,,,1.0,,,0.0,,95.0,,1.0
,,473171.0,,,1.0,10.0,1.0,,0.0,0.0,0.0,40.0,0.0,0.0
,,,,,,,1.0,,0.0,,,40.0,,0.0
35.0,,,,6.0,0.0,,,0.0,,,0.0,40.0,0.0,
,2.0,85708.0,,9.0,,0.0,,,,,0.0,,0.0,0.0
45.0,,,,,,,,0.0,1.0,,0.0,,,0.0
,,,5.0,10.0,,,5.0,,,0.0,0.0,20.0,0.0,0.0
29.0,0.0,271012.0,,6.0,,,3.0,,1.0,,0.0,40.0,0.0,
,,189265.0,0.0,13.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0
,2.0,,,6.0,,,,,0.0,0.0,,15.0,0.0,0.0
52.0,2.0,177465.0,,9.0,2.0,5.0,4.0,,,,0.0,,0.0,
24.0,,127647.0,5.0,10.0,,0.0,,,,0.0,,35.0,0.0,
,0.0,119033.0,1.0,,1.0,6.0,,0.0,0.0,0.0,,,0.0,1.0
,2.0,,0.0,,0.0,,0.0,0.0,1.0,4650.0,0.0,48.0,0.0,0.0
33.0,2.0,284531.0,,,,,,,,,0.0,40.0,,
30.0,,,7.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,
28.0,,113870.0,1.0,9.0,,0.0,,,,,0.0,,,
62.0,6.0,170114.0,6.0,,1.0,7.0,1.0,0.0,,0.0,0.0,,,0.0
,4.0,,0.0,13.0,,,1.0,0.0,,15024.0,,,0.0,
,2.0,328199.0,9.0,,0.0,,,,1.0,,,64.0,0.0,0.0
26.0,,206307.0,,9.0,,10.0,,,0.0,,0.0,40.0,,1.0
41.0,,,,,,,,0.0,,15024.0,0.0,,0.0,
57.0,,170603.0,,,,0.0,,0.0,0.0,,0.0,40.0,0.0,1.0
52.0,2.0,,,,1.0,5.0,1.0,,,7298.0,0.0,,0.0,
,,,,,1.0,,1.0,,,,,,,1.0
,2.0,118306.0,,,,,3.0,,,0.0,0.0,16.0,0.0,
,,,0.0,13.0,0.0,1.0,0.0,,,0.0,,,0.0,1.0
38.0,2.0,,2.0,7.0,1.0,0.0,2.0,,1.0,,,32.0,0.0,0.0
,2.0,,1.0,9.0,,8.0,,0.0,0.0,,0.0,,0.0,
32.0,2.0,202498.0,,,1.0,2.0,,0.0,,0.0,0.0,,13.0,0.0
32.0,,,,9.0,1.0,1.0,,,1.0,0.0,,,0.0,
46.0,,191204.0,,,,1.0,,0.0,,,0.0,,0.0,0.0
,2.0,56582.0,1.0,9.0,,7.0,,,0.0,0.0,0.0,50.0,,
47.0,,,5.0,10.0,,11.0,1.0,0.0,,0.0,0.0,50.0,,
,1.0,152030.0,,10.0,1.0,5.0,,0.0,,,0.0,,,1.0
,,,5.0,,2.0,0.0,4.0,1.0,,0.0,0.0,,,
,,55854.0,0.0,13.0,,3.0,1.0,,0.0,0.0,0.0,,,
36.0,,,1.0,9.0,1.0,6.0,,0.0,0.0,,0.0,40.0,,
,2.0,160634.0,,,,,,,0.0,0.0,0.0,60.0,,0.0
37.0,,,2.0,,,4.0,,,0.0,,,,,0.0
,,,1.0,9.0,,,1.0,0.0,0.0,0.0,,,,0.0
64.0,,116084.0,1.0,9.0,,10.0,,0.0,,,0.0,40.0,,0.0
17.0,2.0,,,6.0,0.0,4.0,,0.0,,0.0,0.0,,,0.0
,2.0,186014.0,5.0,,,,,,1.0,,,15.0,,
40.0,,88368.0,5.0,,2.0,,4.0,0.0,,914.0,0.0,40.0,,0.0
42.0,0.0,190044.0,0.0,13.0,,1.0,1.0,,0.0,,0.0,50.0,,1.0
,1.0,35330.0,,,,4.0,1.0,0.0,,0.0,,,0.0,0.0
,,,5.0,10.0,,,4.0,0.0,,0.0,0.0,,0.0,
56.0,1.0,,1.0,,2.0,4.0,0.0,0.0,,,,50.0,,0.0
,,,,13.0,1.0,,1.0,,,,0.0,40.0,,0.0
37.0,,,,,1.0,9.0,,0.0,0.0,0.0,0.0,,,
48.0,,106377.0,8.0,,,,,0.0,0.0,0.0,0.0,65.0,0.0,
24.0,,258730.0,1.0,9.0,,4.0,,0.0,,0.0,0.0,40.0,28.0,0.0
33.0,,58305.0,9.0,,1.0,,,,,,,,,
39.0,2.0,341672.0,,,,,1.0,,,0.0,0.0,40.0,11.0,
34.0,,,,9.0,2.0,,,,0.0,0.0,,,,
23.0,2.0,,5.0,,0.0,,,,,0.0,0.0,,,0.0
49.0,,,,,1.0,5.0,,0.0,0.0,99999.0,,65.0,0.0,1.0
,,25837.0,1.0,9.0,,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0
20.0,,,14.0,,,,3.0,0.0,,,0.0,40.0,,0.0
54.0,,68985.0,3.0,,,,1.0,,,0.0,0.0,55.0,,1.0
,,,5.0,,0.0,0.0,,,,0.0,,,0.0,
53.0,,,,9.0,1.0,,,,,,0.0,,,1.0
28.0,2.0,,,,,10.0,,,0.0,0.0,,,0.0,
35.0,,144608.0,,9.0,,8.0,1.0,,,,,40.0,,0.0
,,250630.0,,10.0,0.0,,,0.0,,,,,0.0,
,2.0,,,10.0,2.0,,0.0,,1.0,0.0,0.0,,0.0,0.0
37.0,,,,16.0,,3.0,,0.0,,,,,,0.0
,,,,8.0,,,1.0,,,,0.0,40.0,13.0,0.0
42.0,2.0,,5.0,,,,,,0.0,0.0,0.0,40.0,0.0,
,,50132.0,,,2.0,,,0.0,,,0.0,50.0,0.0,
36.0,1.0,,5.0,10.0,,4.0,4.0,0.0,1.0,0.0,,50.0,0.0,0.0
,2.0,77820.0,,,,,,,0.0,0.0,,,0.0,1.0
,2.0,156513.0,,9.0,0.0,,3.0,,0.0,,,40.0,0.0,0.0
46.0,,248059.0,1.0,9.0,1.0,,1.0,,,3464.0,0.0,,0.0,0.0
,,283092.0,2.0,7.0,0.0,10.0,,,,,0.0,,2.0,0.0
,2.0,,,9.0,,0.0,3.0,0.0,1.0,,0.0,40.0,,0.0
,,,0.0,,1.0,,,0.0,0.0,0.0,0.0,40.0,0.0,1.0
,2.0,,,9.0,,4.0,3.0,0.0,,0.0,,40.0,,
,,,1.0,9.0,,4.0,3.0,,0.0,0.0,,30.0,,
57.0,,78707.0,,9.0,,,,0.0,,,0.0,40.0,0.0,0.0
,2.0,,1.0,,0.0,8.0,,,0.0,,,,0.0,
,4.0,196529.0,3.0,14.0,,,2.0,,1.0,0.0,0.0,45.0,0.0,
,5.0,,,9.0,1.0,5.0,1.0,,0.0,0.0,0.0,65.0,,1.0
,2.0,153021.0,,8.0,0.0,5.0,,0.0,,,,,,
36.0,4.0,331902.0,5.0,10.0,,0.0,4.0,,,0.0,0.0,,0.0,
,,,5.0,,,,,,,,0.0,,,1.0
,,,1.0,,1.0,3.0,,0.0,1.0,3942.0,,35.0,,
27.0,,205499.0,8.0,16.0,0.0,3.0,,,0.0,0.0,0.0,77.0,0.0,0.0
28.0,,,1.0,,,,1.0,0.0,0.0,,1740.0,30.0,,0.0
29.0,1.0,69132.0,10.0,,,3.0,0.0,,,99999.0,0.0,60.0,,
25.0,,,1.0,9.0,,,,,,0.0,0.0,,,0.0
47.0,,,6.0,12.0,6.0,,,0.0,,0.0,,67.0,0.0,
,,159782.0,,14.0,,3.0,,,1.0,0.0,,,,1.0
,,410543.0,,,0.0,0.0,,,1.0,,0.0,,0.0,0.0
,,,5.0,,1.0,6.0,,0.0,,0.0,0.0,40.0,0.0,
31.0,2.0,209101.0,,,1.0,3.0,,,,0.0,0.0,,,1.0
43.0,3.0,95902.0,,12.0,1.0,3.0,2.0,1.0,,0.0,0.0,,,
,,214323.0,2.0,,,,1.0,,0.0,,,40.0,,0.0
,,236323.0,,,,,,,1.0,0.0,,40.0,0.0,0.0
,3.0,201127.0,5.0,,,3.0,,0.0,0.0,,,56.0,,1.0
40.0,,,,,6.0,1.0,,,1.0,0.0,0.0,40.0,,0.0
44.0,2.0,77313.0,,10.0,,0.0,4.0,0.0,1.0,,0.0,38.0,0.0,0.0
,,,1.0,,2.0,0.0,4.0,,,,0.0,,,
,2.0,,,,,5.0,3.0,,1.0,0.0,,20.0,,0.0
53.0,,155314.0,,,,0.0,2.0,0.0,,0.0,,40.0,,
,1.0,203289.0,,,,10.0,1.0,0.0,0.0,,0.0,,0.0,
46.0,2.0,117059.0,9.0,,,,,,,0.0,0.0,,0.0,
,2.0,178587.0,,,,3.0,4.0,0.0,,0.0,,37.0,0.0,
,,82393.0,,,0.0,2.0,3.0,2.0,,,,,11.0,
46.0,2.0,72896.0,,,1.0,,,,0.0,0.0,,43.0,0.0,
33.0,2.0,,,,,,,,,,,20.0,0.0,0.0
,2.0,,,1.0,1.0,,1.0,,,,0.0,,4.0,0.0
,,,1.0,9.0,,,,,,0.0,0.0,,,0.0
,,,1.0,9.0,0.0,0.0,3.0,,1.0,,,,,
,0.0,,,9.0,,11.0,1.0,0.0,0.0,,0.0,,,
22.0,,117363.0,5.0,10.0,0.0,0.0,0.0,,,,,,0.0,0.0
25.0,,,,9.0,,4.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0
38.0,,198170.0,9.0,11.0,,,1.0,0.0,0.0,0.0,0.0,40.0,,0.0
37.0,,38948.0,,,1.0,,1.0,,,0.0,0.0,,,
,2.0,,,,2.0,0.0,4.0,,1.0,,,40.0,0.0,
40.0,,,0.0,,,,,,,0.0,,30.0,,
,2.0,,1.0,9.0,,,,0.0,,,,,0.0,1.0
31.0,2.0,,,,,0.0,4.0,1.0,1.0,0.0,,,,
40.0,1.0,129298.0,,9.0,,4.0,,,,,,,,
,2.0,165315.0,1.0,9.0,2.0,5.0,4.0,,1.0,0.0,0.0,37.0,0.0,
68.0,2.0,117236.0,,,1.0,,,,0.0,,,,0.0,1.0
19.0,,63434.0,,8.0,0.0,,,0.0,,0.0,0.0,30.0,0.0,
,,,,9.0,0.0,,0.0,0.0,,,,60.0,0.0,
,2.0,,,9.0,,,,,,0.0,,50.0,0.0,0.0
53.0,2.0,113176.0,,,2.0,,0.0,,,,,,0.0,
,2.0,259301.0,,10.0,,6.0,,0.0,0.0,0.0,0.0,41.0,,0.0
,,196643.0,1.0,9.0,,,,0.0,0.0,,0.0,40.0,,
45.0,,364365.0,0.0,13.0,,,,0.0,,,0.0,35.0,0.0,0.0
36.0,2.0,269318.0,0.0,,,,,,,,,50.0,0.0,
,,,5.0,,,1.0,1.0,0.0,,0.0,0.0,45.0,,
,,,5.0,10.0,0.0,,,,,,,,0.0,0.0
19.0,2.0,,5.0,10.0,0.0,,3.0,,0.0,0.0,,25.0,,0.0
,,107801.0,1.0,9.0,,,,,,0.0,0.0,,0.0,0.0
,2.0,179877.0,,,1.0,8.0,1.0,,,0.0,,,0.0,1.0
32.0,,,,,,,5.0,,1.0,,0.0,35.0,0.0,0.0
,,120590.0,,9.0,1.0,10.0,,,,0.0,,45.0,,
,2.0,310773.0,5.0,10.0,,5.0,4.0,,,0.0,0.0,,,
21.0,2.0,,,10.0,,4.0,3.0,0.0,1.0,,,35.0,,0.0
,,,1.0,,1.0,,1.0,,0.0,,,85.0,0.0,
,,,5.0,10.0,1.0,10.0,1.0,,0.0,,0.0,,0.0,
33.0,,,3.0,14.0,1.0,,1.0,0.0,,0.0,,,0.0,
17.0,,276718.0,1.0,,,0.0,3.0,,,,,,0.0,0.0
67.0,2.0,,1.0,9.0,1.0,2.0,1.0,0.0,,0.0,,24.0,0.0,
,,112840.0,3.0,,1.0,,,0.0,,0.0,0.0,55.0,,1.0
,,165918.0,2.0,7.0,,2.0,,,,0.0,0.0,20.0,,
,,165745.0,1.0,,1.0,10.0,,,,,0.0,40.0,0.0,
25.0,1.0,,,,,10.0,1.0,,,,0.0,,0.0,1.0
24.0,0.0,197731.0,1.0,9.0,,,,,,0.0,0.0,,,1.0
,1.0,197702.0,5.0,,1.0,6.0,1.0,,0.0,0.0,,,0.0,0.0
51.0,,,3.0,14.0,1.0,,,,0.0,,,47.0,0.0,1.0
,,213260.0,,,4.0,,0.0,1.0,,0.0,0.0,,,
,2.0,,1.0,9.0,,,,,,,,,,1.0
18.0,,89419.0,1.0,,,9.0,3.0,0.0,,0.0,,10.0,,
,2.0,,,,,5.0,4.0,0.0,,0.0,0.0,40.0,,
,2.0,,5.0,,,,,,0.0,0.0,,,0.0,1.0
,2.0,172538.0,,,0.0,,4.0,,0.0,,0.0,40.0,,
,,158956.0,,10.0,0.0,4.0,4.0,,,,,40.0,,0.0
21.0,,,,10.0,,7.0,3.0,,,0.0,,,,0.0
26.0,,,,4.0,,10.0,0.0,0.0,,,,,,
,,,,10.0,1.0,,,,0.0,,,40.0,0.0,
,,203463.0,5.0,10.0,,5.0,0.0,0.0,,,0.0,,0.0,
32.0,0.0,,1.0,9.0,0.0,,3.0,,,0.0,0.0,,,0.0
,,,7.0,4.0,,6.0,,,0.0,0.0,0.0,40.0,0.0,0.0
,2.0,,0.0,13.0,6.0,5.0,,,,0.0,,,,
,2.0,,,13.0,,,1.0,0.0,0.0,0.0,0.0,40.0,0.0,
67.0,,335979.0,1.0,,6.0,5.0,,,,,,18.0,,
,2.0,279173.0,,9.0,1.0,3.0,1.0,0.0,,,,60.0,,0.0
37.0,,89559.0,,9.0,1.0,0.0,2.0,,,0.0,0.0,,0.0,0.0
,2.0,,,,2.0,4.0,0.0,,,,0.0,,,
,2.0,,,9.0,2.0,,0.0,0.0,,0.0,0.0,40.0,,0.0
45.0,2.0,219632.0,1.0,9.0,,6.0,,0.0,,,0.0,,0.0,0.0
,2.0,,,9.0,,,0.0,0.0,1.0,,0.0,,,
,,182062.0,,,1.0,,1.0,,0.0,0.0,,24.0,0.0,
,2.0,,1.0,,,,0.0,1.0,,3325.0,,40.0,,
,2.0,206253.0,5.0,,,,,0.0,,,,40.0,0.0,
,,21698.0,1.0,,,0.0,,0.0,1.0,,,,0.0,0.0
,1.0,328051.0,,,0.0,,0.0,,1.0,0.0,,60.0,0.0,
,2.0,,1.0,,,,4.0,,,,,40.0,,
59.0,2.0,121865.0,,9.0,,4.0,0.0,,1.0,,0.0,,0.0,0.0
,1.0,420986.0,0.0,13.0,,,,,,,,40.0,0.0,
,2.0,,,6.0,,,4.0,,0.0,,,,0.0,1.0
29.0,,,,13.0,,,3.0,1.0,1.0,0.0,,,0.0,
,,213081.0,2.0,,0.0,4.0,0.0,,,0.0,,40.0,2.0,
,1.0,,,7.0,,5.0,,0.0,,,0.0,40.0,0.0,
49.0,2.0,98010.0,0.0,13.0,,3.0,,,,0.0,,,0.0,
46.0,,207677.0,,,,,0.0,0.0,0.0,0.0,,30.0,,
,2.0,266091.0,,,0.0,3.0,,0.0,,,0.0,,,0.0
41.0,2.0,,6.0,,2.0,1.0,,1.0,1.0,0.0,,50.0,0.0,
,5.0,,,,1.0,3.0,,,0.0,0.0,,60.0,,1.0
,1.0,206682.0,5.0,10.0,1.0,,1.0,0.0,,0.0,1648.0,,0.0,0.0
30.0,2.0,,,9.0,,1.0,,,,0.0,,40.0,0.0,
,2.0,201928.0,1.0,,6.0,,,,1.0,0.0,,40.0,0.0,0.0
,2.0,128346.0,1.0,,0.0,8.0,3.0,0.0,1.0,,,40.0,0.0,0.0
29.0,2.0,197288.0,,9.0,,,2.0,1.0,,0.0,,,0.0,
36.0,2.0,,,4.0,,,1.0,0.0,,0.0,0.0,35.0,4.0,0.0
,2.0,129591.0,,,0.0,4.0,0.0,,,0.0,0.0,,0.0,
51.0,,47415.0,6.0,12.0,,,,0.0,,0.0,1628.0,30.0,,
,,,5.0,,1.0,1.0,1.0,0.0,,,0.0,50.0,,
29.0,,184710.0,1.0,,1.0,10.0,1.0,,0.0,0.0,,,0.0,0.0
17.0,,63734.0,,6.0,0.0,2.0,,0.0,,0.0,,,,
18.0,2.0,111256.0,,9.0,0.0,0.0,3.0,0.0,1.0,,0.0,20.0,0.0,
,5.0,111483.0,,,,,,,,0.0,0.0,40.0,,
,5.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,
42.0,1.0,,,,,10.0,,0.0,,,0.0,,0.0,0.0
32.0,,184207.0,,9.0,,10.0,,0.0,,0.0,0.0,40.0,0.0,
33.0,,238002.0,4.0,5.0,1.0,6.0,5.0,0.0,,,0.0,,,
,,196545.0,,13.0,,,,,,0.0,,40.0,,1.0
47.0,,,1.0,9.0,,10.0,,,0.0,,,,,
,2.0,280500.0,5.0,,0.0,9.0,,1.0,,0.0,,40.0,,
,2.0,409189.0,1.0,9.0,,,1.0,,,0.0,0.0,30.0,,
50.0,,23686.0,5.0,10.0,,0.0,,0.0,,,,,,1.0
19.0,,229756.0,1.0,9.0,0.0,,,0.0,0.0,,,50.0,0.0,0.0
,4.0,,5.0,,1.0,,,0.0,0.0,,,40.0,0.0,
,,,,11.0,2.0,,,,0.0,,,,0.0,
20.0,2.0,196745.0,5.0,,0.0,,,,1.0,,0.0,,,
29.0,2.0,79481.0,,10.0,0.0,,0.0,0.0,1.0,0.0,,40.0,,0.0
,,100950.0,9.0,,0.0,3.0,4.0,0.0,,,0.0,40.0,9.0,0.0
,4.0,56651.0,,,1.0,,1.0,0.0,,0.0,0.0,,0.0,
18.0,2.0,,2.0,7.0,0.0,4.0,,,1.0,0.0,0.0,,0.0,0.0
22.0,,264874.0,,,,9.0,5.0,,,,0.0,40.0,0.0,
39.0,0.0,183092.0,8.0,16.0,,,0.0,,1.0,,0.0,,,1.0
26.0,,273399.0,5.0,,,11.0,,0.0,,0.0,0.0,40.0,,
,,177526.0,,,0.0,4.0,3.0,,0.0,,0.0,,,0.0
49.0,,,0.0,,,3.0,,0.0,,0.0,,,,
,,,6.0,,0.0,8.0,,0.0,,,,20.0,,0.0
25.0,2.0,,,10.0,0.0,11.0,,0.0,,0.0,,60.0,,
,,,,12.0,,,,0.0,,0.0,,40.0,0.0,0.0
52.0,2.0,,0.0,13.0,,3.0,1.0,0.0,0.0,0.0,0.0,38.0,,1.0
,,175931.0,1.0,,,,,,0.0,0.0,0.0,40.0,0.0,0.0
,2.0,236804.0,,,,,,,0.0,0.0,0.0,,0.0,0.0
31.0,,,,9.0,2.0,2.0,,0.0,,0.0,,,0.0,
44.0,2.0,,,13.0,,,,0.0,0.0,0.0,,,,1.0
46.0,,,5.0,10.0,1.0,,1.0,0.0,,0.0,0.0,60.0,0.0,
,2.0,,,,0.0,,3.0,,1.0,,0.0,,,0.0
57.0,,,7.0,4.0,6.0,,0.0,,,,0.0,10.0,,
58.0,2.0,,1.0,,,,1.0,0.0,,0.0,,40.0,0.0,
,2.0,49797.0,1.0,,,10.0,,,0.0,,,,,
23.0,2.0,,,,0.0,,0.0,,,,,40.0,,0.0
47.0,,266275.0,,9.0,2.0,4.0,4.0,,1.0,,,40.0,0.0,
,1.0,285408.0,,,,,,0.0,0.0,0.0,,,0.0,
26.0,1.0,177858.0,,,2.0,,,0.0,0.0,0.0,,38.0,0.0,
45.0,3.0,183804.0,5.0,10.0,,0.0,3.0,0.0,,,,40.0,0.0,
48.0,,,10.0,15.0,1.0,,,,0.0,,0.0,50.0,,
,,173679.0,,,,2.0,,,,,0.0,,,
,,,,,,4.0,4.0,1.0,1.0,0.0,0.0,40.0,0.0,
,,173585.0,2.0,7.0,0.0,,3.0,0.0,,0.0,0.0,,,
27.0,,,,13.0,0.0,1.0,0.0,,,,,,0.0,
25.0,,,1.0,9.0,0.0,2.0,,0.0,0.0,0.0,0.0,35.0,,
45.0,2.0,,1.0,,,13.0,,,,0.0,0.0,,0.0,
53.0,2.0,167033.0,,10.0,,1.0,,1.0,1.0,0.0,,40.0,0.0,0.0
54.0,2.0,143822.0,5.0,,,,,,0.0,0.0,0.0,,0.0,
41.0,2.0,,1.0,,1.0,5.0,1.0,,0.0,0.0,1902.0,,0.0,1.0
23.0,2.0,447488.0,,,0.0,8.0,,0.0,0.0,0.0,0.0,35.0,,
,,239346.0,12.0,6.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0
42.0,,,1.0,,1.0,,,,,0.0,,40.0,0.0,
,,,14.0,,,,,0.0,,,,,0.0,0.0
57.0,,121362.0,5.0,10.0,6.0,,,0.0,1.0,0.0,,38.0,0.0,
21.0,,,5.0,10.0,,10.0,,0.0,,0.0,0.0,,0.0,
44.0,,165492.0,5.0,10.0,1.0,5.0,1.0,,0.0,0.0,0.0,40.0,,1.0
,,326048.0,6.0,12.0,2.0,4.0,,,0.0,,0.0,,,
46.0,2.0,,10.0,,,7.0,4.0,,,0.0,0.0,48.0,0.0,
,,154641.0,,,0.0,,0.0,,0.0,,,,,0.0
35.0,,,,,,,0.0,,,,0.0,54.0,,0.0
27.0,,170504.0,0.0,,,,0.0,,1.0,,,,0.0,
,2.0,,5.0,,,5.0,0.0,4.0,0.0,0.0,,40.0,,0.0
,2.0,238969.0,1.0,9.0,0.0,,,0.0,0.0,0.0,,,,
,,,,13.0,1.0,,,,0.0,0.0,0.0,,0.0,
36.0,,168894.0,9.0,11.0,3.0,,3.0,,,,,,9.0,0.0
,,203263.0,14.0,,,,3.0,0.0,0.0,0.0,,35.0,,0.0
,0.0,89564.0,,13.0,,11.0,,,,,0.0,50.0,0.0,
58.0,,,,,1.0,,,,1.0,,0.0,,0.0,
48.0,2.0,,,9.0,,,,0.0,,,0.0,40.0,0.0,
,,,5.0,,2.0,,4.0,,,,,,0.0,
38.0,,160192.0,,,1.0,10.0,1.0,,0.0,0.0,2051.0,,,0.0
50.0,,320386.0,,12.0,,,,,,0.0,,,,0.0
,,32126.0,,13.0,,3.0,,,,,0.0,,0.0,0.0
45.0,1.0,,0.0,13.0,,1.0,4.0,,,0.0,,50.0,0.0,
,,54953.0,5.0,,1.0,,,0.0,0.0,,,38.0,,
,2.0,,,12.0,2.0,,,,,,0.0,,0.0,1.0
42.0,,245565.0,0.0,13.0,,3.0,,0.0,,0.0,,12.0,,
,2.0,207385.0,,10.0,,,,0.0,0.0,,,,,
21.0,2.0,,,,,,,,0.0,,,48.0,,
46.0,,,,,,11.0,1.0,0.0,,,0.0,,0.0,
43.0,2.0,,,,0.0,,4.0,,,,0.0,,0.0,0.0
