age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
38.0, Private,, HS-grad,9.0,,,,,,7688.0,0.0,40.0,,
, Private,,,,, Exec-managerial, Husband, White,,0.0,0.0,40.0, United-States,
26.0, Private,147638.0,,13.0, Never-married, Adm-clerical, Other-relative,, Female,,0.0,, Hong,
, Private,, HS-grad,,, Other-service,,, Male,0.0,0.0,40.0, United-States,
49.0, Private,, HS-grad,9.0,, Craft-repair,,,,0.0,0.0,, United-States,
42.0, Private,, Bachelors,13.0,, Adm-clerical,, Asian-Pac-Islander,,0.0,1887.0,40.0,,
39.0, Private,176335.0, Masters,14.0,, Exec-managerial,, White,,7688.0,0.0,, United-States, >50K
31.0,,,,5.0,,,,, Male,0.0,,,,
28.0, State-gov,288731.0, Bachelors,,,,, White,,,0.0,,,
36.0,,231082.0,,13.0, Divorced,,, White,,0.0,0.0,50.0,, <=50K
42.0, State-gov,,,10.0, Married-civ-spouse, Exec-managerial,,,,0.0,0.0,, United-States, >50K
,,, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0,, <=50K
21.0,,, HS-grad,9.0,, Farming-fishing,,,,0.0,0.0,24.0, United-States,
21.0, Private,,,, Never-married,, Own-child,, Female,,,,,
60.0,,174073.0,,,, ?, Husband,,,0.0,0.0,, United-States,
,,, Some-college,10.0, Never-married, Other-service, Own-child,,,0.0,0.0,25.0, United-States,
30.0,,,,,,, Husband, White,,0.0,0.0,40.0,,
,,,,,, Adm-clerical,,,,0.0,,,,
, Private,119287.0,,, Married-civ-spouse, Exec-managerial, Wife, White, Female,,0.0,28.0,,
,,, Assoc-acdm,12.0,, Craft-repair, Husband, White, Male,0.0,0.0,40.0,, >50K
25.0, Private,, HS-grad,9.0,, Craft-repair,,, Male,0.0,0.0,40.0, United-States,
27.0,,, HS-grad,9.0,,, Husband,, Male,0.0,0.0,, United-States,
,,,,12.0,, Tech-support,, White,,0.0,0.0,44.0,, <=50K
58.0,,236596.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, >50K
31.0, Private,,,, Never-married, Prof-specialty,,, Female,,0.0,,,
,,, HS-grad,, Widowed,,,, Female,,,40.0,, <=50K
,,, HS-grad,9.0, Separated,,,,,0.0,0.0,, United-States,
,,99483.0, HS-grad,, Never-married,, Own-child,, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,13.0, Married-civ-spouse, Sales, Husband, White,,0.0,0.0,, United-States, <=50K
, Private,99355.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, Black,,0.0,0.0,, United-States,
33.0, Private,, 12th,8.0,,, Own-child, Black,,,,,,
,,81116.0, Some-college,, Divorced,, Not-in-family, White, Male,0.0,0.0,40.0,, <=50K
, Private,, HS-grad,,, Craft-repair, Husband, White,,0.0,0.0,40.0,,
19.0,,198943.0,,10.0,,, Own-child,,,0.0,0.0,, United-States,
30.0,,, 11th,, Married-civ-spouse, Other-service,,,,0.0,0.0,,,
38.0, Private,,,10.0,,,, White,,0.0,0.0,, United-States, <=50K
42.0,,39539.0,,9.0,,, Husband,,,0.0,0.0,99.0, United-States, >50K
,,122066.0,,, Divorced, Sales, Not-in-family, White,,0.0,0.0,25.0,,
,,110977.0, Masters,14.0, Married-civ-spouse,, Husband, White, Male,0.0,1902.0,,,
,,, Some-college,10.0,, Craft-repair,, White,,0.0,1887.0,40.0, Mexico,
, Private,202721.0, Some-college,10.0,,,, Black,,0.0,0.0,40.0, United-States, <=50K
,,,,11.0,,,, White, Female,0.0,0.0,, United-States, <=50K
24.0, Private,206827.0, Some-college,,,,,, Female,,,30.0,, <=50K
,,,,13.0,,,, White,,,0.0,40.0,,
,,158751.0,,,, Transport-moving, Unmarried,, Male,0.0,0.0,55.0, United-States, <=50K
, State-gov,, 10th,6.0,, Craft-repair, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
17.0,,219277.0,,,, ?, Own-child, White,,0.0,0.0,20.0, United-States, <=50K
, Private,45381.0, Some-college,,, Adm-clerical, Own-child,, Female,0.0,0.0,8.0, United-States,
, Private,, Some-college,10.0,,, Husband, White, Male,,0.0,,,
, Private,, HS-grad,,, Other-service,,,,0.0,0.0,40.0, United-States, <=50K
29.0,,405083.0, HS-grad,,,,,, Male,0.0,0.0,40.0, United-States, <=50K
66.0, ?,186061.0,,, Widowed, ?,,,,0.0,,,, <=50K
,,24153.0,,,,,,, Female,0.0,0.0,, United-States, <=50K
36.0,,, HS-grad,,, Prof-specialty, Husband,, Male,,,, Ecuador,
,,137658.0, HS-grad,9.0,, ?,,,,0.0,0.0,,, <=50K
, Private,315476.0, Assoc-acdm,, Never-married, Craft-repair,,,,0.0,0.0,, United-States,
,,248186.0,,, Never-married,, Not-in-family, White, Female,0.0,0.0,, United-States,
, Self-emp-inc,206903.0,,15.0, Married-civ-spouse,,,, Male,0.0,0.0,, United-States, >50K
67.0, Self-emp-not-inc,, Prof-school,, Married-civ-spouse, Prof-specialty,,,,20051.0,0.0,25.0,,
,,191910.0, HS-grad,9.0, Never-married,, Own-child,, Male,,0.0,,, <=50K
21.0, Private,, Some-college,10.0, Never-married, Other-service, Own-child,,,0.0,0.0,, United-States,
20.0, Private,,,6.0,,,,,,0.0,0.0,40.0,,
, Private,33126.0,,,, Exec-managerial,,, Male,0.0,0.0,, United-States,
, Private,, Some-college,10.0, Never-married,,, White,,0.0,0.0,, United-States, <=50K
, Local-gov,, HS-grad,9.0,,,,, Male,,0.0,,,
34.0,,111985.0, HS-grad,, Married-civ-spouse,,, White,,0.0,0.0,45.0,, <=50K
,,,,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States,
, Private,,,, Separated, Other-service, Unmarried,,,0.0,0.0,, United-States, <=50K
, Private,296999.0,,, Divorced, Craft-repair,, White,,,0.0,37.0,,
43.0,,155106.0, Assoc-acdm,12.0,, Craft-repair,,,,0.0,2444.0,, United-States,
41.0, Local-gov,174491.0,,9.0,,,,, Female,0.0,0.0,,,
,,,,9.0, Married-civ-spouse, Tech-support,,,,0.0,0.0,40.0, United-States,
, Private,25610.0, Assoc-acdm,12.0, Married-civ-spouse, Sales,, Other, Male,,,,, >50K
,,187563.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,,, Sales, Husband,, Male,,0.0,, Mexico,
,,, HS-grad,9.0,, Craft-repair, Not-in-family, White,,0.0,0.0,, United-States,
28.0, Private,,,13.0,,,, Black,,0.0,0.0,, United-States, <=50K
,,224520.0, HS-grad,9.0,, Sales, Husband,,,0.0,,90.0,,
29.0, Private,229656.0, HS-grad,9.0, Divorced,,, White, Female,0.0,0.0,50.0,,
46.0, Private,, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,,0.0,,,
,,, HS-grad,, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
, Federal-gov,197875.0,,, Divorced, Adm-clerical,,, Female,0.0,0.0,, United-States,
22.0, Private,172766.0,,, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
,,,,,, Adm-clerical, Not-in-family,,,0.0,0.0,40.0, United-States, <=50K
, Private,, Bachelors,,,,, White, Female,0.0,0.0,, United-States, <=50K
, Self-emp-not-inc,28186.0,,13.0, Divorced, Farming-fishing,, White,,0.0,0.0,50.0, United-States, >50K
22.0, Private,291979.0,,7.0, Separated, Craft-repair, Not-in-family,,,0.0,0.0,40.0,,
36.0,,180752.0,,, Never-married, Protective-serv, Unmarried, Black, Female,0.0,,40.0,, <=50K
50.0, Private,234657.0,,, Divorced, Adm-clerical, Unmarried, White, Female,,0.0,40.0,,
18.0, Private,39411.0, 11th,7.0,, Handlers-cleaners,,,,0.0,0.0,24.0, United-States, <=50K
, State-gov,334273.0, Assoc-acdm,, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States,
,,,,4.0, Married-civ-spouse,,,,,0.0,0.0,40.0, ?,
21.0, ?,,,9.0, Never-married, ?, Not-in-family, White,,0.0,0.0,,, <=50K
,,,,,, Sales, Not-in-family,, Female,0.0,0.0,40.0, United-States, <=50K
34.0,,182714.0,,,,,,, Female,,,,, >50K
,,231866.0,,11.0,,,, White, Male,,0.0,40.0,,
46.0, Private,102102.0,,9.0, Never-married, Exec-managerial, Not-in-family,, Male,0.0,0.0,40.0, United-States,
57.0,,,,, Married-civ-spouse,,, White,,0.0,0.0,, United-States, <=50K
,,, Masters,14.0,, Prof-specialty, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K
22.0, State-gov,34310.0,,, Never-married,, Own-child, White, Male,0.0,0.0,25.0, United-States,
33.0,,, 11th,7.0,,, Own-child,, Male,0.0,0.0,53.0, United-States, <=50K
, State-gov,747719.0,,15.0,, Prof-specialty,,,,0.0,0.0,50.0, United-States,
, Local-gov,, Masters,,, Prof-specialty,,,,914.0,,,, <=50K
25.0,,,,,, Adm-clerical, Wife,, Female,,0.0,37.0, India,
, Private,79682.0, 10th,6.0,,,, White,,0.0,0.0,, United-States, <=50K
45.0, Private,, Assoc-voc,11.0,,,, White,,4386.0,0.0,, United-States, >50K
30.0,,340899.0, Prof-school,, Never-married, Prof-specialty, Not-in-family,, Male,0.0,,80.0,, <=50K
40.0, Private,,,,,, Not-in-family, White, Male,0.0,0.0,,, <=50K
, Local-gov,190228.0,,14.0, Never-married,, Not-in-family, White,,0.0,0.0,45.0,, <=50K
42.0,,,,, Married-civ-spouse,,, White, Male,0.0,0.0,40.0,, >50K
, Private,55861.0, HS-grad,, Married-civ-spouse,, Husband,, Male,,0.0,,,
,,238433.0, 1st-4th,, Married-civ-spouse,, Husband,,,,0.0,40.0,,
37.0, State-gov,, HS-grad,9.0, Married-spouse-absent, Other-service,, White, Female,0.0,0.0,,,
54.0,,,,, Married-civ-spouse,,, White,,0.0,0.0,,,
36.0,,134367.0, HS-grad,,,, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
46.0, Private,133616.0, Some-college,, Divorced,, Unmarried,, Female,0.0,0.0,40.0, United-States, <=50K
46.0,,203039.0, Bachelors,, Married-civ-spouse, Sales, Husband,,,0.0,0.0,, United-States,
,,, 9th,,,,, White, Male,0.0,0.0,,,
17.0, Private,106733.0, 11th,7.0,, Craft-repair,,, Male,0.0,0.0,40.0, United-States,
,,,,13.0,,, Not-in-family, Black,,0.0,0.0,40.0,, <=50K
, Local-gov,126569.0, HS-grad,9.0, Never-married, Craft-repair,, White, Male,0.0,0.0,, United-States, <=50K
,,,,, Married-civ-spouse, Machine-op-inspct,,,,,0.0,,,
,,174102.0,,, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,, United-States, >50K
38.0, Private,,,, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,, United-States, <=50K
,,172822.0,,,,, Husband,,,0.0,0.0,,,
24.0,,293091.0,,9.0,, Handlers-cleaners, Husband, White, Male,,0.0,40.0,,
57.0, Private,107443.0,,2.0, Married-civ-spouse, Handlers-cleaners, Husband,,,,0.0,40.0,, <=50K
,,95283.0, 1st-4th,2.0,, Machine-op-inspct, Husband, White,,,0.0,,, <=50K
, Private,, Bachelors,,,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
, Private,, HS-grad,,, Other-service,, Black,,,1594.0,40.0,,
53.0, Private,257940.0,,,, Machine-op-inspct,, White,,,0.0,,,
, Private,, HS-grad,9.0,,, Other-relative, White, Male,0.0,0.0,40.0, United-States,
,,, Masters,14.0, Married-civ-spouse,,, White, Male,0.0,0.0,50.0, United-States,
, Private,169324.0, HS-grad,9.0,,, Not-in-family,,,0.0,0.0,45.0,,
, State-gov,98989.0, Bachelors,13.0,, Prof-specialty,, Amer-Indian-Eskimo,,0.0,0.0,38.0, United-States,
,,113838.0, Assoc-voc,11.0,, Sales,, White,,3137.0,0.0,,, <=50K
24.0,,143436.0,,10.0, Never-married, Handlers-cleaners,, White, Male,0.0,0.0,, United-States, <=50K
32.0, Private,143604.0, 10th,6.0, Married-spouse-absent,,,, Female,0.0,0.0,37.0, United-States, <=50K
35.0, Private,226311.0, Bachelors,13.0, Never-married,,,,,0.0,0.0,40.0,,
,,, Masters,,,, Husband, White, Male,0.0,0.0,,, >50K
56.0, Self-emp-not-inc,26716.0,,, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,, United-States,
26.0,,,,,,, Not-in-family,, Male,,,, India, <=50K
46.0,,, Assoc-acdm,12.0,, Tech-support, Unmarried,, Female,6497.0,0.0,40.0, United-States,
52.0, Private,154342.0, HS-grad,9.0,, Craft-repair, Husband, White,,0.0,0.0,48.0, United-States,
38.0, Self-emp-not-inc,,,,, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0,,
31.0, Private,174704.0,,9.0, Divorced, Sales, Unmarried, Black, Male,,,,,
,,, HS-grad,9.0,,,,, Male,,0.0,30.0,, <=50K
,,,,9.0, Never-married, Handlers-cleaners, Not-in-family,, Male,0.0,,,,
39.0,,230356.0,,,,,, White,,0.0,0.0,,,
22.0, Private,,,9.0,,,,, Male,,0.0,,, <=50K
,,199753.0, Some-college,, Married-civ-spouse,,, White, Male,0.0,0.0,35.0, United-States, >50K
,,, HS-grad,9.0, Never-married,, Own-child, White, Male,,0.0,, Nicaragua, <=50K
, Local-gov,, HS-grad,9.0,,,, White, Male,0.0,0.0,40.0,,
51.0,,,,, Divorced, Tech-support,,, Female,0.0,0.0,, United-States, <=50K
57.0, Federal-gov,66504.0, Prof-school,15.0,,, Not-in-family, White, Female,0.0,0.0,, United-States, >50K
, Private,206487.0,,,,,,,,0.0,0.0,40.0, United-States,
37.0, Private,170020.0,,,,,, White, Male,,0.0,40.0,,
, Private,217605.0,,,,,,,,,0.0,40.0,,
43.0, Private,145711.0,,, Married-civ-spouse, Sales,, White,,0.0,0.0,72.0, United-States,
,,169155.0,,, Never-married, Other-service,, White, Male,0.0,0.0,,, <=50K
,,34127.0,,, Married-civ-spouse,, Husband,, Male,0.0,0.0,50.0, United-States,
,,, HS-grad,, Never-married, Sales,, White, Female,,0.0,40.0,, <=50K
52.0, Private,,,8.0,,, Other-relative,,,0.0,0.0,,, <=50K
,,182643.0,,,,,,,,0.0,0.0,9.0, United-States,
20.0, Private,,,, Never-married, Handlers-cleaners,, Black,,,0.0,, Germany,
34.0,,, HS-grad,9.0, Never-married,,,,,0.0,0.0,40.0,, <=50K
, Private,, HS-grad,9.0, Never-married,,,, Female,,0.0,,,
, ?,, 12th,, Never-married, ?,, White, Female,0.0,0.0,,,
, Local-gov,192387.0,,, Never-married, Other-service,,, Male,0.0,0.0,45.0, United-States, <=50K
30.0,,127610.0,,13.0,,,,,,0.0,0.0,35.0, United-States, <=50K
29.0, Private,, Bachelors,, Never-married,, Not-in-family, White,,0.0,0.0,45.0, United-States, <=50K
, Private,225231.0, Some-college,10.0,, Exec-managerial,, White, Male,,0.0,50.0,, >50K
,,174926.0,,,, Other-service, Own-child, White, Male,,0.0,, ?, <=50K
,,238187.0,,, Divorced, Adm-clerical,,,,0.0,,37.0,,
22.0, Private,191444.0,,9.0,,, Other-relative,, Male,0.0,0.0,40.0, United-States, <=50K
,,, HS-grad,,, Adm-clerical, Own-child, White, Female,,0.0,35.0,, <=50K
39.0,,, 9th,,, Farming-fishing,,, Male,,,,, <=50K
,,,,,,,, White,,0.0,0.0,, United-States,
62.0,,,,12.0, Widowed, Other-service, Not-in-family, White,,,0.0,,,
32.0, Private,198183.0,,,, Exec-managerial,,,,,,,, <=50K
38.0, Private,, Assoc-acdm,12.0, Married-civ-spouse,,,,,0.0,,,,
,,,,10.0, Separated,,,, Female,,,,, <=50K
55.0,,,,13.0,,, Wife,, Female,3464.0,0.0,40.0, United-States, <=50K
38.0,,185848.0, Masters,14.0,, Exec-managerial, Husband, White,,0.0,0.0,70.0, United-States, >50K
34.0, Private,,,,, Other-service,, White,,0.0,0.0,, United-States,
, Private,,,, Never-married,,,,,0.0,,20.0,,
26.0, Private,135845.0, Some-college,10.0, Never-married,, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K
,,310255.0, HS-grad,, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States,
, State-gov,379885.0,,16.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,, United-States, >50K
75.0,,31428.0,,9.0,,, Husband, White,,0.0,0.0,, United-States,
, Private,,,,, Other-service, Other-relative,, Female,,0.0,, Mexico, <=50K
, Private,,,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,,0.0,40.0,, >50K
49.0, Self-emp-inc,119539.0, Some-college,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, ?,
,,247025.0,,9.0,,,,, Male,0.0,0.0,65.0, United-States, <=50K
, Private,,,4.0,, Other-service,,,,,,40.0,, <=50K
24.0, Self-emp-not-inc,, Some-college,10.0,, Prof-specialty, Not-in-family,, Male,0.0,,40.0,,
56.0, Private,,,9.0,,, Husband, White,,0.0,0.0,, United-States,
17.0,,, 11th,, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,17.0, United-States, <=50K
,,,,9.0,, Craft-repair,,,,0.0,0.0,52.0,, >50K
,,,,11.0, Married-civ-spouse,,,,,0.0,0.0,,, <=50K
28.0,,198393.0,,,, ?, Not-in-family, Black, Female,0.0,,40.0,,
57.0, Self-emp-not-inc,181031.0,,,,, Husband, White, Male,,0.0,,, <=50K
42.0, Local-gov,569930.0,,, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States,
25.0,,27411.0, Bachelors,13.0,, Sales,,, Female,,,,,
, Private,147397.0,,13.0,,,, White, Male,,0.0,,,
39.0,,242922.0,,9.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,0.0,, United-States,
54.0,,,,,,, Wife,,,0.0,0.0,40.0,,
, Self-emp-inc,, Bachelors,13.0,, Exec-managerial,, White, Male,0.0,0.0,50.0, United-States, <=50K
43.0,,, HS-grad,9.0,, Exec-managerial,,,,0.0,,40.0,,
,,,,9.0, Never-married, Craft-repair, Not-in-family, White,,0.0,0.0,,, <=50K
,,, Some-college,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States,
34.0, Private,, HS-grad,,, Prof-specialty,, White, Male,,0.0,60.0, Philippines,
19.0, Private,207173.0,,9.0,, Adm-clerical, Unmarried,,,,0.0,,, <=50K
33.0, Private,48010.0,,, Divorced,, Unmarried, White, Female,,0.0,40.0,, <=50K
, Private,, Some-college,,, Prof-specialty,, White,,,0.0,,,
49.0, Private,193366.0, Masters,14.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,65.0, United-States,
, Private,,,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
69.0,,121136.0,,,,,,, Male,0.0,0.0,13.0, United-States,
41.0, Private,,,11.0, Married-civ-spouse, Sales,,,,4386.0,0.0,, United-States,
24.0, Private,, HS-grad,, Separated,, Unmarried, Other,,0.0,,40.0,,
, State-gov,154117.0,,9.0, Divorced,,,, Female,0.0,0.0,38.0, United-States, >50K
, Private,294009.0, Bachelors,13.0, Married-civ-spouse,,, White,,15024.0,0.0,45.0,,
75.0,,239038.0,,10.0, Married-civ-spouse, Transport-moving,, White,,,0.0,,,
34.0,,244064.0, HS-grad,,,, Unmarried, Black, Male,0.0,0.0,,, <=50K
69.0,,, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband,, Male,0.0,0.0,50.0, United-States,
, Private,, Masters,,, Prof-specialty,, White,,0.0,0.0,, United-States, <=50K
44.0,,,,9.0,,, Not-in-family,,,0.0,,,,
,,179659.0, Bachelors,13.0,,,, White, Male,3103.0,0.0,, United-States, >50K
,,205218.0,,, Never-married, Sales, Own-child,, Female,0.0,0.0,, United-States,
, Private,, HS-grad,9.0, Divorced, Sales,,, Female,,,52.0,,
43.0, Private,158528.0, HS-grad,, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States,
, Private,,,9.0, Married-civ-spouse,, Husband, Black,,0.0,0.0,, United-States, >50K
35.0, Private,301862.0,,9.0, Never-married, Craft-repair, Unmarried,, Male,,,50.0,,
34.0, Private,228406.0,,, Never-married, Adm-clerical, Unmarried,, Female,0.0,0.0,40.0,,
, Private,, HS-grad,,,,,,,0.0,0.0,, United-States,
,,127943.0, HS-grad,, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States,
,,,,,,,,,,0.0,0.0,, United-States, <=50K
, Private,,,, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,, United-States,
28.0,,, Some-college,10.0,, Exec-managerial, Husband,, Male,0.0,0.0,, United-States, <=50K
51.0,,305673.0, Assoc-voc,,, Craft-repair, Husband, White, Male,,0.0,, Canada,
, Local-gov,31391.0, HS-grad,,, Protective-serv,,, Male,0.0,,,,
41.0, Local-gov,,,10.0,, Protective-serv, Husband, White, Male,0.0,0.0,,,
,,, Some-college,10.0,, Adm-clerical,,, Female,,,27.0,, <=50K
, Private,, Bachelors,13.0,, Prof-specialty, Husband,, Male,,0.0,58.0,,
66.0,,78855.0,,,,,,,,0.0,0.0,, United-States, <=50K
40.0, Private,320451.0,,, Married-civ-spouse, Prof-specialty,, Asian-Pac-Islander, Male,0.0,,45.0,, >50K
48.0,,,,, Divorced, Adm-clerical, Unmarried, White,,0.0,0.0,40.0,, <=50K
,,,,13.0,, ?, Not-in-family,, Male,0.0,0.0,50.0, United-States,
, Private,242586.0, HS-grad,9.0, Married-civ-spouse,, Husband,,,0.0,0.0,,,
, Private,359696.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,15024.0,0.0,,, >50K
55.0, Local-gov,296085.0, Assoc-acdm,,,, Husband, Asian-Pac-Islander, Male,0.0,,40.0,, >50K
,,233130.0, Bachelors,13.0,,, Not-in-family, White,,0.0,0.0,40.0,, >50K
51.0, Private,,,, Married-civ-spouse, Other-service, Husband, White, Male,,0.0,,,
31.0, Private,, 11th,7.0, Married-civ-spouse, Craft-repair,, White,,0.0,0.0,40.0,,
30.0,,,,13.0, Married-spouse-absent,, Not-in-family,, Male,6849.0,0.0,, United-States,
,,,,9.0,, Adm-clerical, Wife, White, Female,0.0,0.0,, United-States,
, Local-gov,, HS-grad,9.0, Divorced,,,, Male,0.0,0.0,, United-States, <=50K
,,194561.0, Some-college,,, Other-service, Own-child,,,,,37.0,, <=50K
,,,,,, Exec-managerial, Not-in-family, White,,0.0,0.0,40.0,,
,,60722.0, HS-grad,, Never-married,, Not-in-family,,,,0.0,,,
33.0, Private,,,, Never-married, Transport-moving,, White,,0.0,0.0,40.0, United-States, <=50K
34.0,,220840.0, 5th-6th,3.0,, Farming-fishing,,, Male,0.0,,,,
, Self-emp-inc,104235.0,,14.0, Never-married, Other-service,, White, Male,0.0,0.0,99.0, United-States,
57.0, Private,,,10.0,,, Not-in-family, White,,0.0,0.0,, United-States,
,,110490.0,,13.0,,,, White,,,0.0,60.0,,
40.0,,,,, Married-civ-spouse,,,,,0.0,0.0,60.0,,
, State-gov,, Bachelors,, Never-married,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
29.0, Private,107108.0, Some-college,10.0,,, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0,,
30.0, Private,207172.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical,,, Female,,,40.0, Mexico, <=50K
, Private,, Masters,, Never-married, Sales,, White,,0.0,0.0,,, >50K
43.0,,,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,,,
, Private,, 11th,, Widowed, Adm-clerical, Not-in-family,, Female,0.0,0.0,8.0, United-States,
,,301911.0,,,, Sales,,,,,,35.0, Laos, <=50K
35.0, Private,267866.0,,9.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,,50.0,,
28.0,,269786.0, HS-grad,, Married-civ-spouse,,, White,,0.0,0.0,40.0, United-States,
34.0, Private,167474.0,,9.0,, Exec-managerial, Husband, White,,,0.0,,,
61.0,,115023.0,,11.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,,, >50K
,,86590.0,,, Married-civ-spouse, Exec-managerial,,, Female,0.0,0.0,, United-States, <=50K
47.0,,,,13.0, Married-civ-spouse, Exec-managerial, Husband,,,0.0,,,,
, Private,184307.0, Some-college,10.0,,,, White, Male,,0.0,,, <=50K
18.0,,225859.0,,10.0, Never-married,,,,,2907.0,0.0,, United-States,
, Private,,,,,,, White, Male,,0.0,,, >50K
, Private,157932.0, HS-grad,9.0,, Craft-repair, Husband,, Male,0.0,0.0,, United-States,
50.0,,, Masters,, Divorced, Exec-managerial,, White,,0.0,0.0,, United-States, >50K
49.0, Private,,,4.0, Married-civ-spouse, Transport-moving,, White,,0.0,0.0,, United-States, <=50K
, Private,, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband,,,0.0,0.0,45.0, United-States, >50K
35.0, Self-emp-not-inc,, Masters,14.0,, Sales,, White,,0.0,0.0,40.0,, >50K
48.0,,,,, Divorced,, Not-in-family,,,0.0,0.0,, United-States, <=50K
, ?,, Some-college,, Never-married,,, White,,0.0,0.0,40.0,,
41.0,,215479.0,,9.0, Separated, Handlers-cleaners,, Black,,,0.0,,, <=50K
56.0, Private,, Some-college,,,,,,,,0.0,50.0,,
,,,,8.0, Never-married,,,, Male,,,40.0,,
, Private,239284.0, HS-grad,9.0, Divorced,, Unmarried,,,0.0,,40.0,, <=50K
23.0,,234302.0,,9.0, Never-married,, Not-in-family, Black, Male,0.0,0.0,40.0, United-States,
,,, 7th-8th,4.0,, Farming-fishing, Husband, White, Male,,0.0,,,
61.0,,, HS-grad,9.0,,, Husband, White, Male,,0.0,,,
,,35032.0,,,,, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Private,234641.0,,9.0,,, Own-child, White, Male,0.0,0.0,40.0,, <=50K
,,170730.0, Bachelors,13.0,,, Husband,, Male,0.0,0.0,, United-States,
,,,,,,,,, Male,0.0,0.0,,, <=50K
90.0,,47929.0, HS-grad,,,, Husband, White,,0.0,0.0,, United-States,
53.0, Private,142411.0,,11.0, Divorced,, Unmarried, White,,,0.0,40.0,,
22.0, ?,, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0,,
,,,,,, Transport-moving,, Black,,3411.0,0.0,, Jamaica,
34.0,,44464.0, Doctorate,16.0, Never-married, Prof-specialty,, White,,0.0,0.0,60.0, United-States,
28.0, Private,,,10.0,,, Husband,,,,0.0,,, <=50K
22.0, ?,199426.0, Some-college,10.0,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0,,, HS-grad,9.0, Never-married,,, Black, Female,0.0,0.0,, United-States,
, Private,202642.0, Bachelors,,, Prof-specialty, Other-relative,,,0.0,,,,
17.0,,160049.0,,, Never-married, Other-service, Own-child, White,,0.0,0.0,12.0, United-States,
,,239755.0,,,, Craft-repair, Not-in-family,,,0.0,,,,
60.0, Private,152369.0,,,, Craft-repair,, White, Male,0.0,0.0,60.0, United-States, <=50K
,,,,, Married-civ-spouse,,, White, Male,,0.0,50.0,,
72.0,,,,, Married-civ-spouse, ?, Husband,, Male,,,8.0,,
, Private,175017.0, 5th-6th,3.0, Married-civ-spouse, Other-service,,, Male,,0.0,, Italy,
39.0, Private,342642.0,,, Divorced, Sales,,,,0.0,0.0,60.0, United-States, <=50K
50.0, Self-emp-not-inc,143730.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,,0.0,80.0,,
45.0,,191098.0,,13.0,, Prof-specialty, Husband, Asian-Pac-Islander,,0.0,,, China, <=50K
