age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
,2.0,134367.0,,,1.0,,2.0,,,0.0,,,0.0,1.0
,2.0,81132.0,1.0,9.0,1.0,,,2.0,0.0,0.0,0.0,,,
,,,1.0,9.0,,,4.0,,,,,,0.0,0.0
,,,,10.0,,,,1.0,1.0,,,24.0,0.0,
51.0,,,,9.0,,,,,1.0,,0.0,,,0.0
57.0,,189824.0,,10.0,1.0,,1.0,,,7298.0,0.0,,,
,2.0,205724.0,5.0,,,,1.0,,0.0,,,24.0,,1.0
,,,,2.0,,,5.0,0.0,,0.0,1602.0,45.0,,
66.0,6.0,112376.0,,,,,1.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
30.0,2.0,,7.0,11.0,,,,0.0,0.0,,,,0.0,1.0
,,108390.0,,,,,1.0,0.0,0.0,,0.0,20.0,,0.0
24.0,,177287.0,,10.0,0.0,2.0,,,,,,30.0,,
,,,,,,8.0,1.0,,0.0,0.0,0.0,,5.0,
,2.0,,6.0,12.0,2.0,,4.0,1.0,,0.0,,,0.0,
24.0,,94395.0,,10.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0
54.0,1.0,,12.0,,1.0,5.0,1.0,,,0.0,0.0,,0.0,0.0
47.0,,,7.0,11.0,,1.0,,,,15024.0,0.0,50.0,,1.0
,,198003.0,,,,6.0,1.0,,0.0,,,50.0,,
19.0,,198943.0,5.0,,,4.0,3.0,0.0,,0.0,,35.0,0.0,
20.0,0.0,,5.0,10.0,0.0,2.0,0.0,,,,,,0.0,0.0
,,81220.0,,,0.0,,,,1.0,0.0,,40.0,10.0,
,2.0,369843.0,,9.0,,4.0,,0.0,0.0,,,,,
,,,,10.0,,,,0.0,,,0.0,,,
,,,,9.0,,,1.0,0.0,0.0,,,50.0,0.0,1.0
64.0,1.0,,0.0,,,,,0.0,,,,,0.0,1.0
52.0,2.0,,,,,5.0,,,0.0,0.0,,50.0,,0.0
40.0,,346847.0,7.0,,4.0,,5.0,0.0,1.0,,0.0,40.0,,0.0
,2.0,101299.0,1.0,9.0,1.0,,1.0,0.0,,,,,,0.0
,2.0,185647.0,,10.0,0.0,,3.0,,0.0,0.0,,60.0,,
17.0,2.0,198606.0,2.0,,0.0,2.0,3.0,0.0,,,0.0,,0.0,0.0
,2.0,,,9.0,,,,0.0,,0.0,0.0,40.0,0.0,0.0
53.0,2.0,247651.0,,,,,,1.0,,0.0,,,0.0,
,,,,,,,,0.0,1.0,0.0,,,,
,2.0,230891.0,5.0,,0.0,,,0.0,0.0,,,,0.0,
,,138253.0,,14.0,0.0,2.0,0.0,,,,0.0,40.0,,0.0
20.0,,,5.0,10.0,,,,,,,,40.0,,0.0
23.0,2.0,163665.0,1.0,9.0,,,,,1.0,0.0,0.0,32.0,,
,2.0,136985.0,6.0,,,10.0,,,0.0,,0.0,40.0,,0.0
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
52.0,2.0,180062.0,5.0,10.0,,1.0,1.0,,,0.0,,,0.0,
29.0,,,,12.0,1.0,10.0,,,1.0,,,40.0,,0.0
72.0,5.0,,1.0,,,11.0,1.0,0.0,,,,,,0.0
,2.0,216666.0,11.0,,,9.0,,,,0.0,,,5.0,
24.0,2.0,,,10.0,,,,,0.0,,0.0,40.0,0.0,0.0
,2.0,,2.0,7.0,2.0,,0.0,,0.0,,0.0,,0.0,1.0
20.0,,,,,0.0,4.0,,,,0.0,,,0.0,
,,189219.0,6.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0
34.0,,51543.0,5.0,10.0,0.0,,,0.0,,0.0,0.0,,,0.0
,2.0,,,13.0,,,,,,,0.0,,0.0,
,,103789.0,,12.0,,,4.0,1.0,,,,32.0,0.0,0.0
18.0,,,,7.0,,,3.0,,0.0,,,,13.0,
20.0,2.0,,,10.0,,4.0,,,0.0,,0.0,,0.0,
,2.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,
52.0,,133403.0,5.0,,,6.0,,,,0.0,0.0,,,0.0
43.0,5.0,200508.0,,,,11.0,,0.0,0.0,,0.0,,,0.0
,,99679.0,10.0,,0.0,,0.0,,0.0,0.0,,,0.0,1.0
,,,1.0,9.0,,,,,,0.0,0.0,,0.0,0.0
,,,,6.0,,14.0,,0.0,,0.0,0.0,30.0,,0.0
,,,1.0,9.0,,7.0,4.0,0.0,,0.0,,,0.0,
30.0,2.0,381153.0,5.0,10.0,,,1.0,0.0,,,,,,0.0
,,,0.0,13.0,1.0,10.0,,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,9.0,,,2.0,0.0,1.0,,,,,
,2.0,,,9.0,0.0,,3.0,0.0,,0.0,,,,
26.0,2.0,,5.0,10.0,,5.0,,0.0,0.0,,,,0.0,
,,,0.0,,,,3.0,0.0,0.0,0.0,0.0,,,
,2.0,189498.0,0.0,13.0,1.0,3.0,,0.0,,0.0,,,,
,1.0,,0.0,,1.0,,,,0.0,,0.0,,0.0,1.0
,2.0,,1.0,9.0,4.0,6.0,,3.0,1.0,0.0,,40.0,0.0,
69.0,5.0,,,13.0,,11.0,1.0,,,,,10.0,0.0,1.0
,,140985.0,,13.0,1.0,,,0.0,,,,30.0,0.0,
,2.0,,,9.0,0.0,6.0,,0.0,,0.0,,,0.0,
,2.0,140001.0,5.0,10.0,0.0,,,,0.0,0.0,,,14.0,
,2.0,248749.0,5.0,,0.0,,3.0,,,,0.0,20.0,,0.0
,,,0.0,,0.0,0.0,0.0,,1.0,,0.0,32.0,,
,4.0,84737.0,1.0,9.0,,,,,0.0,,,,0.0,1.0
43.0,,,5.0,,,,1.0,,0.0,0.0,0.0,50.0,,1.0
,4.0,190226.0,1.0,,0.0,12.0,,,,0.0,,40.0,0.0,0.0
,2.0,176648.0,,,2.0,,,,0.0,0.0,,,,
,2.0,469864.0,0.0,13.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0
24.0,,199444.0,,,,,,,1.0,,0.0,,0.0,
22.0,5.0,228480.0,,,1.0,,3.0,,,,,20.0,,0.0
,2.0,37070.0,,11.0,,6.0,,,0.0,0.0,0.0,,0.0,0.0
,,264864.0,1.0,,,9.0,,,1.0,,0.0,,,
57.0,,,12.0,,1.0,,,,,,,40.0,0.0,0.0
48.0,,149210.0,0.0,13.0,,5.0,,,0.0,,0.0,40.0,,
24.0,2.0,133520.0,5.0,10.0,0.0,5.0,,0.0,1.0,0.0,0.0,,,0.0
49.0,,349986.0,0.0,,1.0,3.0,,,0.0,0.0,0.0,,,
,,259463.0,,,,3.0,,,,,0.0,40.0,,1.0
36.0,6.0,,,,1.0,3.0,1.0,,,0.0,,80.0,,
,5.0,,,,1.0,11.0,,,,,,,0.0,
,6.0,,,,,,1.0,0.0,,0.0,,,0.0,0.0
,,344621.0,1.0,,2.0,9.0,,,1.0,,,,0.0,
,,,5.0,10.0,,,,,,0.0,0.0,,,0.0
,,191451.0,3.0,,,,,,,0.0,,60.0,0.0,1.0
,2.0,194746.0,9.0,16.0,2.0,3.0,0.0,0.0,,,0.0,40.0,,0.0
47.0,2.0,233511.0,,,,5.0,0.0,0.0,0.0,27828.0,0.0,,0.0,1.0
52.0,2.0,208137.0,,,,,1.0,,0.0,,,40.0,,0.0
,1.0,148599.0,3.0,,1.0,6.0,1.0,0.0,0.0,,,50.0,,1.0
,,89625.0,1.0,,,,3.0,,1.0,,0.0,40.0,0.0,
,1.0,319165.0,9.0,,1.0,3.0,1.0,,,,,50.0,0.0,
,,,,,,,1.0,0.0,0.0,,0.0,,0.0,0.0
,2.0,,,,,,,0.0,0.0,0.0,0.0,32.0,0.0,
43.0,,,,,,,1.0,0.0,,,0.0,,0.0,1.0
45.0,2.0,,0.0,,,6.0,,,0.0,0.0,,,0.0,
,2.0,231714.0,,10.0,1.0,9.0,1.0,,0.0,,0.0,40.0,,
26.0,2.0,,,,2.0,,,0.0,1.0,,0.0,38.0,,0.0
,3.0,99527.0,3.0,,1.0,1.0,,0.0,,,0.0,,,
,,,0.0,,,4.0,0.0,,1.0,,,,,
38.0,2.0,125550.0,1.0,9.0,,,,,,0.0,0.0,,,
35.0,3.0,,,,0.0,4.0,,,,,0.0,,0.0,
,,401886.0,,,,0.0,,,,0.0,0.0,20.0,,
,,103710.0,,,,11.0,4.0,,1.0,0.0,,16.0,,
,2.0,228372.0,,,,5.0,,0.0,0.0,0.0,0.0,,0.0,1.0
60.0,,120163.0,,13.0,,,,0.0,,0.0,,40.0,,
37.0,6.0,97986.0,6.0,,,,1.0,,,,,68.0,0.0,
,,30908.0,8.0,,,,,,0.0,0.0,0.0,60.0,,0.0
,,,,10.0,,,,,0.0,0.0,,,0.0,
,,,0.0,13.0,,,,0.0,,,0.0,,,
24.0,,,1.0,9.0,,9.0,,,0.0,,,,,
,,,,9.0,0.0,,0.0,0.0,0.0,0.0,,30.0,0.0,
,,,,9.0,,6.0,0.0,0.0,,,0.0,75.0,0.0,
,,,,,,9.0,3.0,0.0,0.0,,0.0,,0.0,
,1.0,,,14.0,,1.0,,,1.0,0.0,0.0,,,
,,,,13.0,1.0,3.0,2.0,,,,0.0,,0.0,1.0
,2.0,151089.0,,,,,,0.0,,,1887.0,60.0,,1.0
,,204497.0,,6.0,2.0,7.0,0.0,,,,0.0,,0.0,
37.0,,,1.0,,1.0,6.0,,0.0,0.0,,,,,1.0
37.0,2.0,118681.0,1.0,,,,,0.0,,0.0,0.0,,7.0,0.0
65.0,,,5.0,10.0,,,2.0,0.0,,0.0,,45.0,,
,2.0,,,,0.0,5.0,3.0,0.0,0.0,0.0,,,,0.0
45.0,,238386.0,,10.0,,12.0,1.0,0.0,0.0,,0.0,40.0,,
32.0,,,,5.0,,9.0,,0.0,,,,,16.0,
47.0,2.0,161950.0,0.0,13.0,2.0,4.0,,,,0.0,,,11.0,0.0
,2.0,,,,,3.0,,0.0,,,,,0.0,
,,,,,,4.0,0.0,,,,,,0.0,0.0
31.0,1.0,323020.0,,10.0,,,,,1.0,0.0,0.0,,0.0,
,,,,13.0,,,1.0,,0.0,,0.0,,0.0,
34.0,2.0,182274.0,,10.0,1.0,1.0,2.0,,1.0,0.0,1887.0,,0.0,
,2.0,259705.0,1.0,,0.0,8.0,,,,0.0,,,,
,,,1.0,9.0,,0.0,3.0,,,,0.0,40.0,37.0,
43.0,,108945.0,0.0,,,,4.0,,,0.0,0.0,,,0.0
,2.0,,,13.0,,,1.0,0.0,0.0,0.0,1977.0,50.0,,1.0
,,,6.0,,2.0,,4.0,,1.0,0.0,,40.0,0.0,0.0
,,179668.0,5.0,10.0,1.0,3.0,,0.0,,,,40.0,,1.0
,2.0,,1.0,9.0,,5.0,1.0,,,,,40.0,,0.0
,,271837.0,,,0.0,,3.0,0.0,0.0,0.0,,,0.0,0.0
,2.0,243178.0,0.0,13.0,,0.0,3.0,,0.0,0.0,,20.0,,0.0
20.0,,,5.0,,0.0,0.0,3.0,0.0,1.0,,0.0,20.0,,0.0
,2.0,,,9.0,,6.0,,,0.0,,0.0,40.0,,0.0
39.0,,190297.0,9.0,16.0,1.0,3.0,,,,,0.0,55.0,,
55.0,4.0,173296.0,,14.0,2.0,,4.0,,,,,,,
59.0,,233312.0,5.0,10.0,1.0,6.0,1.0,0.0,,,0.0,40.0,0.0,1.0
44.0,2.0,,,12.0,2.0,,3.0,0.0,1.0,,,45.0,,
22.0,2.0,62865.0,,12.0,0.0,0.0,,0.0,1.0,,,40.0,,0.0
36.0,,,,9.0,2.0,0.0,,,,0.0,0.0,40.0,,
,,85043.0,,,,8.0,0.0,,,,,,0.0,
45.0,1.0,192203.0,5.0,10.0,1.0,,,,0.0,,,40.0,,1.0
61.0,,,8.0,,6.0,4.0,0.0,,1.0,,,,,
33.0,2.0,,6.0,,,5.0,1.0,,,0.0,,40.0,29.0,
47.0,,341995.0,,10.0,2.0,,3.0,0.0,0.0,,0.0,,,
34.0,2.0,,,10.0,2.0,2.0,4.0,0.0,,,0.0,40.0,,
,2.0,,5.0,10.0,0.0,,0.0,,1.0,,0.0,,,0.0
18.0,2.0,,12.0,,0.0,,5.0,1.0,,,0.0,40.0,,
,2.0,193026.0,0.0,13.0,,5.0,,,,,0.0,,0.0,
61.0,6.0,84409.0,,9.0,1.0,1.0,,,,0.0,0.0,35.0,,1.0
32.0,2.0,,,13.0,1.0,,1.0,0.0,,,0.0,,0.0,
46.0,2.0,695411.0,,9.0,2.0,0.0,,0.0,1.0,,0.0,44.0,,
43.0,2.0,210844.0,,13.0,2.0,,0.0,1.0,,0.0,0.0,,0.0,1.0
53.0,,539864.0,,,2.0,,,,,0.0,,20.0,0.0,
48.0,1.0,160724.0,,,1.0,,,,,0.0,,,,0.0
,,203240.0,,,,0.0,0.0,,,,0.0,,0.0,0.0
28.0,2.0,,,,1.0,,1.0,0.0,0.0,,0.0,,,0.0
,2.0,,,10.0,2.0,,0.0,,,0.0,,,,
,,95226.0,,,,1.0,,,0.0,0.0,0.0,,0.0,
,,,1.0,9.0,0.0,,0.0,,,0.0,0.0,40.0,0.0,
,,229525.0,4.0,,,7.0,,,,,0.0,40.0,0.0,0.0
,1.0,,,,,1.0,1.0,,,,0.0,40.0,,1.0
,,,,7.0,,,,,,,0.0,,,0.0
,4.0,209544.0,3.0,14.0,,,,,,,,,,
57.0,,182028.0,6.0,12.0,6.0,,0.0,,,,,,0.0,
27.0,,41099.0,,10.0,,5.0,,,0.0,0.0,,50.0,,0.0
55.0,2.0,145214.0,,9.0,,,,,1.0,0.0,,40.0,0.0,
31.0,,87054.0,,9.0,1.0,,,,,0.0,,50.0,0.0,
,2.0,99096.0,,10.0,2.0,,,,,,1590.0,38.0,,0.0
,,,0.0,13.0,,,,,1.0,8614.0,,,,
,,,,10.0,0.0,,,,0.0,0.0,0.0,35.0,,0.0
,,,,,0.0,3.0,0.0,0.0,,0.0,,,,
76.0,,152802.0,,,1.0,11.0,1.0,0.0,0.0,0.0,0.0,8.0,,
32.0,,250354.0,12.0,6.0,0.0,6.0,,0.0,0.0,0.0,0.0,,0.0,0.0
,,,12.0,6.0,,,,0.0,,0.0,,55.0,0.0,
37.0,,127772.0,0.0,,,1.0,,,,,,50.0,0.0,
,,,,,,6.0,1.0,0.0,,,0.0,,0.0,
,,240330.0,,,0.0,,,,0.0,0.0,0.0,18.0,0.0,
50.0,6.0,,,,,,,0.0,0.0,,1977.0,63.0,,
,2.0,203488.0,0.0,13.0,,5.0,,0.0,,15024.0,0.0,,0.0,1.0
23.0,,180771.0,,,1.0,9.0,2.0,,,,,35.0,,0.0
,,,1.0,9.0,,4.0,0.0,,0.0,,0.0,40.0,,
,,,,11.0,,,1.0,0.0,0.0,,0.0,,0.0,1.0
40.0,2.0,,,,,0.0,1.0,0.0,0.0,,,,,
,2.0,,,,4.0,6.0,,,0.0,0.0,,,,0.0
,4.0,119904.0,0.0,13.0,1.0,3.0,2.0,,,,,30.0,0.0,
,2.0,,,,,,1.0,,,,0.0,,,0.0
,2.0,,1.0,,,9.0,2.0,,,0.0,,,,
,2.0,,,7.0,0.0,4.0,0.0,,,,0.0,,,
26.0,,,,13.0,,,3.0,0.0,1.0,0.0,,,0.0,1.0
53.0,2.0,31460.0,,9.0,2.0,,0.0,0.0,,,0.0,40.0,,0.0
,,,5.0,10.0,0.0,0.0,0.0,,0.0,0.0,,30.0,0.0,
,,,,14.0,1.0,5.0,1.0,,0.0,0.0,0.0,50.0,,
,,,1.0,9.0,6.0,6.0,0.0,,,,0.0,20.0,0.0,0.0
,1.0,120130.0,,14.0,,1.0,,,,0.0,0.0,60.0,,1.0
,2.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,1741.0,,,0.0
,,31985.0,,10.0,2.0,,,0.0,1.0,0.0,,40.0,,0.0
25.0,,,5.0,,1.0,1.0,,,,0.0,,50.0,,
,,,1.0,,,4.0,4.0,,,,,,0.0,0.0
,2.0,,7.0,11.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0
34.0,2.0,,0.0,,,3.0,1.0,0.0,0.0,0.0,1848.0,,31.0,1.0
,,,5.0,,,,1.0,0.0,,,0.0,40.0,,0.0
34.0,1.0,31740.0,,9.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,
39.0,,,6.0,,2.0,,0.0,0.0,,0.0,,40.0,0.0,0.0
,6.0,290640.0,5.0,,1.0,5.0,,0.0,,0.0,,50.0,0.0,
,2.0,99179.0,2.0,,6.0,,4.0,0.0,1.0,0.0,0.0,40.0,,0.0
,2.0,,,,,5.0,1.0,0.0,0.0,0.0,,40.0,,1.0
,2.0,173682.0,,,1.0,7.0,1.0,,,0.0,0.0,40.0,0.0,
,,240358.0,,9.0,1.0,,,,,0.0,,40.0,0.0,1.0
29.0,5.0,,0.0,,,,,,0.0,,,,,0.0
,,,1.0,9.0,,,,,1.0,0.0,,40.0,,
20.0,5.0,210781.0,5.0,10.0,,11.0,,0.0,,0.0,,,,0.0
,,,,,,,,,,,,,,
,,,,9.0,,9.0,,0.0,1.0,0.0,0.0,,0.0,
,2.0,,,,,4.0,,,1.0,0.0,0.0,,0.0,1.0
,,,7.0,11.0,0.0,,,,,0.0,,40.0,,
,,,0.0,13.0,,5.0,,0.0,0.0,,,,,
21.0,2.0,216672.0,1.0,9.0,1.0,6.0,1.0,0.0,,0.0,,,,0.0
,2.0,150125.0,6.0,12.0,2.0,,,1.0,,,0.0,40.0,,0.0
,,238360.0,,13.0,4.0,0.0,,2.0,1.0,0.0,0.0,,13.0,0.0
,2.0,165064.0,,,1.0,5.0,,,,,,40.0,,
75.0,2.0,188612.0,,,6.0,0.0,0.0,0.0,,,,40.0,0.0,0.0
,2.0,,5.0,10.0,,5.0,,0.0,,,0.0,,,1.0
44.0,2.0,320277.0,,,0.0,,0.0,0.0,,,0.0,,0.0,
22.0,,145477.0,,,0.0,,,,,,0.0,,0.0,
,0.0,37250.0,0.0,13.0,,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0
43.0,,180138.0,1.0,9.0,,6.0,,0.0,,0.0,,45.0,,0.0
37.0,,175130.0,,9.0,2.0,0.0,,,1.0,,0.0,45.0,,
,1.0,,,,,,,,0.0,0.0,0.0,40.0,0.0,
,2.0,318822.0,,9.0,,,0.0,,,,0.0,,0.0,0.0
,,,,,,9.0,,,0.0,0.0,,,0.0,
,,,,10.0,,,,0.0,,,,40.0,0.0,
,2.0,178686.0,7.0,11.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0
,2.0,,6.0,12.0,,,4.0,0.0,1.0,,,40.0,,
,2.0,197651.0,5.0,,0.0,10.0,3.0,0.0,1.0,,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,99.0,0.0,
,,162576.0,8.0,,1.0,,,0.0,0.0,,0.0,,0.0,0.0
,,253752.0,,,,,2.0,,1.0,,,40.0,,0.0
21.0,2.0,225541.0,5.0,,0.0,0.0,,,,0.0,0.0,40.0,,
54.0,,,5.0,,1.0,,,0.0,0.0,0.0,,40.0,,
35.0,,188041.0,,,1.0,1.0,1.0,,,,,,0.0,
20.0,2.0,,5.0,10.0,,,,,1.0,0.0,0.0,,,
43.0,2.0,,0.0,13.0,,,,,,,0.0,,0.0,0.0
21.0,,,5.0,,,,,1.0,,0.0,,,0.0,0.0
,2.0,,,,,,,0.0,0.0,,0.0,30.0,0.0,
39.0,,,,,1.0,3.0,1.0,0.0,,,0.0,,,1.0
29.0,,151382.0,,,,,,0.0,0.0,,,,,
,,,,9.0,,8.0,,,,,,40.0,7.0,
,1.0,,,,,,,,,,,,,
,2.0,,,,,1.0,,0.0,,,,,0.0,
,0.0,,1.0,,,7.0,1.0,1.0,,,,40.0,,0.0
,,,,11.0,2.0,1.0,0.0,0.0,1.0,,0.0,,,
51.0,1.0,124963.0,,15.0,,3.0,0.0,0.0,0.0,,,,,1.0
54.0,,312897.0,9.0,,,,,0.0,0.0,0.0,,46.0,9.0,
29.0,,191935.0,1.0,,0.0,11.0,0.0,0.0,,,,,0.0,0.0
31.0,2.0,,,13.0,,,1.0,,0.0,,,40.0,,0.0
57.0,2.0,180779.0,0.0,,,3.0,1.0,0.0,0.0,,0.0,40.0,0.0,
,2.0,160932.0,,,1.0,,1.0,0.0,,0.0,,44.0,0.0,
,4.0,,,,1.0,,,0.0,,,0.0,48.0,0.0,
36.0,2.0,,,9.0,,,1.0,0.0,,0.0,,,0.0,0.0
18.0,,,5.0,,0.0,0.0,3.0,,1.0,,0.0,25.0,,
,2.0,,1.0,,,,1.0,0.0,0.0,0.0,,50.0,0.0,0.0
,2.0,,0.0,,,,,0.0,,0.0,,50.0,,0.0
59.0,,,3.0,14.0,,,,0.0,0.0,,0.0,,0.0,1.0
,2.0,,0.0,,,5.0,,,0.0,,0.0,,,
,2.0,,0.0,13.0,1.0,,1.0,,0.0,,,,0.0,
54.0,2.0,204397.0,,,1.0,8.0,,0.0,0.0,,0.0,,0.0,0.0
35.0,,,,9.0,,,1.0,0.0,,,0.0,60.0,,
29.0,,,,9.0,,,4.0,,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,0.0,,,,0.0
,2.0,236696.0,5.0,10.0,,,0.0,0.0,,,,,0.0,
,2.0,194901.0,1.0,9.0,1.0,0.0,1.0,,0.0,,,,,0.0
,,199046.0,7.0,11.0,,,,,1.0,0.0,,2.0,,
23.0,2.0,,15.0,8.0,0.0,,4.0,,0.0,0.0,0.0,38.0,0.0,0.0
21.0,,,5.0,10.0,0.0,,0.0,0.0,,,,,,
,,,,,,,1.0,,,0.0,,50.0,0.0,1.0
,,237624.0,,4.0,,6.0,,,,,0.0,10.0,0.0,0.0
,2.0,,11.0,3.0,,,1.0,,0.0,0.0,,40.0,,
19.0,2.0,119075.0,,,0.0,2.0,3.0,,0.0,,,50.0,,0.0
,2.0,60726.0,5.0,10.0,1.0,6.0,,,,,,,0.0,0.0
,,,,,2.0,,0.0,0.0,,10520.0,,,,
,,349028.0,,9.0,,6.0,,0.0,,0.0,,40.0,,
35.0,,,7.0,11.0,1.0,8.0,,0.0,0.0,,0.0,,,0.0
,2.0,,5.0,,1.0,6.0,,0.0,0.0,,,60.0,0.0,1.0
,2.0,214235.0,1.0,,1.0,4.0,,,0.0,0.0,0.0,65.0,,0.0
32.0,2.0,,7.0,,1.0,3.0,,0.0,,,,42.0,0.0,
59.0,5.0,,,,,11.0,1.0,,,,,,0.0,1.0
,,,,10.0,1.0,4.0,,,0.0,0.0,0.0,,0.0,0.0
,2.0,138370.0,,,,,,2.0,,0.0,,,28.0,0.0
71.0,,,,,6.0,,0.0,,1.0,0.0,,75.0,0.0,
53.0,2.0,,1.0,9.0,2.0,2.0,,,,0.0,0.0,40.0,,0.0
,,,,,,4.0,1.0,,0.0,0.0,,40.0,7.0,
33.0,5.0,,1.0,,1.0,,2.0,0.0,1.0,0.0,,38.0,0.0,0.0
,,,5.0,10.0,2.0,0.0,,,1.0,0.0,,57.0,0.0,
21.0,2.0,,,9.0,0.0,,3.0,,,,,40.0,0.0,0.0
,4.0,,3.0,,1.0,,,0.0,1.0,,0.0,,,
,,,,9.0,,,,,1.0,0.0,0.0,,,
,,103649.0,,10.0,,,,,1.0,,0.0,40.0,,0.0
,2.0,275632.0,1.0,9.0,1.0,,,0.0,,0.0,,,,
49.0,2.0,192323.0,1.0,,1.0,9.0,1.0,0.0,,,0.0,40.0,,0.0
,4.0,420537.0,1.0,,1.0,0.0,,0.0,1.0,,,38.0,0.0,
19.0,,257750.0,,10.0,0.0,5.0,,0.0,1.0,0.0,0.0,,,
39.0,2.0,294919.0,,,,,,0.0,,0.0,,60.0,,
,,156743.0,3.0,,1.0,5.0,1.0,,0.0,,0.0,,0.0,
42.0,,,1.0,,,,1.0,0.0,,,,,,0.0
,2.0,157145.0,,,0.0,,,,,,,,,0.0
22.0,,162282.0,7.0,11.0,0.0,1.0,3.0,,0.0,,0.0,40.0,0.0,0.0
,,213574.0,1.0,,1.0,,1.0,,,2635.0,,10.0,,0.0
53.0,,,,9.0,,1.0,1.0,,,,0.0,45.0,,0.0
,6.0,125846.0,,,,,,,,,0.0,60.0,4.0,
36.0,,,,13.0,,3.0,,,,,0.0,,0.0,
,2.0,508891.0,1.0,,2.0,,,1.0,0.0,0.0,0.0,,0.0,
63.0,,54851.0,1.0,,,,,0.0,,,,40.0,,
,5.0,34616.0,,10.0,,11.0,,0.0,,,0.0,20.0,0.0,0.0
,,87239.0,1.0,9.0,2.0,,,0.0,,,,50.0,,0.0
,,,,10.0,,,,,,,,40.0,0.0,
18.0,,,,,,,3.0,0.0,,,0.0,,,0.0
,,149617.0,,,6.0,1.0,,0.0,,,,,,0.0
48.0,,47343.0,3.0,14.0,,3.0,,0.0,0.0,,,,,1.0
,,297335.0,,12.0,3.0,,,2.0,1.0,,,,,
39.0,,129495.0,,10.0,4.0,0.0,4.0,,1.0,,,,,0.0
,2.0,305352.0,12.0,6.0,2.0,,,1.0,0.0,,0.0,40.0,,
38.0,2.0,,,,,,,,,99999.0,,60.0,0.0,
,,,1.0,9.0,,10.0,3.0,0.0,,0.0,,,,0.0
,,378747.0,1.0,9.0,1.0,,1.0,,0.0,,,,0.0,
,2.0,,5.0,,1.0,,1.0,0.0,0.0,3908.0,0.0,40.0,,
,,,0.0,13.0,0.0,,,,1.0,0.0,,40.0,,0.0
,,73199.0,,,,1.0,,,,,,,,
34.0,2.0,,5.0,,1.0,,,0.0,0.0,0.0,0.0,,0.0,1.0
,3.0,65950.0,1.0,9.0,,,,1.0,1.0,,,,,
,2.0,70754.0,,13.0,,3.0,1.0,,,0.0,,40.0,,
40.0,,,,12.0,,,,,,0.0,,,0.0,0.0
,,,7.0,,,0.0,,,,0.0,0.0,40.0,,1.0
,5.0,170653.0,,9.0,0.0,,,,,0.0,0.0,,,
45.0,,358886.0,,9.0,1.0,7.0,,,,0.0,0.0,40.0,0.0,1.0
18.0,,311795.0,15.0,,0.0,,,1.0,1.0,,,20.0,0.0,
26.0,,259585.0,5.0,10.0,,5.0,0.0,,0.0,0.0,0.0,,,0.0
62.0,0.0,199198.0,7.0,11.0,6.0,1.0,,,,,,40.0,0.0,
73.0,2.0,,1.0,,,4.0,5.0,0.0,,0.0,0.0,,,0.0
,,,0.0,13.0,,,3.0,,0.0,0.0,0.0,35.0,,0.0
,,,1.0,9.0,1.0,5.0,,,,,,,,
31.0,2.0,234500.0,,,,0.0,2.0,,1.0,,0.0,,0.0,0.0
28.0,,250679.0,,,1.0,6.0,1.0,0.0,0.0,0.0,,40.0,0.0,
,3.0,43705.0,,,,,1.0,0.0,0.0,,0.0,,,0.0
31.0,2.0,59083.0,5.0,,1.0,,1.0,,,,1672.0,,,0.0
26.0,2.0,120268.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,
50.0,,192203.0,,7.0,,,1.0,,0.0,,0.0,,,0.0
18.0,,,8.0,,,4.0,3.0,,,,0.0,,,
,,181716.0,,,,6.0,1.0,,0.0,,,,0.0,0.0
,2.0,,6.0,12.0,,3.0,,,,,0.0,,,1.0
45.0,,,3.0,,,,4.0,,,,0.0,40.0,,0.0
29.0,2.0,,1.0,9.0,,,,0.0,0.0,0.0,,,0.0,
49.0,6.0,,,11.0,,1.0,1.0,0.0,,0.0,,60.0,0.0,
,2.0,,,,,,0.0,2.0,1.0,0.0,0.0,,,0.0
50.0,,391016.0,,13.0,,1.0,0.0,0.0,0.0,,,30.0,0.0,0.0
17.0,2.0,27415.0,,7.0,0.0,2.0,3.0,,,,,20.0,0.0,
,,,,,,,1.0,0.0,,3137.0,,40.0,0.0,
19.0,,262515.0,2.0,7.0,0.0,4.0,5.0,,0.0,0.0,0.0,,,0.0
41.0,0.0,,,,2.0,,4.0,0.0,0.0,0.0,0.0,40.0,,0.0
