age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
22, Local-gov,188458.090803125, Assoc-voc,11, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,37, United-States, <=50K
52, Local-gov,180062.0, Masters,10, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0,196,36, United-States, <=50K
29, Self-emp-inc,208087.9577433268, Masters,12, Never-married, ?, Husband, Black, Male,2599,451,40, United-States, <=50K
72, ?,191870.84139603417, 11th,10, Never-married, Tech-support, Other-relative, White, Female,452,-143,34,-3, <=50K
35, Local-gov,216666.0, Assoc-acdm,6, Never-married, Transport-moving, Own-child, White, Female,0,-517,27, India, <=50K
24, Local-gov,177414.51790017038, Some-college,10, Widowed, Handlers-cleaners, Own-child, White, Female,1811,0,40, United-States, <=50K
39, Local-gov,314046.6592238356, Bachelors,7, Married-civ-spouse, Machine-op-inspct, Not-in-family, Black, Female,-1046,0,60, United-States, >50K
20, Local-gov,140600.28439956275, Assoc-voc,10, Widowed, Handlers-cleaners, Husband, White, Female,0,66,37, United-States, <=50K
43, Local-gov,189219.0, Assoc-voc,12, Divorced, Other-service, Not-in-family, White, Female,0,0,46, ?, <=50K
34, Local-gov,51543.0, Masters,10, Widowed, Machine-op-inspct, Own-child, White, Female,0,0,23,-1, <=50K
41, Local-gov,213448.1625685708, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,2100,0,40, United-States, >50K
26, Federal-gov,103789.0, Assoc-voc,12, Widowed, Exec-managerial, Unmarried, Black, Female,-44,-85,32, United-States, <=50K
18,-1,167542.30710805792, Bachelors,7, Widowed, Transport-moving, Husband, Asian-Pac-Islander, Female,-2105,-46,92, South, <=50K
20, Local-gov,176813.80515834474, Some-college,10, Widowed, Handlers-cleaners, Own-child, White, Female,-137,0,49, United-States, <=50K
23, Local-gov,135228.30185458733, Masters,10, Widowed, Handlers-cleaners, Own-child, White, Female,0,0,46, United-States, <=50K
52, Local-gov,133403.0, Masters,9, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,40,-2, <=50K
43, ?,200508.0, HS-grad,11, Never-married, Tech-support, Own-child, White, Female,1415,0,37, ?, <=50K
31, Self-emp-not-inc,99679.0, 12th,8, Widowed, Prof-specialty, Not-in-family, Black, Female,0,73,46, United-States, >50K
38, Federal-gov,161737.59832961968, 11th,9, Never-married, Exec-managerial, Own-child, White, Male,0,0,36, United-States, <=50K
42, Self-emp-inc,228944.0253652826, Assoc-voc,6, Never-married,14, Husband, White, Female,0,0,30, Mexico, <=50K
41, Local-gov,174555.42893220508, 11th,9, Married-civ-spouse, Craft-repair, Unmarried, White, Female,0,-33,44, United-States, <=50K
30, Local-gov,381153.0, Masters,10, Widowed, Exec-managerial, Other-relative, White, Female,-1635,-206,30, Taiwan, <=50K
48, Self-emp-inc,216535.5187927072, 7th-8th,13, Never-married, ?, Own-child, White, Female,0,0,48, United-States, <=50K
34, Local-gov,215715.40579643124, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,-2127,254,41, United-States, <=50K
27, Local-gov,240065.17169977815, Masters,9, Widowed, Machine-op-inspct, Husband, White, Female,0,-327,28, Mexico, <=50K
26, Local-gov,125907.71541466529, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,-1033,107,48, United-States, >50K
37, Local-gov,177135.75554779192, 7th-8th,11, Never-married, Exec-managerial, Husband, White, Female,0,0,46, Cuba, <=50K
36, Local-gov,189498.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,265,36,-1, <=50K
22, Private,287959.0253423414, 7th-8th,14, Never-married, Adm-clerical, Not-in-family, Black, Female,-1184,0,57, United-States, >50K
49, Local-gov,-37008.74050791637, 11th,9, Separated, Adm-clerical, Husband, Other, Male,0,-189,40, United-States, >50K
69, ?,-64539.31821320084, Masters,13, Never-married, Tech-support, Other-relative, White, Male,11106,-187,10, United-States, >50K
29, Local-gov,140985.0, Some-college,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,-328,217,30, United-States, <=50K
24, Local-gov,180794.12431028867, Masters,9, Widowed, Adm-clerical, Own-child, White, Female,0,-59,40, United-States, <=50K
22, Local-gov,140001.0, Masters,10, Widowed, Exec-managerial, Other-relative, Black, Female,0,-309,43, Puerto-Rico, <=50K
14, Local-gov,248749.0, Masters,8, Widowed, Prof-specialty, Husband, White, Male,-3694,0,20, Mexico, <=50K
49, Local-gov,158961.69736060305, 7th-8th,9, Widowed, Other-service, Not-in-family, White, Male,2634,0,32,-1, <=50K
36, Self-emp-inc,84737.0, 11th,9, Divorced, Handlers-cleaners, Own-child, Black, Female,-1535,1076,37, United-States, >50K
43, Private,232772.95193639054, Masters,10, Never-married, Machine-op-inspct, Other-relative, Black, Female,0,0,50,-1, >50K
31, Self-emp-inc,190226.0, 11th,10, Widowed, Priv-house-serv, Own-child, White, Female,0,-123,40, United-States, <=50K
35, Local-gov,176648.0, Bachelors,12, Married-civ-spouse, Craft-repair, Other-relative, White, Female,0,264,36, Mexico, <=50K
15, Local-gov,469864.0, 7th-8th,13, Widowed, Transport-moving, Not-in-family, Black, Female,0,-78,44, United-States, <=50K
24, Local-gov,199444.0, Some-college,9, Widowed, Exec-managerial, Own-child, White, Male,1374,0,42, United-States, <=50K
22, ?,228480.0, 10th,13, Never-married, Craft-repair, Husband, Asian-Pac-Islander, Male,3318,267,20, Mexico, <=50K
36, Local-gov,37070.0, HS-grad,11, Never-married, Adm-clerical, Other-relative, White, Female,0,0,49, United-States, <=50K
47, Federal-gov,264864.0, 11th,8, Never-married, Transport-moving, Husband, White, Male,61,0,41, United-States, <=50K
57, Local-gov,259903.38751338643, Prof-school,3, Never-married, Exec-managerial, Other-relative, White, Female,1269,126,40, United-States, <=50K
48, Local-gov,149210.0, 7th-8th,13, Never-married, Exec-managerial, Own-child, White, Female,-483,0,40,-1, <=50K
24, Local-gov,133520.0, Masters,10, Widowed, Exec-managerial, Other-relative, White, Male,0,0,40, Cuba, <=50K
49, Local-gov,349986.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,34, India, <=50K
29, Local-gov,259463.0, HS-grad,11, Never-married, Machine-op-inspct, Own-child, White, Female,-609,0,40, ?, >50K
36, State-gov,161908.8978005195, Some-college,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,330,80, Mexico, <=50K
39, ?,117647.96348390606, Bachelors,12, Never-married, Tech-support, Own-child, White, Female,3664,143,39, United-States, <=50K
43, State-gov,224753.88474187575, Some-college,11, Never-married, Craft-repair, Other-relative, White, Female,0,116,59, United-States, <=50K
54, Federal-gov,344621.0, 11th,9, Married-civ-spouse, Transport-moving, Husband, White, Male,1375,588,48, United-States, <=50K
36, Local-gov,207456.65909389785, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,35,-1, <=50K
33, Local-gov,191451.0, HS-grad,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,387,60, United-States, >50K
61, Local-gov,194746.0, 10th,16, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,3137,0,40,-9, <=50K
47, Local-gov,233511.0,-1,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,27828,0,68, United-States, >50K
52, Local-gov,208137.0, Masters,8, Married-civ-spouse, Craft-repair, Other-relative, White, Female,-457,-183,40,-1, <=50K
32, Private,148599.0, HS-grad,14, Never-married, Adm-clerical, Other-relative, White, Female,182,158,50, ?, >50K
38, Federal-gov,89625.0, 11th,8, Never-married, Handlers-cleaners, Husband, White, Male,1941,0,40, United-States, <=50K
47, Private,319165.0, 10th,9, Never-married, Machine-op-inspct, Other-relative, Black, Female,3743,91,50, United-States, >50K
37, Local-gov,215659.10075690335, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Female,944,0,44, United-States, <=50K
35, Local-gov,222887.5896637167, HS-grad,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,32, United-States, <=50K
43, Local-gov,203094.71025603786, Bachelors,12, Never-married, Exec-managerial, Other-relative, White, Female,3820,0,46, United-States, >50K
45, Local-gov,137178.49364824148, 7th-8th,12, Never-married, Adm-clerical, Own-child, White, Female,0,-16,45, United-States, <=50K
25, Local-gov,231714.0, Bachelors,10, Never-married, Transport-moving, Other-relative, Black, Female,2337,0,40,-1, <=50K
26, Local-gov,198459.71400279374, Bachelors,11, Married-civ-spouse, Other-service, Husband, White, Male,-1816,0,38, United-States, <=50K
31, Federal-gov,99527.0, HS-grad,10, Never-married, Farming-fishing, Other-relative, White, Female,633,0,49,-3, <=50K
54, Federal-gov,165939.12745329246, 7th-8th,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,2599,-10,45,-4, <=50K
38, Local-gov,125550.0, 11th,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,45, United-States, <=50K
35, Federal-gov,162940.19760110782, Bachelors,8, Widowed, Handlers-cleaners, Own-child, White, Female,1268,0,30, United-States, <=50K
41, Local-gov,401886.0, Doctorate,12, Married-civ-spouse, Other-service, Other-relative, White, Female,0,0,20,-1, <=50K
40, ?,103710.0, Masters,9, Never-married, Tech-support, Unmarried, White, Male,0,163,16, ?, <=50K
29, Local-gov,228372.0, Bachelors,11, Never-married, Exec-managerial, Other-relative, White, Female,0,0,47, United-States, >50K
60, Local-gov,120163.0, 11th,13, Never-married, Adm-clerical, Own-child, White, Female,0,238,40, ?, <=50K
37, State-gov,97986.0, Assoc-voc,13, Married-civ-spouse,-1, Other-relative, White, Female,-465,447,68, United-States, <=50K
27, Local-gov,30908.0, 5th-6th,10, Widowed, Handlers-cleaners, Other-relative, White, Female,0,0,60,-1, <=50K
34, Federal-gov,208100.95675405822, HS-grad,10, Never-married, Handlers-cleaners, Other-relative, White, Female,0,56,42, United-States, <=50K
42, Local-gov,174787.41599251982, 7th-8th,13, Never-married, Handlers-cleaners, Other-relative, White, Female,1128,0,37,-1, <=50K
24, Local-gov,193924.85978064875, 11th,9, Widowed, Transport-moving, Own-child, Black, Female,1420,108,50,-2, <=50K
25, Local-gov,219849.04217349718, Masters,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,18,30, United-States, <=50K
29, Federal-gov,121815.73777928796, Bachelors,9, Never-married, Adm-clerical, Not-in-family, White, Male,5618,0,75, United-States, <=50K
35, Federal-gov,204274.80835181221, Bachelors,9, Widowed, Transport-moving, Husband, White, Female,2590,0,61, United-States, <=50K
41, Private,160994.12785612367, Some-college,14, Married-civ-spouse, Farming-fishing, Other-relative, Black, Male,0,0,31,-2, <=50K
41, Local-gov,234713.6553563032, Masters,13, Never-married, Machine-op-inspct, Own-child, White, Female,5022,0,44, United-States, >50K
40, Local-gov,151089.0, Masters,10, Never-married, Machine-op-inspct, Husband, White, Female,-3464,1887,60,-3, >50K
43, Local-gov,204497.0, Assoc-voc,6, Married-civ-spouse, Craft-repair, Not-in-family, Black, Female,3064,0,48, United-States, <=50K
37, Local-gov,266554.688470635, 11th,12, Never-married, Adm-clerical, Other-relative, White, Female,-1194,392,43, Cuba, >50K
37, Local-gov,118681.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,49, Italy, <=50K
65, Local-gov,265710.1373954783, Masters,10, Divorced, Exec-managerial, Own-child, White, Female,0,183,45, United-States, <=50K
21, Local-gov,238489.22514871642, Doctorate,9, Widowed, Exec-managerial, Husband, White, Female,0,-246,38, United-States, <=50K
45, Federal-gov,238386.0, 7th-8th,10, Never-married, Priv-house-serv, Other-relative, White, Female,1959,0,40, United-States, <=50K
32, Self-emp-not-inc,389390.6355369737, Masters,5, Never-married, Transport-moving, Husband, White, Female,-3260,-646,59, Jamaica, <=50K
47, Local-gov,161950.0, 7th-8th,13, Married-civ-spouse, Handlers-cleaners, Own-child, Black, Female,0,-6,59, England, <=50K
43, Local-gov,196188.87279341763, HS-grad,13, Never-married, Machine-op-inspct, Other-relative, White, Female,1894,40,45, United-States, >50K
34, Local-gov,177758.07916411303, Masters,12, Never-married, Handlers-cleaners, Not-in-family, White, Female,888,-31,35, United-States, <=50K
31, Private,323020.0, Some-college,10, Never-married, Handlers-cleaners, Own-child, Black, Male,0,0,46, United-States, <=50K
41, Local-gov,208688.24755376473, 11th,13, Never-married, Exec-managerial, Other-relative, White, Female,575,0,39, United-States, <=50K
34, Local-gov,182274.0, 5th-6th,10, Never-married, Farming-fishing, Own-child, White, Male,0,1887,29, United-States, <=50K
20, Local-gov,259705.0, 11th,11, Widowed, Sales, Not-in-family, White, Female,0,32,46,-1, <=50K
-1,-3,65653.03611640965, 11th,9,-1, Other-service, Husband, White, Male,-8651,0,40,37,-1
43, Local-gov,108945.0, 7th-8th,10, Never-married, Craft-repair, Unmarried, Black, Female,0,0,41, Cuba, <=50K
21, Local-gov,253395.19673063137, 7th-8th,13, Married-civ-spouse, Craft-repair, Other-relative, White, Female,0,1977,50, ?, >50K
29, Federal-gov,189113.2429360563, Assoc-voc,10, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Male,0,211,40, United-States, <=50K
34, Local-gov,179668.0, Masters,10, Never-married, Machine-op-inspct, Own-child, White, Female,469,-72,40, United-States, >50K
37, Local-gov,166049.37463307346, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,545,-13,40, United-States, <=50K
17, Local-gov,271837.0, Doctorate,9, Widowed, Prof-specialty, Husband, White, Female,0,-151,27, United-States, <=50K
35, Local-gov,243178.0, 7th-8th,13, Never-married, Other-service, Husband, Black, Female,0,37,20, ?, <=50K
20, Local-gov,141234.74890495907, Masters,10, Widowed, Other-service, Husband, White, Male,350,0,20,-1, <=50K
32, Local-gov,179062.51602315134, Bachelors,9, Widowed, Adm-clerical, Own-child, White, Female,1708,0,40,-1, <=50K
39, Local-gov,190297.0, 10th,16, Never-married, Machine-op-inspct, Other-relative, Black, Female,8938,0,55, Cuba, >50K
55, Self-emp-inc,173296.0, Assoc-voc,14, Married-civ-spouse,14, Unmarried, Black, Male,364,375,31,-1, <=50K
59, Local-gov,233312.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,10410,0,40, United-States, >50K
44, Local-gov,360001.0475934473, Assoc-voc,12, Married-civ-spouse, Other-service, Husband, White, Male,2770,430,45, India, <=50K
22, Local-gov,62865.0, Some-college,12, Widowed, Other-service, Not-in-family, White, Male,1259,-219,40,-4, <=50K
36, Local-gov,230283.24066915884, Bachelors,9, Married-civ-spouse, Other-service, Own-child, White, Female,0,0,40, United-States, <=50K
28, Federal-gov,85043.0, Bachelors,10, Never-married, Sales, Not-in-family, White, Female,4303,-209,45, United-States, <=50K
45, Private,192203.0, Masters,10, Never-married, Exec-managerial, Other-relative, Black, Female,545,47,40, United-States, >50K
61, Self-emp-not-inc,167809.80814605876, 5th-6th,12,6, Handlers-cleaners, Not-in-family, Black, Male,4015,-420,33, United-States, <=50K
33, Local-gov,97283.35132861973, Assoc-voc,9, Widowed, Exec-managerial, Other-relative, Black, Male,0,236,40, Nicaragua, <=50K
47, Local-gov,341995.0, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,3817,0,54, Taiwan, <=50K
34, Local-gov,306119.61331806803, Bachelors,10, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,422,0,40, Taiwan, <=50K
32, Local-gov,177981.30572173398, Masters,10, Widowed, Machine-op-inspct, Not-in-family, White, Male,1833,0,45, Mexico, <=50K
18, Local-gov,195350.9721610966, Prof-school,7, Widowed, Transport-moving, Wife, Black, Male,6988,0,40, Mexico, <=50K
42, Local-gov,193026.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,1355,0,38, United-States, <=50K
61, State-gov,84409.0, Bachelors,9, Never-married, Farming-fishing, Own-child, White, Female,0,0,35,-3, >50K
32, Local-gov,182821.27888998372, 11th,13, Never-married, Exec-managerial, Other-relative, White, Female,287,0,41, United-States, <=50K
46, Local-gov,695411.0, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-1026,0,44, South, <=50K
43, Local-gov,210844.0,-3,13, Married-civ-spouse, Sales, Not-in-family, Black, Female,0,0,50, United-States, >50K
53, Federal-gov,539864.0, 12th,6, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0,82,20, United-States, <=50K
48, Private,160724.0, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,0,178,48, ?, <=50K
44, Local-gov,203240.0, Some-college,12, Married-civ-spouse, Other-service, Not-in-family, White, Female,1089,0,43, United-States, <=50K
28, Local-gov,196031.95222351962, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,495,0,43, United-States, <=50K
42, Local-gov,212624.75193335884, Some-college,10, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,37,40, Cuba, <=50K
27, Local-gov,95226.0, Some-college,11, Never-married, Farming-fishing, Other-relative, Black, Female,0,0,45, United-States, <=50K
31, Local-gov,256385.07646406326, 11th,9, Widowed, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
32, Federal-gov,229525.0, Some-college,9, Never-married, Craft-repair, Own-child, White, Female,1713,0,40, United-States, <=50K
26, Private,138958.22570433078, Doctorate,13, Never-married, Farming-fishing, Other-relative, White, Female,-1105,0,40,-2, >50K
34, Local-gov,177806.751517981, HS-grad,7, Never-married, Craft-repair, Own-child, White, Female,1910,0,41,-1, <=50K
31, Self-emp-inc,209544.0, HS-grad,14, Never-married, Handlers-cleaners, Other-relative, Black, Female,2033,189,44, United-States, <=50K
57, Local-gov,182028.0, Assoc-voc,12,6, Machine-op-inspct, Not-in-family, White, Female,1163,3,28, United-States, <=50K
27, Local-gov,41099.0, Assoc-voc,10, Never-married, Exec-managerial, Other-relative, White, Female,0,84,50, United-States, <=50K
55, Local-gov,145214.0, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,175,40, United-States, <=50K
31, Local-gov,87054.0, Masters,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,269,50, United-States, <=50K
31, Local-gov,99096.0, Masters,10, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,-412,1590,38, United-States, <=50K
44, ?,247426.6418808215, 7th-8th,13, Never-married, Prof-specialty, Not-in-family, White, Male,8614,382,56,-1, >50K
19, Local-gov,183512.85598868082, Assoc-voc,10, Widowed, Farming-fishing, Own-child, Black, Female,0,0,35,-1, <=50K
28, Local-gov,174778.5528216993, HS-grad,11, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,8,38,-1, <=50K
76, Self-emp-inc,152802.0, 11th,8, Never-married, Tech-support, Other-relative, White, Female,0,0,8, ?, <=50K
32, Federal-gov,250354.0, Prof-school,6, Widowed, Adm-clerical, Own-child, White, Female,0,0,39, United-States, <=50K
47, Local-gov,155145.55680217253, Prof-school,6, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,0,411,55, United-States, <=50K
37, Federal-gov,127772.0, 7th-8th,11, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,205,-296,50, United-States, <=50K
35, Local-gov,210273.5752133609, 11th,10, Never-married, Adm-clerical, Other-relative, White, Female,1222,0,43, United-States, <=50K
31, Federal-gov,240330.0, Masters,8, Widowed, Handlers-cleaners, Own-child, White, Female,0,0,18, United-States, <=50K
50, State-gov,256260.95529593353, Masters,7, Separated,-5, Wife, White, Female,-4433,1977,63,-4, >50K
59, Local-gov,203488.0, 7th-8th,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,15024,0,37, United-States, >50K
23, Self-emp-inc,180771.0, Some-college,11, Never-married, Transport-moving, Own-child, Black, Female,1829,165,35, ?, <=50K
35, Local-gov,214099.34205794192, 11th,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,294,0,40, United-States, <=50K
33, Local-gov,213824.28341992607, HS-grad,11, Never-married, Exec-managerial, Other-relative, White, Female,2646,0,52, United-States, >50K
40, Local-gov,231365.2064241057, HS-grad,11, Never-married, Other-service, Other-relative, White, Female,123,44,39, United-States, <=50K
42, Local-gov,211351.1093828975, HS-grad,9, Separated, Adm-clerical, Own-child, White, Female,0,111,33,-1, <=50K
36, Self-emp-inc,119904.0, 7th-8th,13, Never-married, Machine-op-inspct, Own-child, White, Female,3287,-4,30, United-States, >50K
39, Local-gov,199535.5204363172, Some-college,10, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Female,908,0,37, United-States, <=50K
37, Local-gov,206925.1538636452, 11th,9, Never-married, Transport-moving, Own-child, Black, Female,0,215,55, ?, <=50K
36, Local-gov,197022.66057122927, Masters,7, Widowed, Handlers-cleaners, Not-in-family, White, Male,1910,0,41, ?, <=50K
26, Local-gov,252133.81919041334, Some-college,13, Never-married,-1, Husband, White, Male,0,543,35, United-States, >50K
53, Local-gov,31460.0,-1,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,771,0,40,-2, <=50K
15, Private,99697.38239521453, Masters,10, Widowed, Other-service, Not-in-family, White, Female,0,317,30, United-States, <=50K
36, Local-gov,208714.97497863532, 11th,14, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, Cuba, <=50K
54, Local-gov,111520.61935105578, 11th,9,6, Adm-clerical, Not-in-family, White, Female,-1857,0,20, United-States, <=50K
14, Private,120130.0, Doctorate,14, Widowed, Farming-fishing, Not-in-family, White, Female,0,0,60,-4, >50K
29, Local-gov,135279.74011843646, 7th-8th,8, Widowed, Farming-fishing, Not-in-family, White, Female,0,1741,-15, Ecuador, <=50K
42, Local-gov,31985.0, HS-grad,10, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0,-10,40,-4, <=50K
25, Local-gov,206040.71239035582, Masters,10, Never-married, Farming-fishing, Own-child, Black, Female,0,-57,50, Cuba, <=50K
38, Local-gov,162536.44829714295, 11th,9, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Male,442,-142,33, United-States, <=50K
15, Local-gov,173124.86657802574, Doctorate,11, Widowed, Craft-repair, Not-in-family, White, Female,0,-181,37, Mexico, <=50K
34, Local-gov,274666.8312176461, 7th-8th,13,-1, Machine-op-inspct, Other-relative, White, Female,0,1848,16, Hong, >50K
39, Local-gov,204542.064212197, Masters,11, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,284,0,40,-1, <=50K
34, Private,31740.0, HS-grad,9, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,189,42, United-States, <=50K
39, Local-gov,169178.214909847, Assoc-voc,10, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,68,40, United-States, <=50K
45, State-gov,290640.0, Masters,12, Never-married, Exec-managerial, Own-child, White, Female,0,353,50, United-States, <=50K
57, Local-gov,99179.0, Bachelors,9,6, Prof-specialty, Unmarried, White, Male,0,0,40,-1, <=50K
29, Local-gov,240901.0496167667, Bachelors,12, Never-married, Exec-managerial, Other-relative, White, Female,0,458,40, Cuba, >50K
32, Local-gov,173682.0, Bachelors,11, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, <=50K
30, Local-gov,240358.0, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,-127,40, United-States, >50K
29, ?,188915.42750597975, 7th-8th,10, Married-civ-spouse, Sales, Own-child, White, Female,136,22,54,-1, <=50K
41, Federal-gov,207807.81473449792, 11th,9, Never-married, Exec-managerial, Husband, White, Male,0,47,40, United-States, <=50K
20, ?,210781.0, Masters,10, Never-married, Tech-support, Husband, White, Male,0,356,42, ?, <=50K
39, Local-gov,182274.70902758435, HS-grad,11, Never-married, Machine-op-inspct, Own-child, White, Female,1317,3,40, United-States, <=50K
39, Federal-gov,250285.412884066, HS-grad,9, Never-married, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
40, Local-gov,194730.61762750449, Some-college,10, Never-married, Handlers-cleaners, Husband, Black, Male,0,0,36, United-States, >50K
23, Local-gov,137631.15895133026, Doctorate,11, Widowed, Machine-op-inspct, Husband, White, Female,0,93,40, Mexico, <=50K
40, Local-gov,176548.25787947187, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,-299,315,37,-2, <=50K
21, Local-gov,216672.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,204,46, ?, <=50K
39, Local-gov,150125.0, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Own-child, Black, Male,5669,0,40, Taiwan, <=50K
30, Private,238360.0, 11th,13, Separated, Other-service, Own-child, Asian-Pac-Islander, Male,0,0,79, South, <=50K
38, Local-gov,165064.0, HS-grad,11, Never-married, Exec-managerial, Other-relative, White, Female,1602,-13,40, United-States, <=50K
75, Local-gov,188612.0, Doctorate,11,6, Other-service, Not-in-family, White, Male,2015,-258,40, United-States, <=50K
35, Local-gov,156608.3784011848, Masters,10, Never-married, Exec-managerial, Own-child, White, Female,7,0,37, ?, >50K
44, Local-gov,320277.0, Bachelors,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,223,0,34, United-States, <=50K
22, Local-gov,145477.0, Assoc-voc,9, Widowed, Machine-op-inspct, Husband, White, Male,2133,0,35, United-States, <=50K
40, Self-emp-not-inc,37250.0, 7th-8th,13, Widowed, Machine-op-inspct, Other-relative, White, Female,0,0,47, United-States, <=50K
43, Federal-gov,180138.0, 11th,9, Never-married, Adm-clerical, Own-child, White, Female,0,-108,45, United-States, <=50K
37, Local-gov,175130.0, 11th,9, Married-civ-spouse, Other-service, Own-child, White, Male,-454,0,45, United-States, <=50K
35, Private,196749.34269428742, Masters,12, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, >50K
36, Local-gov,318822.0, Some-college,9, Widowed, Handlers-cleaners, Not-in-family, White, Female,-617,0,30, United-States, <=50K
38, Local-gov,184407.52673182017, 11th,9, Never-married, Transport-moving, Husband, White, Female,0,89,54, United-States, <=50K
35, Local-gov,205583.83922643145, 11th,10, Never-married, Adm-clerical, Own-child, White, Female,1083,32,40, United-States, <=50K
35, Local-gov,178686.0, Doctorate,11, Never-married, Farming-fishing, Not-in-family, White, Female,-538,0,44, United-States, <=50K
34, Local-gov,252539.21424912603, Assoc-voc,12, Married-civ-spouse, Other-service, Unmarried, White, Male,1193,164,40, Mexico, <=50K
30, Local-gov,197651.0, Masters,6, Widowed, ?, Husband, White, Male,-1824,0,37, United-States, <=50K
23, Local-gov,86471.99917089516, Doctorate,12, Never-married, Machine-op-inspct, Own-child, White, Female,11352,0,99, United-States, >50K
39, Local-gov,162576.0, 5th-6th,9, Never-married, Machine-op-inspct, Other-relative, White, Female,-1601,0,49, United-States, <=50K
29, Local-gov,253752.0, Bachelors,10, Never-married, Adm-clerical, Own-child, White, Male,-1338,138,40, ?, <=50K
21, Local-gov,225541.0, Masters,9, Widowed, Other-service, Husband, White, Male,0,0,40, Mexico, <=50K
54, Local-gov,238240.21663240678, Masters,9, Never-married, Exec-managerial, Own-child, White, Female,0,-138,40,-1, <=50K
35, Local-gov,188041.0, HS-grad,11, Never-married, Farming-fishing, Other-relative, White, Female,-330,49,40, United-States, <=50K
20, Local-gov,174932.55501178617, Masters,10, Widowed, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K
43, Local-gov,170944.35186712586, 7th-8th,13, Never-married, Handlers-cleaners, Other-relative, White, Female,163,0,40, United-States, <=50K
21, Local-gov,169019.55434505502, Masters,9, Widowed, Prof-specialty, Husband, Black, Male,0,120,21, United-States, <=50K
35, Local-gov,221610.14073076603, Bachelors,12, Never-married, Handlers-cleaners, Other-relative, White, Female,346,0,30, United-States, <=50K
39, Local-gov,185259.0446821731, HS-grad,13, Never-married, Machine-op-inspct, Other-relative, White, Female,2504,0,45,-1, >50K
29, Local-gov,151382.0, Some-college,11, Never-married, Exec-managerial, Other-relative, White, Female,-965,202,43, Cuba, <=50K
28, Local-gov,181028.1340859359, HS-grad,9, Married-civ-spouse, Sales, Other-relative, Black, Female,-117,40,40, Italy, <=50K
