credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,debt_consolidation,0.1322,430.22003316207025,11.39639165,14.25,687,6960.0,28801,89.6,0,1,0,0
1,debt_consolidation,0.1218,319.68,10.922549049197045,3.84,752,5910.833840044692,0,0.0,5,1,0,0
1,home_improvement,0.10748006467270954,420.2740786717594,11.8493977,14.33,696,11708.0,346,9.074761196908135,4,2,0,0
1,credit_card,0.102,194.17,11.04574983,3.56,722,5710.292421483536,3567,66.1,2,0,0,0
1,all_other,0.0859,261.1921090527744,10.702940683428135,5.61,727,2310.0,2610,39.0,1,0,0,0
1,credit_card,0.12770978726065044,99.05,11.55214618,15.18,712,7139.958333,21072,94.6,1,0,0,0
1,credit_card,0.1531,489.2836430229614,11.46163217,9.28,690,2610.041667,11219,32.4,2,1,0,0
0,educational,0.1501,388.8960588072099,10.771028452312375,4.64,707,4108.059976111042,-3214,33.73244927920319,2,0,0,0
1,major_purchase,0.1442,515.74,11.15625052,13.7,697,2550.0,11129,89.0,0,0,0,0
1,educational,0.1046,16.25,10.629515972959757,14.17,697,4919.041667,-3951,60.7,0,0,0,0
0,credit_card,0.0933,95.86,9.903487553,12.607871184448364,712,1912.768177140596,23889,24.42988216835883,4,0,0,0
1,major_purchase,0.1357,215.7,10.531655902767755,21.53,679,2880.0,7727,95.4,0,0,0,0
1,educational,0.08760519402798803,62.68,11.51292546,0.71,787,4964.215063256261,3520,25.81701959014455,1,0,0,-1
0,all_other,0.0933,415.84631278764516,11.05089001,2.7253191521547944,730,5047.675637592212,22510,0.0,2,0,0,0
1,major_purchase,0.1809,904.88,11.688694352928268,13.724540427500182,672,5190.0,37893,74.4,1,0,0,1
1,credit_card,0.1392,170.69,11.6784399,13.363775343716025,694,3767.728915747648,53860,86.3,3,0,0,0
1,home_improvement,0.1223164711853507,494.53,10.82066736051253,9.881341822993923,752,2789.958333,513,7.0,3,0,0,0
1,educational,0.1236,431.28122304109314,10.77895629,0.85,716,2579.0,-20550,13.6,1,0,0,1
1,all_other,0.1079124707545987,301.83,11.35627165,6.27,747,3449.958333,6382,15.952171491553052,1,0,0,0
1,major_purchase,0.1166,240.46,10.81564658609892,16.91,701,4859.958333,17581,72.36365912709114,0,0,0,0
1,all_other,0.1322,398.12120414552214,10.858999,9.0,711,1443.0,-940,20.6,0,0,0,0
1,educational,0.08,313.37,10.1266311,4.432123780602312,802,7890.041667,1467,9.2,0,0,0,0
1,debt_consolidation,0.16,492.21,10.60658506,19.16,662,1812.0326417905208,-12112,82.2,0,0,0,0
1,major_purchase,0.1114,196.83,10.59663473,24.1,718,3900.174485747169,4136,52.4,1,0,0,0
1,debt_consolidation,0.14354578253104114,327.0908191515357,10.63364146,18.99,672,2196.899694605384,6281,56.16730402175372,3,0,0,0
1,debt_consolidation,0.1148,454.97,10.67359577,23.61,752,8679.958333,6698,67.0,0,0,0,0
1,major_purchase,0.1392,307.24,11.35040654,9.19,677,3745.4874295557875,4442,54.117606239813334,2,0,0,0
1,credit_card,0.1114,472.38,11.265680356113968,15.82,742,3960.0,8799,34.5,2,1,0,0
1,major_purchase,0.1267,737.78,11.40756495,19.16529332094712,694,6093.679594880238,45939,50.38951383791046,0,1,0,0
1,debt_consolidation,0.145,430.27,11.00209984,21.72,697,3537.671383954564,24325,83.2,0,0,0,0
1,major_purchase,0.1253,669.33,12.05989014,6.45,716,3420.0,23973,44.9,1,0,0,0
1,educational,0.1474,207.23,10.49127422,14.0,677,2730.0,-34655,65.11803881357558,2,0,0,1
1,all_other,0.10239006074762001,332.4173544469073,11.270373900818223,13.898362696346346,727,6082.360386720928,15366,50.9,3,0,0,0
0,all_other,0.1183,319.262323382358,11.119656565855445,10.89,757,7646.560874746272,60376,35.94574281213701,6,0,0,0
1,debt_consolidation,0.12926555636710407,290.07,10.55518754,10.76,687,1980.041667,9961,99.6,0,0,0,0
1,credit_card,0.0894,158.86,10.932107328791568,9.16540423443647,767,4865.258581701196,6233,28.8,1,0,0,0
1,credit_card,0.09235707773371479,57.77,10.59653473,8.52,727,4097.181785417436,733,30.4,0,0,0,0
1,major_purchase,0.0894,158.86,10.633000530742795,14.223547047674831,727,4020.0,13862,44.908837356443605,0,0,0,0
1,all_other,0.1218,553.9370814111661,11.339084209580136,7.435072951547307,772,4423.750968522021,-4377,18.557995803853245,2,0,0,0
1,credit_card,0.0963,154.06,10.23981692,7.67,732,2831.0707078824616,6246,41.4370381860691,2,0,0,1
0,all_other,0.1426,188.65083679450828,10.278433802203372,9.65,661,3300.0,5516,44.1,1,1,0,0
1,credit_card,0.0859,316.11,11.139700391023878,8.026467146251127,762,6720.041667,4,0.0,0,0,0,0
1,all_other,0.0788,469.21,11.91839057,4.05,762,4710.0,48888,15.1,1,0,0,0
1,credit_card,0.12621676473739762,292.16546125875846,10.821745186793713,14.54,696,3179.958333,16653,94.1,1,0,0,0
1,debt_consolidation,0.1287,269.07,10.787216315539084,14.364237107713333,692,3154.958333,7261,51.9,-1,0,1,0
1,debt_consolidation,0.1531,696.31,11.612127957137867,18.48461780530838,702,4410.0,59980,95.5,1,0,0,0
1,debt_consolidation,0.11260006000129862,514.59,10.89673933,7.4,697,5022.249561543047,1366,21.0,1,0,0,0
0,credit_card,0.1272,268.48,10.558385721999485,6.175587585350218,707,2280.041667,2479,45.1,6,0,0,0
1,major_purchase,0.16109823833545872,330.81,12.10071213,21.03,677,4680.041667,57858,75.8,1,0,0,0
1,credit_card,0.1141,329.34,11.27090486,14.03,708,7373.998249618537,8473,27.6,1,1,0,0
1,all_other,0.13162458681036943,874.66,12.20018768982982,0.04,741,7170.0,-7340,76.2,1,0,0,0
1,debt_consolidation,0.1442,354.70777326733577,10.87804719,13.86,662,4374.720768928408,-101,54.5,0,0,0,0
1,credit_card,0.1426,411.67,10.93310697,14.55,692,3690.6720994313605,8394,54.112284194669954,1,0,0,0
1,debt_consolidation,0.1287,134.54,10.08580911,22.55,674,2610.1023717252706,7679,58.70381045327791,1,0,0,0
0,major_purchase,0.10575552794950785,328.43,10.6454249,0.94,697,390.0,832,17.9,3,0,0,0
1,home_improvement,0.1531,87.04,13.00357984,0.18,712,1710.041667,0,52.7,1,0,0,0
1,major_purchase,0.1316,405.25,10.691278534173284,7.14,722,1741.0,7879,40.841849285495464,2,0,0,0
1,major_purchase,0.1287,410.9738161060462,10.75790288,12.28,700,2855.0,-2404,47.8,1,0,0,0
1,major_purchase,0.1383371167207856,225.1244629941189,10.858999,4.98,662,6630.041667,8644,68.35122876038506,-1,0,0,0
1,credit_card,0.13293019952264604,153.02,11.526016738493931,23.28,694,9450.0,18641,69.7392485479907,2,1,1,-1
1,debt_consolidation,0.1608,291.9347299428549,10.6454249,15.952043851347263,652,4139.958333,17059,82.4,1,0,0,0
1,debt_consolidation,0.1183,482.1,10.71441777,14.56,717,3235.0229680191424,25729,52.4,0,0,0,0
0,credit_card,0.1287,67.27,10.08580911,20.45,690,2011.041667,7946,78.7,4,0,0,0
1,debt_consolidation,0.14966604970521502,270.41,11.46126368,18.55,682,4410.0,14842,82.8,2,0,0,0
1,credit_card,0.0768,155.96,10.48793532,12.4000089436626,797,5457.06612861807,-20572,10.8,0,0,0,0
1,debt_consolidation,0.1158,347.5938871009868,10.5454467,17.78,706,2460.0,4440,87.1,1,0,0,0
1,major_purchase,0.07565879315181619,247.59,11.30220443,13.11,757,6090.0,18540,29.6,0,0,0,0
1,debt_consolidation,0.1474,605.4557395660449,11.08220409,14.373986006802431,672,4934.041667,23535,66.7,2,0,1,1
1,major_purchase,0.09635993457743566,380.2422849201096,11.22524339,1.81,760,10290.0,17307,31.8,2,0,0,0
1,all_other,0.0774,156.1,10.62132735,17.68,752,3390.0,2238,31.340385601921703,1,0,0,0
0,major_purchase,0.1461,520.817808145357,11.51292546,11.12,682,4738.659734838365,26435,52.356348804845,4,0,0,0
1,debt_consolidation,0.10850066034544754,676.02,11.40756495,18.03,812,3929.958333,32422,-4.979837432832625,3,0,0,0
0,debt_consolidation,0.1442,85.96,9.852194258,24.0,672,3255.871668898696,-8934,58.01653589295831,4,0,0,1
1,credit_card,0.0838,567.22,10.784902371199964,5.859248639600141,772,3540.041667,-12852,12.1,4,0,0,1
1,credit_card,0.1148,692.34,10.96065265,10.53,757,5190.0,4800,25.9,0,0,0,0
1,educational,0.10838171644230177,192.06,11.00209984,13.16,697,4225.594732628211,32421,65.48601011624244,0,0,0,0
1,credit_card,0.1392,506.969408075334,11.12726298,15.516833234953138,693,4920.041667,14533,80.7,1,0,0,1
1,debt_consolidation,0.13137645449952148,526.47,11.00209984,17.14,704,10170.0,13853,40.72159953437276,2,1,0,0
1,debt_consolidation,0.074,201.89,9.798127037,14.13,772,7169.958333,6954,25.3,0,0,0,0
1,educational,0.1531,560.6179070646195,11.74403719,12.13,702,4530.041667,30995,82.6,2,0,0,0
1,-1,0.1696,135.41,10.272861310872404,29.42,672,6336.8601697462655,536,9.2,2,1,0,0
1,debt_consolidation,0.16360997426287605,420.47,11.07109819988912,18.55,667,4560.041667,-5456,89.6,0,0,0,0
1,home_improvement,0.1008,210.2629562234414,10.54534144,20.53,732,5250.151136016036,2308,32.32188760888708,0,0,0,0
1,debt_consolidation,0.1342444081429459,625.8176345935218,11.20775808,15.99,707,3360.041667,40868,66.6,0,0,0,1
1,credit_card,0.1392,273.1,10.462221087613278,20.16,697,5280.452176772681,1923,76.9,1,0,0,1
1,debt_consolidation,0.12819809736378565,494.36,11.22524339,11.58,703,3982.9385233506964,20133,76.8,0,0,0,0
1,debt_consolidation,0.1525,556.61,10.97164063,15.450432085320811,662,4424.516589826418,4448,88.2,0,0,0,1
1,credit_card,0.1114,147.62,9.392661929,12.03051940954585,772,4375.953521522638,5326,40.0,1,0,0,0
1,debt_consolidation,0.0932,236.5584266365612,10.26479176,24.54,737,2429.958333,6242,17.11216602476243,3,0,0,0
1,credit_card,0.1249,159.99625185857923,10.04324949,5.01,701,1110.0,1872,81.9,3,0,0,0
1,debt_consolidation,0.1426,384.23,11.00956646626085,5.83,686,3990.0,9956,63.0,2,0,0,0
0,major_purchase,0.1362,56.09,11.12726298,12.778292387560034,682,1470.0,2324,14.0,18,0,0,1
1,credit_card,0.0751,225.56821174595677,11.00209984,15.92,767,7337.224222193984,5527,13.117977112562222,1,0,0,0
0,debt_consolidation,0.1221,59.97,10.40426284,1.93,687,8280.0,1469,22.3,4,1,0,0
1,debt_consolidation,0.1324,405.72,10.87804719,15.102986553633432,667,7349.0,18593,35.0,2,0,0,0
0,educational,0.1393,170.72,10.54534144,20.72,671,7109.041667,-27277,18.3,5,0,0,1
1,credit_card,0.1058152931997797,200.8,10.77745516,9.59,717,2819.47602589289,10115,43.806243460636594,0,0,0,0
1,home_improvement,0.2121,755.69,11.343192963309537,1.5932580286448808,673,1440.0,-42869,83.3,1,0,0,1
0,credit_card,0.1501,328.2150328908118,11.08214255,10.008108752283276,647,2969.0,3028,9.8,10,0,0,0
1,credit_card,0.1237462600400634,194.91,10.67369659232562,5.06,687,3031.773131676524,21060,66.55098322246629,1,0,0,0
1,major_purchase,0.1379,522.1342434231279,11.28978191,13.766207765386122,702,3420.041667,13742,64.5,0,0,0,1
1,major_purchase,0.10466693854761411,191.69,10.62132735,17.5,707,2994.2774262102475,19391,68.0,1,0,0,0
1,debt_consolidation,0.1442,427.56017179220976,10.91508846,23.41,682,2961.799320959798,20344,86.0,0,0,0,0
1,major_purchase,0.1222,99.96,10.721684523066799,15.715825910352466,682,3899.958333,-2361,51.0,0,0,0,0
1,debt_consolidation,0.0807,172.53,10.89673933,6.29,742,5100.0,4374,30.107840793710196,0,0,0,0
1,credit_card,0.1014,354.2646977417589,10.69194491,9.79,732,5940.041667,-7552,0.0,0,0,0,0
1,debt_consolidation,0.1166,528.84,11.28978191,9.4731347906559,702,2400.0,14958,20.980668203265097,3,0,0,0
1,credit_card,0.09165465958034186,317.72,10.77895629,12.38,767,5581.318225158859,-4277,21.708181474202764,0,0,0,0
1,debt_consolidation,0.1347,237.46,9.85198371,15.152210912852238,672,2070.0,8896,80.1,0,0,0,0
1,credit_card,0.1042718023503994,216.71354467200854,10.384380522038128,5.887417309571136,722,2190.0,1838,14.9,0,0,0,0
1,debt_consolidation,0.10960070128885108,162.26,10.112438107473691,15.72,707,2471.500998968574,5762,43.3,2,0,0,1
1,educational,0.15832106063936113,550.81,11.73606902,8.77325181108375,687,4561.041667,12730,95.0,0,0,0,0
1,debt_consolidation,0.1218,666.0,11.196193985175444,13.79,727,5394.851401402841,16947,49.029693507045074,1,0,0,0
0,credit_card,0.1292,269.25,11.34568955,27.45,737,5609.041667,111429,62.4,1,0,0,0
1,credit_card,0.11807147793447312,608.42,11.105421434729035,11.113458292175538,732,4469.69560368038,4646,32.83804508952571,1,0,0,0
0,debt_consolidation,0.1343,67.81,10.71441777,8.75,647,419.0,1615,68.5641530045564,8,0,1,0
1,home_improvement,0.1422,414.6273779663577,10.1266311,6.627166888234054,726,3437.786979175757,7634,40.813560973279344,0,0,0,0
1,debt_consolidation,0.1251061354289438,132.35,10.20359214,23.2,702,5279.041667,-6480,39.2,1,0,0,0
1,all_other,0.11197826675951225,116.08,10.873848590171537,16.46,700,5730.0,15529,52.07646289724246,1,1,0,0
1,home_improvement,0.0859,158.06,10.59663473,7.62,743,6809.958333,0,0.0,1,0,0,0
1,all_other,0.074,149.09,11.69524702,3.1285530129740717,772,6496.070068238663,4645,12.7,3,0,0,0
1,debt_consolidation,0.1253,502.0,11.36214909,9.45,702,3237.4839348050646,32239,55.5,0,0,0,0
1,credit_card,0.1136,789.87,11.514571354435372,9.209305938016902,732,4650.041667,16944,52.0,1,0,0,0
0,debt_consolidation,0.1936,1083.961619164272,11.91839057,25.47,707,6991.0,50854,66.3,7,0,0,0
1,all_other,0.0863,158.14,11.09124295061498,20.013779530784902,756,7769.958333,1780,18.53789059468962,0,1,0,0
0,all_other,0.11978174293636737,96.47,9.472396897,7.479022974743801,702,2265.0218370864873,1470,21.6,5,0,0,0
1,debt_consolidation,0.1311,438.69,11.06663836,16.53586103039433,707,3705.542139329003,15362,64.04604391442396,1,0,0,0
1,credit_card,0.06155509009907072,150.42,11.22524339,17.81,767,8010.0,57747,11.6,2,0,0,0
0,major_purchase,0.1461,55.17,8.699514748,5.0,677,8369.958333,369,3.0,1,1,0,0
1,credit_card,0.08,72.08,10.83958091,11.6,765,5400.0,550,1.6,3,0,0,0
0,major_purchase,0.0932,313.4618769457378,11.00209984,19.58,757,10950.0,68951,24.6,0,0,0,0
1,all_other,0.1316,168.86,12.636454399972234,23.26,687,5280.0,71053,83.4,-3,0,1,0
0,home_improvement,0.1285306489366965,259.2756871195037,10.77895629,12.05,676,4139.041667,17162,11.620954201501661,1,1,0,0
0,educational,0.14478550939711934,677.36,11.7829526,30.79195225667178,682,7830.0,134025,41.182441165788774,0,0,0,0
1,debt_consolidation,0.16233962346725794,865.78,11.98292909,10.73,682,1799.958333,33256,73.9,0,0,0,0
0,debt_consolidation,0.1316,605.0473815158193,11.35635380741013,1.72,722,6981.959368183005,66442,93.7,4,0,0,0
1,small_business,0.1322,67.61,8.29404964,4.741341831209333,697,1586.2458188241044,598,54.4,2,0,0,0
1,all_other,0.1253,471.66038301427386,11.21182037,15.029981445440237,690,8969.958333,6822,38.74139424969077,1,1,0,0
1,home_improvement,0.1218,266.4,9.510444964,1.24,747,4844.839804414476,-2671,35.3,0,0,0,0
1,debt_consolidation,0.1322,639.3059759652576,11.39639165,5.66,732,5160.041667,6847,75.2,2,0,0,0
1,debt_consolidation,0.1189,623.0332696000838,10.935449705980366,14.88,757,6150.0,8961,56.2,2,0,0,0
1,debt_consolidation,0.1565,848.42,11.56171563,1.1,702,4381.0,-11336,31.0,1,0,0,0
1,educational,0.08,319.4776924779152,11.4524534860508,6.470593004060126,762,6637.104601060968,8440,17.1,3,0,0,0
1,debt_consolidation,0.1136,822.78,11.81303006,20.51,720,6526.496527389263,82593,42.25200115966173,0,0,0,0
1,credit_card,0.0963,320.95,10.6454249,7.468497212861968,752,1859.958333,974,4.5,1,0,0,0
1,credit_card,0.1166,330.53,11.06663836,13.33,712,4383.0,2388,48.7,2,0,0,0
1,credit_card,0.1221,199.89,10.59663473,9.34704475253984,747,3779.958333,297,5.8,0,0,0,0
1,debt_consolidation,0.1442,292.6427755896385,9.680344001,11.1,684,1140.0,3830,64.9,0,0,0,0
1,credit_card,0.0774,156.1,11.03488966,14.4,762,8370.0,15489,35.4,1,0,0,0
1,all_other,0.0768,187.14,10.67359577,0.83,753,4139.958333,138,0.2,0,0,0,0
0,credit_card,0.1343617227879343,121.72,11.231623,9.14,657,3180.0,3453,53.1,0,0,0,0
1,debt_consolidation,0.1273,268.53,10.13459927,20.667061573051726,687,2928.0,-2428,79.2974082140986,0,0,0,0
1,major_purchase,0.08,176.96367831403958,10.30895266,10.4,742,3328.16957394384,8112,18.2,0,0,0,0
1,debt_consolidation,0.1385083161382849,193.26,10.574014392341622,14.84,677,3240.0,7440,89.6,1,0,0,0
1,debt_consolidation,0.13478750869918987,338.01,11.46163217,8.29,687,3192.5390538963356,14822,76.4,0,0,0,1
1,-1,0.1609055346441195,568.03,11.603693400585286,11.439360356421922,662,4380.0,31961,87.9,1,0,0,0
1,debt_consolidation,0.1197,116.2,10.588578409246077,21.97,687,3749.958333,14519,93.5,1,0,0,0
1,major_purchase,0.15256447740576723,438.13,11.41420949,14.09864167324914,702,4859.958333,30263,91.8,3,0,0,0
1,credit_card,0.08392838542256463,32.1,8.612503371,3.71,767,1650.0,566,-6.448582199219075,0,0,0,0
1,credit_card,0.09436717619403887,300.8217489356591,10.50506754,0.33,732,4290.0,496,12.039648276803383,1,0,1,0
1,major_purchase,0.12538988902793308,530.15,11.162084704946675,19.03,747,3600.0,10740,40.4,4,0,0,0
1,major_purchase,0.1407519641626061,350.37,11.189430089641096,4.94,657,4139.041667,-380,75.68588137657329,3,0,2,1
1,home_improvement,0.10962185908345871,312.55180320086333,10.761178733018637,14.72,709,3801.5382137045276,1194,46.12440944256567,1,0,0,0
1,credit_card,0.1114,656.07,11.69524702,9.55,772,6120.0,26701,43.1,0,0,0,0
1,small_business,0.074,121.23726955826288,11.38509209,11.9415627880999,750,5135.857447254426,17696,24.995464512790974,0,0,0,0
1,small_business,0.0932,402.53,11.54248427,8.55,777,5430.0,7319,5.5,1,0,0,0
0,credit_card,0.1482,142.35902086087833,10.77895629,19.4,652,4908.336450251434,21093,85.1,3,0,0,1
1,-1,0.1218,106.56,10.41232119,6.413979075971016,697,4620.041667,1568,71.3,2,0,1,0
0,educational,0.1134,33.73,10.440776228335402,20.4,697,3806.481974831437,440,11.9,3,0,0,1
1,credit_card,0.09465780942020309,285.95,10.69194491,8.096666800873775,747,3907.041667,4051,13.6,1,0,0,0
1,credit_card,0.0838,66.18,9.893437217,2.36,722,2270.710400496625,-66,26.798098981015816,1,0,0,0
1,major_purchase,0.0713152166887248,193.85,10.913952406104602,6.25,777,6097.241160300764,12345,17.4,1,0,0,0
1,all_other,0.1347,508.84,10.68281243,13.13,697,9840.0,-980,78.33741895776512,2,0,0,1
1,debt_consolidation,0.0894,305.01,11.35040654,12.01,736,5039.958333,50775,56.1,0,0,0,1
1,debt_consolidation,0.10916570547614202,276.7709970802682,10.47954326325828,8.3,720,2280.041667,8989,36.2,0,0,0,0
1,credit_card,0.10578561201605789,362.2,10.66895539,24.78,752,3036.041667,6057,11.6,1,0,0,0
0,debt_consolidation,0.1411,266.99,10.59663473,19.5,666,4126.949455818629,-10813,64.44369029362414,4,0,0,0
1,debt_consolidation,0.1218,133.2,9.903687533,25.74593641741996,692,8850.0,12286,26.7,0,1,0,0
0,debt_consolidation,0.15636638918701445,276.86,10.54587398111831,16.91,647,3750.041667,-10188,25.6,10,0,0,0
1,educational,0.1217,166.48,10.426120834292407,7.041962466841615,662,2250.0,875,54.7,2,0,0,0
0,major_purchase,0.1411,684.58,11.636614607674547,13.21,715,7950.0,30058,73.7,4,0,0,0
1,credit_card,0.0894,103.26,10.71441777,6.13,747,2043.041667,4708,43.2,1,0,0,1
1,debt_consolidation,0.0714,262.99,11.22364211,19.7,760,7100.378104661244,9411,47.52519258986728,0,0,0,0
1,major_purchase,0.0705,92.7,10.54534144,8.49158593879451,772,3270.0,4088,11.486767402681032,-1,0,0,0
1,major_purchase,0.1218,666.0,11.228570374056337,12.96,727,4774.041667,15736,74.7,1,0,0,0
1,credit_card,0.1287,168.17,10.49127422,18.23,682,9600.041667,7790,82.0,3,0,0,0
0,educational,0.1663,51.378173958674836,8.987196821,9.313186031229028,674,660.0,0,0.0,2,0,0,0
0,major_purchase,0.1537,474.19843366560104,11.23848862,12.77,672,5906.193431506493,14063,68.6,7,0,0,0
1,credit_card,0.0907,159.17,10.747268115648938,5.46,737,3090.0,6528,14.3,0,0,0,0
1,credit_card,0.0751,155.55,10.75790288,12.77,756,3420.041667,7326,23.862266315524035,0,0,0,0
0,credit_card,0.12829118747007787,53.68,10.361771493789341,16.93360603275791,687,2309.958333,35743,69.9,3,0,0,0
0,credit_card,0.1381814282921734,291.0882899765206,11.136135452398383,19.962792755225042,703,3389.041667,61315,83.1,4,0,0,0
0,all_other,0.1392,102.42,10.310182966898019,9.31,669,1202.0,-2969,64.6,2,0,0,0
1,credit_card,0.1843,290.96,11.813196650513317,9.86,667,2520.0,-25162,99.3,0,0,1,1
1,debt_consolidation,0.11138421038891863,497.58,10.83958091,8.56,717,1980.041667,13402,23.3,0,0,0,0
1,educational,0.1126,394.36,11.22524339,13.01,706,2971.0,12649,67.3,0,0,0,1
1,credit_card,0.1189,351.4458777694477,11.3736634,15.847046158739476,697,8519.958333,5742,55.2,0,1,0,0
1,debt_consolidation,0.12148754903256012,399.78,10.4550565748686,20.59,699,1860.0,2941,55.2800781167376,1,0,0,0
0,all_other,0.1392,170.69,10.46310334,3.22,682,3990.0,-8617,41.2,4,0,0,0
0,educational,0.1578172314896823,349.85,11.1844214,28.4,692,4470.041667,60134,-5.05027109082782,6,0,1,0
1,credit_card,0.1014,147.45015549123312,10.77895629,0.0,692,5160.0,0,0.0,0,0,0,0
1,credit_card,0.122534764785291,508.59,11.06300685647454,14.58,722,5219.0,15893,47.11772392301524,1,0,0,0
1,credit_card,0.1379,286.24,10.903829135019286,15.05,682,4980.041667,26295,70.3,0,1,0,0
1,all_other,0.0768,382.4820716322473,10.37349118,0.411831752552116,757,9689.958333,13271,16.2,2,0,0,0
1,home_improvement,0.1347,487.8156391906418,10.959788259025968,6.479734575561123,687,8827.224710243692,1935,22.8,3,3,0,0
1,major_purchase,0.10938510176638319,329.57,10.78510711806921,19.3,702,2069.958333,36680,25.2,-3,0,1,1
1,home_improvement,0.0774,426.4462973259701,10.91501573,9.01,782,7199.958333,5914,12.8,0,0,0,0
1,debt_consolidation,0.14303982938309184,381.95,10.64285016,19.05,692,5009.958333,32720,94.6,1,0,0,0
1,all_other,0.0894,102.35817698807301,10.89673933,18.53790142882488,713,7529.958333,59968,74.6,4,0,0,0
1,credit_card,0.13085482679225682,209.10856465378527,10.82214977856889,10.21,682,4525.2624716537075,4002,61.6,2,0,0,1
1,all_other,0.13889430850683,382.34,10.969630861955975,12.937936233547612,683,3300.0,6720,88.4,1,0,0,1
1,-1,0.1138057891970333,113.12431253234388,10.04324949,9.08,702,7379.041667,5999,61.286074360398146,1,0,1,0
1,major_purchase,0.1221,499.73,11.06106367279313,14.51,712,5699.958333,5251,48.6,3,0,0,1
1,credit_card,0.0774,156.1,11.292335567085527,2.34,751,4619.958333,-7230,0.0,0,0,0,0
1,major_purchase,0.1316,303.94,10.891218472423795,21.46,717,5490.0,12439,64.5147958935263,0,0,0,0
1,major_purchase,0.08689032518369126,316.11,11.15625052,15.38,757,6887.167555319109,8923,41.2,0,0,0,0
1,debt_consolidation,0.1158,576.214891908121,11.53479458,10.51,727,10500.0,16392,69.4,1,0,0,0
1,debt_consolidation,0.0743,743.8552225767708,11.46163217,1.2,812,16259.04167,50,0.3,0,0,0,0
1,credit_card,0.0894,203.34,10.727663,9.526046019889986,782,5568.149509907991,0,0.0,3,0,0,0
1,debt_consolidation,0.1134,246.75,10.402508966552597,13.67,687,1199.958333,-5810,58.96355667048739,2,0,0,0
1,debt_consolidation,0.0976,483.92962897864163,11.33857208,15.742787423018719,737,4842.43156954376,37241,14.8,0,0,0,0
1,-1,0.1442,552.154378271945,10.51867319,7.91,682,4049.958333,8748,85.8,1,0,1,1
1,debt_consolidation,0.140297157795467,292.16615301418267,10.78931908,20.96,682,3086.459153347678,15677,49.9,3,0,0,0
1,credit_card,0.1379,476.53729581308977,10.912988952658589,15.0,705,4074.5087907937605,24911,27.2,0,0,0,0
1,debt_consolidation,0.1392,221.89,10.08580911,16.2,672,2430.0,7893,64.35820160037662,1,0,0,0
1,all_other,0.09044591762681761,156.84,11.282086072810678,12.21504853469698,738,4464.980275481232,40934,26.3,0,0,0,0
1,debt_consolidation,0.1348,457.3071497179025,11.10938982953975,13.07,687,4230.041667,8261,94.5,0,0,0,1
1,major_purchase,0.14465364907050032,622.22,11.132477471102412,18.24,704,7560.041667,18609,89.6,2,0,0,0
1,major_purchase,0.1122,157.66,10.30895266,12.36,682,1770.0,-11536,86.1,0,0,0,0
1,debt_consolidation,0.1273,503.5,11.46163217,21.68,716,4560.041667,44135,54.2,1,0,0,0
1,debt_consolidation,0.13888966568511737,253.58,10.008452513641666,13.44,667,1289.958333,9142,81.6,1,0,0,0
1,major_purchase,0.16,457.05,10.67359577,11.08,672,2939.958333,7808,63.5,0,0,0,0
1,debt_consolidation,0.16,703.15,11.23843599,23.57,694,4649.958333,22037,99.3,0,0,0,0
1,debt_consolidation,0.13680764941689055,602.4,10.841744723953823,18.96,727,3602.0919188796743,-986,92.2,0,0,0,0
1,debt_consolidation,0.12049636219475203,242.97,10.2791805,9.68,697,4290.041667,6659,80.2,0,0,1,0
1,all_other,0.10228679059802392,159.74,10.98494147,4.360913996074901,725,3100.041667,152,0.6,1,0,0,0
1,debt_consolidation,0.1183,248.51,11.22524339,18.88,707,7354.792018229031,8652,29.6,2,1,0,0
1,debt_consolidation,0.0859,205.47,10.30895266,12.28,742,3853.041667,-3754,36.08448024910914,0,0,0,0
1,major_purchase,0.1322,249.0749998706252,10.99142642,14.47,682,2961.825254688588,6891,59.8,1,0,0,0
1,credit_card,0.1126,328.64,11.19821472,6.94,737,6900.0,1741,50.75048987167219,1,0,0,0
1,debt_consolidation,0.145,663.47,10.42228135,9.86,667,2940.0,25840,56.7,1,-1,1,1
1,all_other,0.1304,384.4248049771879,11.15625052,10.77,713,3120.0,244,8.7,1,0,0,0
1,debt_consolidation,0.12197148866277462,407.63,11.60823564,10.46,705,4437.706817465507,23941,59.0,-2,0,1,0
0,debt_consolidation,0.1734,573.16,10.71708089,16.44,652,1859.958333,12700,92.0,3,0,0,0
1,debt_consolidation,0.1148,499.2757042475715,10.77895629,18.421719411292194,742,4199.958333,6212,50.5,2,0,0,0
1,educational,0.11104898850862223,317.85131679997784,10.91508846,20.07,717,5290.555597318678,34260,38.12706959298112,0,1,0,0
1,major_purchase,0.1221,116.61,10.85892207,15.07,685,5245.070574469758,-29650,25.5,2,0,0,1
0,credit_card,0.1474,48.36,10.20359214,15.901870594840602,682,2880.0,124,41.3,5,0,0,1
1,major_purchase,0.1284,504.27,11.20524734362209,6.65,717,2190.958333,27201,57.4,0,0,0,0
1,major_purchase,0.12424626502593662,214.19,10.97678203,16.996204928464188,697,7230.0,25405,73.6,2,1,0,0
1,credit_card,0.1311,212.6,12.04355372,24.52,725,5977.584232349063,11011,88.1,2,0,0,0
