credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0.15599930752538382,all_other,0.1861,244.28,11.8313792,28.26,642.0,3809.958333,205016.0,88.3,3.0,0.0,0.008363609968973597,0.0
0.8022737757725273,debt_consolidation,0.1482,62.24,10.962899012200497,22.966114262957277,672.5927573291013,4750.724810554588,14666.638094414828,89.2,3.0,0.0,0.0,0.0
0.6178611537561517,debt_consolidation,0.1166,328.9970965409089,11.22524339,19.578490259382978,707.0,4230.0,75661.0,58.6,2.0,0.0,0.0,0.3616973809698242
0.0,educational,0.15558953723150412,317.11229637209505,10.71441777,17.63,657.0,1050.0,12514.0,53.0,1.0,0.0,0.0,0.0
0.0,home_improvement,0.0832,62.97,9.683855604673889,0.29,727.0,570.0,305.0,8.0,2.0,0.0,0.0,0.0
0.0,debt_consolidation,0.12974969260825123,247.9,10.813270643892942,17.5,707.269641109488,3540.0,2535.0,19.1,6.0,0.43709889576644295,-0.042942605702843105,0.0
0.0,major_purchase,0.1229,93.83561754547463,9.740968623,1.62,662.0,539.9583333,984.0,98.4,1.0,0.0,0.05394604123423112,0.0
0.0,,0.1134,51.069764002954,9.392661929,20.4,710.7686439867643,990.0,440.0,17.095166295426985,-1.120324813187328,0.0,0.0,1.0
0.0,,0.15185749150018613,252.42,10.818177,17.68112985953308,679.8288667628472,5330.675560093422,5559.0,48.22889412842259,5.0,2.0,0.0,0.0
0.0,debt_consolidation,0.1545,69.78,10.79957558,12.336851838791015,642.0,4590.0,25759.893798868587,4.3,1.0,5.823343746696383,0.0,0.0
0.719117663249599,educational,0.1336137649852797,294.49836014707085,11.56171563,21.34,687.0,4230.0,70341.58992407909,61.98157972150312,2.3079666622128623,0.0,0.05273262643915764,1.0
0.2670294397270363,all_other,0.13869590963328282,259.33,11.17043516,19.27180425985886,672.0,5880.0,24863.27186865105,75.7,4.0,0.2760130868480317,0.0,0.0
1.0186904743398317,all_other,0.1387,235.67911710958333,11.021391348116717,11.625746310840888,672.0,5631.718808451873,14289.0,67.84706402407856,0.44603663194319654,1.0,0.11324107359424088,0.0
0.0,all_other,0.11632124988658535,126.52,9.945035915905535,5.535823439470563,732.0,570.0,37.0,23.55759656623139,3.0,0.0,-0.036775016526430095,0.0
0.0,credit_card,0.13928679656302131,75.06,10.59663473,10.35,642.0,2858.9376334866533,11606.0,58.670380278636415,1.0,0.0,0.01860236884612044,1.0
0.0,all_other,0.1292,157.4528095126535,10.362618633206491,21.65,696.4751591812634,1050.0,12152.94257769777,42.9,8.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1292,252.42,12.07254125,14.78,667.0,7530.0,154780.68629505826,95.9,4.0,0.0,0.0,0.0
0.6478181219926916,debt_consolidation,0.0945,226.57126503472887,10.59663473,16.20399134231024,722.0,5191.9454432887105,17755.0,30.7,4.0,0.0,0.0,0.0
0.21118711834811676,all_other,0.1103,98.26,10.504087882241594,4.896833534247899,704.9866132331034,1291.958333,3127.0,104.2,0.0,0.0,-0.150430014735603,0.0
0.0,all_other,0.1226742865398496,164.48,10.46321762,2.37,678.8648476001484,1682.4947445109638,2161.0,61.7,2.210263595092953,0.2906994456072516,0.0,0.1704908598263849
0.37081246456950795,,0.0832,220.39,10.1266311,2.21,729.3377740400576,2031.958333,1568.0,9.1,4.0,0.15943451278982063,0.0,0.0
0.4796064224169343,all_other,0.1387,238.81,10.550105284636889,10.8,657.0,2324.958333,5710.0,48.8,0.0,0.7964106169452019,0.0,0.0
0.5303578415181059,,0.1039,243.38,12.08953883,15.69,721.4954642266193,4410.0,161337.0,62.9,3.0,0.0,0.0,0.4714194197920261
0.0,debt_consolidation,0.164,265.17,11.22021745,18.556576870167643,657.0,1589.958333,25934.27161052695,52.5,4.0,0.0,0.021662202103534707,0.0
0.0,all_other,0.0832,132.2780388248911,10.81977828,0.6,737.0,1779.40177150536,8235.446352138273,8.3,2.1226449178969395,0.0,0.0,0.0
0.0,all_other,0.0945,240.08,11.601644148317426,19.46,737.9223850356437,10769.95833,190486.0,80.8,1.0,0.0,0.0,1.0
0.0,,0.1261,234.55,11.070721535675606,25.78,742.0,12218.95833,52964.0,71.1,3.0,0.0,0.0,0.0
0.40035617261807604,home_improvement,0.0945,143.25,11.06657586,6.78358599310471,738.4326987761543,5790.0,4764.0,24.01381707271889,8.0,-0.09164386397812913,0.0,0.0
0.0,debt_consolidation,0.1355,155.80123464672783,10.589559234450098,12.15,657.0,3371.4119292830387,8918.0,70.2,3.3116024731764226,0.16850006632851944,0.0,1.0
0.0,all_other,0.1417435240387259,119.41,11.26446411,8.86,647.0,2910.0,5376.0,71.7,8.0,0.10739546123899402,0.0,0.24102558354491987
0.18477432991004006,debt_consolidation,0.1355,203.08137453457005,10.8942616145503,10.99,652.0,6990.0,11587.0,54.0,3.0,0.0,0.7298858871105842,1.0
0.0,credit_card,0.145,444.47992964893905,10.96819829,16.04,652.0,3514.0,939.0,11.7,2.4517394835095008,0.0,1.0,0.4803337880071277
0.0,all_other,0.1861,185.8625232270713,11.72964845,28.29,642.0,6359.958333,186145.53492977514,98.1,0.0,0.0,0.0,0.2055630872405933
0.0,debt_consolidation,0.1134,246.75,11.81303006,21.32,712.0,12450.0,76428.0,68.8,14.0,0.0,1.0,1.0
0.569527328352156,,0.14666739040417903,218.34,10.712628342153756,17.37,657.0,4556.786942877121,6800.205280537173,57.68082282877132,0.6038610741831523,1.0,0.0,0.2573922625824552
0.0,credit_card,0.1355,440.0820934717756,10.885791970440682,10.95,697.2202645080882,4620.0,4037.0,21.1,0.0,0.0,0.0,0.0
0.0,,0.1324,60.86,10.27947493494596,10.85,652.0,1169.958333,162.0,54.0,1.0,0.6754953492206058,0.0,0.0
0.0,all_other,0.1229,160.1,10.91508846,14.64,667.0,4229.958333,20749.0,54.39442917453964,6.0,1.0,0.0,1.0
0.0,all_other,0.0832,56.68,10.73639668,2.903464773081655,732.0,2191.087488599241,309.0,6.787360807765829,4.247148242262843,0.0,0.0,-0.18003891498325997
0.0,major_purchase,0.0976,128.62,10.75248397,7.29,707.0,2199.8546273899906,0.0,19.3,0.0,0.0,0.0,0.0
0.07570025779525602,,0.145,189.32,10.659036773233819,4.89,642.0,2831.2488498033917,4030.0,62.0,0.0,0.0,0.0,0.0
0.7514552642026342,,0.1039,48.68,8.9226583,4.96,687.0,3537.5865467009826,1954.0,43.4,1.0,0.06401424249542907,0.06702884752947896,0.0
0.0,all_other,0.15941122347851594,124.84,11.15625052,25.51,662.0,5189.958333,7461.0,70.52826636687428,8.0,-0.13616281115953655,0.6645750327805193,1.0
1.061469435591722,debt_consolidation,0.1008,242.29,11.56171563,13.37,712.0,5279.958333,5495.0,13.1,0.36536899886772245,0.44892398794505456,0.0,0.0
0.27116813561557174,all_other,0.1229,40.03,10.23995979,7.64,681.3613323927439,1020.0,2391.0,99.6,0.0,-0.06289509250253672,0.0,0.2995328747103886
0.03123052430393558,debt_consolidation,0.1222,141.72163747088013,10.6454249,9.71,682.0,5443.437056262908,29116.0,60.65053897990901,5.0,0.0,0.0,0.0
0.3367265018262853,debt_consolidation,0.14886660250867959,184.28,10.739363688219942,7.49,647.0,3064.444574943076,7884.0,63.1,2.929702792603184,0.0,0.0,0.0
0.0,debt_consolidation,0.1166,181.79,9.903687533,11.54774378240032,677.0,1471.0,5111.0,104.3,4.0,-0.12191663293291888,0.0,0.25757460802019183
0.0,debt_consolidation,0.0976,96.47,9.472396897,5.45,705.9077085177339,1151.4484697315538,1470.0,34.52552471333071,0.0,0.0,0.0,0.17172209986467424
0.01617425985282117,all_other,0.08,138.91877831048615,9.903487553,7.66,732.0,1080.0,814.0,9.5,0.0,0.0,0.0,0.0
0.04207926092018055,major_purchase,0.12345392952747399,97.27,9.68009397,1.73,683.7121662801835,755.0,758.0,47.4,1.0,0.16369895957662922,0.0,0.2593644810449975
0.2293192461921324,debt_consolidation,0.164,197.99,11.05089001,26.46,678.0797073858863,2309.958333,14343.0,42.1,2.0,0.7907875345493419,0.053600986596921585,0.0
0.0,debt_consolidation,0.1576,329.4964300987239,10.96812932,28.7,692.0,5258.617851234188,29258.56734732062,75.06431783006656,5.0,0.34840560829468487,0.0,0.33820117062799826
0.0,,0.1513,355.6154209956742,11.22524339,17.65009698673483,647.0,5850.0,12902.0,71.41838277293344,0.0,0.0,0.0,0.0
0.6857401231942067,credit_card,0.1324,114.96,10.349007271693479,23.44,687.0,2682.009507367483,3451.0,30.3,2.0,0.0,0.0,0.0
0.0,home_improvement,0.1443895233451319,254.7,11.108383526358836,15.1,662.0,4692.334988428582,22760.97963829701,41.7,4.482963056197324,0.908713590607562,0.0,0.0
0.0,debt_consolidation,0.1103,128.56,10.6454249,10.11767039804409,692.0,4109.958333,2244.8067134349076,16.3,4.032587853025983,1.0,0.061282369658234116,0.09115513762432575
0.0,all_other,0.0768,182.46,9.704482711889243,5.395943653301477,782.0,2580.0,449.0,-5.7678079637974236,1.981541548979536,0.0,0.0,0.0
0.47690061245600374,all_other,0.15027003073519646,135.84,10.58884058160707,8.98,652.0,3630.0,1254.0,96.5,2.0,0.20232241038418036,0.13324020615212717,0.0
0.0,debt_consolidation,0.1197,253.04090323639858,11.940782430449275,14.171601378730477,706.9039285521008,6864.818053594205,105863.0,49.3,8.0,0.0,0.0,1.0
0.2952634262024475,,0.1576,63.95,9.903687533,25.07,672.8625347639045,2944.1339367077294,5411.0,35.6,3.0,0.0,0.0,0.3141242337314507
0.0,,0.1324,159.89367436618397,10.83958091,15.9626384854921,657.0,4949.958333,21487.00272998428,68.52711106361849,1.0,0.0,0.08758857961205832,0.0
0.0,all_other,0.15591983654328306,295.6496943184717,10.81627215,22.2,652.0,3276.332454760527,12759.0,75.67574439164027,2.0,0.0,0.0,0.0
-0.11652317907024112,all_other,0.1355,81.51,10.17198681,22.94,662.0,479.9583333,558.0,22.3,4.0,0.0,0.0,0.40030859729919693
0.1984217342384268,all_other,0.1261,75.39,11.66838957,11.74,667.0,3359.958333,210.0,76.58749298180992,11.0,0.16257573014273333,0.0,0.0
0.5162967917483163,,0.13586800405184046,32.61,9.998797732,14.7,676.5310798702623,3119.958333,-7051.034489435511,101.8,2.0,0.0,0.0,0.41006197666134747
0.0,credit_card,0.1103,161.288245868162,11.16374942121987,6.38,692.0,3875.6300221287875,23192.0,85.6,4.0,0.0,-0.11103038130308651,0.0
0.2994319150229783,credit_card,0.13716469129497297,368.27194511992747,11.42954386,16.063967672272465,682.0,3869.958333,32776.0,69.28200177414887,4.0,0.0,0.0,0.27787755186702157
0.0,debt_consolidation,0.1324,272.36947397331653,10.703293412275327,6.94,652.0,3180.0,2324.0,8.366505080497035,1.0,2.0,2.0,0.0
0.0,all_other,0.1608,220.22812873613776,10.46321762,26.36,667.0,6960.0,6644.0,75.61351246139806,4.005160573816624,0.0,0.0986862460645185,0.0
0.0,,0.1261,134.03,10.00784757,11.431250469150728,702.0,1524.5673375728702,2740.0,21.1,2.8787961040426113,0.0,0.0,0.0
0.47456133027443315,all_other,0.1324,113.49752829153394,10.673427207729826,9.14,657.0,3180.0,3453.0,50.677519918635554,2.8475955926497942,0.335717102653205,0.022491478328438994,0.0
0.7842766734188951,,0.1039,113.58,10.170043875838283,12.86,763.6410957438745,4592.976063945168,6469.0,8.7,15.0,0.0,0.0,0.5219043664753507
0.0,debt_consolidation,0.1197,272.76461150182735,11.015911131898967,15.38,706.961897788246,3954.2610784966937,22218.685172370286,40.0,4.0,0.0,0.0,0.0
0.0,,0.1542680169266868,107.01,11.15625052,25.03,657.0,7950.0,89831.70696814547,94.8,0.0,0.0,0.0,0.0
0.0,,0.1545678304666521,67.02,11.9511804,17.69,662.0,4410.0,169564.64019076226,91.1,11.0,0.0,-0.2575356717696884,0.0
0.0,all_other,0.12338186886831248,61.13,10.95080655,12.859652436823783,652.0,4159.27008975257,19227.2624400342,98.5,4.0,0.0,0.0,0.0
0.015121420597699498,debt_consolidation,0.1418,95.95,10.851795456079456,8.5,642.0,3839.958333,13895.59022358857,68.04945817661608,2.0,1.0406203858220455,-0.011816481312791983,0.0
0.0,,0.1397237480972815,252.2,10.40361561482379,8.93,666.2111734956856,1719.0,5528.0,87.7,4.0,0.00028809167630786114,0.0,1.0
0.0,all_other,0.1482,186.72,10.77895629,19.882397655854376,666.7972183103394,4619.958333,21093.0,72.35332752708239,4.514524330561878,1.0,0.006178306003651747,1.0
0.0,all_other,0.08,196.82261753653856,10.16600565,1.43,767.0,929.9583333,1057.0,23.5,0.0,0.0,0.0,0.0
0.0,,0.1513,165.1263381703262,10.73630972,18.91,661.8710836587597,2729.958333,-1379.5049277337785,76.6,2.5970721044955654,0.23021482002165267,0.0,0.0
0.0,debt_consolidation,0.1197,103.95931310458934,11.60827201,11.62,677.0,6028.424332621295,67515.66744200484,93.3,4.0,0.0,0.0,0.0
0.7936615462293808,debt_consolidation,0.145,308.845584473489,11.91839057,26.27,697.0,6678.440104083955,91148.0,95.4,2.0,0.0963867829787104,0.046604477842706674,0.0
0.538548329460626,debt_consolidation,0.1418,243.71414130479454,11.07987620909417,10.04,657.0,5100.0,11228.41671344866,55.49991318729033,3.0,0.0,0.0,0.285728695695588
0.0,educational,0.1349,-8.693025905132629,9.798127037,4.67,652.0,1030.1303774964153,-78.13682282574518,32.77745855765504,1.0,0.0,0.0,1.0
-0.05771557370745639,,0.14014040137239475,245.65,10.71441777,11.41,687.0,4830.0,5148.0,48.58545914672788,7.0,0.0,0.0,0.0
0.0,debt_consolidation,0.132988491601876,102.8,9.998797732,15.44,677.9929018006774,1500.0,7872.0,66.2,1.0,-0.3466100441074573,0.0,0.20309167827001345
0.1011651827009784,all_other,0.13106185543479337,231.14,11.06676335,7.710275393636421,687.0,3231.006537466281,5260.0,24.2,10.0,0.0,0.0,0.5104017950005755
0.5204597936260424,debt_consolidation,0.14422610092843866,251.3,10.66895539,11.72,667.0,1020.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,all_other,0.1387,136.46,10.25765937,10.21,664.5224266928336,6048.744195244117,1485.0,74.2,5.0,0.36567057607107617,1.0,0.0
0.0,credit_card,0.1545,261.65,10.91508846,22.32019491061868,667.0,5190.0,41705.0,95.2,8.0,0.0,0.08241245408171087,0.30337044801873203
0.0,all_other,0.08856212665543711,242.04,11.73606902,18.85,737.0,9494.13193759901,276911.0,6.131322926145806,1.0,0.0,0.0,0.0
0.0,credit_card,0.1475,246.45964199281167,10.46321762,25.09,687.0,1977.958333,5748.0,25.4,5.110029766046767,0.0,0.0,0.0
0.510461976769703,,0.1222,157.98931073710702,10.946471442408365,20.88,687.0,6120.0,8883.0,54.876806727599465,4.0,0.0,0.0,0.0
0.563097752122196,all_other,0.13941381581435822,145.7,10.613267440234937,28.41,694.0836646322425,1740.0,18242.0,70.2,0.0,0.0,0.0,0.0
0.7117156489881272,credit_card,0.1222,271.28154585235836,10.77630565702374,12.11,677.0,5070.0,5319.0,106.4,2.59188692735761,0.15607463210877806,0.0,0.0
0.0,all_other,0.1507,260.25,11.69524702,13.867961297932258,652.0,4166.2952160208115,21881.0,59.20684001441725,2.0,0.45925755567272114,0.0,1.0
0.0,all_other,0.11449084653146216,171.47302820035802,10.43399815,2.8934488114340216,684.1609827714024,599.9583333,-11882.507088888742,7.4,0.0,0.0,0.051976006782658776,0.0
0.0,,0.138,170.41,10.451705957380632,17.88,657.0,2796.9460666980704,2229.0,57.44794484835042,2.0,0.5762236426475709,0.0,0.2643383541150492
0.0,all_other,0.1317,271.1110540278347,9.85198371,4.041568086132038,687.0,191.78090560446526,-8016.476236098824,0.0,0.0,0.0,0.0,1.0
0.0,all_other,0.1507,138.8,10.46310334,17.47,660.1912172111463,3660.0,1085.0,77.5,3.0,0.0,0.0,0.0
0.21435861798667089,all_other,0.1412,205.42,10.83958091,10.55717970772015,657.0,5219.958333,4050.0,34.6,4.0,0.1844152304865498,0.47567532882038654,1.0
0.840798406734858,credit_card,0.1601,162.28296647150776,10.71441777,22.83,673.733274115927,3539.958333,15056.0,99.1,0.970474085335415,0.0,0.0,0.0
0.686664708079853,,0.1371686479521688,86.75,10.04324949,12.468064266258825,667.0,2491.0,4374.0,52.7,1.1843499929840402,0.0,-0.01206529668965061,0.27833271857207526
0.0,,0.13159311822740719,368.8438496145323,10.81977828,20.050337262997886,703.9427565648521,5041.0,36079.941449431266,56.3,3.291738050783856,0.0,0.0,0.2992415967658374
0.0,,0.1412,239.66,11.17043516,6.24,663.7096103485961,2490.0,18878.40935422959,80.7,3.0,0.4121663484760164,0.0,0.0
0.0,,0.1064,244.27,10.769767358203852,2.07,708.4473105582456,2613.992241972889,599.0,23.671426052585847,3.2947168299830425,1.0,0.03316270193620599,0.09349051162812888
0.0,all_other,0.097,160.64,10.42797937,7.24,717.0,1050.0,2208.0,15.7,0.7183309715034241,0.2185153703574624,0.0,0.0
0.0,,0.1254,150.63,10.885044129741518,13.801940082011384,662.0,5760.0,20578.0,73.51734193622279,3.9708128411215364,0.38966345415345804,0.0,0.0
1.037427846998255,credit_card,0.1472501369195575,169.8,11.46163217,7.79,657.0,1964.958333,10978.0,98.9,2.0359060764064143,-0.19318588896799882,0.0702508758573221,0.22813155827345707
0.9810611373280469,credit_card,0.1191,204.85544714671968,10.841840809055464,13.9,687.0,2339.958333,16313.773914677642,66.0,1.1294984032767157,0.0,0.0,0.0
0.0,debt_consolidation,0.1538,292.3701488449267,11.269817433274104,7.86,647.0,5279.958333,27402.886286313078,73.7,1.0,0.0,0.0,0.0
0.6826454524292661,debt_consolidation,0.1547542827392952,245.07,10.720500337984644,24.12,662.0,1770.0,17880.0556554072,69.6,1.997227639157592,0.0,0.0,0.0
0.4591664630805312,all_other,0.1191,116.1,11.60827201,8.44,688.6635867172611,4259.958333,390.0,32.5,4.0,0.0,0.06647206116469012,0.0
0.0,debt_consolidation,0.14276296620107617,235.44,10.863095738111893,8.7,647.0,5279.958333,16690.0,91.2,1.2310328506011081,0.0,0.0,1.0
0.5639660900069201,credit_card,0.1696,534.5,12.12269104,16.610564812250484,647.0,2190.0,49303.0,99.2,0.0,0.2554342617761,0.0,0.1502293101143668
0.0,,0.1191,497.58,11.08214255,11.55407878359019,702.0,1949.958333,24985.0,49.6,5.0,0.0,-0.18590546679380332,0.0
0.2711619715606761,all_other,0.1791,144.43,10.86856845,29.9,662.0,3119.958333,10096.292454170467,65.3,0.0,1.0,0.0,0.17041802400690442
0.8893704471770062,,0.12389130087681659,35.83,9.547098282,9.06672494399878,687.0,3210.0,-1481.6305483730066,9.5,1.0085356759860524,0.3675288019396,0.11176032837005573,0.0
0.0,all_other,0.1696,503.32,10.71441777,23.284715902292447,652.0,3524.453377548789,22926.632909373155,73.87108731240778,3.9029065366648856,0.0,0.0,0.0
0.0,all_other,0.1538,174.26,10.77895629,11.92266917322949,652.0,4020.0,901.0,42.9,2.7752990803370925,0.0,1.0,0.0
0.9731056072810358,credit_card,0.0863,78.9339612373686,10.68051622,9.849570763327483,742.0,2399.958333,1731.5174605695356,17.7,1.1590693502623168,0.0,0.041598987393438654,0.0
0.0,debt_consolidation,0.1886,274.39,11.12552245659342,27.26,672.7851056431653,3543.958333,-15476.708942133373,95.8,2.1242931335561828,0.0,0.0,0.0
0.593676040748127,debt_consolidation,0.157,307.40460248581826,11.079911101268655,21.1196862860417,652.0,4650.0,15968.19382638287,72.1,1.0,0.7229665145508025,0.0,0.0
0.0,educational,0.157,157.55,10.186788760888145,17.51788662186349,662.0,2130.0,5361.0,42.2,4.7493963850167304,0.2411910718130311,0.0,1.0
0.0,all_other,0.1412,289.77321283498213,11.1844214,1.57,691.3947086257965,2349.0484872463867,3842.0,27.4,5.163804746112857,1.0820230566462359,0.0,0.0
0.0,,0.1293492473939105,281.3,11.40756495,5.93,674.9627275026138,2819.958333,50545.0,59.98735553608002,0.0,0.0,0.03746825667044984,0.0
1.2060205622172462,all_other,0.11898495899228724,232.2,12.56024446,4.33,682.0,2250.0,20205.0,54.44297800337459,5.680886636188322,0.0,0.0,1.0
0.0,all_other,0.1064,136.67840625637902,11.27659686503929,10.741244996672478,718.3981951013587,6389.958333,34495.88316299464,11.4,3.5350180122079014,0.9038651203016906,0.0,0.0
0.0,all_other,0.138,40.9,10.807548929653521,26.19,688.2313515495741,4961.914919229811,10975.0,57.2,4.0,0.0,0.0,0.0
0.0,credit_card,0.1412,134.38,10.579795230308823,12.37,657.0,3083.3974333705482,11162.0,40.0,4.865281454151713,0.7695863379870277,0.0,0.0
0.0,,0.1412,260.2514555027417,10.727678287120138,8.11,652.0,2850.0,5057.0,47.358249960707965,2.0,0.3236359002043263,0.0,1.0
0.0,credit_card,0.1317,233.06,11.91839057,8.6,697.0,7919.958333,21293.0,3.4,7.0,0.0,0.0,1.0
0.595625796687943,,0.1886,301.10584418792047,10.9455436,19.586827301831427,667.0,4259.958333,41478.0,70.5741798551814,3.0,0.0,0.0,0.0
0.0,,0.138,109.06,10.469489557730968,17.44,658.1316197378012,3930.0,5070.0,64.2,1.0,3.0,0.07996928565594628,0.0
0.0,,0.1159,166.75,10.7045021,8.0,687.0,5309.958333,9387.0,53.00655679772939,5.247922538127332,0.0,0.1876815047514838,0.0
0.0,all_other,0.1096,111.25,10.2327913,12.52,702.0,1865.0529005215622,5779.12516578965,59.80091466718223,1.9805698768324054,0.0,-0.05103911069278418,0.0
0.0,,0.1475,259.08,10.7342204,17.73,652.0,5001.958333,6131.0,68.9,3.134598477355361,0.9590794267335607,0.0,0.0
0.0,debt_consolidation,0.138,160.18,10.46310334,14.85548788137027,667.0,3512.958333,11216.563956588609,27.7,4.0,0.8324816160942194,0.0,0.3029554395588935
-0.11136900183504217,all_other,0.1507,80.56483717630613,11.00209984,14.82055883895638,642.0,6690.0,11159.682588658903,69.5,2.0412086467188937,2.0,0.0,0.0
0.0,major_purchase,0.1317,68.24306520184567,10.6454249,11.83,667.0,2789.958333,-171.45974455914256,0.0,4.0,1.4202762052407811,0.0,0.0
0.6258250192864876,,0.1854,109.28,11.338102961187733,19.183849284221267,670.5781253924391,9840.0,59612.45595769872,65.69517068752036,2.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1411,257.31014421233976,10.634797162278387,19.5,672.0,2502.3619391739276,3780.0,52.10848054368706,4.0,0.0,0.0,0.26879413355512904
0.0,debt_consolidation,0.1128,73.14,10.87804719,15.768964220692137,695.7895057806725,5160.0,31412.0,52.8,5.0,0.0,0.07770512156618628,0.31570244841284756
0.0,,0.14304702667985353,119.83,10.554279312348449,10.19,657.0,3210.0,9771.0,61.52723151250173,4.0,0.0,0.0,0.22097845795567195
0.07714395416762099,credit_card,0.1759,269.61,10.89673933,27.47,672.0,3720.0,23618.0,62.3,6.0,1.0,0.0,1.0
0.6250480214879438,,0.1507,165.72466185261544,10.59182318,18.27,675.9305170954697,3342.0,9408.0,93.1,3.0,0.0,-0.07884798484713357,0.0
0.0,credit_card,0.138,170.41,11.2515607,14.01,657.0,4343.301524613262,22458.0,66.4,3.7852322380793826,0.49901178858098094,0.0,0.0
0.0,debt_consolidation,0.1601,263.72,11.51292546,17.929451217660077,642.0,5520.0,25425.405365445135,59.36764143140194,0.0,2.0,0.0,1.0
0.0,,0.1286,261.4212441391681,10.20359214,20.785591231726393,727.9021692274698,6050.958333,8220.0,10.1,0.0,0.0,0.0,0.24513264611867253
0.0,educational,0.138,138.99132430880974,9.852194258,11.340716477941122,686.5626678550406,959.9583333,-5489.713683505983,19.18303463671718,1.1222996653662796,0.0,0.0,0.0
0.837835060692494,,0.1538,387.9744525717348,11.101474656765102,15.532025926513677,669.3732835337039,8070.0,8686.0,60.62801026328562,1.536717707043043,1.0,0.0,0.0
0.0,,0.157,227.56,11.86709728,22.32,646.0315246088938,7434.371277366233,124553.0393856551,82.1,1.0,1.0,0.0,0.22538246069944
0.24738338264275428,,0.1886,245.13,10.71441777,24.983547806709677,647.0,3539.958333,31939.0,82.7,4.0,0.0,0.0,0.0
0.0,,0.1475,55.27,11.182522086483763,16.97,640.3076508236213,6423.414821680568,31140.0,60.983490141373565,1.0,1.0,0.07148445794645264,0.0
0.0,debt_consolidation,0.1571553243431721,223.6,11.28978191,19.89,642.0,4539.156126291069,16012.0,76.5853433707127,2.0897379782866494,1.0,0.0,0.0
0.0,home_improvement,0.1254,192.47,11.8473957,10.85,674.5067918439272,4619.958333,79395.0,73.8,6.0,-0.2056914587021451,-0.04424598735892626,1.0
0.0,credit_card,0.1443,257.91,10.818177,17.67,657.0,3690.0,24910.706437754983,70.0,3.3444356467622596,0.40586862960634595,1.0,0.0
0.024448662997215376,credit_card,0.1317,185.77,11.01862914,13.79,677.0,2701.0,25457.0,70.7,5.0,0.0,0.0057592561761048155,0.3229165809877994
0.0,credit_card,0.1191,202.35,11.00209984,21.82,712.0,5318.016242129091,32573.0,65.13473193660343,4.0,0.0,0.0,1.0
0.26715421514128657,all_other,0.1317,253.32,11.56171563,10.092227619092686,670.0433782722918,3660.0,3607.0,44.966587142126336,4.0,0.37179854802663953,0.0,1.0
0.0,debt_consolidation,0.1443,157.17367325990827,10.37349118,28.76,727.0,3240.0,11285.0,51.50716301058252,0.0,0.0,0.0,0.0
0.0,all_other,0.1582900789134181,232.25371901617055,11.285161410752437,21.1,642.0,6240.0,55147.0,76.82062932894924,2.162257724788838,-0.10830137618587421,0.0,1.0
1.0189660356120962,,0.1474854572670898,246.51342179528154,10.34174248,15.05039831415063,677.0,7169.958333,9267.0,55.37670757272459,0.0,3.0,0.0,0.0
0.0,debt_consolidation,0.1286,41.2,10.71441777,16.67,677.0,4500.0,21022.0,69.19500108783461,5.054975916741336,0.26274590777973506,0.0,0.2686627045909895
0.0,all_other,0.1538,51.41,10.57544174,20.37601141112414,663.6065053201002,3509.958333,3975.0,81.1,4.0,0.0,-0.0069625238110612095,0.0
0.0,,0.1665,320.8604262745677,11.15625052,21.02,675.1757658266608,2250.0,14157.0,60.094246153600245,1.0,0.0,-0.05919814844544722,0.0
0.0,all_other,0.1728,153.02,11.72751780923695,23.28,641.2516970796802,9450.0,46023.537180119834,70.6,2.0,1.0,1.0,0.03418833656309876
0.0,,0.1791,86.66,11.10721033,2.45,647.0,720.0,17882.808852981645,50.0,6.571094244845347,1.6122251894962623,-0.05360114108795994,0.0
0.0,debt_consolidation,0.1254,193.31,11.006955890576835,12.33,677.0,5999.958333,26390.0,43.0,4.0,0.6595368028618529,0.0,0.3269866322070276
0.6254063188530965,debt_consolidation,0.1665,210.67763135456465,10.84801583,24.8,662.0900527431616,4892.0,17987.1965920897,63.7,0.0,0.0,0.0,0.0
0.0,all_other,0.1443,416.31925769311835,11.28978191,20.37,694.506108407739,5029.45610389833,27954.0,74.23117473030746,5.783352097221169,0.08851140063333449,0.0,1.0
0.0,credit_card,0.15668724252099075,266.1,12.15477935,17.92,667.0,6960.0,149621.0,64.3,8.0,0.0,0.0,0.0
0.0,,0.15517278639936222,103.63,10.57131693,5.23,652.0,1800.0,2060.0,21.596066105356513,0.0,4.0,0.0,0.24905393869717224
0.0,,0.1601,289.6969946475031,11.38509209,16.83,647.0,1739.958333,46670.0,87.8,1.0,0.04162229486428744,0.0,0.0
0.0,educational,0.1507,122.69884973789644,10.19719037091733,10.0,664.014257497227,1019.958333,1764.0,30.019589336059276,2.1078454398308177,1.0,0.0,0.0
1.0166621500487896,credit_card,0.1475,84.64,11.1844214,5.48,662.0,1080.0,2199.0,56.4,2.320627248255857,0.0,0.0,0.06468935136002402
0.0,,0.1507,227.29,10.699278959447023,18.2,652.0,2879.958333,15546.091560099721,72.98468621975942,1.0,0.0,0.0,0.0
