credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0.0,major_purchase,,33.36,9.740968623,1.62,,539.9583333,,,1.0,0.0,,
0.0,all_other,0.1134,33.73,9.392661929,20.4,697.0,,,11.9,3.0,,0.0,1.0
0.0,,0.1292,252.42,10.818177,,672.0,4559.958333,5559.0,54.5,5.0,2.0,0.0,0.0
1.0,debt_consolidation,,,10.79957558,,,4590.0,1690.0,4.3,,2.0,0.0,0.0
0.0,educational,0.1229,,11.56171563,,,4230.0,20947.0,51.8,,,0.0,1.0
0.0,all_other,0.1482,259.33,11.17043516,24.73,672.0,,34872.0,,4.0,,0.0,
0.0,,,255.86,12.01370075,20.95,,6389.958333,14289.0,,,,0.0,
,all_other,0.0863,126.52,9.903487553,0.9,732.0,570.0,37.0,1.5,3.0,0.0,,0.0
0.0,credit_card,,75.06,10.59663473,,642.0,1589.958333,11606.0,,1.0,,0.0,1.0
0.0,all_other,,,10.34174248,21.65,667.0,1050.0,11806.0,42.9,8.0,,0.0,1.0
0.0,debt_consolidation,0.1292,252.42,12.07254125,14.78,,,84355.0,95.9,,0.0,0.0,0.0
0.0,debt_consolidation,,,10.59663473,10.53,722.0,3240.0,,,4.0,0.0,0.0,0.0
0.0,all_other,0.1103,98.26,10.59663473,3.09,677.0,1291.958333,,,,,0.0,
0.0,,,164.48,10.46321762,,647.0,3630.0,2161.0,61.7,,0.0,0.0,0.0
,all_other,,220.39,,,732.0,2031.958333,1568.0,9.1,,0.0,,0.0
0.0,,0.1387,238.81,,,657.0,2324.958333,5710.0,48.8,0.0,,0.0,0.0
0.0,all_other,0.1039,243.38,,15.69,,4410.0,161337.0,62.9,3.0,,,0.0
0.0,debt_consolidation,0.164,,11.22021745,,657.0,1589.958333,,52.5,4.0,0.0,0.0,0.0
,all_other,0.0832,157.43,10.81977828,,,609.0,973.0,8.3,0.0,0.0,0.0,
,all_other,0.0945,,,19.46,,10769.95833,190486.0,80.8,1.0,0.0,0.0,
0.0,credit_card,0.1261,234.55,11.1844214,,742.0,,,71.1,,,0.0,
,,0.0945,,11.06657586,9.17,722.0,5790.0,,58.1,,0.0,,0.0
1.0,debt_consolidation,0.1355,203.76,11.48242502,,657.0,3241.0,8918.0,70.2,,0.0,0.0,1.0
0.0,all_other,0.1387,119.41,11.26446411,8.86,,,5376.0,71.7,8.0,1.0,0.0,1.0
0.0,,,135.84,,10.99,652.0,,11587.0,,,0.0,1.0,
0.0,credit_card,0.145,258.16,10.96819829,16.04,652.0,3514.0,939.0,11.7,1.0,0.0,1.0,
,all_other,0.1861,58.34,,28.29,,6359.958333,73943.0,98.1,0.0,0.0,,0.0
0.0,,0.1134,246.75,,21.32,712.0,,76428.0,68.8,14.0,0.0,1.0,1.0
0.0,credit_card,0.1387,218.34,10.6454249,,657.0,1710.0,,85.7,0.0,,,0.0
0.0,,0.1355,,,10.95,657.0,4620.0,,21.1,,0.0,0.0,0.0
0.0,all_other,,60.86,,10.85,652.0,,162.0,,1.0,0.0,0.0,0.0
0.0,all_other,0.1229,160.1,10.91508846,14.64,667.0,4229.958333,20749.0,89.1,6.0,1.0,0.0,1.0
0.0,,0.0832,,10.73639668,0.65,732.0,,309.0,,1.0,0.0,0.0,0.0
,,0.0976,128.62,10.75248397,,,,0.0,19.3,0.0,,0.0,
0.0,debt_consolidation,0.145,,10.59663473,4.89,642.0,4680.0,,62.0,0.0,0.0,0.0,0.0
0.0,credit_card,0.1039,,,4.96,687.0,,,43.4,1.0,0.0,,0.0
,all_other,0.1703,124.84,,,,,7461.0,90.5,8.0,0.0,,1.0
0.0,,,242.29,11.56171563,13.37,,5279.958333,5495.0,13.1,6.0,0.0,0.0,
0.0,all_other,0.1229,,,,,1020.0,2391.0,,0.0,,0.0,
,,0.1222,208.25,,9.71,,3599.958333,,78.1,5.0,,0.0,0.0
0.0,debt_consolidation,0.06,184.28,10.35964577,7.49,647.0,2369.958333,7884.0,63.1,1.0,0.0,0.0,0.0
0.0,,0.1166,,9.903687533,9.9,,,5111.0,104.3,,0.0,,
1.0,debt_consolidation,,96.47,9.472396897,5.45,,660.0,1470.0,21.6,0.0,0.0,0.0,0.0
0.0,,0.08,,9.903487553,7.66,732.0,,814.0,9.5,,0.0,,0.0
,major_purchase,0.0976,97.27,9.68009397,,707.0,,758.0,47.4,,0.0,0.0,0.0
0.0,debt_consolidation,,197.99,11.05089001,,,,14343.0,42.1,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,122.64,10.96812932,28.7,692.0,3869.958333,,50.9,5.0,0.0,0.0,0.0
,,0.1513,,11.22524339,17.76,647.0,5850.0,12902.0,70.1,,0.0,0.0,0.0
0.0,credit_card,0.1324,114.96,10.30895266,23.44,,990.0,3451.0,30.3,2.0,0.0,,
,home_improvement,0.1355,254.7,10.91508846,15.1,662.0,3900.0,,41.7,,0.0,0.0,
0.0,debt_consolidation,0.1103,,10.6454249,14.46,,,3083.0,16.3,,1.0,0.0,0.0
0.0,all_other,0.0768,182.46,,0.42,782.0,2580.0,,15.0,,0.0,,
,all_other,0.1355,135.84,,8.98,652.0,3630.0,,96.5,2.0,,,0.0
0.0,,0.1197,249.0,11.88448902,,,6689.958333,,49.3,8.0,,0.0,1.0
0.0,debt_consolidation,0.1576,63.95,9.903687533,25.07,667.0,1319.958333,5411.0,35.6,,0.0,0.0,0.0
,all_other,0.1324,169.05,10.83958091,9.22,,,,65.7,1.0,,2.0,0.0
0.0,all_other,0.145,,,22.2,,,,78.8,2.0,0.0,,0.0
0.0,,0.1355,,10.17198681,,662.0,479.9583333,,22.3,,0.0,0.0,
,all_other,,75.39,,11.74,667.0,3359.958333,,70.0,11.0,1.0,0.0,0.0
0.0,,0.1071,,9.998797732,14.7,687.0,,6720.0,,2.0,0.0,0.0,
,credit_card,,,11.09741002,6.38,692.0,3630.0,,85.6,,0.0,0.0,0.0
0.0,credit_card,,,11.42954386,2.78,682.0,3869.958333,32776.0,65.0,4.0,0.0,0.0,0.0
0.0,,0.1324,67.62,10.37349118,6.94,652.0,,2324.0,,1.0,2.0,2.0,0.0
0.0,all_other,0.1608,,10.46321762,,,6960.0,6644.0,35.9,12.0,0.0,0.0,0.0
0.0,,,134.03,10.00784757,23.02,,1050.0,2740.0,21.1,6.0,,0.0,
0.0,all_other,,,11.231623,9.14,657.0,3180.0,3453.0,53.1,,0.0,0.0,0.0
0.0,major_purchase,0.1039,,11.15625052,,692.0,3839.958333,,8.7,15.0,,0.0,1.0
0.0,,0.1197,199.2,10.77895629,,677.0,4229.958333,4956.0,,,0.0,0.0,
0.0,,0.1703,,11.15625052,25.03,657.0,7950.0,,94.8,,0.0,0.0,0.0
0.0,,0.1261,,11.9511804,17.69,,4410.0,32135.0,91.1,11.0,0.0,0.0,0.0
,all_other,0.1355,61.13,10.95080655,11.22,652.0,4919.958333,4334.0,98.5,4.0,0.0,,0.0
0.0,debt_consolidation,,95.95,,8.5,642.0,3839.958333,,45.6,,0.0,0.0,0.0
0.0,debt_consolidation,0.1286,252.2,10.42228135,8.93,667.0,,,,,0.0,0.0,1.0
,all_other,,,10.77895629,19.4,652.0,4619.958333,21093.0,85.1,,,0.0,
,,0.08,141.02,10.16600565,,767.0,,1057.0,23.5,,0.0,0.0,0.0
0.0,major_purchase,0.1513,243.11,,18.91,,2729.958333,12634.0,76.6,0.0,0.0,,
0.0,,0.1197,194.22,11.60827201,,,4290.0,,,4.0,0.0,,0.0
1.0,debt_consolidation,,258.16,11.91839057,,697.0,5070.0,91148.0,,,0.0,0.0,0.0
0.0,debt_consolidation,0.1418,181.61,10.91501573,10.04,,5100.0,,,3.0,0.0,0.0,0.0
0.0,educational,,42.42,,,,,1157.0,,,0.0,0.0,
0.0,credit_card,0.1103,245.65,10.71441777,11.41,687.0,,5148.0,12.7,,0.0,0.0,0.0
,,,102.8,9.998797732,15.44,,,7872.0,66.2,1.0,2.0,0.0,
,all_other,0.1159,231.14,11.06676335,10.63,687.0,,5260.0,24.2,10.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1261,251.3,,11.72,667.0,1020.0,,0.0,0.0,0.0,0.0,0.0
0.0,all_other,,,10.25765937,10.21,647.0,3660.0,1485.0,,5.0,0.0,1.0,0.0
,,,261.65,,,,,41705.0,95.2,,0.0,0.0,1.0
,,0.1001,242.04,11.73606902,18.85,,,276911.0,,,0.0,0.0,0.0
0.0,credit_card,0.1475,,10.46321762,25.09,687.0,1977.958333,5748.0,25.4,0.0,,0.0,
0.0,debt_consolidation,,193.26,10.15393494,,,6120.0,8883.0,,4.0,0.0,0.0,0.0
,,0.1854,145.7,11.00209984,,657.0,1740.0,18242.0,70.2,,,,0.0
0.0,,,,11.09741002,,677.0,5070.0,5319.0,,0.0,0.0,0.0,0.0
0.0,all_other,0.1507,260.25,11.69524702,14.84,,,21881.0,82.5,2.0,4.0,0.0,
0.0,all_other,0.0863,113.87,10.43399815,0.71,717.0,599.9583333,372.0,7.4,0.0,0.0,0.0,0.0
0.0,,,170.41,10.30895266,,657.0,509.9583333,2229.0,,,,0.0,0.0
,all_other,,81.07,,24.51,687.0,,,,0.0,,0.0,
0.0,all_other,0.1507,138.8,10.46310334,17.47,,3660.0,1085.0,77.5,3.0,0.0,,0.0
,all_other,0.1412,,,9.01,657.0,5219.958333,4050.0,,4.0,,0.0,1.0
0.0,credit_card,0.1601,263.72,10.71441777,,652.0,3539.958333,15056.0,99.1,1.0,,0.0,0.0
0.0,all_other,,,,,667.0,2491.0,4374.0,,4.0,0.0,0.0,0.0
,home_improvement,0.1665,266.1,,20.93,642.0,5041.0,,56.3,3.0,0.0,0.0,0.0
0.0,credit_card,0.1412,239.66,11.17043516,,657.0,2490.0,,80.7,3.0,,0.0,0.0
0.0,,0.1064,,10.59663473,,,11730.0,599.0,,,,,1.0
,all_other,0.097,,10.42797937,7.24,717.0,1050.0,2208.0,15.7,,,0.0,0.0
0.0,,0.1254,,10.91508846,,,,20578.0,29.7,,,0.0,
,credit_card,0.1355,169.8,11.46163217,,657.0,1964.958333,10978.0,98.9,4.0,0.0,0.0,0.0
0.0,credit_card,0.1191,364.89,11.05673006,13.9,687.0,2339.958333,,,4.0,0.0,0.0,0.0
0.0,debt_consolidation,,306.7,10.4487146,7.86,647.0,,7424.0,73.7,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.157,245.07,10.30895266,24.12,662.0,1770.0,12814.0,69.6,4.0,0.0,0.0,0.0
0.0,all_other,,116.1,11.60827201,,672.0,4259.958333,,32.5,4.0,0.0,0.0,0.0
1.0,debt_consolidation,0.157,,10.4487146,,,,,,4.0,0.0,0.0,1.0
0.0,,0.1696,534.5,12.12269104,12.76,647.0,2190.0,49303.0,99.2,0.0,,,1.0
0.0,home_improvement,,497.58,,,702.0,1949.958333,24985.0,,,,,
0.0,all_other,,144.43,10.86856845,,662.0,3119.958333,15473.0,,0.0,1.0,0.0,
0.0,,0.1064,35.83,9.547098282,4.2,687.0,3210.0,,9.5,4.0,0.0,0.0,0.0
,all_other,0.1696,,10.71441777,18.8,652.0,2523.0,11577.0,60.9,1.0,0.0,0.0,0.0
0.0,all_other,,174.26,,15.65,652.0,,901.0,42.9,1.0,0.0,1.0,0.0
,credit_card,0.0863,170.8,10.68051622,10.18,742.0,,0.0,17.7,3.0,0.0,0.0,0.0
0.0,debt_consolidation,,,11.31447453,27.26,652.0,,22515.0,95.8,3.0,0.0,0.0,0.0
0.0,debt_consolidation,0.157,262.57,10.87039535,,,4650.0,20032.0,72.1,1.0,0.0,0.0,0.0
0.0,educational,0.157,157.55,10.65608219,23.89,662.0,2130.0,5361.0,,12.0,0.0,0.0,1.0
0.0,,0.1412,140.37,11.1844214,1.57,,,3842.0,27.4,,2.0,0.0,0.0
0.0,,0.1601,281.3,11.40756495,5.93,657.0,2819.958333,,54.6,,0.0,,
0.0,,0.1191,232.2,12.56024446,4.33,682.0,2250.0,20205.0,1.2,6.0,,,1.0
,all_other,0.1064,50.49,,15.6,697.0,,1085.0,11.4,,1.0,0.0,0.0
0.0,all_other,,,,26.19,707.0,2100.0,,57.2,,0.0,0.0,0.0
,credit_card,0.1412,134.38,11.2553328,,657.0,,,,,0.0,0.0,0.0
,educational,,71.9,10.6454249,8.11,,2850.0,,26.6,2.0,1.0,,1.0
,,0.1317,233.06,11.91839057,8.6,697.0,7919.958333,,,7.0,0.0,,
0.0,credit_card,0.1886,155.49,10.9455436,,667.0,4259.958333,41478.0,99.2,,0.0,,
0.0,major_purchase,0.138,109.06,,17.44,652.0,,,64.2,,3.0,0.0,0.0
0.0,debt_consolidation,,,10.7045021,8.0,687.0,,,50.2,4.0,0.0,0.0,0.0
0.0,all_other,,111.25,10.2327913,,,1709.958333,,21.5,4.0,0.0,,0.0
0.0,debt_consolidation,,,10.7342204,17.73,,5001.958333,6131.0,68.9,1.0,0.0,0.0,0.0
0.0,,0.138,160.18,,11.28,,3512.958333,832.0,27.7,4.0,,,0.0
0.0,all_other,,152.68,11.00209984,9.94,642.0,6690.0,5770.0,,,2.0,,0.0
0.0,major_purchase,0.1317,,10.6454249,,,2789.958333,,0.0,4.0,,0.0,
0.0,educational,,109.28,10.69194491,,647.0,,20685.0,89.5,,0.0,0.0,0.0
0.0,debt_consolidation,0.1411,,10.59663473,19.5,672.0,3749.958333,3780.0,,4.0,0.0,0.0,0.0
0.0,debt_consolidation,,73.14,10.87804719,16.78,,,31412.0,,5.0,0.0,0.0,0.0
,all_other,0.1412,119.83,,,657.0,3210.0,9771.0,86.4,4.0,0.0,0.0,
0.0,,,,10.89673933,27.47,672.0,3720.0,,,6.0,1.0,0.0,1.0
0.0,debt_consolidation,0.1507,41.64,,18.27,,3342.0,9408.0,,,0.0,0.0,0.0
,credit_card,0.138,170.41,,,657.0,,22458.0,66.4,2.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1601,,11.51292546,19.58,,5520.0,25366.0,77.1,0.0,0.0,0.0,0.0
0.0,credit_card,0.1286,,,,792.0,6050.958333,8220.0,10.1,0.0,0.0,,
0.0,educational,0.138,,,3.85,682.0,,1279.0,,0.0,0.0,0.0,0.0
0.0,,0.1538,,10.08580911,11.5,,8070.0,8686.0,90.5,0.0,,0.0,0.0
,home_improvement,0.157,227.56,11.86709728,22.32,652.0,6809.958333,,82.1,1.0,,0.0,0.0
0.0,credit_card,0.1886,245.13,10.71441777,25.76,647.0,3539.958333,31939.0,82.7,4.0,0.0,0.0,0.0
0.0,,0.1475,,,16.97,,3929.958333,,,1.0,,0.0,0.0
,,0.1696,223.6,11.28978191,,642.0,4649.958333,16012.0,,,,0.0,
0.0,home_improvement,0.1254,192.47,11.8473957,,687.0,,79395.0,73.8,6.0,,0.0,
0.0,credit_card,,,,17.67,657.0,3690.0,,70.0,,0.0,1.0,0.0
0.0,,0.1317,185.77,11.01862914,13.79,677.0,2701.0,25457.0,70.7,5.0,0.0,0.0,0.0
0.0,credit_card,0.1191,,,,,,32573.0,,,0.0,0.0,1.0
0.0,,,,11.56171563,,,,3607.0,,,0.0,0.0,1.0
0.0,,0.1443,,10.37349118,,727.0,,,,0.0,0.0,0.0,0.0
0.0,,0.1728,125.28,,21.1,,6240.0,55147.0,91.9,3.0,0.0,,1.0
0.0,all_other,0.157,,10.34174248,25.63,677.0,,9267.0,,0.0,,0.0,0.0
,,,41.2,10.71441777,,677.0,,21022.0,93.0,4.0,,0.0,
0.0,all_other,,51.41,10.57544174,21.66,647.0,,3975.0,,,0.0,,0.0
0.0,debt_consolidation,0.1665,229.73,,21.02,,2250.0,14157.0,60.2,1.0,0.0,0.0,0.0
0.0,all_other,,153.02,11.00209984,,642.0,,,,,1.0,,0.0
,,0.1791,86.66,,,,720.0,,50.0,3.0,,0.0,
0.0,,0.1254,193.31,11.49272276,12.33,677.0,5999.958333,26390.0,43.0,4.0,,0.0,0.0
0.0,debt_consolidation,0.1665,170.3,,24.8,,4892.0,,63.7,0.0,0.0,0.0,0.0
0.0,,0.1443,137.55,,,662.0,8279.958333,27954.0,,4.0,,0.0,1.0
0.0,,,,12.15477935,17.92,667.0,,,,8.0,0.0,0.0,
0.0,all_other,,,,,652.0,1800.0,,,0.0,4.0,0.0,0.0
0.0,credit_card,0.1601,246.14,11.38509209,16.83,647.0,1739.958333,46670.0,87.8,1.0,,0.0,0.0
,,0.1507,52.05,,10.0,,1019.958333,1764.0,53.5,,1.0,0.0,
0.0,credit_card,,,11.1844214,,662.0,1080.0,,56.4,,0.0,,
0.0,debt_consolidation,0.1507,227.29,11.40756495,,652.0,2879.958333,55753.0,79.8,1.0,0.0,0.0,0.0
,credit_card,,199.17,10.71441777,8.21,697.0,,397.0,,6.0,1.0,0.0,
0.0,,,,11.51292546,,697.0,4050.0,53440.0,,,0.0,,1.0
0.0,,,198.12,10.81977828,,682.0,2640.0,9797.0,,4.0,0.0,0.0,0.0
0.0,all_other,0.1601,112.52,,,667.0,,,74.8,2.0,1.0,0.0,
,,0.1412,,11.56171563,17.7,657.0,,,,1.0,,,
0.0,,,,10.75907241,29.74,662.0,,2663.0,20.3,0.0,1.0,0.0,0.0
0.0,educational,0.1936,81.05,10.27505111,,667.0,,6020.0,,,0.0,1.0,
,all_other,,,,15.88,692.0,4649.958333,,,5.0,,0.0,
0.0,,,276.29,,25.47,667.0,,,66.3,7.0,0.0,0.0,0.0
0.0,credit_card,,221.12,11.91839057,14.8,672.0,,,,4.0,,0.0,
0.0,debt_consolidation,0.1588,140.4,10.34174248,21.45,,,11157.0,54.7,2.0,0.0,0.0,0.0
0.0,,0.1304,337.14,11.00209984,15.92,692.0,,8968.0,31.6,6.0,2.0,0.0,0.0
,home_improvement,0.1146,,10.93221371,7.29,,,6178.0,25.8,5.0,,0.0,1.0
0.0,,0.1146,659.14,11.49272276,15.75,717.0,7050.0,106366.0,,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1367,85.05,11.08220409,,667.0,11939.95833,2368.0,21.5,4.0,0.0,1.0,0.0
1.0,debt_consolidation,,275.84,10.82337182,,662.0,2759.958333,3982.0,48.0,5.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1715,,10.1266311,,672.0,,,79.5,9.0,0.0,0.0,0.0
0.0,,0.1114,262.45,,,732.0,5130.0,,91.8,,,,0.0
0.0,small_business,0.1304,674.27,11.8493977,4.89,697.0,6149.958333,26761.0,,,0.0,0.0,0.0
0.0,home_improvement,0.1304,202.28,11.15625052,,,3120.0,244.0,8.7,6.0,0.0,0.0,0.0
0.0,debt_consolidation,,,11.05089001,,702.0,4709.958333,19516.0,68.0,,0.0,0.0,1.0
1.0,debt_consolidation,,857.46,,12.7,672.0,3179.958333,40099.0,,6.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,,,6.93,722.0,,26610.0,65.4,4.0,1.0,0.0,0.0
0.0,,0.1336,677.36,11.7829526,15.16,682.0,7830.0,134025.0,67.9,0.0,0.0,0.0,0.0
,all_other,,,11.33857208,9.87,702.0,3420.0,,,5.0,,,0.0
1.0,debt_consolidation,0.1525,869.7,12.20607265,9.49,682.0,4679.958333,,48.4,5.0,0.0,0.0,1.0
0.0,,0.1367,850.44,11.60823564,23.05,702.0,3989.958333,,80.5,1.0,0.0,0.0,0.0
,all_other,0.1588,701.96,,0.98,697.0,,3401.0,5.8,,0.0,,
1.0,debt_consolidation,,302.33,11.00209984,,682.0,11520.0,0.0,0.0,9.0,0.0,0.0,0.0
0.0,small_business,,869.7,11.7905572,11.74,707.0,,20794.0,57.1,7.0,0.0,,
0.0,debt_consolidation,,901.06,,12.99,672.0,,,83.5,6.0,1.0,0.0,0.0
,home_improvement,0.0938,127.91,,6.46,727.0,5101.0,138492.0,,,0.0,,
0.0,debt_consolidation,0.1304,,10.29200994,20.38,672.0,2370.041667,4546.0,56.1,4.0,0.0,0.0,1.0
,,0.1272,,10.51867319,,707.0,,2479.0,,,0.0,,
0.0,debt_consolidation,0.1304,,11.21182037,6.11,697.0,2430.0,16917.0,71.1,5.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1178,165.55,9.998615898,2.07,,3720.041667,1312.0,17.0,4.0,0.0,0.0,0.0
,,0.1209,,12.57764999,,712.0,,211463.0,0.0,,,,0.0
,small_business,0.143,,,22.85,,,29895.0,54.3,6.0,0.0,0.0,1.0
0.0,,,337.14,,12.8,707.0,,3359.0,12.9,5.0,1.0,0.0,0.0
0.0,credit_card,,311.68,10.30895266,10.72,662.0,1950.041667,11255.0,73.6,5.0,,,0.0
0.0,,0.1272,268.48,10.77895629,,677.0,1830.0,,82.8,4.0,0.0,0.0,1.0
,small_business,,,11.98292909,7.91,712.0,,16716.0,22.4,5.0,0.0,0.0,
0.0,debt_consolidation,0.1178,264.88,10.73639668,11.74,702.0,1980.041667,,33.1,4.0,0.0,0.0,0.0
0.0,,,,11.91839057,24.55,682.0,7290.0,,85.4,3.0,0.0,0.0,
0.0,,0.1525,869.7,10.71441777,,697.0,,18840.0,54.8,,0.0,0.0,
0.0,educational,0.1557,,10.6454249,6.83,707.0,10410.04167,,,8.0,,0.0,0.0
1.0,debt_consolidation,0.143,154.46,,19.5,687.0,840.0416667,2967.0,42.4,2.0,0.0,0.0,0.0
0.0,small_business,,95.94,11.22524339,,,7650.0,3484.0,,,,0.0,
0.0,,0.1241,,10.59663473,9.51,692.0,6690.041667,23534.0,45.8,,0.0,0.0,
0.0,debt_consolidation,0.1083,365.78,12.76569986,9.43,,8640.0,,,4.0,0.0,0.0,1.0
1.0,debt_consolidation,,,,20.45,672.0,1350.0,,,,0.0,0.0,0.0
0.0,educational,,114.27,,20.2,662.0,1517.041667,,83.2,,,,
0.0,home_improvement,0.143,252.28,,,667.0,,13081.0,83.9,,,,0.0
0.0,,,773.22,11.49276357,22.77,712.0,,29716.0,,4.0,0.0,0.0,
,credit_card,0.1221,,10.91508846,,702.0,11070.04167,,26.7,5.0,,1.0,0.0
0.0,credit_card,0.0932,319.47,,19.58,757.0,10950.0,,24.6,0.0,,,
1.0,debt_consolidation,0.1947,,,,662.0,,58439.0,,9.0,0.0,0.0,0.0
0.0,,0.1568,350.02,11.22524339,8.83,677.0,1050.0,,36.7,2.0,0.0,0.0,1.0
0.0,,0.1474,,,,672.0,6390.041667,67901.0,,2.0,0.0,0.0,
0.0,credit_card,,397.97,11.28978191,,722.0,8910.041667,36719.0,,4.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1695,534.41,,5.02,677.0,780.0416667,1513.0,,,0.0,0.0,0.0
0.0,small_business,,138.89,,22.7,677.0,8970.041667,,54.4,1.0,0.0,0.0,
0.0,all_other,0.1284,268.95,10.81977828,,697.0,7440.041667,,90.3,2.0,0.0,0.0,
0.0,,,,,21.99,,3030.041667,6641.0,,4.0,,0.0,
0.0,debt_consolidation,0.1474,,,22.17,702.0,4590.041667,17295.0,74.5,8.0,0.0,0.0,0.0
0.0,all_other,0.1505,277.53,,14.91,667.0,6122.041667,,57.7,5.0,5.0,0.0,
0.0,debt_consolidation,,235.56,10.94022444,,,,9007.0,33.2,9.0,0.0,0.0,0.0
1.0,debt_consolidation,,,11.00209984,19.52,702.0,4891.041667,83434.0,69.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,329.57,10.96301245,,707.0,,,98.9,4.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1221,183.24,10.23981692,5.53,,1800.0,4405.0,23.4,5.0,0.0,0.0,0.0
0.0,,0.1095,,13.01700286,8.49,737.0,,224090.0,,3.0,0.0,0.0,
0.0,home_improvement,,,,,712.0,,,44.8,,0.0,0.0,0.0
0.0,debt_consolidation,0.1347,182.34,10.10659165,23.36,,1470.0,3039.0,,,0.0,0.0,0.0
0.0,debt_consolidation,,,10.12647109,9.65,687.0,1860.0,,60.1,,0.0,0.0,0.0
0.0,credit_card,,374.67,11.33857208,,697.0,5370.041667,26598.0,,,,,1.0
0.0,all_other,0.1537,139.39,,18.35,,,1272.0,38.5,0.0,,0.0,
0.0,all_other,0.1695,,10.16585182,,,1290.041667,8136.0,36.5,7.0,0.0,,0.0
0.0,small_business,,250.49,10.37349118,12.26,,,,98.3,4.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1253,,,,722.0,,141532.0,,0.0,0.0,0.0,0.0
,all_other,,511.14,,9.98,722.0,9960.041667,,,,0.0,0.0,0.0
0.0,debt_consolidation,0.1474,,,19.38,672.0,3810.041667,6907.0,,5.0,0.0,0.0,0.0
0.0,credit_card,0.08,,11.51292546,23.9,,6660.041667,212878.0,5.8,2.0,,,
0.0,debt_consolidation,0.1347,169.62,9.392661929,9.9,,1110.0,2905.0,25.5,4.0,0.0,0.0,1.0
,,,532.05,,21.95,672.0,5250.041667,107611.0,,,0.0,0.0,1.0
0.0,credit_card,0.167,426.02,11.26446411,9.62,672.0,3849.958333,7672.0,78.3,7.0,0.0,0.0,
,,,497.46,11.40756495,17.11,,,96473.0,,,,0.0,0.0
0.0,debt_consolidation,0.1316,337.71,,19.7,,4110.041667,,69.2,,0.0,0.0,0.0
,,,189.12,10.49127422,22.6,712.0,,40553.0,82.0,1.0,0.0,0.0,1.0
1.0,debt_consolidation,,,10.59663473,12.42,677.0,3006.041667,8193.0,33.6,5.0,0.0,0.0,0.0
0.0,,0.1253,267.73,10.81977828,,697.0,,,,,1.0,,0.0
0.0,all_other,,,10.66886237,13.12,,,2754.0,,,,,
0.0,debt_consolidation,0.1284,336.18,,21.64,,3000.041667,10227.0,92.1,4.0,0.0,0.0,0.0
0.0,educational,0.1505,173.46,10.71441777,9.52,,,4840.0,35.6,2.0,0.0,,0.0
0.0,,0.1474,,11.25803322,22.42,687.0,9600.041667,2009.0,,,0.0,,
0.0,small_business,0.1189,,10.69648007,17.65,727.0,,,,4.0,0.0,0.0,1.0
0.0,credit_card,0.1284,294.16,11.56171563,,,,112549.0,,0.0,,0.0,0.0
0.0,debt_consolidation,0.1347,,,17.36,,3210.0,,35.9,4.0,1.0,0.0,0.0
0.0,debt_consolidation,0.1442,412.6,,13.79,,5010.041667,2976.0,96.0,4.0,0.0,0.0,0.0
0.0,small_business,0.1126,,11.22524339,,,,,21.4,,,0.0,
,all_other,0.1568,210.01,,7.85,677.0,1380.041667,,66.7,6.0,0.0,0.0,0.0
,small_business,0.1379,,,14.64,712.0,3780.041667,1914.0,,7.0,0.0,0.0,0.0
,small_business,0.16,84.38,11.15625052,,702.0,721.0,,14.6,1.0,,,0.0
0.0,small_business,0.1189,,11.35040654,,722.0,4380.0,,,5.0,0.0,0.0,
0.0,debt_consolidation,,497.46,,19.17,717.0,5940.041667,,,0.0,1.0,0.0,0.0
,,0.1158,,,,,9990.041667,182274.0,48.9,0.0,1.0,0.0,0.0
1.0,debt_consolidation,,,,17.68,692.0,,198.0,,,0.0,0.0,0.0
0.0,credit_card,,546.27,11.98292909,11.27,,5438.0,15814.0,83.2,,0.0,,0.0
,educational,0.1821,,11.2708539,,662.0,,95801.0,82.8,,0.0,,
0.0,,,295.18,10.76896908,18.18,667.0,7920.041667,11537.0,98.6,,0.0,1.0,1.0
,home_improvement,0.16,168.76,11.00209984,13.8,667.0,3600.0,,,6.0,0.0,,
0.0,,0.1568,336.02,,,672.0,1920.041667,9611.0,40.6,5.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1474,,11.00209984,,,,,63.3,5.0,2.0,0.0,0.0
0.0,home_improvement,0.1821,362.59,10.91501573,13.46,,2610.0,,,9.0,,0.0,
0.0,credit_card,0.1284,336.18,,2.9,722.0,2250.0,10338.0,23.3,5.0,0.0,,0.0
0.0,,0.1442,275.07,,5.65,,2400.041667,3606.0,43.4,6.0,0.0,,
0.0,debt_consolidation,,260.53,,10.44,,540.0416667,6402.0,,4.0,0.0,1.0,1.0
