credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,credit_card,0.1095,297.7,11.30471979,0.15,743,4446.753130643177,517,8.9,0,0,0,0
1,credit_card,0.1215768096415676,221.6163122952787,11.15619338,2.43,682,4935.878178178541,16050,65.43632388599289,1,1,0,0
1,credit_card,0.09163901813235265,258.67,10.828276414506599,14.207959915100162,702,3946.0,20886,0.0,1,0,0,0
1,all_other,0.11722129628532772,70.05,10.95156065,16.02638751222359,714,5740.07883155444,35514,65.41845257028503,1,0,0,0
1,debt_consolidation,0.11647817170530071,347.52673685493914,10.837966125253145,16.646231417765776,701,3936.799016512882,12879,50.36005960914626,1,0,0,0
1,credit_card,0.1385,572.95,11.00209984,14.780367522041312,697,4922.697292466199,11330,77.12282710897779,1,0,0,0
0,debt_consolidation,0.1754,-78.73246144521994,9.169518377,15.790598402888541,612,5028.751507408302,546,47.6,3,1,0,0
1,debt_consolidation,0.1411,164.3,10.50232405,12.48971222050027,672,3661.1894767000567,8038,43.696813436638976,0,0,0,0
1,debt_consolidation,0.13523736454443536,639.6904047944204,11.35040654,18.48,702,3809.958333,23837,74.0,0,0,0,0
1,major_purchase,0.1214360284146976,303.5322966578661,10.76848499,17.81,698,4799.437259470321,7125,47.18875060006199,1,0,0,0
1,major_purchase,0.0976,286.44528988842677,11.06763786,9.250968564326481,717,4368.283605298542,12226,45.6,2,1,0,0
1,credit_card,0.10372448532393386,250.5622191233891,10.91508846,13.155855594380089,747,7049.958333,28962,38.429751801728436,1,0,0,0
1,major_purchase,0.1109534637790685,276.74290613801975,11.12726298,22.43,711,8013.0,58327,46.9,1,0,0,0
0,debt_consolidation,0.2164,7.006450842478614,11.731439483083735,24.06,662,6617.631638346521,16441,13.85964390583625,9,1,0,1
1,credit_card,0.10244623045874449,93.33,10.454742891010229,5.55,727,2040.041667,8493,20.4,0,0,0,0
1,debt_consolidation,0.12327208578647449,329.57,11.45100751,18.00531738190227,727,6600.0,17465,95.4,1,0,0,0
0,debt_consolidation,0.15135503502581635,186.46,10.49127422,18.60826647293355,652,2159.958333,12061,68.78892300789474,4,0,0,0
1,major_purchase,0.09690436643959155,74.55,11.09741002,5.89,777,3030.0,4594,15.91247971133387,0,0,0,0
1,major_purchase,0.10894793345306629,254.18,11.00209984,3.62,730,3060.041667,10774,34.0,0,0,0,0
1,major_purchase,0.14038775575125056,505.16,11.415847808137064,10.86,687,3420.041667,16489,93.6,1,0,0,0
0,credit_card,0.12944664110003923,49.72,11.921862446275275,8.092256115238666,752,6181.653542952971,506,5.9,5,0,0,0
0,debt_consolidation,0.1593970305036624,119.71,10.575949220887725,13.97290398391046,657,5040.0,3513,61.68856216387911,1,0,0,1
1,major_purchase,0.1379,340.76,10.41888771691006,24.91,692,5660.460116514369,6344,42.99086067815718,0,1,0,0
1,debt_consolidation,0.1159739549242035,204.46,10.533202113718403,15.996236149298436,737,5527.5652898906055,6729,64.7,0,0,0,0
1,major_purchase,0.14066152233867538,256.9765387482516,11.00209984,13.634067023881027,662,2955.7360220930013,4533,76.8,1,0,0,0
1,debt_consolidation,0.167,497.02,11.550334005076648,12.75,707,5665.673444943341,65335,66.9,-1,0,0,0
0,debt_consolidation,0.1411,241.23074612191272,10.812201837634799,18.22067163153676,727,13410.0,14700,100.43951892154871,2,1,0,1
1,debt_consolidation,0.12532785807187785,669.33,10.78931908,21.06,707,3532.6554705515064,15175,69.4,4,0,0,0
1,debt_consolidation,0.10282443705570844,276.62307784416913,11.2579816,16.737811772941463,716,3090.041667,20981,23.2,2,0,0,0
1,all_other,0.06,-207.53707601296526,9.96378922074193,10.3,747,2160.958333,543,-0.926981806089799,1,0,0,0
1,credit_card,0.10466602037990516,239.65,10.991574269044625,9.66,736,4529.0,10365,0.0,3,0,0,0
1,debt_consolidation,0.1296722862202048,362.66,10.21464198,12.84,712,7859.958333,11534,47.925891746054766,1,0,0,0
1,-1,0.0964,642.02,11.107337477677081,17.78231336062789,735,2558.051507130167,17090,42.5,0,0,0,0
1,credit_card,0.12456158245278846,237.78,10.59653473,16.32,686,4470.0,911,45.5,0,0,0,0
1,debt_consolidation,0.1387,313.68347532422604,11.086837008464997,23.99,687,5782.890883615437,29845,55.04615443953646,1,0,0,0
1,major_purchase,0.13005126458396363,233.1,10.840823993318136,15.69,702,3725.541586989421,15239,81.9,1,0,0,0
1,credit_card,0.08,208.05303231462182,10.818508097569287,17.92,742,7438.681294815589,849,10.7,1,0,0,0
1,major_purchase,0.0774,234.14,10.23995979,22.37,782,13049.95833,47343,15.673293527380107,0,0,0,0
1,all_other,0.12113601605837698,227.31744901038633,10.54534144,11.34,717,1650.0,2415,14.3,2,0,0,0
1,small_business,0.1505,77.72628825411618,10.762806796949095,10.322139174531268,692,1737.4262739893197,20787,92.3,1,0,0,0
1,educational,0.1316,44.00518952078795,10.903061218610235,2.13,692,2040.0,3172,38.3,0,1,0,0
1,credit_card,0.0963,193.75131002054104,10.919829345115808,8.630355670933273,745,4890.041667,7215,24.01454726596733,2,0,0,0
0,small_business,0.12496451702371691,-41.34180978327623,10.1266311,4.474431835602985,672,1422.0,26954,74.08783358116914,4,0,0,0
1,credit_card,0.1148,626.41,12.07254125,12.73,720,6831.004866978461,29658,58.57309010539987,2,0,0,0
1,credit_card,0.1221,47.56943258011745,10.550875420691568,8.284284945730459,697,2850.0,6324,38.10223729018308,0,0,1,0
1,debt_consolidation,0.0788,330.01,11.266796208030108,11.40677392712978,766,4650.041667,5430,37.4,1,0,0,0
1,major_purchase,0.11192386699991597,175.42,10.729882784897223,10.94520840910694,727,4590.041667,6566,42.20562719661349,1,0,0,0
1,major_purchase,0.1322,516.9495918772604,11.39639165,14.746540446298715,687,3657.7529543220776,19351,89.6,1,0,0,0
1,credit_card,0.10507420799488326,70.97489498163074,10.424928538417044,3.84,734,1982.041667,0,0.0,1,0,0,0
1,credit_card,0.1183,798.53,11.789900769595384,14.33,714,11708.0,53416,66.87332815316962,2,0,0,0
1,educational,0.0997538929161253,194.17,10.742194943325782,3.56,722,8100.041667,3567,66.1,1,0,0,0
1,all_other,0.0859,94.84,10.373190461301903,5.61,727,2310.0,6065,33.41721959194017,1,0,0,0
1,credit_card,0.1319805495376621,585.0292483509861,11.55214618,13.611933760996994,701,4632.990187572774,21072,94.6,1,0,0,0
1,all_other,0.12702128810660032,373.1640027379849,11.46163217,7.511137848548624,697,2610.041667,11902,32.4,0,1,0,0
0,-2,0.15170772144827693,520.06,10.50506754,26.920733753815757,727,7589.0,16602,93.12300541311137,2,1,0,1
1,major_purchase,0.1329533293601263,515.74,11.193038641862653,12.3489554196546,692,2550.0,14528,89.0,0,0,0,0
1,educational,0.12289523803349045,16.25,10.16585182,16.600389674201757,692,3503.951545695967,5643,60.7,0,0,0,0
1,all_other,0.0933,-25.62913316442308,9.903487553,12.964514514864158,703,3512.958333,10860,48.1,0,0,0,0
1,credit_card,0.11754563992590843,215.7,9.798127037,21.53,727,2880.0,7727,36.84055941125886,0,0,0,0
1,credit_card,0.08,131.4724701685661,11.51292546,11.564576864071194,787,7044.379387832985,12649,6.8,1,0,0,0
1,major_purchase,0.0933,319.54,10.51311679306666,8.48267644472671,717,346.0,0,0.0,2,0,0,0
1,credit_card,0.1531099258331025,904.88,11.15625052,16.95364484949756,672,3907.446970242055,37893,39.83346797200983,3,0,0,0
1,credit_card,0.10542088060928459,170.69,11.6784399,11.312395913119818,733,7050.041667,30409,29.2991216817158,1,0,0,0
1,home_improvement,0.08966145924422766,-96.1019521936924,10.875586020100663,0.66,752,5760.377781782418,-4129,31.66934311590862,3,0,0,0
1,all_other,0.1236,701.12,10.77895629,15.022233231489192,682,3336.378562057006,639,13.6,1,0,0,1
1,credit_card,0.10372651455190157,301.83,11.35627165,6.27,751,5362.449611072631,10173,9.4,0,0,0,0
1,major_purchase,0.12679410691902077,388.4125725114035,11.077252356349419,16.91,712,4859.958333,26831,66.83256297849985,0,0,0,0
1,all_other,0.1322,845.02,10.858999,9.0,691,4299.1963607258895,2951,20.6,0,0,0,0
1,educational,0.08,313.37,10.919601350058587,12.14,802,8091.461028932847,1467,9.2,1,0,0,0
1,credit_card,0.16,379.3564547675055,10.60658506,6.480333984850375,670,6540.0,11018,45.52821478952751,-1,1,0,0
1,debt_consolidation,0.1114,212.33320990531942,10.59663473,24.1,717,4740.0,14363,60.40159262857922,0,0,0,0
1,debt_consolidation,0.12305420509609477,54.0,10.63364146,18.99,678,7680.0,6281,63.20554654806669,3,0,0,0
1,debt_consolidation,0.10592658748187167,334.94541166622065,11.1028163999909,22.34798821845063,752,8679.958333,28367,57.50487964991213,0,0,0,0
1,major_purchase,0.10499555065486735,307.24,11.35040654,8.268276574905197,719,5492.960502402038,40,35.85285891006998,0,0,0,0
1,major_purchase,0.1114,472.38,10.859791976651325,15.82,705,4068.3078626267275,8799,34.5,2,0,0,0
1,major_purchase,0.13018027538482063,294.48175381400745,10.630118370470038,13.04,697,5100.0,20140,54.00961987423738,0,0,0,0
1,debt_consolidation,0.145,364.04660107061295,11.155303507407355,10.773085682433038,697,8489.958333,24325,56.36975345087254,0,0,0,0
1,debt_consolidation,0.11147731817411978,386.3724261129175,10.926527122432233,14.379732525165997,722,3420.0,23973,44.9,1,0,0,0
1,educational,0.1474,207.23,10.406852951638228,16.011744002751797,677,2730.0,17561,94.1,2,0,0,0
1,debt_consolidation,0.0894,380.9320719225023,11.243253988737129,19.24,751,4200.041667,9058,50.9,1,0,0,0
1,all_other,0.1183,745.52,11.44035477,10.89,714,9540.0,36826,47.9,0,0,0,0
1,debt_consolidation,0.1821,229.58175602222533,9.81579137435966,10.76,655,1980.041667,9961,99.6,-2,0,0,0
1,major_purchase,0.09055784358496063,271.63233017739765,11.115598059821354,14.16,767,5734.6873917795065,4463,28.8,1,0,0,0
1,credit_card,0.0963,236.9086968154819,10.59653473,4.826697026007025,727,1772.0,733,16.624675297301383,1,0,0,0
1,home_improvement,0.09145801288382394,158.86,10.54534144,18.54,727,4020.0,13139,18.36037162585869,2,0,0,0
1,all_other,0.11146286680159058,499.5,11.022016575237968,8.7,731,6696.728295463245,15429,30.6,2,0,0,0
1,major_purchase,0.0963,309.18266716106086,10.9939917125775,7.67,732,2190.0,6246,54.8,0,0,0,0
1,all_other,0.1426,160.71849081451623,10.628328310402617,9.383451788459393,682,3300.0,5516,44.1,0,0,0,0
1,credit_card,0.0859,316.11,11.60823564,15.572013094667652,758,6720.041667,15031,0.0,0,0,0,0
1,debt_consolidation,0.0788,469.21,11.433225079453738,14.257153651742312,767,6884.009540029678,8213,19.17564718713993,2,0,0,0
1,credit_card,0.1426,217.96660604097457,11.01401335008805,14.54,678,3179.958333,16653,94.1,2,0,0,0
1,debt_consolidation,0.12884120616070174,195.8674277262876,10.30895266,16.75895013988838,695,3895.111485259268,15109,51.9,0,0,0,0
1,debt_consolidation,0.12309394754941992,696.31,11.44678566,15.896017265352434,702,4410.0,21025,95.5,0,0,0,0
1,debt_consolidation,0.1426,514.59,10.89673933,16.68384388633863,697,3309.553744206911,13512,80.6098128687497,1,0,0,0
0,credit_card,0.15213907149805928,71.987346913116,10.51867319,11.828579519687121,707,2280.041667,2479,45.1,5,0,0,0
1,major_purchase,0.1385,437.5680116825921,11.210680166088645,21.03,677,4506.334857688807,57858,75.8,1,0,0,0
1,debt_consolidation,0.1141,-90.37469317603268,11.27090486,14.03,719,5995.129540819908,19198,27.6,3,0,1,0
1,educational,0.1565,-33.999421289734755,11.73606902,0.04,697,5616.811565701606,2668,76.2,0,0,1,-1
1,major_purchase,0.13396777673038,247.56,10.87804719,6.201947286658636,662,2970.0,16364,54.5,0,1,0,0
1,debt_consolidation,0.1426,238.33308339839266,10.93310697,14.55,677,4502.744776193936,15962,48.8,0,0,0,0
1,credit_card,0.10962768552659023,289.96893747757395,10.907750838973922,10.80099883644002,717,4853.4761054333585,7679,41.58446411602711,1,0,0,0
0,educational,0.15223891077153218,328.43,10.6454249,25.89483029486906,697,390.0,179,17.9,4,1,0,1
1,home_improvement,0.1531,60.5848683181313,10.893179245772647,10.146810353751501,693,1710.041667,0,50.094235790072005,1,0,0,0
1,credit_card,0.1316,405.25,10.66895539,7.14,703,6528.728160470611,7879,29.0,2,0,0,0
1,debt_consolidation,0.1287,319.52,10.75790288,12.28,687,1874.4205331759053,6696,47.8,1,0,0,0
1,major_purchase,0.14263099260780585,301.04,10.858999,4.98,662,2687.772419720781,5559,72.6,-1,0,0,0
0,credit_card,0.17045217644950894,145.11788243382372,11.00209984,18.788658172215193,685,9450.0,22776,70.6,2,1,0,1
0,debt_consolidation,0.1608,111.38382211447518,11.227319864096582,18.94,652,4139.958333,34167,69.48848978680641,1,0,0,0
1,debt_consolidation,0.1183,482.1,10.71441777,14.768371475266845,717,2280.0,7027,57.20275106562729,1,0,0,0
0,credit_card,0.1287,67.27,10.441297630586131,0.5580491482550052,681,4221.9420002185425,8502,78.7,4,0,0,0
1,debt_consolidation,0.1221669848966157,313.35499445988654,11.46126368,9.175487025061248,682,4410.0,36648,64.18765189766393,1,0,0,0
1,credit_card,0.0768,155.96,11.960821216496827,18.66652047436543,797,9420.0,44072,10.8,0,0,0,0
1,major_purchase,0.12801728694962156,353.85640187538877,10.5454467,17.78,712,2460.0,4440,62.934261127821,1,0,0,0
1,major_purchase,0.0932,247.59,10.921147301976147,13.039971498902643,757,6090.0,9336,42.05747526379798,1,0,0,0
0,debt_consolidation,0.1474,518.06,11.08220409,22.1,687,4934.041667,23535,79.41554740127992,2,0,1,1
1,credit_card,0.1221,299.84,11.044796488235868,1.81,698,10290.0,17307,60.07759930915878,0,0,0,0
1,all_other,0.08849049568178692,177.9104899004183,10.966861717055117,12.854400283792069,752,5564.882955110928,10325,9.3,1,0,0,0
0,major_purchase,0.13828514706496312,180.9085868128219,10.951086867009513,17.492461827067018,682,2580.0,26435,55.01544657167465,2,0,0,0
1,major_purchase,0.1322,294.8681152803519,11.598734857539347,18.03,812,3929.958333,32422,95.6,0,0,0,0
1,major_purchase,0.1385585128366391,248.57210879160715,10.789045355191364,24.0,672,2520.0,26648,48.8,1,0,0,0
1,all_other,0.14055651489978196,567.22,11.06663836,20.649652971102206,670,3540.041667,38930,31.584773403411198,4,0,0,1
1,credit_card,0.1148,692.34,11.22581613834597,10.53,715,2593.5517330782905,4800,39.30493476457568,1,0,0,0
1,educational,0.11941853796287577,192.06,11.00209984,13.16,733,4789.42185244927,32421,70.67023817567645,0,0,0,0
1,credit_card,0.1392,716.88,11.12726298,17.95,697,4920.041667,14533,53.04768412960556,2,0,0,0
1,major_purchase,0.1588,297.02414356800637,10.521097954908601,10.352353562538411,675,4228.5155364959255,10270,73.3,1,0,0,0
1,debt_consolidation,0.074,201.89,10.734184496469643,19.06046120486173,772,7169.958333,6954,30.720321609622886,0,0,0,0
1,educational,0.1531,413.44566737121664,11.455689291672819,12.13,699,4530.041667,30995,39.349819926064875,2,0,0,0
1,debt_consolidation,0.1339051433752726,135.41,10.740379670634889,18.038750141628654,672,5339.958333,6322,65.93105574393641,2,0,0,0
1,major_purchase,0.1576,171.874554452925,10.900430779992643,14.536185333889993,688,4651.859221723029,23095,48.82058245369668,2,0,0,0
1,all_other,0.1008,32.31,10.200363049569937,20.53,732,3360.0,2308,31.47443107844965,0,0,0,0
1,major_purchase,0.12055031982108314,513.44,11.20775808,11.753105756243691,707,3360.041667,8611,59.163334954390656,0,0,0,0
1,all_other,0.12754512914112665,273.1,10.30895266,13.476206075216417,703,1409.958333,1923,40.180188430586554,1,0,0,0
1,debt_consolidation,0.13292836561219193,432.71312533297476,11.22524339,11.58,685,4350.0,20133,76.8,0,0,0,0
0,debt_consolidation,0.1199268839320994,556.61,10.97164063,19.001141097335164,662,4377.039561937549,802,88.2,3,0,0,1
1,credit_card,0.08954763700251245,147.62,9.392661929,3.6924182552958484,772,4119.622667490698,15134,21.02709768775211,1,0,0,0
1,debt_consolidation,0.11643939003090295,319.34737463368594,10.26479176,24.54,737,5143.003797784473,6242,49.413332245944886,0,0,0,0
1,credit_card,0.1249,234.15,10.455844572248878,5.01,721,4947.989175382684,1061,10.588489591174714,3,0,0,0
1,debt_consolidation,0.13790215897188932,226.0226179450994,11.19908503,5.83,677,2642.4936583299996,9956,46.91383313211382,0,0,0,0
-1,credit_card,0.19716623488886492,-20.71333701532302,11.12726298,21.699159732507646,670,1470.0,-86,14.0,18,0,0,1
1,all_other,0.12244609834648239,413.2545865598019,11.00209984,15.92,708,5580.0,25787,45.53090849277428,1,0,0,0
1,credit_card,0.1221,59.97,10.440630627283793,1.93,687,8280.0,1469,22.3,-1,0,0,0
1,debt_consolidation,0.1324,405.72,11.22256673253709,12.37824867971832,667,3255.5127086444973,16342,70.11088362616724,1,0,0,0
1,educational,0.13458503298361232,181.93165903825303,10.54534144,20.72,662,2696.4805641242333,20897,42.39004548798279,3,0,0,0
1,credit_card,0.1253,200.8,10.372286390560781,9.59,698,3808.3523789689402,10115,70.7,0,0,0,0
1,educational,0.12823337457896009,119.05076920470569,10.527687843282505,7.453654881236663,709,3777.0940890184356,500,83.3,0,0,0,0
0,-3,0.1501,145.62,10.484116484230285,10.69,699,2969.0,26541,44.61895115604933,10,1,0,0
1,credit_card,0.13247657317330486,194.91,10.782137005862706,5.06,687,4196.212628167724,9516,63.4,1,0,0,0
1,major_purchase,0.1379,292.2977386381024,10.904866717563385,14.561314846004633,684,3420.041667,13742,64.5,0,0,0,0
1,small_business,0.0932,191.69,10.62132735,17.5,732,7575.104104460119,426,68.0,0,0,0,0
1,major_purchase,0.11185690955020036,355.7714762098884,11.097299360329309,13.038053428753207,711,3419.958333,20344,50.309779185256446,1,0,0,0
1,credit_card,0.1222,99.96,10.744721020143707,12.765988217904399,715,4904.266106400994,20713,51.0,0,0,0,0
1,credit_card,0.10688330795333184,172.53,10.89673933,6.29,742,5297.735678460156,10562,26.7681631515798,1,0,0,0
1,credit_card,0.1014,356.3323544496468,10.69194491,13.834398590417342,732,5940.041667,26160,0.0,3,0,0,0
1,debt_consolidation,0.13044870326365338,528.84,10.634296570956623,13.47,702,2400.0,14958,58.45239020340455,1,0,0,0
1,major_purchase,0.11719435635856884,325.00466567643707,10.877680124859669,12.38,709,4000.6936082178836,15103,48.733127222888164,0,0,0,0
1,major_purchase,0.1347,309.0720833503495,10.819589606899209,14.66,696,3209.5156150781104,8896,80.1,1,0,0,0
1,credit_card,0.1114,113.73643445677092,9.998797732,8.02,722,2190.0,1838,14.9,0,0,0,0
1,debt_consolidation,0.1039,335.5621369630638,11.150157254396467,12.568218963700986,707,3242.466142290595,5762,43.3,1,0,0,0
1,major_purchase,0.13522646707154598,573.5261183338325,11.73606902,15.312295735373214,687,3420.4785614330394,25807,95.0,0,0,0,0
1,major_purchase,0.1218,666.0,10.91501573,14.755329580459756,708,2776.5079086609603,16947,39.72947583859731,1,0,0,0
0,major_purchase,0.1292,269.25,11.34568955,19.83200157170662,672,5609.041667,47593,62.4,1,0,0,0
1,credit_card,0.11518108989565716,608.42,11.092387749422283,11.328135199585288,716,4207.4325661110615,4646,43.90536245589456,2,0,0,0
0,major_purchase,0.12985147050777254,67.81,10.643452246482907,7.138024042873307,691,419.0,24318,54.1,8,0,0,0
1,-1,0.14765954211427584,368.56,10.256212648560847,11.38,677,1470.0,13792,46.65351106662493,0,0,0,0
1,debt_consolidation,0.12360202768349247,132.35,10.21157012405115,17.955372050694706,702,4454.520967747401,4504,59.75139149682289,0,0,0,0
1,credit_card,0.11040777278483713,116.08,10.79917534567391,16.46,717,4581.979200839429,23470,56.8,2,0,0,0
1,all_other,0.08412435471561407,91.86892337229412,10.59663473,7.62,802,5925.921832386504,0,0.0,1,0,0,0
1,debt_consolidation,0.074,309.4809525987497,11.211079730967144,12.850841412928574,792,5396.126654537078,4645,12.7,3,0,0,0
1,major_purchase,0.11314420791896238,307.77134474655514,10.995526171303458,11.189788494245038,714,4748.641120445417,15421,54.15736941003514,2,0,0,0
1,credit_card,0.11713422142162928,789.87,11.50287513,15.73731274233555,732,4104.492464012594,21459,37.562471881394586,1,0,0,0
1,debt_consolidation,0.12097524807559915,529.0873327317431,11.029024046556891,25.47,707,6991.0,15914,66.3,7,0,0,0
1,all_other,0.1153899259035944,158.14,11.77528973,17.198475602575392,715,7769.958333,23731,25.8,0,0,0,0
0,debt_consolidation,0.149005824057091,96.47,11.009836235572324,9.272066415149261,666,1942.843144600272,1470,64.58247058372187,0,0,0,1
1,debt_consolidation,0.1311,438.69,10.494490836255892,17.431717925642786,685,1800.0,-9355,59.69236308397028,3,0,0,0
1,all_other,0.08,128.05065973326978,10.87994341482894,17.81,767,8010.0,6358,11.6,0,0,0,0
0,all_other,0.1264025496210105,55.17,10.469335298652991,5.0,667,8369.958333,369,67.24029677578245,1,0,0,0
1,credit_card,0.08,-6.46350933938686,10.83958091,8.626153862382731,759,5400.0,550,1.6,3,0,0,0
1,credit_card,0.1268144357436633,448.7139981102681,11.040273501050923,19.58,703,4283.159375945558,20982,62.612343513624424,0,0,0,0
1,all_other,0.1316,168.86,10.888089033383023,23.26,687,4276.945185231337,71053,79.40268815428334,2,0,0,0
0,home_improvement,0.1355,154.21455039096958,10.222086521065272,-1.2507625197600536,652,4364.525570763012,14002,73.27466514874004,1,0,0,0
0,-2,0.1191745574869833,677.36,11.316765709201347,20.876724156433788,699,8091.805047300376,134025,6.205947882884892,2,0,0,0
1,credit_card,0.1493,865.78,11.98292909,12.499696784950212,682,1799.958333,33256,62.65715709907141,0,0,0,0
1,debt_consolidation,0.1316,540.33,12.67608877,1.7959477018169263,654,5944.390851857319,66442,93.7,4,1,0,0
1,small_business,0.1322,110.67713810050424,11.10725307964173,6.0,729,4098.619455955234,4028,60.81834675293641,0,0,0,0
1,credit_card,0.10160063654661018,209.97623479454478,11.21182037,8.963659315241696,721,8969.958333,4358,46.4,1,0,0,0
1,credit_card,0.1218,266.4,10.757915167905896,10.134084607488806,747,3739.279779585556,11485,57.91173096696709,0,0,0,0
1,major_purchase,0.11213161608985191,540.81,11.31295677500626,15.825394591580167,732,4704.417431871977,6847,75.2,1,0,0,0
1,credit_card,0.11098701048542096,397.97,11.306601058148846,14.5849981575772,757,6150.0,15576,56.2,0,0,0,0
1,educational,0.1565,279.72093310856883,11.56171563,18.06872920871279,695,4381.0,44646,31.0,3,1,0,0
1,educational,0.08120981120913712,-23.35030772801946,10.1266311,13.635979262164108,697,3933.57276746514,21574,17.1,3,0,0,0
1,debt_consolidation,0.13112808752978425,328.2690121512121,11.523545420693198,12.717652839907295,727,7596.041667,43567,76.8,2,1,0,0
1,all_other,0.0963,320.95,10.6454249,1.14,783,5274.387370097956,14110,4.5,0,0,0,0
1,major_purchase,0.11027280711941334,330.53,11.06663836,11.58702156908116,712,4383.0,11031,48.7,1,0,0,0
1,all_other,0.1221,442.866657359925,10.852297257356698,16.785419037308735,747,4957.253801083279,17245,5.8,2,0,0,0
1,debt_consolidation,0.1442,144.41,9.680344001,11.1,697,2596.5637603379055,11738,64.9,-1,0,0,0
1,credit_card,0.0814700365115566,156.1,11.03488966,14.4,752,8370.0,15489,28.16798628346825,1,0,0,0
1,all_other,0.10246171294943543,48.736578747736985,10.67359577,0.83,792,5324.299898089439,22962,3.1082694539213733,0,0,0,0
0,credit_card,0.15680269948485667,34.78945358628988,11.265908897439262,17.442345427779774,684,5410.789073440303,20483,10.917041082453437,2,0,0,0
1,debt_consolidation,0.11607249272536248,268.53,10.730122820656357,15.182943302650804,704,3649.2183266954025,22012,47.502515528476046,1,0,0,0
1,debt_consolidation,0.09245981019467855,94.01,10.770836954176346,11.069510240940849,742,3968.550217588482,6081,18.2,0,0,0,0
1,major_purchase,0.13586087823882917,193.26,10.91508846,16.23950212055168,677,3240.0,7440,46.957682623187495,0,0,0,0
1,debt_consolidation,0.10600357239852767,325.7367116764617,11.46163217,11.692628995223798,715,4290.0,14822,48.644488150527984,0,0,0,0
1,major_purchase,0.167,330.2167861294007,11.49272276,8.52,665,4380.0,28823,87.9,1,0,0,0
1,debt_consolidation,0.1197,116.2,10.61643736,21.97,678,3749.958333,23163,73.5863124737592,0,0,0,0
1,major_purchase,0.1411,459.7151261422257,11.349528436480963,20.33,702,5202.173736567132,32785,91.8,3,0,0,0
1,credit_card,0.08837475581178308,32.1,10.4807638025926,9.192340504940455,743,4034.9441831385475,10463,8.6,0,0,0,0
1,credit_card,0.0963,102.71,10.573378764060646,7.245885741144951,732,4290.0,496,4.1,0,0,0,0
1,major_purchase,0.11459760197630901,530.15,10.81985828,16.40795343157282,716,3600.0,8932,29.921740723745994,4,0,0,0
0,-2,0.1418,350.37,11.69524702,4.94,703,4139.041667,42159,28.227713872050177,4,0,0,1
1,credit_card,0.1095,187.1303653358521,10.51867319,8.925726810213547,777,3811.041667,8581,51.23009957149771,0,0,0,0
1,credit_card,0.1114,372.4383470171016,11.202796832121694,14.409184984949807,772,6120.0,26701,43.1,0,0,0,0
1,all_other,0.074,93.18,11.38509209,9.3911109729362,792,5069.958333,-3835,0.0,0,0,0,0
1,small_business,0.10815993283447588,402.53,11.54248427,8.55,777,5430.0,7748,5.5,1,0,0,0
1,credit_card,0.16453557642622918,349.3380883299867,10.77895629,19.4,689,4619.958333,21093,58.44075996942528,2,1,0,1
1,credit_card,0.1218,8.997055983410291,10.41232119,9.06453259598056,704,4039.970354663482,1568,55.01583151112113,-1,0,0,0
0,debt_consolidation,0.1134,33.73,11.633385798552633,20.4,734,7548.745922542606,45014,11.9,3,0,0,0
1,credit_card,0.11507766057053571,285.95,10.69194491,8.97,726,4116.52481511456,17690,47.302551488111526,1,0,0,0
1,credit_card,0.0838,95.90135243541465,11.065825770958329,10.856210445277693,722,5790.0,18449,62.0,1,0,0,0
1,credit_card,0.07935558096919425,193.85,11.65268741,6.25,777,6257.247415389289,12345,17.4,1,0,0,0
1,all_other,0.1347,508.84,10.837942912626009,23.334432246519164,676,4214.884239423424,14087,52.82382132883298,1,0,0,1
1,credit_card,0.10444471192895953,305.01,11.35040654,12.01,742,5039.958333,47474,56.1,1,0,0,1
1,debt_consolidation,0.14770833160778318,338.01,10.49127422,16.703744260603614,687,3600.6477000657433,8989,81.1431556370684,1,0,0,0
1,major_purchase,0.10197950488251636,362.2,10.66895539,24.78,752,3036.041667,6057,38.877046201263255,1,0,0,0
1,debt_consolidation,0.1411,155.77373022738195,10.59663473,16.88924140078016,672,4191.34102082169,3780,56.606259897636534,1,0,0,0
1,credit_card,0.1218,344.57784629877506,9.903687533,21.737724534624583,692,6541.08496712601,3156,26.7,-3,1,1,0
0,debt_consolidation,0.15653977064091554,276.86,10.819527245022561,16.91,685,4620.555129660987,13128,45.39865517011327,10,1,0,0
1,credit_card,0.12264963228903204,-47.55106118685666,9.210340372,12.875360829971944,684,2250.0,1215,54.7,2,0,0,0
0,-2,0.1411,379.8293233554454,10.536221148908803,13.21,727,7288.172397539648,30058,81.01070155233779,5,1,0,0
1,credit_card,0.0894,103.26,10.78660304292579,6.13,748,5346.77854065359,1698,43.2,1,0,0,0
1,debt_consolidation,0.0714,262.99,11.22364211,19.7,756,6240.612203343386,18977,36.714506145033965,0,0,0,0
1,credit_card,0.07595365494307187,92.7,10.54534144,7.103897597991261,772,3270.0,523,15.0,2,0,0,0
1,debt_consolidation,0.11686566465302631,539.9184395124399,11.154707490400245,15.996534290676546,727,4778.517934717507,16115,74.7,1,0,0,0
1,major_purchase,0.1287,168.17,10.49127422,17.80804641975333,682,3216.373727484226,7790,55.10640924677071,3,0,0,0
0,debt_consolidation,0.1663,115.28,10.646238250426224,8.765942675727263,707,660.0,0,63.422612243465764,2,0,0,1
