credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0.6797299337189365,debt_consolidation,0.1502237738474169,371.736116000391,11.05089001,16.69,696.7978503322773,5856.60112988884,12197.624572798097,68.0,1.2827618885400127,0.1409118481747041,0.2878504252289645,1.0
0.924739751070769,,0.16581713768965234,857.46,11.728290822230766,10.494224513946191,672.0,4304.565568425368,13350.799510227764,73.48264410698805,1.0951873290911665,0.0,0.0,0.0
0.0,debt_consolidation,0.1114,262.45,10.865473084719895,6.93,722.7251445380264,8418.170264190056,65713.49326369578,51.4269252319806,4.0,1.0,0.0,0.0
0.0,small_business,0.1336,677.36,11.492667432603566,15.16,736.8175040060827,6063.578497550845,117316.20069301705,67.9,0.0,0.0,0.0,0.07389908752977375
0.0,,0.13912602603314164,266.06,10.867548856822378,9.87,719.981757120638,3420.0,24806.638482297014,15.8,5.0,0.0,0.0,0.0
-0.060336365395925684,debt_consolidation,0.14166567378798392,239.29770657761168,10.891277742512443,12.83856030962388,682.0,4679.958333,17811.32811529121,48.4,5.0,0.0,0.0,0.4052101374142845
1.1058237608588792,,0.1326977499302019,453.43225656361557,11.60823564,23.05,702.0,3989.958333,49491.87148051217,75.1123942438186,0.5232271631362082,0.1004963195125268,0.0,0.0
0.5099741323044134,,0.12163966140232044,449.366087410657,11.28978191,0.98,697.0,1140.0,3401.0,5.8,0.45360979361231535,0.0,0.0,0.0
0.7496116433910825,debt_consolidation,0.13034041545727998,302.33,11.017488511826048,13.754182433091922,682.0,11520.0,17270.35172644748,0.0,2.9314530977211843,1.0,0.0,0.0
0.5351027025485924,,0.14639114780602208,869.7,11.7905572,5.64200241601721,707.0,3445.1506844152195,20794.0,57.1,7.0,0.17340719400866325,0.0,0.0388901689571057
0.0,,0.1778,901.06,11.28978191,12.962705356074734,700.6692752200547,5610.041667,49762.45257468552,83.5,6.0,0.2356418949693101,0.0,0.0
-0.327748975084705,home_improvement,0.0938,274.2652951819248,11.69524702,6.46,729.3393893437179,5101.0,138492.0,49.4,1.0,0.7329108561394506,0.0,0.5742644221660288
0.0,,0.15242019959957506,169.02397278499717,10.29200994,20.38,672.0,4440.955421156614,4546.0,48.1026015461019,6.127361684908897,0.24753273832146286,0.32423710617704377,1.0
0.0,all_other,0.1272,162.32462050513072,10.51867319,14.4,707.0,2280.041667,2479.0,45.1,6.0,-0.029605121590332767,0.0,0.0
0.0,,0.1304,539.42,11.605494610769838,6.11,711.3799669335425,6813.245780767973,81342.23178207398,71.1,1.6937351547783115,0.0,0.0,0.2219132482388289
0.0,debt_consolidation,0.1178,165.55,10.831623395566051,16.30207715707015,702.0,4834.850896167767,37599.93846443122,58.86925066939675,3.428597848048904,0.0,-0.027916409904389095,0.0
-0.07536877338106307,,0.1209,530.3156871883635,10.66667994499523,10.06,813.8472666829989,8648.107900464474,211463.0,0.0,4.0,0.0,0.0,0.7353700654586683
0.18657965979100555,,0.1300020071301951,257.43,10.831685705468455,14.413917178443446,718.5206568090555,4770.041667,12369.192227074756,57.07894243711078,6.0,0.0,0.0,1.0
0.505451643492745,all_other,0.1304,337.14,10.626022660198139,12.8,709.915436754621,3906.351281661065,3359.0,12.9,5.0,0.2830177009938089,-0.027058745314031046,0.0
0.04018444920318287,,0.1493,222.57450746247,10.655342408425433,10.72,687.1217695099365,3228.6993942846048,11255.0,70.7217641593478,5.0,0.08580733102372613,0.0,0.20598506390260576
0.36958426078437234,,0.1272,333.0442048205155,10.619153581287396,13.042911493618037,677.0,1830.0,7368.0,82.8,4.0,0.2750969767465449,0.0,1.0
1.0310383678125228,,0.1336,679.9894213541261,11.98292909,10.200804622929661,703.237154381292,5360.278500229726,16716.0,61.30052026581454,1.6041501203242774,0.0,-0.028575891290177055,0.0
0.0,,0.14038878677192485,219.05916827044697,10.58709300561958,11.74,702.0,3791.948211550288,4686.233844398237,33.1,4.0,0.2600135301675155,0.2611193417252234,0.0
1.021941168214528,,0.14865550367651093,541.89,11.063470184212921,24.55,682.0,7290.0,17144.518767288864,62.289265031790805,0.12696786396825144,0.2799986035070918,0.08371854321199675,0.17842796781030482
0.3211928690269841,debt_consolidation,0.15648164774654547,869.7,10.71441777,13.73,697.0,3640.0829863340473,18840.0,48.10806916564828,6.0,0.024608677348318092,0.2721463233157954,1.0
0.621199922908078,,0.12083482033032217,559.13,10.6454249,10.652289831637974,707.0,10410.04167,4026.004649693168,30.7,8.0,0.6176365492639199,0.0,0.06066110933486478
0.0,debt_consolidation,0.1447407734294556,154.46,10.38899537,14.759813069472301,687.0,3290.7686562413446,2967.0,56.81188548467238,4.269868046770979,0.0,-0.02005072476303385,0.25132482283278723
0.0,,0.0938,118.41153982498486,11.22524339,5.764884864691974,727.0,6127.45227374804,3484.0,16.322295046666415,7.6478878419479965,0.0,0.1638982256435875,1.0
0.9670760730230323,,0.11695885069005263,334.11,11.319340241610284,11.047180653971235,693.0038631217291,6690.041667,23534.0,45.8,1.1455150454525986,0.13923721618887888,0.15445931257939605,0.0964998652395002
0.0,,0.1083,365.78,12.76569986,9.43,755.6687128381915,8637.376133282589,228727.0,77.5,4.0,0.0,0.0,1.0
0.8387330965885765,debt_consolidation,0.1462,189.64,10.08580911,20.45,672.0,1324.548470961427,1474.8005218929848,83.8,2.6938620515465046,0.2349275421047794,0.0,0.3728171977519823
-0.18185835756434932,educational,0.15690521295123602,199.0274867351132,9.798127037,10.776074320378637,662.0,1517.041667,1033.8206390992764,48.17401172921941,6.0,-0.11859501315784127,0.0,0.45120793257695974
0.0,home_improvement,0.13385816767065034,255.93494054180866,10.767736209463902,8.22,713.6849643986967,2734.173409912949,13081.0,39.15724958503524,6.29136086001855,0.0,0.0,0.0
0.0,debt_consolidation,0.1284,170.2342650367292,11.49276357,22.77,710.0849399167363,5280.041667,29716.0,80.5,4.0,0.0,0.0,0.0
0.14027014335277666,credit_card,0.1258345242518902,186.57,10.91508846,4.36,702.0,3746.0201023140835,20046.825340398715,26.7,5.0,-0.05759682179058223,0.11215108621212806,0.0
-0.04898657021598263,credit_card,0.0932,592.5249340980417,10.078814268360242,18.582963475177834,768.8419130785102,10950.0,164974.0,24.6,-0.8829398620832531,0.0,0.04884994920539118,0.0
-0.14984624009439884,,0.16349196264952465,479.66,10.727557307472942,24.4,662.0,6030.041667,58454.808046070306,56.756934894350906,9.0,0.0,0.03389493109427326,0.5674804604341568
0.0,,0.1568,152.87363282619467,10.59583266747896,13.649840472534517,677.0,3623.891798950106,9700.0,36.7,2.0,0.5227629730428082,0.0,1.0
0.0,,0.1632203027356035,385.559185926549,11.15625052,18.47478975588002,672.0,6390.041667,76806.36455063455,79.6,4.188415844863455,0.0,0.0,1.0
1.0580102421495987,credit_card,0.1189,397.97,11.28978191,17.60447959508994,702.916759665807,5692.629000836519,30843.19207870096,66.09321474996834,0.4870021709505181,0.0,0.0,0.0
0.0,,0.1695,534.41,10.828475551466463,24.655940676007226,671.6222803998951,780.0416667,29352.045879221387,44.90040406522159,1.0,-0.23154960631840965,0.02749147095386493,0.4429438501470763
0.9202230908143281,,0.1253,138.89,10.454294952642977,22.7,677.0,6693.273050877753,27146.715882277684,54.4,1.0,-0.30528984328541825,0.0,1.0
1.037786471635974,all_other,0.1284,268.95,10.87462957263925,7.389671669246352,697.0,7440.041667,981.8852542191398,90.3,1.9695688670900204,-0.5334937922916838,0.1456486710125811,1.0
1.027870971086742,,0.1379,340.76,10.32877628340615,21.99,693.7958934234744,3030.041667,6641.0,70.69651465517893,1.2215011331647532,0.13990445797079606,0.0,0.15860016318095294
0.7786865215600172,debt_consolidation,0.13550011313470417,358.99045636788725,10.6454249,22.17,714.5303735653092,3181.0214080665005,10691.047675442867,74.5,1.1337967442736212,0.0,0.0,-0.04127624190192153
0.0,all_other,0.1505,277.53,11.121176676216438,14.91,667.0,4275.725558744127,26814.0,60.53286527347534,3.2254308211661793,0.6086503047087072,-0.05571609949474675,0.3908814976322998
0.0,,0.1343806327529565,235.56,11.058228620848512,21.53,727.0,5951.0,14048.300675069979,44.12425448113232,9.0,0.0,0.026088017552422044,0.0
-0.039893554016497856,,0.1189,265.32,11.00209984,14.232564967998893,714.4079451628485,4891.041667,83434.0,69.0,1.719466912333441,0.0,-0.0215035256502044,0.0979224639603186
0.4089845420497996,,0.1514445748891789,329.57,11.133375933753735,16.14182359143844,707.0,4154.903520136757,25506.0,98.9,4.0,0.0,-0.001632527661127231,0.0
0.22513621068279233,,0.12648401068713247,183.24,10.118290971551295,5.53,722.0,1800.0,4405.0,27.683600323261874,5.0,0.14466351613300332,0.0,-0.10604858534897715
0.688941530464388,small_business,0.1095,464.8378631017287,13.01700286,8.564875505368843,737.0,3679.682378768074,224090.0,40.1,3.0,0.559606615372406,0.11990355390946159,0.0
0.0,home_improvement,0.1474,15.217131235381942,10.1266311,14.535603726577236,714.3939396828019,6420.041667,7162.0,81.26607686758845,6.515365995594062,0.0,0.0,0.35867739996897063
1.0790928314741866,,0.12116477823037011,182.34,10.10659165,9.41088328087836,692.0,2487.2048353459145,3039.0,51.235723788785805,0.3183314246178306,0.0,0.0,0.0
0.6296248527157442,,0.1347,263.9362170190809,10.612853484368708,15.23785173389367,687.0,3388.0502951000244,6608.0,60.1,4.0,0.1623315294735042,0.0,0.0
0.0,,0.15749426150201978,217.2911283149865,10.970022037817303,12.79,697.0,5370.041667,24201.5730617196,97.1,6.0,-0.06430282284184055,0.0,1.0
0.0,all_other,0.13453719314931287,165.96440401054113,10.08580911,12.1037301088275,682.0,710.7674646013425,-2071.9340549897424,38.5,0.0,0.0,-0.04812180899860914,0.0
-0.12979177970923383,,0.16037922215257255,317.12649116365833,10.16585182,2.91,667.0,1290.041667,5512.567794765941,36.5,7.0,0.0,0.0,0.4342227172567414
0.0,small_business,0.1726,47.92842234545054,10.37349118,17.563632989054348,700.4276877547325,3703.2467751116396,26726.0,98.3,4.0,0.0,0.11096854378811091,1.0
1.0898674328612472,,0.14917312241301434,259.8089265437248,11.171602948660434,15.39,697.3331922564022,4661.993234471991,27017.993200161367,97.2,0.0,0.014682529329425598,0.0,0.36541373301951663
0.9777618359473532,,0.14343155088023687,665.8661426568756,10.774724874891346,9.98,789.2141629410467,9960.041667,-57815.06052491411,67.7,7.0,-0.942312450791327,0.0,0.0
0.7537247467047441,debt_consolidation,0.1474,308.872810895552,10.48010092,19.004963236316282,692.796782337571,3810.041667,6907.0,93.14802308897279,0.5496226390233542,0.0,0.04883126624068417,0.0
0.0,credit_card,0.08,627.3737451836964,10.306866380276793,23.9,777.0,10853.625173491913,212878.0,5.8,0.4495750743561129,0.35530932173698365,0.0,0.41440940592066733
0.0,,0.14471016702658074,127.02526796481573,10.302048972468546,9.9,697.0,1110.0,2905.0,25.5,2.075437499604968,0.0,0.0,1.0
-0.20714451031981695,,0.13143966899886686,322.7330902718679,11.64395373,11.341352141716213,724.8226452034718,5783.580067007879,107611.0,39.13896436041482,6.0,0.046939147492245356,0.0,0.12856707721432553
0.5971740189537396,,0.167,426.02,10.906330562122056,10.368601434033408,660.2599913296978,4017.7311891122936,2258.5559110278955,66.13425490160802,1.4326971170354947,0.39783597289466544,0.0,0.0
0.444258065200811,,0.11271559684456804,507.1900983542223,11.705263786316982,11.126006969860473,712.0,6348.892628550536,96473.0,48.1,1.0,0.0,-0.026193528211624253,0.3464144341439342
0.843724737091571,debt_consolidation,0.1316,344.7379672451263,11.15625052,19.7,692.0,6323.370496089259,33680.418320744764,51.33736551163692,0.05421467347550535,0.0,8.272715130830388e-05,1.0
0.6730349919596964,,0.1316,494.2384701230129,10.87420558241007,22.6,712.0,5393.041667,40553.0,51.08559873806095,0.8767013125349464,0.0,0.0,1.0
0.7090143931025491,debt_consolidation,0.1505,285.56560942150736,10.59663473,12.42,686.4203220724396,3006.041667,8193.0,88.41135692840227,1.0244272126205547,0.20909224533376045,-0.07285774027128548,0.0
0.3518663459782209,,0.1319738738399222,267.73,10.81977828,15.007319637766937,697.0,4713.421816089574,34938.0,59.6,3.01512634071503,0.15162823923199747,0.0,0.26418428616897377
0.14586682549195495,all_other,0.16,175.79,10.4042338691317,13.12,682.0,1633.3333132227576,-3.3937810165334668,34.4,2.430416562493908,0.0028501897367113616,0.017162357176567167,0.2872146244024714
0.0,,0.16018896044918185,336.18,10.88228514874086,21.64,682.9453735701671,5636.62766670192,16573.379942728832,92.1,4.0,-0.0666926922641588,0.6355377542209165,1.0
0.24252279092605844,,0.1505,173.46,10.71441777,14.234145449653875,697.0,1826.9193560601857,4840.0,35.6,3.4562258680688656,0.0,0.07811330158345339,0.07966946514314853
0.7953446146576969,debt_consolidation,0.1474,547.9174771666386,11.25803322,14.719037552046712,687.0,9600.041667,18293.509283636904,84.88813731019442,0.3204039727891921,0.16974987022551694,0.0,0.11952573828412352
0.0,small_business,0.1189,124.11468710475896,11.040229196815263,9.752732287460367,727.0,5199.044915291705,47646.615021943566,26.6,2.906623547119067,0.0,0.0,0.34398663694583165
0.0,,0.1540297250660406,294.16,11.735655220778424,18.01,682.0,3210.0,112549.0,82.7,0.0,0.0,0.0,0.8157880125397543
0.0,,0.14169550726165314,407.08,11.46167427,17.36,702.0,6719.768557977866,30250.0,60.76057331301956,4.0,0.28085013365636435,0.28270367747772596,0.2635173965921809
0.0,,0.1409964573387249,315.399920136513,10.914991950840474,17.395751036940943,703.6760355257999,4314.272627185411,18119.7184252545,53.92053078220087,4.685555301326113,0.1541691264400196,0.09338512237243213,0.0
0.8267517962515382,,0.10923594047902495,123.24,10.983941132242919,11.6,690.5252085565767,5550.0,10637.276906054474,40.60087544641516,1.439595668399716,0.0,0.2018278335717429,0.12838610363197636
0.0,all_other,0.1568,201.7214033905188,10.602487005010252,18.466694747068708,677.0,3341.9524837265117,3735.0,45.55806856915756,6.0,0.2501752292952251,0.0,0.0
0.7276400113764092,,0.12911283016886146,511.14,11.22524339,9.584576313553749,747.7718039126014,3780.041667,1914.0,32.50920148129253,7.0,0.0,-0.008400512191879414,0.0
0.0,small_business,0.16,84.38,9.968284437191144,0.93,702.0,721.0,6470.883291548231,14.6,3.5066562854124803,0.0,0.0,0.6115898576166586
0.25022696582471005,small_business,0.14245316593605892,427.6900471549312,11.35040654,10.550624026602536,722.0,4380.0,29669.0,56.8,5.0,0.0,0.0,1.0
0.05965563102531135,,0.10841745466663802,529.0873062276289,11.473763578132568,12.099532161084394,725.3283889777396,7423.647442992216,125642.0,56.4336347619784,0.0,0.3496746898444938,0.0,0.2300990206649424
0.0,debt_consolidation,0.1158,495.21,11.129458363967082,14.65,739.0710896364191,9990.041667,182274.0,81.80179572351967,2.063764990358768,1.0,0.0,0.0
0.4402405924969084,,0.12143771551936827,174.5151093869175,10.740792577355688,11.311650741828165,679.4319074541932,4860.041667,198.0,33.26859183857844,4.0,0.028708119348972938,0.34460738801242424,0.0
0.0,,0.15129700756397188,546.27,10.96183578047438,11.27,677.0,4908.315162979289,15814.0,83.2,4.869309063297204,0.0,0.517191344730152,0.15978581801599692
0.0,educational,0.15291727116855616,507.62,11.2708539,16.45,662.0,4531.041667,95801.0,62.05709419286303,3.5322530494085553,0.0,-0.162915141674985,0.7415346782568457
0.17136003297142754,,0.15555505384015078,554.3737452187463,11.200419845688318,15.249234177611811,692.0787801943027,7722.866607823558,11537.0,98.6,6.93526002001988,0.0,1.0,1.0
0.28827779554156663,home_improvement,0.13107776123342785,168.76,10.78036461910614,7.1296456527793755,667.0,3600.0,3732.381467952042,29.61833775578336,2.857673162099867,-0.07977859233739651,1.0,0.1440312890844238
0.0,,0.14438770096198786,219.29642308022838,10.30895266,10.970619047608274,672.0,1631.4242755311516,9611.0,40.6,3.624335332358466,0.0,0.0,0.25693279742752306
0.0,,0.1389365133539296,258.1032088208031,11.138103954773923,15.587545905887293,682.7773281581948,5940.041667,8738.723024450304,35.58319357361743,5.0,-0.0041248126985345135,0.2923841469803429,0.0
0.0,,0.1821,521.8388878235969,10.91501573,13.46,664.2404416841514,2610.0,13652.426816589259,58.88695517785609,4.392077980476005,0.5732662366194075,0.005839443539761416,0.0
0.8130805791832622,credit_card,0.1284,336.18,11.54248427,2.9,722.0,2250.0,10338.0,34.37905057010887,0.863153980977411,0.0,0.15857064728657794,0.08273781748310556
0.0,all_other,0.1442,335.44939015331414,11.06272446,5.65,698.5776055551806,2400.041667,3606.0,43.4,5.576838099091867,0.22685855292076318,0.0,0.46965240353516313
0.0,,0.14441033264786268,300.8566356268398,10.911611895810376,10.44,667.0,4809.175820212008,17606.71125153901,50.08207569494968,4.0,0.5084568211988003,0.15173228557298207,0.2998636818762241
0.0,,0.0963,385.14,11.28978191,-0.1310176348163523,767.0,11764.0,73124.49081885276,21.5198513774486,2.7288061930806977,0.0,0.42476895763612565,0.0
0.059085513716014115,,0.1695,890.68,12.20607265,4.20822946662696,711.0483821910785,2216.8581953034877,59058.717380851405,64.11938726762597,9.0,0.6039767450020297,0.0,0.0
0.8748991407610188,all_other,0.130801847818373,525.7673401042111,11.692595477763183,12.02,713.7464346529766,4350.0,48818.0,72.1,0.9276974455336369,0.018467124716459893,0.0,0.0
0.4777997553776491,debt_consolidation,0.1347,483.7900890433239,11.26446411,6.71,717.0,4426.156778629493,20490.0,56.03649566370322,4.0,0.3118507587657643,0.029341196012279913,0.0
0.0,,0.1411,423.96236578381746,11.28983191,9.34,692.0,5137.916884043158,30585.0,56.166807334798314,4.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1758,339.38382196567335,10.65725935,18.77614057327663,675.4318908031339,931.0416667,20370.39959863318,47.73192472549398,2.639340998496981,-0.205308687548948,-0.0003880819066799379,0.48910949019135624
-0.09921423889686054,all_other,0.1758,345.05,10.679325658861544,17.366749777200265,677.0,3540.041667,71838.14482496298,76.66040922813417,8.0,0.0,0.0,0.0
0.0,credit_card,0.1916,239.88935497386925,10.456868101784812,16.12866062602321,667.0450828694665,1528.5619158175891,5212.0,55.23268871742499,5.037309606313175,1.0,0.0,0.3933412637119301
0.3776456227086113,small_business,0.15443098847422862,323.48410945145434,11.080457898967019,15.470546246343325,707.0,5130.0,24032.16913604641,83.6,5.0,0.0,0.056166368818545066,1.0
0.0,all_other,0.1411,171.15,9.980615919574404,12.92908705643662,682.0,2250.0,-25522.237876799376,2.6942380112530486,5.0,0.0,0.0,0.0
0.23382071096710666,,0.11972621832951821,188.82675584361579,10.727663,17.37275965788674,712.0889439133632,7410.041667,20852.03663986301,41.28410397315406,6.0,0.0,0.4358564089019413,0.518569854470772
-0.10421250703120222,home_improvement,0.0912837496933499,127.79,11.51292546,8.47081948805085,737.0,2310.041667,116648.0,15.6,1.0,0.021631177620690833,0.0,0.5561848476531603
0.5306808738257904,,0.1340179018577552,282.44027830733705,10.295052481563973,8.53,682.0,1567.0,8052.0,59.68671954580641,-0.04453205619963385,0.1930835364821516,-0.17065840010024158,0.0
0.0,,0.14718124878937466,174.24,10.95954023,18.99,677.0,5677.53523545425,8310.0,52.3,5.0,0.0,0.17664862603117287,0.11395399417138766
0.0,debt_consolidation,0.1221,231.78336163417583,11.192951107445598,7.02,732.0,4196.565469081266,27045.003925790115,36.4,4.528365095457853,0.0,0.18889725536662705,0.19957912181442392
0.0,credit_card,0.1411,261.02094510378487,10.664283438548418,18.133652875315676,692.0,4214.7610866530695,14137.925341669346,56.23817933561251,4.0,0.1158151842434573,0.22636246643520758,0.1511206884434227
0.19321044043826696,,0.1505,693.83,11.04611673,1.9802305945272956,717.0,2283.0,7657.0,50.75099664390852,7.0,0.0,0.0,0.11098434368975166
0.093956537524993,,0.1884,109.74,10.30895266,23.36,670.6569344022178,1590.041667,-6399.464008819719,58.84021140983488,5.0,1.0316304417827977,0.40303583574363444,0.5245668644924713
0.7497301181769745,all_other,0.12710242257938822,54.28,12.61153775,6.72,677.0,7680.0,27197.0,46.6,0.48442922018427015,0.015381524194541696,0.6204948689534153,-0.22320006486456445
0.0,,0.1411,171.15,10.6454249,13.71,697.847138772071,4650.041667,1064.0,11.1,4.2528734164590665,-0.01845713567163426,0.1431745292126657,0.3193354048878154
0.0,,0.1411,143.77,10.88914074431777,14.24,682.0,5786.890817628902,17126.0,81.6,5.0,0.0,0.0,0.22800483332691376
0.0,,0.1189,-25.992050223809144,10.70720118405612,17.0,717.0,5768.297966401486,1243.0,12.9,6.179886355270623,1.0,0.4629926673244986,0.44404474617815237
0.6243084700278534,,0.1726,178.93,9.886083421060878,15.185172180739325,688.8275802296638,690.0416667,-23773.335664182723,32.4,-0.12152258863379028,0.0,0.0,0.0
0.11867022274728145,all_other,0.16,195.2215773268294,9.998615898,12.878343427987279,677.0,1170.0,-12752.558516664165,41.69172875165138,4.0,0.0,0.0,0.4659608725985951
0.0,all_other,0.13415803790690883,340.12100565967404,11.500531339071673,11.72504113499745,717.0,5308.1797956053715,53243.0,71.8,4.0,0.15002664543802602,0.0,0.24340838135555876
0.0,educational,0.14430448278207014,587.8589978958914,11.38509209,10.63459641390552,687.0,630.0416667,1897.0,29.2,1.0,0.0,0.25936330830561005,0.0
0.0,,0.1379,276.82253325187895,10.1266311,22.18,662.1694755757851,4320.041667,20021.748797426633,45.2,6.187260709300525,0.0,1.0,0.0
-0.18681986819717644,,0.1411,489.544562722156,12.078481952486667,4.34,694.2945536286105,3750.0,92549.0,51.6,4.344732827689911,0.0,0.13772222698600223,0.29070474588302525
0.5573457619193987,,0.11545598467295996,206.86,10.91508846,18.98,717.0,6208.615327449501,2725.0,30.884390451900387,1.140028483703431,0.25290773309177317,1.0,0.0
1.031837067896584,all_other,0.10870658596794354,103.62,10.328453932531332,11.246152920355941,705.8932050992519,3248.5986401805903,915.0,45.583424207186496,0.7723860323755078,-0.021970533496015937,0.0,0.0
0.0,,0.1663,88.68,10.48391386,1.51,671.126285859619,690.0416667,946.0,15.8,1.5903952030830395,0.34124206532776324,0.11658697649041994,1.0
0.0,,0.1349681944110622,342.02,11.21187442,13.707397241632796,713.2406179629398,5175.227895862725,7732.171912255917,64.6,7.0,0.32778520932626104,0.06672743106557612,0.44535559137335473
0.709653136949201,,0.1537,234.75183637062554,9.998797732,3.22,702.0,1785.3736597609186,2503.0,27.5,2.10065198037033,0.6645288375779499,0.07162521033975926,0.11668854957003641
1.1308255835291017,all_other,0.11768277937139167,66.49,9.36971141370094,20.33,702.2221872244279,930.0416667,-37214.50425874318,14.0,2.6772734606847672,0.0,0.3283976809491036,0.4080878869907093
0.0,,0.13420796993042738,397.62050816600754,11.280790692132122,15.589424174423135,737.0,5361.959783696809,38333.21537272523,55.217567662437105,4.332503734705865,0.0,0.0,0.0
0.0,,0.15836786274460843,333.66775239240013,11.052246264018821,12.27,662.0,4305.144864413331,434.0,72.3,7.0,0.0,0.4484874481992158,0.0
-0.25060569642648634,debt_consolidation,0.1442,343.83,10.81977828,22.22,724.9186362698788,6474.690165309404,5558.0,23.9,4.0,0.0,1.0,1.0
0.6892348149026236,debt_consolidation,0.1411,136.92,10.927100645931175,16.001131379428216,685.0882515839918,4863.217209725579,12826.081069427717,77.3,1.406490334351115,0.33129859189940203,0.0,0.399884352852105
0.0,,0.13954159899047902,99.32,9.61580548,16.48,695.1661107291545,1020.041667,8502.191901096576,50.0,2.082133974213816,-0.06430035214084237,-0.030815872164012256,0.0
0.0644895245013456,,0.13051899318031782,213.77,10.163668892763395,5.141147614231414,699.6569872937749,840.0,6030.0,27.9,5.0,-0.023533907680719196,0.0,-0.0025594943157344063
0.0,all_other,0.1568,210.01,10.81977828,5.64,742.0,3118.822679562313,9400.0,25.8,9.0,0.37351488030823776,0.0,0.0
0.7841348693188827,,0.1442,329.6416636154059,10.525744865376893,11.808759907484655,679.5682836823714,1500.0,7403.75113788556,70.56856381531225,1.334692719588527,0.0,0.0,-0.03396400678317879
0.0,small_business,0.14501855781128864,337.74274072920855,11.51292546,10.695120099206799,732.0,4830.0,15222.0,39.87738076862571,6.0,0.0,0.06762875190241287,0.2152404237649772
0.0,,0.0963,513.51,10.840105349400423,13.082186710727836,766.0054602692941,6780.041667,255805.0,20.5,2.0,0.0,0.0,0.0
0.0,major_purchase,0.1411,398.76348064768587,10.705771436319123,0.0,727.0,673.6750018159987,6928.612655462282,4.2,4.751502566549876,0.04652297163521778,0.05977854156077237,0.2675295517501988
0.0,debt_consolidation,0.1505,341.3383282395247,10.973878978525866,16.45,682.0,4879.391118818856,11614.0,58.86955267631559,6.0,0.210488069387809,0.07025859092794579,0.19040220401316435
0.0,,0.14837437737190629,504.27,10.59663473,22.71,717.0,7140.0,35832.64505021818,45.24816114932026,5.262488127079447,0.0,0.2977525783128108,0.3625126753222395
0.6714360993994088,credit_card,0.132399272560182,216.6,10.81977828,6.6,677.0,3079.429810026795,-1099.9411588162475,79.8,1.0,0.0,0.6102206100461783,0.0
0.8831542316398516,major_purchase,0.11739180857826015,346.27391880630887,10.810008252075246,11.720373671783616,706.4671505533332,4168.802169723522,11817.59429997743,46.41875765572248,1.494556889785729,0.09664541173080049,0.0,0.08640865943610315
0.0,credit_card,0.1573375178337899,302.42,10.614977862603785,24.99,692.0,2640.958333,21665.858615764275,73.19321448200195,5.629933448107163,0.0,0.19590955622532802,0.10169053313131893
0.28322608331614807,,0.1568,210.01,10.918243895829484,8.28,670.9539468958493,3719.958333,22816.05437121629,44.9,5.0,1.0,0.0977729707414774,0.0
0.0,major_purchase,0.11092176441693215,118.73,9.61580548,17.28,704.6627944543275,930.0,-9388.724380673622,0.0,0.0,0.39633116347436365,-0.0028588936602543386,-0.07421288365054435
0.4856064940465115,,0.1632,522.3287841043444,10.838771858706057,10.764675757731483,690.8165370116519,2817.204968774532,7081.0,39.1,3.1836414474149253,0.3307485101487691,0.0,-0.01594845807159387
0.4599167138415479,,0.1421805561957325,287.31,10.467347407623388,22.71,702.751833805226,6071.0,16194.0,57.479411377385404,5.0,0.2485567218752846,0.0,1.0
0.0,credit_card,0.1221,173.19791111365262,10.775255721459642,10.053538781023398,709.891719063706,3968.587721751321,25290.519863554884,24.5,5.178679361140041,0.0,0.2390109574889886,0.0
0.06680750331169139,small_business,0.14533624605782272,325.480422409598,10.795151491896162,21.27,737.0,8069.958333,9315.062268961423,55.66909734391854,7.0,0.0,0.7389958653100527,1.0
0.12851573362930724,all_other,0.13851236167924386,153.07023182390236,10.13072951233998,9.25,682.0,839.9583333,1425.2520216331213,24.2,3.0,-0.047924911954651095,0.0,0.256071948629757
-0.20519401251566183,,0.15373477846850545,368.0768177051852,11.51292546,13.50831829066985,672.0,4769.958333,49627.90620867691,55.7,6.0,0.0,0.0,0.0
0.2933385796311697,debt_consolidation,0.1505,291.41,10.310920932652545,7.12,687.0,2010.0,7.0,0.2,5.0,0.0,-0.2404248045187879,0.0
0.8494581905095627,credit_card,0.1411,300.50660784910633,10.492391579670176,11.28,679.1522930022048,1559.958333,7718.0,70.44212646154742,1.218483365386759,0.0,0.0,0.0
0.0,,0.12965518981145344,522.7,11.544613500880544,4.04,702.0,5390.515768716047,54579.45116625579,63.63425715923126,3.572874067140858,0.41332147268180686,0.0,0.3025361483146044
0.6975802013830031,educational,0.1663,253.9459081013963,11.09931269724864,10.117316836761738,680.7357725404969,3699.123666446626,6117.94484731396,88.43256989438163,-0.47264957061113,0.0,0.0,1.0
0.0,,0.2011,91.19,9.305650552,3.16,711.6758647768128,570.0,242.0,27.744671299512877,6.0,0.0,0.0,0.45038622777630016
0.9598874197328989,,0.11598303593469199,403.5673964212739,10.993383695541876,12.946670121501217,716.6476632313372,3900.5534964800718,20099.157392471716,49.2,0.0,0.0,0.0,-0.022403729079379237
0.829080351069353,all_other,0.1283412567766686,244.79289625125875,10.24090723377757,11.68,707.0,1650.0,1055.3596185186161,48.31649255338995,0.8774301454072126,0.0,0.014426827396741622,0.0
