credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,,,94.44,10.08580911,,,,4184.0,,2.0,0.0,,1.0
1.0,major_purchase,0.1114,164.02,,,,,,21.7,,0.0,,
1.0,major_purchase,,,11.00209984,,,2501.0,,34.3,,0.0,0.0,0.0
,all_other,,99.41,,,697.0,,,,3.0,0.0,0.0,0.0
1.0,,0.1496,,9.574983486,,,,,0.2,,0.0,,0.0
1.0,debt_consolidation,,,,,,2940.0,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,497.01,,,,,,,0.0,0.0,0.0,0.0
1.0,all_other,,,11.33857208,,,,,,,0.0,0.0,0.0
,,0.1357,118.89,,,,3750.041667,,,2.0,,0.0,0.0
,,0.0894,,,4.04,747.0,,1621.0,,,0.0,,
,,,388.63,,,672.0,2580.0,,,1.0,0.0,0.0,0.0
,,0.1461,482.66,10.59663473,,,2250.0,,,,,0.0,
,,,328.04,,4.68,,,,,,0.0,0.0,0.0
1.0,home_improvement,0.1148,197.82,,9.34,,3420.041667,,,,,,0.0
1.0,credit_card,,,10.93310697,20.57,,,,,,0.0,0.0,0.0
,,,397.61,,,,,20602.0,41.5,,1.0,0.0,
,,,51.46,11.47210347,15.97,,,16964.0,77.8,1.0,0.0,,
1.0,educational,,669.33,,,,2070.041667,,43.8,,0.0,,1.0
,credit_card,,,10.858999,,707.0,,,90.9,,,0.0,
1.0,,0.0859,,,,,5130.0,8829.0,43.5,,0.0,,
,,,,,17.5,,3338.0,15103.0,,0.0,0.0,0.0,
1.0,all_other,0.167,,10.858999,,,,,,2.0,0.0,0.0,0.0
1.0,,,,11.35040654,6.45,692.0,12061.0,7983.0,43.6,0.0,,,
1.0,,,190.63,,11.24,732.0,3720.0,3619.0,,1.0,0.0,1.0,0.0
1.0,,,815.61,,15.84,,,26215.0,,0.0,0.0,,0.0
1.0,debt_consolidation,0.1459,130.97,9.92329018,19.29,672.0,,,,1.0,1.0,0.0,1.0
1.0,home_improvement,0.1183,,11.28978191,,722.0,6422.041667,6490.0,4.9,,0.0,,1.0
,,,220.8,11.22524339,,,1770.0,6228.0,,0.0,0.0,0.0,
1.0,debt_consolidation,0.1148,,10.77895629,,727.0,,,,0.0,0.0,0.0,0.0
1.0,home_improvement,0.1148,,,1.27,,,,,,,0.0,0.0
,all_other,,,,,,4050.0,7674.0,57.7,0.0,0.0,0.0,0.0
1.0,,,,10.49127422,,,1590.041667,377.0,47.1,,,0.0,0.0
,all_other,0.0894,,11.58988651,,787.0,,0.0,,0.0,0.0,0.0,0.0
,credit_card,0.0859,126.45,10.34817337,,747.0,3150.041667,,,0.0,,,
,credit_card,,493.67,,,,3799.041667,,21.2,2.0,0.0,,
,,,,11.28978191,,,3540.041667,,11.1,3.0,0.0,1.0,
,all_other,0.1348,244.26,10.5686467,,,,,62.4,2.0,0.0,0.0,0.0
,all_other,,476.58,,,,,,,0.0,0.0,0.0,0.0
,all_other,,131.22,,,722.0,,120322.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,832.5,,16.99,,7920.041667,,56.1,0.0,0.0,0.0,0.0
1.0,small_business,0.1809,202.7,,,,1230.041667,0.0,0.0,,0.0,,0.0
,all_other,,631.82,11.46163217,0.44,,6780.041667,723.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1025,421.01,,,,,,,,0.0,0.0,0.0
1.0,debt_consolidation,,,,,702.0,,18944.0,97.6,,0.0,0.0,1.0
1.0,,0.1357,169.85,10.03451581,10.95,677.0,2370.041667,,45.9,1.0,1.0,0.0,0.0
1.0,all_other,,,11.69524702,14.28,742.0,4770.0,,,1.0,0.0,0.0,0.0
1.0,all_other,0.1253,,11.04132055,4.02,677.0,,,54.0,,0.0,1.0,0.0
,,,354.98,10.68051622,22.1,682.0,2316.041667,12384.0,,2.0,,0.0,
,,,,10.81977828,0.86,,5190.041667,,,0.0,,0.0,0.0
,,,,11.39639165,3.76,,13200.0,16001.0,38.6,,0.0,,
,all_other,0.0859,,11.51292546,0.53,,,,,,0.0,0.0,0.0
1.0,,,,,,,2100.041667,1219.0,7.2,2.0,,0.0,
,all_other,0.1645,,10.91508846,,,,3052.0,41.8,,0.0,0.0,0.0
1.0,,,174.08,,,,,30995.0,,,,0.0,
1.0,debt_consolidation,,483.16,10.59663473,12.0,762.0,,15146.0,,,0.0,0.0,0.0
,,,614.47,,,,5010.041667,9360.0,43.7,0.0,,,
,,0.0774,78.05,,,742.0,2370.041667,4641.0,49.4,,,,
1.0,,0.1496,,11.32659589,5.94,677.0,,14739.0,77.2,,0.0,,0.0
,,,896.19,11.8493977,,747.0,8822.0,,,0.0,,,1.0
1.0,debt_consolidation,0.1287,336.34,11.35040654,6.23,,3661.0,2906.0,,0.0,0.0,0.0,0.0
1.0,credit_card,0.0859,189.67,10.18111929,10.14,,5430.0,,19.0,,0.0,,
,,0.1148,,11.2515607,17.56,762.0,4620.041667,33386.0,52.9,,0.0,,
1.0,,0.1148,478.05,10.71441777,,722.0,,,,0.0,,,
1.0,,0.1565,,,6.17,,,4479.0,99.5,0.0,,0.0,
,all_other,,,11.50791292,1.74,757.0,,,7.9,,0.0,0.0,0.0
,all_other,0.1704,856.18,,,,6960.0,,49.8,,0.0,0.0,0.0
1.0,,0.0859,284.5,,7.13,767.0,5190.0,,73.3,0.0,,,
,small_business,0.1704,,10.91508846,,,,6049.0,,,0.0,0.0,1.0
,,0.1218,116.55,,13.53,692.0,7500.041667,,79.8,,1.0,,0.0
1.0,debt_consolidation,,,10.96127785,17.5,687.0,3450.041667,,70.2,1.0,0.0,0.0,1.0
1.0,,0.0774,,,16.76,792.0,3900.041667,,0.0,3.0,,,0.0
1.0,debt_consolidation,,,,18.15,,,,,,0.0,0.0,0.0
1.0,,0.1148,,,,,5550.0,41170.0,61.4,,,0.0,
1.0,all_other,,85.35,,,,,,0.0,0.0,0.0,0.0,0.0
,all_other,0.1322,101.41,9.487972109,5.82,,2760.041667,,,1.0,0.0,0.0,0.0
1.0,,0.16,,,19.16,662.0,,,82.2,,0.0,0.0,
1.0,,,,10.89673933,4.78,,3480.041667,,76.9,0.0,,,0.0
1.0,,0.0859,,10.22557105,,757.0,,,15.5,,0.0,0.0,0.0
1.0,all_other,0.0894,190.63,,9.13,,3180.041667,8868.0,32.4,,0.0,0.0,0.0
1.0,debt_consolidation,,62.44,,6.06,,,,,1.0,0.0,0.0,0.0
,credit_card,0.0774,224.78,11.00209984,,,2644.041667,,,0.0,,0.0,0.0
,,,,,0.52,,15030.0,,,,0.0,,0.0
1.0,credit_card,0.0859,,11.08214255,7.09,,4950.041667,,4.0,1.0,,0.0,0.0
1.0,,,870.39,12.3883942,14.72,697.0,,28813.0,,3.0,,0.0,1.0
,,0.1287,336.34,,,,,,58.5,,,0.0,
1.0,small_business,,179.24,11.15625052,15.34,697.0,8550.041667,1837.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,,10.86856845,,,,,,,0.0,0.0,0.0
1.0,credit_card,,904.88,,19.75,677.0,5520.0,,86.8,,0.0,0.0,
1.0,,0.1114,295.24,,14.88,747.0,,546.0,3.7,,,0.0,0.0
,,,381.26,10.67359577,,,,1876.0,,0.0,,,
,,0.0774,,,,747.0,,5121.0,,,,0.0,
1.0,debt_consolidation,0.1218,765.9,11.00209984,12.34,,,,,1.0,0.0,0.0,0.0
1.0,,,334.67,,14.36,,9750.041667,8892.0,,2.0,0.0,1.0,
1.0,debt_consolidation,0.1218,,,,727.0,,,63.7,0.0,0.0,0.0,0.0
,,0.1645,,,16.88,662.0,,4701.0,72.3,,,,
1.0,debt_consolidation,,261.04,10.6454249,19.0,702.0,,,,,0.0,0.0,0.0
,,0.1218,,,,,3810.041667,,57.8,0.0,0.0,,0.0
,,0.0894,,,6.19,752.0,3394.041667,,,0.0,,,0.0
,credit_card,,559.18,,,782.0,,,21.2,1.0,,0.0,
1.0,small_business,0.1565,769.7,,,732.0,,,,,0.0,,
1.0,debt_consolidation,,477.92,10.7254676,23.26,687.0,6570.0,14902.0,87.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,149.33,10.36646657,,,,,,0.0,0.0,0.0,0.0
,all_other,0.1426,,,10.7,,2040.041667,,,,0.0,0.0,0.0
,credit_card,,,12.10071213,,677.0,,57858.0,,,,,0.0
1.0,,0.1218,,10.88893114,,802.0,8010.0,,2.4,,0.0,,1.0
1.0,debt_consolidation,,328.04,,,,,,,0.0,0.0,0.0,0.0
1.0,credit_card,,721.15,,,,3810.041667,,,,,,
1.0,debt_consolidation,,848.42,11.38584181,15.72,,,,,0.0,0.0,1.0,0.0
1.0,,0.1322,,10.46310334,,,3150.041667,6580.0,88.3,0.0,0.0,,
,,0.0859,158.06,,2.35,747.0,,71.0,,1.0,0.0,0.0,0.0
1.0,,0.0774,,,15.04,742.0,7500.041667,,,,,,
,home_improvement,,648.61,,,,,22294.0,69.0,,0.0,,0.0
,,0.167,213.01,,,662.0,,,,0.0,,,1.0
1.0,debt_consolidation,0.1607,563.11,,12.74,,,,9.7,,2.0,0.0,0.0
,,0.1253,,10.91508846,9.56,682.0,,,,0.0,,0.0,0.0
1.0,debt_consolidation,0.1062,455.84,10.81977828,13.25,,,,72.4,1.0,0.0,0.0,0.0
,,0.0894,,,17.58,,3030.041667,,32.0,,0.0,0.0,0.0
1.0,,,499.5,,2.18,737.0,5101.0,4509.0,60.1,0.0,0.0,,1.0
1.0,debt_consolidation,0.1218,249.75,10.16585182,0.0,762.0,,,,,0.0,0.0,0.0
1.0,debt_consolidation,,130.34,10.46310334,,792.0,7890.041667,1357.0,4.2,,0.0,0.0,0.0
1.0,debt_consolidation,,247.66,,7.47,,,,,,0.0,0.0,0.0
1.0,all_other,,133.2,11.60823564,11.87,697.0,9570.0,,64.5,0.0,0.0,0.0,0.0
1.0,,,,,,682.0,,51605.0,,1.0,0.0,,
1.0,debt_consolidation,0.1357,475.56,11.27720313,,687.0,5520.0,,,,0.0,1.0,0.0
1.0,,,,,,,4084.0,,,0.0,,1.0,
1.0,,0.1461,344.76,,,712.0,4920.041667,,,,,,
1.0,all_other,0.1704,,,4.92,687.0,,8398.0,76.3,,0.0,0.0,0.0
1.0,debt_consolidation,,527.36,11.47210347,,,4080.0,,,,0.0,0.0,0.0
1.0,,0.1322,,11.23581399,3.31,687.0,4560.041667,,68.9,0.0,,,0.0
,all_other,,142.48,11.58988651,,,10830.04167,15050.0,28.9,,0.0,0.0,0.0
,,0.1287,403.6,,,,1560.041667,,,,0.0,,0.0
1.0,debt_consolidation,0.1357,407.63,10.6454249,,682.0,5130.0,,,,0.0,0.0,0.0
1.0,debt_consolidation,,506.14,,,687.0,,15445.0,,1.0,0.0,0.0,0.0
1.0,,,,,,,,,,,0.0,,0.0
1.0,,,247.82,,12.95,742.0,,20035.0,,0.0,,,
1.0,,0.0894,,,,797.0,,,9.9,,,0.0,0.0
1.0,debt_consolidation,0.1183,,,,,6000.041667,,52.7,0.0,0.0,0.0,0.0
,,0.1322,,10.71441777,,,,6354.0,74.8,0.0,,0.0,
1.0,,,,,8.71,,3244.0,,,,,0.0,
1.0,educational,0.1183,662.68,11.51292546,,,3041.041667,4070.0,,0.0,,0.0,
,credit_card,,,10.40426284,13.56,692.0,,,65.8,3.0,,,0.0
1.0,,,98.91,10.55841352,3.05,,,,30.4,,,0.0,
,,,,10.66895539,,712.0,,11262.0,,1.0,0.0,0.0,
,all_other,,548.9,,18.87,682.0,5190.0,,,0.0,0.0,0.0,0.0
,,,,,15.54,692.0,,,62.7,,,0.0,
,,,,,,667.0,,,3.3,,1.0,0.0,
1.0,debt_consolidation,,,11.51292546,18.35,782.0,5580.041667,6031.0,,,0.0,0.0,0.0
,major_purchase,0.1392,674.21,10.53049493,14.13,692.0,,,,0.0,4.0,0.0,0.0
,,0.0859,158.06,11.22524339,,,,8119.0,,,0.0,,
,small_business,,123.51,,2.24,742.0,,105418.0,,3.0,0.0,,
1.0,debt_consolidation,0.1062,,,,,2490.0,7292.0,65.1,,0.0,0.0,0.0
1.0,,0.1461,,,,732.0,,0.0,,,0.0,0.0,0.0
,,0.1357,84.93,,13.5,,,2542.0,29.9,,0.0,0.0,
1.0,debt_consolidation,,,10.30895266,7.96,767.0,4170.041667,,11.9,,0.0,0.0,0.0
1.0,debt_consolidation,0.1565,,,1.1,,,2883.0,31.0,0.0,0.0,0.0,0.0
1.0,,0.1322,,,,692.0,,,,,0.0,0.0,
,,0.1426,603.79,,8.73,,,,,,0.0,0.0,
,,,874.66,,7.36,767.0,,0.0,0.0,0.0,,,
,all_other,0.0774,,,10.98,757.0,4770.0,,52.6,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,12.64,,,9123.0,50.2,2.0,0.0,0.0,0.0
,home_improvement,,,,4.8,,,3713.0,77.4,,,0.0,
1.0,,0.1253,811.56,12.56723749,13.89,,5190.0,43922.0,,,0.0,,0.0
1.0,debt_consolidation,,,,13.58,677.0,,,65.1,,0.0,1.0,1.0
1.0,debt_consolidation,0.1287,,10.08580911,8.7,692.0,,,63.7,,0.0,0.0,0.0
1.0,,0.1645,849.06,11.00209984,,692.0,3000.0,,,,,,
1.0,debt_consolidation,,202.81,10.66895539,,,2310.041667,7115.0,,,0.0,0.0,0.0
1.0,home_improvement,,672.67,10.85127695,0.23,,6240.0,41.0,0.2,3.0,0.0,0.0,
,home_improvement,0.1385,,11.15625052,7.89,,,,0.0,,0.0,0.0,0.0
,credit_card,,329.69,,,,,9430.0,,,,,
1.0,,0.0788,,10.94316338,,722.0,,3630.0,71.2,,,,
1.0,,,205.84,9.942708266,,682.0,1920.041667,422.0,7.7,,,0.0,0.0
,home_improvement,0.0894,,,6.61,,2160.0,3.0,0.0,0.0,0.0,,
,,,260.66,10.30253209,,692.0,6990.0,,,0.0,0.0,,1.0
1.0,debt_consolidation,,,10.49127422,,687.0,,2047.0,,,1.0,0.0,0.0
,,0.1392,,,5.68,,1650.041667,,86.5,,0.0,,0.0
1.0,,0.1635,,,,,4980.041667,,70.0,0.0,0.0,,0.0
,,,229.63,10.59663473,,717.0,2310.041667,,71.1,1.0,,,
1.0,debt_consolidation,,,,0.54,732.0,,,,0.0,0.0,1.0,0.0
,home_improvement,0.1253,836.66,,11.13,,4590.041667,,,5.0,,,0.0
1.0,debt_consolidation,0.0774,187.32,11.69524702,4.7,,,,27.4,0.0,0.0,0.0,0.0
1.0,,0.0988,483.16,,7.69,752.0,5400.041667,8816.0,23.8,,0.0,0.0,
,credit_card,0.0774,,,1.83,,,4370.0,,,0.0,,0.0
1.0,credit_card,0.1496,277.16,11.47210347,,662.0,,,74.1,1.0,,,
1.0,debt_consolidation,,564.12,11.15625052,14.09,,5340.041667,,,1.0,0.0,0.0,0.0
1.0,major_purchase,,309.78,,14.99,762.0,7680.0,,,,,0.0,
1.0,,0.1114,393.65,11.91839057,2.37,737.0,4050.0,10944.0,,0.0,,,
,,,253.51,,15.56,,7923.041667,,,,,,
,,0.1148,,10.34817337,,717.0,,,,0.0,,,
1.0,,,,,20.42,692.0,,,,,0.0,,0.0
1.0,credit_card,,,10.49127422,,,,8301.0,,0.0,0.0,,
,home_improvement,,,,7.21,,5101.0,,45.0,0.0,,,
,all_other,,,10.4341158,,762.0,3091.041667,,,,0.0,0.0,0.0
1.0,debt_consolidation,,,,4.96,,5704.041667,12564.0,39.3,0.0,0.0,0.0,0.0
1.0,all_other,,,10.81977828,17.04,,,,93.1,2.0,0.0,0.0,0.0
,,0.1635,565.27,,24.8,697.0,13170.0,,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,252.89,,,,3660.0,,,1.0,0.0,0.0,0.0
,,0.0751,,,2.93,757.0,3720.0,,,,,0.0,0.0
1.0,debt_consolidation,,,,,702.0,3180.041667,179.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1136,378.48,,22.68,,1861.0,,9.0,,0.0,0.0,0.0
1.0,,0.1218,,,20.04,697.0,,,,,0.0,,0.0
,,0.1099,274.98,10.858999,18.62,,,9222.0,34.7,3.0,,1.0,
1.0,debt_consolidation,,,,,,3840.041667,,53.4,,0.0,0.0,0.0
1.0,,0.1461,,,,667.0,5280.041667,,39.4,0.0,,0.0,
1.0,debt_consolidation,0.1099,,10.66895539,,,6462.041667,14338.0,34.2,1.0,0.0,0.0,0.0
1.0,,0.0774,62.44,9.392661929,,757.0,,,21.6,,0.0,,
1.0,debt_consolidation,,658.23,11.17043516,8.25,717.0,12692.04167,30987.0,,1.0,4.0,0.0,0.0
1.0,debt_consolidation,,,,,,,,34.5,,0.0,0.0,0.0
,,,49.24,,,782.0,3333.0,6955.0,14.6,,0.0,0.0,0.0
1.0,,0.1025,388.62,,18.56,,,,41.6,,0.0,,
1.0,,0.1136,,,13.73,727.0,5070.0,28237.0,,0.0,0.0,,0.0
,credit_card,0.1496,,10.74720759,,662.0,,8856.0,,,,0.0,
1.0,debt_consolidation,0.0751,279.99,10.89673933,16.29,767.0,,4688.0,,,0.0,0.0,0.0
1.0,,,,10.28192399,2.38,,,,,,,0.0,0.0
,credit_card,0.1533,365.7,10.51867319,14.3,672.0,,,92.6,,0.0,,
,major_purchase,,,10.71441777,,,3750.041667,11141.0,,1.0,,,0.0
1.0,,0.1385,443.35,,13.9,682.0,,20437.0,,1.0,0.0,0.0,0.0
,all_other,0.1645,530.67,11.153819,,,,16478.0,,,0.0,0.0,0.0
,all_other,,,,,,,,5.1,3.0,0.0,0.0,0.0
,,,,11.1844214,12.23,,6840.041667,,46.0,,,,0.0
1.0,all_other,0.1459,,,22.98,677.0,3288.0,,,0.0,0.0,0.0,0.0
1.0,,,70.87,9.61580548,19.04,,1950.041667,4285.0,62.1,0.0,0.0,,0.0
,,0.1385,162.0,9.729134165,11.64,677.0,,5166.0,,0.0,1.0,0.0,
,,,,,,,,22215.0,,0.0,,0.0,0.0
,major_purchase,0.0788,203.33,,,,,,31.7,1.0,,,
1.0,credit_card,0.1062,,,13.29,737.0,,14462.0,,,0.0,,
1.0,debt_consolidation,0.1025,,9.549665678,14.62,,,5905.0,64.2,,0.0,0.0,0.0
,,,,10.6454249,,737.0,4500.041667,15664.0,,2.0,0.0,0.0,
,,0.0988,80.53,,,,2280.0,,61.0,1.0,0.0,,0.0
,,0.1136,724.05,11.60823564,8.51,,7920.041667,,,,0.0,,
,,0.1025,129.54,,4.2,,,3276.0,,,,,
,,,,,18.82,757.0,,,,,0.0,0.0,0.0
,all_other,0.0751,,,,787.0,4800.0,1574.0,10.2,1.0,0.0,0.0,0.0
1.0,,,,,,742.0,,1932.0,,,,0.0,0.0
1.0,,0.0714,154.7,10.38899537,7.46,762.0,,,,,,0.0,
1.0,debt_consolidation,0.1311,404.94,,,,,,61.9,,0.0,0.0,0.0
1.0,,0.1025,194.31,11.50287513,21.9,712.0,,,,,0.0,,
,all_other,,71.25,,3.7,,,1103.0,36.8,1.0,0.0,0.0,0.0
1.0,,,678.49,,,,4110.041667,15537.0,,0.0,0.0,0.0,
1.0,debt_consolidation,,350.11,10.77895629,23.63,,5850.0,10586.0,63.8,0.0,2.0,0.0,0.0
1.0,major_purchase,,,,,,,7886.0,98.6,,,0.0,0.0
,all_other,,,10.13062313,,677.0,,1713.0,,0.0,0.0,0.0,0.0
,,,,11.00209984,11.2,732.0,,4978.0,99.6,0.0,,,0.0
,,0.1099,,11.46163217,,,8401.0,13855.0,42.5,,,0.0,0.0
1.0,all_other,0.0988,,,17.06,,4475.0,8153.0,,,0.0,0.0,0.0
,major_purchase,,137.14,,,707.0,1290.041667,,,1.0,,0.0,0.0
1.0,debt_consolidation,,,11.19821472,,702.0,3300.0,8613.0,40.6,0.0,0.0,1.0,1.0
1.0,debt_consolidation,0.1136,,10.40426284,7.49,687.0,1851.0,,17.4,,0.0,0.0,1.0
1.0,,,,10.51867319,,,1950.041667,15353.0,84.4,1.0,,0.0,
1.0,,,809.62,,,787.0,8010.0,,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,13.93,,,,,2.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1645,,11.47210347,,,4620.041667,19257.0,92.6,,0.0,0.0,0.0
1.0,,,,,12.74,682.0,3420.041667,21113.0,72.6,,0.0,,
,,,,,,717.0,,,49.8,,0.0,,1.0
1.0,,,,11.11988288,,,5130.0,10861.0,,,,,0.0
1.0,debt_consolidation,0.1533,,,,672.0,,,68.8,,0.0,0.0,0.0
,,0.1385,,11.69524702,13.61,707.0,3360.0,22061.0,91.9,1.0,0.0,0.0,0.0
,,0.1719,303.85,,7.86,,,,,,,0.0,0.0
,,0.1025,647.7,,16.32,752.0,,2526.0,,0.0,,0.0,0.0
,,0.1348,407.09,,,682.0,,,13.9,,0.0,,0.0
1.0,small_business,,674.9,11.8493977,,,6060.041667,28651.0,,0.0,1.0,0.0,1.0
1.0,all_other,,511.56,11.20357022,,707.0,6240.0,,95.6,,0.0,0.0,1.0
1.0,debt_consolidation,,,10.83958091,8.56,,1980.041667,13402.0,,,0.0,0.0,0.0
1.0,,,,10.91508846,7.85,737.0,2821.041667,,,,0.0,0.0,0.0
1.0,,0.1025,,11.35040654,,737.0,4260.041667,,73.2,,0.0,0.0,0.0
1.0,all_other,0.0988,483.16,11.35040654,0.21,797.0,,365.0,,,0.0,0.0,0.0
1.0,home_improvement,,,10.30895266,4.84,,,9239.0,,0.0,0.0,,
1.0,,0.0714,,,,,,28209.0,58.4,0.0,0.0,0.0,
1.0,,0.0751,,11.45105006,5.96,,,,1.3,2.0,,,0.0
1.0,,0.1099,769.28,,,,,,,,0.0,0.0,
1.0,,0.0714,,11.50287513,10.04,,6781.041667,17107.0,,,0.0,0.0,
,small_business,,,,,747.0,6316.041667,,,1.0,,0.0,0.0
1.0,,,613.87,10.90595598,,,4170.041667,19994.0,49.4,0.0,0.0,,
,all_other,0.1273,201.4,11.00209984,,682.0,,7088.0,63.3,0.0,0.0,0.0,0.0
1.0,credit_card,,636.8,,,717.0,3870.041667,,,,0.0,,0.0
1.0,,0.1273,411.19,10.81977828,16.63,697.0,,,41.9,,0.0,1.0,
,,0.1273,,,,,,33274.0,,,,,
1.0,,,,11.05089001,,732.0,5250.041667,3427.0,,1.0,0.0,0.0,0.0
1.0,,0.1385,252.37,9.852194258,12.44,682.0,3390.041667,10619.0,94.0,,0.0,,0.0
1.0,home_improvement,0.1099,818.38,,0.07,,,0.0,0.0,0.0,,,0.0
1.0,debt_consolidation,0.1385,255.78,,,682.0,4050.0,,88.5,1.0,0.0,0.0,0.0
,all_other,0.1422,342.85,10.49127422,,697.0,3570.041667,344.0,,3.0,0.0,0.0,0.0
,,0.0988,,11.08214255,6.76,757.0,,,,,,0.0,
1.0,debt_consolidation,,,10.49127422,,,2790.041667,10899.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1348,,,,,,,,,0.0,0.0,0.0
,credit_card,,,13.142166,,,,10201.0,,0.0,,,0.0
,,,814.0,,,792.0,8250.041667,42863.0,,1.0,0.0,0.0,0.0
1.0,,,,11.40756495,11.6,707.0,4803.0,35052.0,61.1,,,0.0,
1.0,debt_consolidation,0.1533,87.08,10.46310334,4.22,672.0,,,,1.0,0.0,0.0,0.0
,,0.0788,,,19.6,,5100.0,46882.0,29.6,0.0,,0.0,
1.0,debt_consolidation,0.0788,,11.35040654,,,,86.0,0.2,,0.0,0.0,0.0
1.0,major_purchase,0.1025,161.93,10.40426284,,727.0,4470.0,,,1.0,0.0,0.0,
1.0,debt_consolidation,,,10.59663473,17.82,,6714.041667,20155.0,59.6,,0.0,0.0,0.0
,,0.1136,,,,727.0,9240.041667,,,1.0,,0.0,
,all_other,,,9.769773286,,,,1605.0,,,0.0,0.0,0.0
,,0.1136,,11.1844214,,687.0,3365.0,5634.0,30.5,0.0,,,0.0
1.0,credit_card,0.1311,472.43,,21.34,,,,,0.0,,0.0,
1.0,,0.1025,60.73,,,,3090.041667,,38.2,,,0.0,
1.0,,,,11.02516511,,692.0,,6486.0,,0.0,,0.0,0.0
,,,417.94,,20.48,667.0,8011.0,,,3.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1496,,11.04132055,18.5,702.0,,16641.0,,,0.0,0.0,0.0
,,0.0788,544.28,,8.12,,,8062.0,8.1,1.0,,,
1.0,,0.1904,,,,,5640.041667,,99.4,,0.0,0.0,0.0
1.0,,0.1793,,,,,,,,,,0.0,
1.0,all_other,,,,18.42,682.0,2910.0,,,,1.0,0.0,0.0
1.0,all_other,,169.63,11.09741002,,682.0,4080.0,,,,0.0,0.0,0.0
1.0,all_other,,375.37,12.20607265,,,,,,,0.0,0.0,0.0
,all_other,,,10.49127422,,762.0,8882.041667,17905.0,,,0.0,0.0,0.0
1.0,major_purchase,0.0714,,11.05089001,12.19,742.0,3300.0,,,0.0,,,0.0
,,,342.85,,4.51,692.0,3420.041667,9696.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1533,870.71,,16.35,697.0,5700.041667,38416.0,59.4,2.0,0.0,0.0,0.0
,,0.0788,469.21,11.74403719,5.94,,5670.041667,,44.7,,0.0,0.0,0.0
1.0,debt_consolidation,0.1459,689.3,,,682.0,4380.0,16769.0,,,0.0,0.0,0.0
1.0,,0.1025,,,,,7200.041667,,,2.0,,,0.0
1.0,debt_consolidation,,,,22.49,697.0,,27103.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1311,,,,687.0,1980.041667,,60.7,0.0,0.0,0.0,0.0
,,,367.4,,,722.0,,,,,,,
,credit_card,,,10.91474295,17.26,767.0,,,,,,0.0,
1.0,debt_consolidation,0.1136,,11.05633547,,,,,56.2,3.0,0.0,0.0,0.0
,,,162.8,,,,2792.041667,3780.0,,3.0,,0.0,0.0
1.0,,,,,,712.0,,13571.0,,1.0,0.0,0.0,
,,,,,5.11,717.0,3030.041667,,,,,0.0,1.0
,,0.0751,,,10.8,787.0,,,1.7,3.0,,,
,,0.1099,,,,702.0,,5583.0,,,,,0.0
1.0,home_improvement,,590.28,11.26957921,3.6,742.0,,221.0,,5.0,0.0,0.0,0.0
,,,,,11.91,697.0,,6202.0,33.7,2.0,,0.0,0.0
1.0,,,,,,,,,,1.0,,0.0,
1.0,,0.1062,,11.21559702,23.54,707.0,3840.041667,5732.0,79.6,3.0,0.0,0.0,0.0
,,,,,,,,33313.0,74.4,0.0,0.0,,0.0
,major_purchase,0.1348,169.63,10.77895629,3.13,697.0,,,39.6,1.0,,,
1.0,all_other,,712.47,11.23445167,,762.0,5580.041667,,,,0.0,0.0,0.0
1.0,all_other,0.0774,,,22.99,,,,42.1,,0.0,0.0,0.0
1.0,debt_consolidation,,488.4,,16.18,732.0,3030.041667,12365.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1062,390.72,,24.16,717.0,,,,,0.0,0.0,0.0
,,,,,20.76,722.0,,1792.0,39.8,3.0,,,
1.0,,0.1025,,10.57131693,20.86,717.0,,,,0.0,,,0.0
,all_other,0.0714,185.64,11.36210258,3.42,767.0,8970.041667,6760.0,12.5,0.0,0.0,0.0,0.0
,,,,,13.64,,2850.041667,10525.0,,0.0,,0.0,
1.0,,0.0788,,,,,,,8.8,,0.0,,
1.0,all_other,,572.95,11.00209984,5.36,697.0,,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,610.64,10.93310697,21.26,,5850.0,27292.0,52.7,0.0,0.0,0.0,0.0
1.0,major_purchase,,30.94,10.83958091,,762.0,5580.041667,737.0,7.8,1.0,,0.0,0.0
1.0,,,,11.94470788,19.25,,7590.041667,143499.0,,1.0,,,
1.0,all_other,,62.57,10.20359214,21.56,717.0,,,42.8,1.0,0.0,0.0,0.0
