age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
42,Self-emp-not-inc,119433.96574171633,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,-153,48,United-States,<=50K
30,Self-emp-not-inc,378009.0,Assoc-acdm,11,Divorced,Sales,Not-in-family,White,Male,0,548,50,-1,<=50K
23,Self-emp-not-inc,191202.63173577844,HS-grad,13,Married-civ-spouse,Other-service,Husband,White,Female,0,0,45,United-States,>50K
17,Self-emp-not-inc,159849.0,Bachelors,7,Married-civ-spouse,Tech-support,Own-child,White,Female,0,0,30,United-States,>50K
34,State-gov,133134.4645568517,Bachelors,10,Divorced,Other-service,Not-in-family,White,Male,7688,0,50,United-States,<=50K
30,Self-emp-not-inc,347132.0,Doctorate,10,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,Cuba,>50K
18,Self-emp-not-inc,88886.36318056086,Bachelors,7,Married-civ-spouse,Other-service,Husband,White,Female,0,0,41,United-States,>50K
39,State-gov,191389.0,Doctorate,10,Separated,Other-service,Unmarried,White,Female,0,0,50,United-States,>50K
36,Self-emp-not-inc,189769.29207121872,Bachelors,7,Never-married,Prof-specialty,Husband,White,Female,0,0,40,United-States,>50K
51,Self-emp-not-inc,145166.0,Some-college,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,32,47,United-States,>50K
40,Self-emp-not-inc,165799.31165345837,Masters,11,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,41,United-States,>50K
49,Local-gov,168232.0,10th,11,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Self-emp-not-inc,111275.0,10th,9,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,0,0,38,Mexico,>50K
36,Self-emp-not-inc,188293.25308443024,Bachelors,11,Divorced,Adm-clerical,Wife,White,Female,7688,-262,40,United-States,>50K
37,Self-emp-not-inc,172307.19542333588,10th,10,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,37,United-States,>50K
39,Self-emp-not-inc,376025.0,9th,4,Divorced,Farming-fishing,Not-in-family,White,Male,2505,-125,55,Cuba,>50K
24,Self-emp-not-inc,151866.0,Assoc-acdm,10,Married-civ-spouse,Other-service,Wife,White,Female,0,-25,20,United-States,>50K
39,Local-gov,91169.04975324181,Assoc-acdm,13,Divorced,Protective-serv,Wife,White,Female,1319,0,30,United-States,<=50K
45,Self-emp-not-inc,278151.0,10th,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,>50K
49,Self-emp-not-inc,121602.0,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,-1,<=50K
21,Self-emp-not-inc,283969.0,10th,9,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,40,United-States,>50K
17,Self-emp-not-inc,436493.0,10th,9,Married-civ-spouse,Exec-managerial,Own-child,White,Male,-1292,0,25,United-States,>50K
46,State-gov,242082.0,HS-grad,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
37,Self-emp-not-inc,266583.49330232316,10th,14,Never-married,Craft-repair,Unmarried,White,Male,0,0,60,United-States,<=50K
46,Self-emp-not-inc,268358.0,Bachelors,7,Never-married,Adm-clerical,Husband,White,Female,0,0,40,United-States,>50K
30,Self-emp-not-inc,190457.0,HS-grad,10,Married-civ-spouse,Transport-moving,Wife,White,Female,0,-29,40,United-States,>50K
50,Self-emp-not-inc,155749.24364281836,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,-76,0,48,United-States,>50K
46,Self-emp-not-inc,27802.0,Masters,11,Divorced,Other-service,Not-in-family,White,Male,0,0,50,United-States,>50K
35,Self-emp-not-inc,41777.0,HS-grad,8,Divorced,Farming-fishing,Husband,White,Male,0,0,47,Cuba,>50K
41,Self-emp-not-inc,164598.93108461902,Assoc-acdm,8,Never-married,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,>50K
21,Self-emp-not-inc,241951.0,10th,9,Divorced,Machine-op-inspct,Husband,White,Male,5907,0,45,United-States,>50K
17,State-gov,41979.0,Assoc-acdm,6,Married-civ-spouse,Other-service,Wife,White,Male,-1723,0,40,United-States,>50K
28,State-gov,241895.0,HS-grad,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,>50K
36,Self-emp-not-inc,53373.0,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,249,36,36,United-States,>50K
42,Self-emp-not-inc,179951.0,Bachelors,9,Divorced,Craft-repair,Husband,White,Male,-721,-67,40,United-States,>50K
31,Self-emp-not-inc,178488.70438825866,Bachelors,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,-1183,39,55,United-States,>50K
45,Self-emp-not-inc,206401.73056849447,Assoc-acdm,14,Divorced,Transport-moving,Not-in-family,White,Male,0,179,40,United-States,<=50K
34,State-gov,176185.0,10th,13,Divorced,Craft-repair,Husband,White,Male,0,1741,51,Mexico,<=50K
55,Self-emp-not-inc,92215.0,Assoc-acdm,9,Never-married,Transport-moving,Husband,White,Female,-3487,0,40,France,>50K
39,Self-emp-not-inc,22494.0,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,452,40,United-States,>50K
32,State-gov,168500.2921763908,HS-grad,13,Divorced,Craft-repair,Husband,White,Female,1097,0,37,United-States,>50K
26,Self-emp-not-inc,159759.0,HS-grad,12,Married-civ-spouse,Prof-specialty,Own-child,White,Male,944,0,41,United-States,>50K
25,Self-emp-not-inc,346159.0,10th,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,43,-1,>50K
62,Local-gov,143943.0,HS-grad,13,Separated,Handlers-cleaners,Husband,White,Female,5879,3,38,United-States,>50K
42,Self-emp-not-inc,40726.584774915566,Bachelors,7,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,Guatemala,>50K
38,Self-emp-not-inc,99212.0,Some-college,11,Divorced,Craft-repair,Not-in-family,White,Male,3103,0,48,United-States,<=50K
64,Local-gov,86837.0,Prof-school,12,Divorced,Prof-specialty,Not-in-family,Other,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,201023.56997190806,Assoc-acdm,14,Divorced,Craft-repair,Not-in-family,White,Male,0,410,65,United-States,<=50K
37,Self-emp-not-inc,175390.0,10th,9,Divorced,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,>50K
32,State-gov,206365.0,10th,9,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,40,Portugal,>50K
40,Self-emp-not-inc,130760.0,HS-grad,16,Divorced,Adm-clerical,Not-in-family,White,Male,0,-104,49,United-States,>50K
26,Self-emp-not-inc,240842.0,10th,9,Married-civ-spouse,Other-service,Unmarried,Black,Male,0,300,40,United-States,>50K
28,Self-emp-not-inc,160981.0,Doctorate,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,41,United-States,>50K
48,Self-emp-inc,125892.0,Doctorate,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,38,United-States,<=50K
32,Self-emp-not-inc,139618.41535153732,1st-4th,6,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,5,-2,>50K
53,Self-emp-not-inc,176067.65887944333,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,3831,162,60,United-States,<=50K
26,Self-emp-not-inc,50512.0,Doctorate,9,Married-civ-spouse,Other-service,Husband,White,Female,2202,-147,50,United-States,>50K
26,Self-emp-not-inc,143214.4548103867,HS-grad,13,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,40,United-States,>50K
24,Self-emp-not-inc,118188.27034632754,Prof-school,9,Married-civ-spouse,Sales,Own-child,White,Female,87,0,15,United-States,>50K
38,Self-emp-not-inc,252352.04146267544,Doctorate,10,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,55,United-States,>50K
56,Self-emp-not-inc,121362.0,HS-grad,13,Never-married,Craft-repair,Husband,White,Female,0,0,32,United-States,>50K
46,State-gov,185407.0,HS-grad,14,Divorced,Craft-repair,Not-in-family,White,Male,0,0,43,Portugal,<=50K
70,State-gov,137499.0,10th,9,6,Other-service,Other-relative,White,Female,0,0,16,United-States,>50K
51,Self-emp-not-inc,208281.2281331071,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,658,60,United-States,<=50K
41,Self-emp-not-inc,106023.0,Assoc-acdm,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
46,State-gov,353012.0,Assoc-voc,16,Divorced,Adm-clerical,Not-in-family,White,Male,0,320,50,United-States,<=50K
56,Self-emp-not-inc,238638.0,10th,8,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,Portugal,>50K
22,State-gov,331989.57964879496,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
27,Self-emp-not-inc,118230.0,HS-grad,11,Married-civ-spouse,Craft-repair,Own-child,White,Female,-2596,0,40,United-States,>50K
33,Self-emp-not-inc,162930.0,Some-college,13,Divorced,Sales,Not-in-family,White,Male,0,0,50,England,>50K
18,State-gov,254989.0,Bachelors,7,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,0,40,United-States,>50K
39,Self-emp-not-inc,117381.0,Doctorate,10,Divorced,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
33,Self-emp-not-inc,452924.0,Doctorate,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,51,France,>50K
42,Self-emp-inc,376467.28819408,Assoc-acdm,13,Never-married,Craft-repair,Own-child,Other,Male,0,2201,60,-3,<=50K
22,Local-gov,202416.0,HS-grad,13,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,40,United-States,>50K
71,Federal-gov,365996.0,9th,13,6,Adm-clerical,Unmarried,White,Female,8801,0,6,United-States,-1
43,Local-gov,233085.62295109063,Assoc-acdm,13,Divorced,Craft-repair,Not-in-family,White,Male,0,64,50,United-States,<=50K
30,State-gov,389059.5149621911,1st-4th,9,Married-civ-spouse,Other-service,Unmarried,White,Male,0,297,66,Portugal,>50K
40,Self-emp-not-inc,224232.0,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,0,0,46,United-States,<=50K
29,Self-emp-not-inc,191355.0,-1,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,40,-1,>50K
23,Self-emp-not-inc,173788.88332718608,10th,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,-127,40,United-States,>50K
54,Self-emp-not-inc,162238.0,Doctorate,14,Never-married,Sales,Husband,White,Male,-5961,0,50,Portugal,<=50K
19,Self-emp-not-inc,47577.0,Doctorate,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,-3144,0,50,Cuba,>50K
33,Self-emp-not-inc,139653.70338795162,Assoc-acdm,10,Divorced,Other-service,Not-in-family,White,Male,0,0,45,United-States,>50K
27,Self-emp-not-inc,188189.0,Doctorate,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,-90,41,United-States,>50K
46,Self-emp-not-inc,180938.4579465856,Bachelors,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,-1,>50K
52,State-gov,63004.0,Assoc-acdm,14,Never-married,-2,Not-in-family,Black,Male,0,-259,40,South,>50K
45,Self-emp-not-inc,143353.39618285105,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,>50K
28,Self-emp-not-inc,160731.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,Scotland,<=50K
47,Self-emp-not-inc,141003.0,Doctorate,11,Divorced,Prof-specialty,Not-in-family,White,Male,-381,0,50,United-States,>50K
19,Self-emp-not-inc,201743.0,HS-grad,10,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,-35,26,United-States,>50K
22,Self-emp-not-inc,235853.0,Some-college,9,Divorced,Other-service,Wife,White,Male,564,0,40,United-States,>50K
26,Self-emp-not-inc,133833.0,Doctorate,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,161,0,35,United-States,>50K
43,Federal-gov,270255.2201175275,Doctorate,11,Divorced,Exec-managerial,Own-child,White,Male,-953,1887,40,United-States,>50K
51,Private,166744.0,-2,9,Widowed,Craft-repair,Unmarried,White,Female,0,69,20,United-States,>50K
52,State-gov,194791.0,Doctorate,7,Divorced,Protective-serv,Not-in-family,White,Male,0,-113,46,United-States,>50K
48,Self-emp-inc,337992.79871626874,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,-6683,15,40,United-States,<=50K
33,Self-emp-not-inc,52738.0,Doctorate,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,993,-70,46,United-States,>50K
55,Self-emp-not-inc,190620.52220268987,Bachelors,9,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,271,35,United-States,>50K
25,Self-emp-not-inc,149519.85103229043,10th,10,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,40,United-States,>50K
25,Self-emp-not-inc,183575.0,Bachelors,9,Divorced,Exec-managerial,Wife,White,Male,-120,57,38,United-States,>50K
42,Local-gov,172307.0,Bachelors,11,Divorced,Transport-moving,Not-in-family,White,Male,-2911,204,44,United-States,<=50K
32,Self-emp-not-inc,235847.0,Doctorate,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,50,United-States,>50K
49,Self-emp-not-inc,200471.0,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,46,United-States,>50K
55,Private,212954.0,Some-college,14,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,323,0,40,United-States,<=50K
26,Self-emp-not-inc,258706.15300559014,Doctorate,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,42,United-States,>50K
33,Self-emp-not-inc,205152.0,Masters,11,Married-civ-spouse,Sales,Not-in-family,White,Male,14858,0,55,United-States,<=50K
60,State-gov,25825.0,10th,11,Divorced,Exec-managerial,Husband,White,Male,0,214,50,United-States,<=50K
47,Local-gov,323810.0,1st-4th,5,Never-married,Protective-serv,Wife,White,Male,0,239,40,United-States,>50K
31,Self-emp-not-inc,206066.0,Doctorate,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,>50K
32,Self-emp-not-inc,379412.0,Doctorate,10,Divorced,Protective-serv,Own-child,White,Male,0,0,40,United-States,>50K
45,Self-emp-not-inc,205100.0,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,15024,-123,47,United-States,<=50K
42,Self-emp-not-inc,212664.66277696466,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,2088,26,47,United-States,<=50K
37,Self-emp-not-inc,251396.0,Prof-school,12,Divorced,Adm-clerical,Not-in-family,White,Male,4246,79,49,-2,<=50K
45,Self-emp-not-inc,187033.0,Bachelors,9,Divorced,Protective-serv,Not-in-family,White,Male,0,2051,40,Cuba,>50K
73,Federal-gov,132193.24744766316,9th,4,Never-married,Tech-support,Own-child,White,Male,2228,0,10,United-States,>50K
58,Self-emp-not-inc,157067.337342346,Assoc-acdm,8,Never-married,Transport-moving,Not-in-family,White,Female,-2329,0,40,United-States,>50K
44,Federal-gov,229894.5375045208,Doctorate,9,Divorced,Exec-managerial,Own-child,White,Female,0,209,20,United-States,>50K
39,Self-emp-not-inc,91367.0,Assoc-acdm,14,Divorced,Craft-repair,Not-in-family,White,Male,0,1848,45,France,<=50K
28,Self-emp-not-inc,224640.0,Prof-school,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,>50K
33,Local-gov,260782.0,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,41,United-States,<=50K
30,Self-emp-not-inc,197349.8703277645,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,-1,>50K
22,Self-emp-not-inc,385540.0,1st-4th,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,53,Mexico,>50K
46,Private,41103.0,Doctorate,10,Never-married,Prof-specialty,Own-child,White,Female,-7791,445,20,United-States,>50K
45,Self-emp-not-inc,199590.0,10th,10,Divorced,Other-service,Not-in-family,White,Male,0,215,40,France,<=50K
46,Self-emp-not-inc,230228.4787108478,Masters,11,Divorced,Sales,Not-in-family,White,Male,0,0,80,United-States,<=50K
34,Self-emp-not-inc,141839.75447409137,HS-grad,12,Divorced,Sales,Not-in-family,White,Male,0,1887,45,Mexico,<=50K
49,Self-emp-not-inc,82572.0,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,79,60,United-States,>50K
21,Self-emp-not-inc,322201.0470104617,Prof-school,12,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,84,30,Jamaica,>50K
60,Self-emp-not-inc,127418.64600445592,Bachelors,7,Never-married,Machine-op-inspct,Husband,White,Male,0,0,40,Honduras,>50K
34,State-gov,123429.0,10th,9,Divorced,Other-service,Not-in-family,White,Male,0,0,60,Portugal,>50K
41,Local-gov,233471.55045892933,Doctorate,10,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,45,United-States,>50K
35,Self-emp-not-inc,33155.0,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,>50K
32,State-gov,112115.0,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,1311,0,40,Cuba,<=50K
32,Self-emp-not-inc,45796.0,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,60,Portugal,>50K
30,Self-emp-not-inc,27207.0,Bachelors,7,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,>50K
27,Self-emp-not-inc,153869.0,10th,9,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,32,-3,>50K
41,Self-emp-not-inc,152742.0,Masters,11,Never-married,Handlers-cleaners,Husband,White,Female,3325,-91,40,Portugal,>50K
39,Self-emp-not-inc,202937.0,10th,14,Married-civ-spouse,Transport-moving,Husband,White,Female,0,281,40,United-States,>50K
22,Self-emp-not-inc,344991.6608760315,Doctorate,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,32,United-States,>50K
48,Self-emp-not-inc,97176.0,Prof-school,9,Never-married,Transport-moving,Other-relative,White,Female,0,0,40,United-States,>50K
29,Self-emp-not-inc,249550.0,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,-3243,0,44,United-States,>50K
30,State-gov,166961.0,Doctorate,10,Married-civ-spouse,-1,Unmarried,White,Female,10139,0,20,Mexico,<=50K
26,Self-emp-not-inc,142082.418457515,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,-2220,0,44,United-States,>50K
36,Self-emp-not-inc,194682.0,Assoc-voc,11,Divorced,Exec-managerial,Wife,White,Male,0,1902,50,United-States,>50K
35,Local-gov,241998.0,HS-grad,13,Divorced,Protective-serv,Not-in-family,White,Male,0,81,45,Portugal,>50K
32,Self-emp-not-inc,147214.36397858727,10th,11,Divorced,Transport-moving,Own-child,White,Female,0,0,38,United-States,>50K
45,State-gov,163110.0,HS-grad,13,Divorced,Adm-clerical,Husband,White,Male,0,0,20,United-States,>50K
24,Self-emp-not-inc,291407.0,Bachelors,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,140,40,Portugal,>50K
37,State-gov,67841.0,Assoc-acdm,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
67,Self-emp-not-inc,171584.0,Assoc-acdm,13,Divorced,Tech-support,Not-in-family,White,Male,-2278,47,7,United-States,<=50K
49,Self-emp-not-inc,141078.91718094758,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,29,47,United-States,>50K
59,Self-emp-inc,467108.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,-8930,183,45,United-States,<=50K
42,Private,349910.0,Assoc-voc,13,-1,Craft-repair,Not-in-family,White,Male,10605,0,50,Portugal,<=50K
43,Self-emp-not-inc,125833.0,HS-grad,11,Divorced,Transport-moving,Not-in-family,White,Female,-2983,225,40,United-States,>50K
21,Private,74163.0,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Portugal,>50K
18,Self-emp-not-inc,282394.0,Doctorate,10,Married-civ-spouse,Other-service,Own-child,Black,Female,0,0,21,Haiti,>50K
41,Self-emp-not-inc,47902.0,HS-grad,13,Divorced,Transport-moving,Husband,White,Male,0,469,48,United-States,<=50K
34,State-gov,276221.0,1st-4th,6,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,51,Cuba,>50K
30,Self-emp-not-inc,69846.25073794377,10th,11,Married-civ-spouse,Craft-repair,Own-child,Other,Female,-1695,311,40,Honduras,>50K
59,Federal-gov,120617.0,10th,9,Separated,Tech-support,Wife,White,Female,-623,0,40,United-States,>50K
35,Self-emp-not-inc,143034.0,Some-college,6,Married-civ-spouse,Prof-specialty,Own-child,White,Male,-7944,0,4,United-States,>50K
57,Self-emp-not-inc,414994.0,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
36,Self-emp-not-inc,150374.75160447304,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,0,0,50,United-States,>50K
22,Self-emp-not-inc,107801.0,-1,11,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,-43,40,-1,>50K
26,Self-emp-not-inc,82560.0,Prof-school,10,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,41,United-States,>50K
35,Self-emp-not-inc,162327.0,Bachelors,10,Divorced,Sales,Husband,White,Male,0,0,50,United-States,>50K
30,Self-emp-not-inc,190385.0,Bachelors,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,-52,40,France,>50K
54,State-gov,113885.06357733764,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,0,0,40,-1,>50K
27,Self-emp-not-inc,301302.0,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
68,Self-emp-not-inc,249071.5251201331,1st-4th,9,6,Craft-repair,Husband,White,Female,0,-21,34,United-States,>50K
29,Self-emp-not-inc,167878.0,Bachelors,9,Divorced,Prof-specialty,Own-child,White,Male,0,0,20,United-States,>50K
30,Federal-gov,246406.70609986287,HS-grad,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,41,United-States,>50K
20,Private,432052.0,Prof-school,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States,>50K
24,Self-emp-not-inc,141113.0,9th,4,Divorced,Other-service,Not-in-family,White,Male,2969,0,40,Jamaica,>50K
28,Self-emp-not-inc,473133.0,10th,8,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,60,United-States,>50K
38,Self-emp-not-inc,447346.0,Assoc-acdm,9,Divorced,Protective-serv,Wife,White,Male,0,0,46,Portugal,<=50K
31,Self-emp-not-inc,139822.0,10th,11,Divorced,Transport-moving,Wife,White,Female,2246,107,46,United-States,>50K
25,Local-gov,191404.4536422323,HS-grad,12,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,20,United-States,>50K
49,State-gov,59612.0,1st-4th,6,Separated,Farming-fishing,Unmarried,White,Male,0,449,49,United-States,>50K
34,Local-gov,67083.0,Bachelors,13,Divorced,Craft-repair,Unmarried,Other,Female,1471,394,52,Dominican-Republic,>50K
53,Self-emp-not-inc,347446.0,Bachelors,5,Never-married,Machine-op-inspct,Not-in-family,Black,Male,6872,0,40,-2,>50K
30,Local-gov,356689.0,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,-672,0,43,United-States,>50K
47,Self-emp-not-inc,137733.0,Doctorate,10,Never-married,Prof-specialty,Husband,White,Male,0,0,54,United-States,>50K
55,Self-emp-not-inc,176012.0,Some-college,5,Divorced,Exec-managerial,Wife,White,Female,0,0,39,United-States,>50K
24,Self-emp-not-inc,41838.0,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,2407,0,40,United-States,>50K
27,Self-emp-not-inc,186842.0657183702,10th,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States,>50K
36,Self-emp-not-inc,199930.1860064813,10th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2258,70,United-States,>50K
40,Self-emp-not-inc,137126.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,457,45,United-States,<=50K
53,Self-emp-not-inc,157237.09400164496,Bachelors,8,Divorced,Prof-specialty,Not-in-family,White,Male,-4536,0,40,Mexico,>50K
43,Self-emp-not-inc,343847.0,Bachelors,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,225,38,United-States,<=50K
43,Self-emp-inc,602513.0,Masters,14,Divorced,Craft-repair,Husband,Black,Male,-10005,141,50,Portugal,<=50K
37,Self-emp-not-inc,46385.0,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,-2017,192,49,United-States,>50K
64,Self-emp-not-inc,171373.0,11th,7,6,Farming-fishing,Wife,White,Female,3343,0,40,United-States,>50K
45,Self-emp-not-inc,239865.0,Assoc-acdm,7,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
68,Self-emp-not-inc,125420.40220942046,HS-grad,13,Divorced,Prof-specialty,Not-in-family,White,Male,2135,-47,30,United-States,>50K
40,Federal-gov,157240.0,HS-grad,13,Never-married,Adm-clerical,Husband,White,Female,0,0,70,Cuba,<=50K
38,Self-emp-not-inc,104089.0,Masters,10,Never-married,Protective-serv,Not-in-family,White,Male,1011,133,50,Haiti,>50K
48,State-gov,265477.0,Prof-school,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Federal-gov,82783.0,10th,10,Divorced,Craft-repair,Husband,White,Male,0,76,40,United-States,>50K
61,Self-emp-not-inc,68268.0,1st-4th,6,Divorced,Prof-specialty,Not-in-family,White,Male,-2130,0,41,United-States,>50K
41,Self-emp-not-inc,145377.0,Some-college,13,Divorced,Sales,Not-in-family,White,Male,-3742,0,60,France,>50K
21,Self-emp-not-inc,169699.0,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,38,United-States,>50K
43,Self-emp-not-inc,223073.99197328615,Assoc-acdm,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
18,Self-emp-not-inc,214617.0,Doctorate,10,Married-civ-spouse,Other-service,Own-child,White,Male,0,-80,29,United-States,>50K
47,Local-gov,99549.0,Bachelors,9,Divorced,Prof-specialty,Wife,Black,Female,0,0,40,United-States,>50K
39,Self-emp-not-inc,220253.95800076786,9th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,Mexico,>50K
50,Self-emp-not-inc,150941.0,10th,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,44,Portugal,>50K
37,Self-emp-not-inc,98809.0,9th,4,Divorced,Exec-managerial,Wife,White,Female,5013,0,45,United-States,>50K
38,State-gov,100079.0,HS-grad,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,-305,44,Portugal,>50K
36,Self-emp-not-inc,216688.0350557548,10th,9,Never-married,Sales,Unmarried,White,Female,0,829,40,United-States,<=50K
41,Self-emp-not-inc,282260.5980451672,Doctorate,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,-1,<=50K
38,Local-gov,301383.0,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,9386,0,45,United-States,<=50K
42,Self-emp-inc,311973.34759050515,7th-8th,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,60,Portugal,<=50K
21,Self-emp-not-inc,205759.0,Prof-school,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,15,33,United-States,>50K
44,Self-emp-not-inc,208906.15106612834,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,44,United-States,<=50K
42,Local-gov,99146.0,HS-grad,13,Divorced,Tech-support,Not-in-family,White,Male,0,42,44,Portugal,<=50K
