age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
,,, Bachelors,13.0, Divorced,, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
32.0,,192565.0, 11th,7.0, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,, United-States, <=50K
23.0, Local-gov,220912.0, Bachelors,13.0,, Prof-specialty,, Black,,0.0,0.0,40.0,,
26.0,,184120.0,,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
,,140782.0, Assoc-acdm,,, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
43.0,,170785.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White,,0.0,0.0,55.0, United-States, <=50K
32.0, Private,, HS-grad,9.0,, Transport-moving, Husband, White, Male,0.0,0.0,, United-States, <=50K
37.0, State-gov,,,, Divorced, Prof-specialty,, White, Female,0.0,0.0,38.0, United-States, <=50K
, Private,168283.0,,,, Transport-moving,, White,,0.0,0.0,, United-States, >50K
28.0, Private,,,, Never-married, Adm-clerical,, White, Male,0.0,1408.0,, United-States, <=50K
43.0,,193672.0, HS-grad,, Married-civ-spouse, Machine-op-inspct,, White, Male,0.0,0.0,, United-States, <=50K
, Local-gov,143865.0, 10th,, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
30.0, Private,, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,50.0, Dominican-Republic, <=50K
34.0, State-gov,204461.0,,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States, >50K
, Private,137088.0, HS-grad,9.0, Married-civ-spouse,,, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,149102.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, <=50K
,,182855.0, 10th,6.0,,, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K
42.0, Private,,,1.0,, Craft-repair,, White, Male,0.0,0.0,40.0, Nicaragua, <=50K
18.0, Private,83451.0,,,, Other-service, Own-child, White, Female,0.0,0.0,, United-States, <=50K
81.0, Private,98116.0, Bachelors,13.0,, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
40.0, Private,119225.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty,, White,,0.0,0.0,, United-States, <=50K
26.0, Private,134888.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,, United-States, <=50K
20.0, Private,745817.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,, United-States, <=50K
41.0, Private,, HS-grad,9.0, Never-married,, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
49.0, State-gov,122066.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States, >50K
22.0, Private,, Some-college,, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
46.0,,84402.0,,, Divorced, Prof-specialty,, White, Male,0.0,0.0,, United-States, <=50K
56.0, Private,34626.0, Some-college,10.0, Divorced, Exec-managerial,, White, Female,0.0,1980.0,40.0, United-States, <=50K
35.0, Private,150042.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,, United-States, <=50K
,,48014.0,,, Separated, Exec-managerial, Not-in-family, White,,0.0,0.0,35.0, United-States, <=50K
29.0,,177398.0, Masters,, Married-civ-spouse,, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
28.0, Private,, 12th,8.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,, United-States, <=50K
,,, Bachelors,13.0,,, Not-in-family, White,,0.0,0.0,37.0, United-States, <=50K
29.0,,131088.0, Some-college,10.0,, Exec-managerial,, White,,0.0,0.0,40.0, United-States, <=50K
,,178255.0, Some-college,, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,, Columbia, <=50K
, Self-emp-not-inc,129311.0, Some-college,10.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,, United-States, <=50K
45.0, Private,473171.0, HS-grad,9.0, Married-civ-spouse, Craft-repair,, White,,0.0,0.0,40.0, United-States, <=50K
43.0, Private,,,, Married-civ-spouse, Craft-repair,, Black, Male,0.0,0.0,, United-States, <=50K
35.0, ?,226379.0, HS-grad,9.0,, ?, Other-relative, White,,0.0,0.0,, United-States, <=50K
21.0, ?,277700.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,, United-States, <=50K
35.0, Private,, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,85708.0, HS-grad,, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Private,98765.0,,9.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
, Private,192283.0, Some-college,,, Other-service, Other-relative, White, Female,0.0,0.0,20.0, United-States, <=50K
, State-gov,, 10th,, Never-married,, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
33.0, Private,, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White,,0.0,0.0,, United-States, <=50K
17.0,,321880.0, 10th,,, Other-service,, White,,0.0,0.0,15.0, United-States, <=50K
52.0,,177465.0,,,,, Unmarried, White,,0.0,0.0,, United-States, <=50K
, Private,,,10.0, Separated,, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
32.0, State-gov,119033.0, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0,,289748.0, Bachelors,13.0,, Exec-managerial,, White, Female,4650.0,0.0,48.0, United-States, <=50K
32.0, Private,209317.0, HS-grad,,, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K
, Private,, Bachelors,13.0,,, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
,,251120.0, 7th-8th,, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
, Private,, HS-grad,9.0, Never-married,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
62.0, Without-pay,170114.0, Assoc-acdm,12.0,,, Husband, White,,0.0,0.0,50.0, United-States, <=50K
46.0, Local-gov,121124.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White,,15024.0,0.0,40.0, United-States, >50K
32.0, Private,328199.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White,,0.0,0.0,, United-States, <=50K
26.0, Private,206307.0, HS-grad,9.0,, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
,,236021.0, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K
57.0, Federal-gov,170603.0,,, Married-civ-spouse, Adm-clerical,, White, Male,0.0,0.0,40.0, United-States, >50K
52.0, Private,, Some-college,10.0, Married-civ-spouse, Sales,, White, Male,0.0,0.0,, United-States, >50K
, Self-emp-not-inc,112271.0, Bachelors,13.0,, Exec-managerial,, White, Male,0.0,0.0,50.0, United-States, >50K
,,118306.0,,, Never-married,,, White, Male,0.0,0.0,16.0, United-States, <=50K
49.0, Private,, Bachelors,, Never-married,,, White, Male,0.0,0.0,45.0, United-States, >50K
, Private,267205.0, Assoc-voc,,, Craft-repair, Husband, White, Male,0.0,0.0,60.0, ?, <=50K
38.0,,, 11th,, Married-civ-spouse,, Wife, White, Female,0.0,0.0,32.0, United-States, <=50K
30.0,,398662.0,,9.0, Never-married, Machine-op-inspct, Own-child, White,,0.0,0.0,, United-States, <=50K
32.0,,, 11th,,, Handlers-cleaners, Husband, White,,0.0,0.0,, Columbia, <=50K
,,105650.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,, United-States, >50K
46.0, Private,191204.0,,11.0,,, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
, Private,, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White,,0.0,0.0,50.0, United-States, <=50K
47.0, Local-gov,, Some-college,10.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, <=50K
57.0, Self-emp-not-inc,152030.0, Some-college,10.0, Married-civ-spouse,,, White, Female,0.0,0.0,25.0, United-States, >50K
47.0, Private,,,10.0, Divorced, Adm-clerical,, Black, Female,0.0,0.0,40.0, United-States, <=50K
,,55854.0,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, >50K
36.0,,28996.0,,9.0, Married-civ-spouse,, Husband,,,,,40.0,,
, Private,160634.0,,, Married-civ-spouse,,, White, Male,0.0,0.0,60.0, United-States, <=50K
, Private,222450.0, 11th,7.0, Married-spouse-absent, Other-service,, White, Male,0.0,0.0,, El-Salvador, <=50K
36.0,,,,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Private,, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,202521.0, 10th,6.0,,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
, Private,, Some-college,10.0, Never-married, Adm-clerical, Own-child, White,,0.0,0.0,15.0, United-States, <=50K
40.0, Private,, Some-college,, Divorced, Adm-clerical,, White, Female,914.0,0.0,, United-States, <=50K
42.0, State-gov,190044.0,,13.0,,, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
37.0,,35330.0,,,, Other-service, Husband, White,,0.0,0.0,, United-States, <=50K
35.0,,84848.0, Some-college,10.0, Never-married, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
56.0, Self-emp-not-inc,176280.0,,9.0, Divorced, Other-service,, White, Male,0.0,0.0,, United-States, <=50K
52.0, Private,145271.0, Bachelors,,,, Husband, Asian-Pac-Islander, Male,0.0,0.0,, United-States, <=50K
37.0,,108320.0, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
48.0, State-gov,,,16.0,, Prof-specialty,, White, Male,0.0,0.0,65.0, United-States, >50K
, Private,258730.0, HS-grad,9.0, Divorced,,, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,, Assoc-voc,11.0,, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0,,341672.0, Assoc-voc,,, Tech-support,, White, Male,0.0,0.0,, United-States, <=50K
34.0, Private,176648.0, HS-grad,9.0, Divorced,, Not-in-family, Black,,0.0,0.0,42.0, United-States, <=50K
24.0, ?,32616.0,,,, ?, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
, Private,481175.0, Some-college,10.0,,, Own-child, White,,0.0,0.0,24.0, United-States, <=50K
49.0, Private,187454.0, HS-grad,,, Sales,, White, Male,0.0,0.0,, United-States, >50K
18.0, Private,, HS-grad,9.0,,, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K
20.0, Private,, 12th,8.0, Never-married, Machine-op-inspct,, White, Male,0.0,0.0,, United-States, <=50K
, Private,68985.0,,14.0, Married-civ-spouse, Sales, Husband, White,,0.0,0.0,55.0, United-States, <=50K
19.0,,181572.0,,10.0, Never-married, Adm-clerical,, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,, HS-grad,,,,, White,,0.0,0.0,46.0, United-States, <=50K
34.0, ?,, 12th,, Separated, ?, Unmarried, Black, Female,,,40.0,,
28.0, Private,162298.0,,, Never-married,, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0,,144608.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct,, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,250630.0,,, Never-married, Sales, Not-in-family, White,,0.0,0.0,20.0, United-States, <=50K
31.0,,150441.0, Some-college,10.0, Divorced, Adm-clerical,, White,,0.0,0.0,, United-States, <=50K
37.0, Private,,,16.0,, Prof-specialty,, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,, 12th,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Columbia, <=50K
42.0, Private,,,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,50132.0,,10.0, Divorced, Sales, Not-in-family, White,,0.0,0.0,50.0, United-States, <=50K
36.0, Self-emp-not-inc,167691.0,,10.0, Never-married,, Unmarried, White,,0.0,0.0,50.0, United-States, <=50K
36.0, Private,77820.0, Some-college,10.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
,,, HS-grad,9.0,, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
, Private,248059.0, HS-grad,, Married-civ-spouse, Craft-repair,, White, Male,3464.0,0.0,40.0, United-States, <=50K
24.0, Private,283092.0, 11th,7.0, Never-married, Craft-repair,, White, Male,0.0,0.0,35.0, Jamaica, <=50K
,,175883.0,,9.0, Never-married, Adm-clerical,, White,,0.0,0.0,, United-States, <=50K
, Private,, Bachelors,13.0, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,40.0, United-States, <=50K
19.0,,,,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,, United-States, <=50K
20.0,,305446.0, HS-grad,, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
47.0, Private,120781.0, Masters,14.0, Married-civ-spouse, Exec-managerial,, Asian-Pac-Islander, Male,15024.0,0.0,40.0, ?, >50K
57.0, Private,78707.0, HS-grad,9.0,, Adm-clerical, Own-child, White, Female,0.0,0.0,, United-States, <=50K
19.0, Private,351802.0, HS-grad,9.0, Never-married,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
37.0, Local-gov,196529.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K
35.0,,175769.0, HS-grad,9.0,, Sales,, White,,0.0,0.0,65.0, United-States, >50K
17.0, Private,,,8.0,, Sales,, White, Female,0.0,0.0,, United-States, <=50K
36.0, Local-gov,331902.0, Some-college,10.0,,,, White, Female,0.0,0.0,35.0, United-States, <=50K
, Private,279461.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White,,0.0,0.0,, United-States, <=50K
, Private,,,9.0,, Prof-specialty, Wife, White, Female,3942.0,0.0,35.0, United-States, <=50K
27.0, State-gov,205499.0, Doctorate,16.0,, Prof-specialty, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
28.0, Private,293926.0,,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1740.0,30.0, United-States, <=50K
29.0, Self-emp-not-inc,,,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,99999.0,0.0,60.0, United-States, <=50K
25.0, Private,113099.0,,9.0, Separated,,, Black,,0.0,0.0,40.0, United-States, <=50K
, Self-emp-inc,206947.0, Assoc-acdm,12.0, Widowed,,, White, Female,0.0,0.0,, United-States, <=50K
,,,,, Married-civ-spouse, Prof-specialty, Wife, White,,0.0,0.0,45.0, United-States, >50K
,,410543.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
49.0, Private,34446.0, Some-college,10.0, Married-civ-spouse,,, White,,0.0,0.0,, United-States, <=50K
, Private,209101.0,,15.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,25.0, United-States, >50K
43.0, Federal-gov,95902.0,,12.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K
56.0, Self-emp-not-inc,, 11th,7.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States,
42.0, Private,, HS-grad,9.0, Divorced,,, White, Female,0.0,0.0,, United-States, <=50K
,,201127.0, Some-college,10.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,56.0, United-States, <=50K
40.0, Private,142886.0,,, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
44.0, Private,, Some-college,10.0,,, Unmarried, White,,0.0,0.0,, United-States, <=50K
,,212125.0,,, Never-married, ?,, White, Female,0.0,0.0,, United-States, <=50K
36.0, Private,187098.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White,,0.0,0.0,, United-States, <=50K
19.0, Private,196857.0,,10.0,, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
53.0, Local-gov,155314.0, HS-grad,, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
72.0, Self-emp-not-inc,203289.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
46.0, Private,117059.0, Assoc-voc,11.0, Married-civ-spouse,, Husband, White,,0.0,0.0,60.0, United-States, <=50K
33.0,,178587.0, Some-college,10.0, Separated, Prof-specialty,, White, Female,0.0,0.0,37.0, United-States, <=50K
,,,,,,, Own-child, Asian-Pac-Islander, Male,0.0,0.0,, Philippines, <=50K
17.0,,145258.0, 11th,7.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K
, Private,, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,, ?, <=50K
,,72896.0,,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K
33.0, Private,, HS-grad,9.0,, Sales, Own-child, White,,0.0,0.0,20.0, United-States, <=50K
, Private,,,1.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
52.0, Self-emp-not-inc,174752.0, HS-grad,, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,230563.0,,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,, United-States, <=50K
, State-gov,, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,72.0, United-States, >50K
22.0, Private,117363.0, Some-college,10.0, Never-married,, Not-in-family, White,,0.0,0.0,35.0, United-States, <=50K
,,285367.0, HS-grad,, Divorced, Other-service,, White, Male,0.0,0.0,50.0, United-States, <=50K
60.0,,139391.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,, United-States, <=50K
38.0,,, Assoc-voc,11.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
, Private,38948.0,,9.0,, Transport-moving, Husband, White,,0.0,0.0,50.0, United-States, <=50K
, Private,188515.0,,10.0, Divorced, Adm-clerical,, White, Female,0.0,0.0,, United-States, <=50K
40.0, Self-emp-not-inc,177810.0, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
48.0, Private,188432.0, HS-grad,, Married-civ-spouse, Machine-op-inspct,, White,,3103.0,0.0,46.0, United-States, >50K
31.0, Private,, Some-college,10.0, Never-married,, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
,,, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
,,165315.0, HS-grad,9.0, Divorced,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
68.0, Private,117236.0,,, Married-civ-spouse, Exec-managerial,, White, Male,20051.0,0.0,45.0, United-States, >50K
18.0,,172214.0, HS-grad,, Never-married,, Own-child, Black,,0.0,0.0,20.0, United-States, <=50K
19.0, Private,, 12th,8.0, Never-married,, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
35.0, Self-emp-inc,140854.0,,9.0,, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
, Private,133043.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
53.0,,113176.0, HS-grad,,, Sales,, White,,2597.0,0.0,40.0, United-States, <=50K
33.0, Private,,,10.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,41.0, United-States, <=50K
20.0,,,,, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,, United-States, <=50K
, Self-emp-not-inc,, Bachelors,13.0, Never-married, Sales,, White, Female,0.0,0.0,, United-States, <=50K
, Private,269318.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, >50K
34.0, Private,, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
32.0, Private,171637.0,,,, Adm-clerical,, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0,,,,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,, United-States, <=50K
24.0, Private,, HS-grad,9.0,, Adm-clerical,, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,179877.0, Some-college,, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,, United-States, >50K
, Private,,,9.0,, Adm-clerical,, White, Female,0.0,0.0,35.0, United-States, <=50K
37.0,,120590.0,,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
31.0, Private,310773.0,,10.0, Separated, Sales,, White, Female,0.0,0.0,, United-States, <=50K
, Private,,,10.0, Never-married,, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
47.0, Private,159726.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,85.0, United-States, >50K
23.0, Private,, Some-college,10.0,, Craft-repair, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Private,55291.0, Masters,14.0,, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
,,, Bachelors,13.0, Married-civ-spouse,,, Asian-Pac-Islander, Male,0.0,2163.0,25.0, South, <=50K
17.0,,276718.0, HS-grad,, Never-married, Adm-clerical, Own-child, White,,0.0,0.0,20.0, United-States, <=50K
, Private,, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners,, White, Male,0.0,0.0,24.0, United-States, <=50K
57.0, Private,112840.0,,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
17.0, Private,, 11th,, Never-married,, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
53.0,,165745.0,,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0,,259299.0,,10.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,50.0, United-States, >50K
24.0, State-gov,197731.0,,, Married-civ-spouse,,, White, Male,0.0,0.0,49.0, United-States, >50K
48.0, Self-emp-not-inc,197702.0, Some-college,, Married-civ-spouse, Transport-moving, Husband, White,,0.0,0.0,40.0, United-States, <=50K
51.0,,, Masters,14.0, Married-civ-spouse,, Husband, White, Male,0.0,1887.0,, United-States, >50K
, Private,, HS-grad,, Separated, Protective-serv, Not-in-family, Black, Male,0.0,0.0,, United-States, <=50K
, Private,53833.0, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, >50K
18.0, Private,89419.0, HS-grad,9.0, Never-married, Tech-support,, White,,0.0,0.0,, United-States, <=50K
,,119704.0, Some-college,10.0,, Sales,, White,,0.0,0.0,40.0, United-States, <=50K
42.0, Private,433170.0,,, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,60.0, United-States, >50K
34.0, Private,182714.0,,9.0, Separated,, Not-in-family, White, Female,0.0,0.0,, ?, <=50K
39.0, Private,172538.0,,9.0,, Machine-op-inspct,, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, ?,220115.0, HS-grad,9.0, Never-married,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
39.0, Private,158956.0,,10.0, Never-married,, Unmarried, Black,,0.0,0.0,, United-States, <=50K
21.0, Self-emp-not-inc,25631.0, Some-college,, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,, United-States, <=50K
, Private,476558.0, 7th-8th,, Never-married, Craft-repair,, White, Male,0.0,0.0,40.0, Mexico, <=50K
54.0,,, Some-college,10.0,, Craft-repair, Husband, White,,0.0,0.0,40.0, United-States, <=50K
34.0,,203463.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
, State-gov,, HS-grad,,,, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, Self-emp-not-inc,170411.0, 7th-8th,4.0,, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
,,, 11th,7.0, Married-civ-spouse, ?,, Other,,0.0,0.0,24.0, United-States, <=50K
54.0, Private,220055.0, Bachelors,13.0, Widowed, Sales, Unmarried, White,,0.0,0.0,, United-States, <=50K
, Private,231482.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,, United-States, <=50K
, Private,335979.0, HS-grad,9.0, Widowed, Sales,, White,,991.0,0.0,, United-States, <=50K
33.0, Private,279173.0,,, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,60.0, United-States, <=50K
37.0,,89559.0,,, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,, United-States, <=50K
47.0, Private,161950.0, Bachelors,, Divorced,, Not-in-family, White,,0.0,0.0,25.0, Germany, <=50K
51.0, Private,131068.0,,9.0,, Other-service, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
45.0,,219632.0, HS-grad,9.0, Married-civ-spouse, Transport-moving,, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0,,175507.0,,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
58.0, Self-emp-inc,182062.0,,16.0,, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States, >50K
, Private,287476.0, HS-grad,, Never-married, Craft-repair, Not-in-family, Black,,3325.0,0.0,40.0, United-States, <=50K
36.0, Private,206253.0, Some-college,10.0, Never-married,, Not-in-family, White, Female,0.0,1617.0,40.0, United-States, <=50K
20.0, ?,189203.0, Assoc-acdm,12.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
51.0, Private,21698.0,,9.0, Never-married,, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
45.0,,328051.0, Masters,,, Prof-specialty,, White, Female,0.0,0.0,60.0, United-States, <=50K
32.0, Private,356689.0,,,,, Unmarried, White, Male,0.0,0.0,, United-States, <=50K
59.0, Private,121865.0, HS-grad,9.0,,,, Black, Female,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, >50K
43.0,,,,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,, United-States, <=50K
54.0, Private,, 10th,, Divorced, Prof-specialty,, White, Male,14344.0,0.0,68.0, United-States, <=50K
,,189740.0,,,, ?, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K
,,,,13.0, Never-married,,, White, Female,0.0,0.0,, United-States, <=50K
, Private,213081.0, 11th,7.0,,, Not-in-family, Black, Female,0.0,0.0,, Jamaica, <=50K
18.0, Self-emp-not-inc,157131.0, 11th,7.0,, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
49.0, Private,98010.0,,13.0,, Prof-specialty, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
46.0,,207677.0, HS-grad,9.0,,, Not-in-family, White,,0.0,0.0,30.0, United-States, <=50K
,,361870.0, HS-grad,, Married-civ-spouse,,, Black,,0.0,0.0,, United-States, <=50K
56.0, Private,, Bachelors,13.0, Never-married, Prof-specialty,, White, Female,0.0,0.0,45.0, Mexico, <=50K
41.0, Private,,,12.0, Divorced,,, Black, Female,0.0,0.0,50.0, United-States, <=50K
