age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
51.0, Private,110458.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White,,,,,,
21.0,,202125.0,,9.0, Never-married,, Not-in-family,, Male,0.0,0.0,, United-States,
,,, Masters,, Divorced, Exec-managerial,,, Male,,0.0,50.0,, >50K
29.0, Private,192924.0, Assoc-voc,, Divorced, Adm-clerical,, White,,,,40.0, United-States, <=50K
34.0, Private,340917.0, Prof-school,, Married-civ-spouse, Exec-managerial,,, Male,,0.0,, ?,
37.0, Private,340614.0, Masters,14.0,,, Husband,, Male,,0.0,,,
20.0, Private,, 12th,, Never-married, Adm-clerical, Own-child, White, Female,,,40.0, United-States, <=50K
18.0, Private,,,10.0,, Exec-managerial, Not-in-family, White,,0.0,,50.0, United-States, <=50K
, Private,61474.0, Some-college,10.0, Married-civ-spouse,, Husband,,,,0.0,,, >50K
, ?,99127.0,,11.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0,, >50K
, Private,215955.0, Some-college,10.0,, Adm-clerical, Husband,, Male,,0.0,40.0,,
23.0,,215395.0,,, Never-married, Craft-repair,,,,,,50.0, United-States,
36.0, Self-emp-inc,183898.0,,13.0, Divorced,,, White, Male,0.0,0.0,60.0, United-States, <=50K
48.0, Private,97176.0,,,,, Other-relative, White,,,0.0,40.0,, <=50K
40.0, Private,145160.0,,10.0,,, Husband, White, Male,,0.0,43.0, United-States,
51.0, Private,357949.0, Bachelors,, Divorced, Prof-specialty, Not-in-family,,,,0.0,16.0, United-States, <=50K
, Private,, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,,,, United-States, <=50K
32.0, Private,288229.0,,10.0, Married-civ-spouse, Sales, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,, Greece,
39.0, Private,, Some-college,10.0, Divorced, Other-service,, White, Male,,,, United-States, <=50K
, Private,47932.0, HS-grad,,,,, White, Male,,0.0,40.0,,
38.0,,, HS-grad,, Married-civ-spouse, Adm-clerical,, White, Female,0.0,,40.0,, >50K
44.0, State-gov,183829.0,,,, Adm-clerical,,, Female,0.0,0.0,38.0, United-States, <=50K
51.0, Private,, HS-grad,,,, Husband, White,,,,40.0, United-States,
54.0, Private,188186.0, HS-grad,9.0, Never-married, Other-service,, White, Female,,,, Hungary, <=50K
22.0, Private,34616.0, Some-college,10.0,, Sales,,, Female,0.0,0.0,30.0, United-States, <=50K
19.0, Private,220819.0, HS-grad,9.0, Never-married, Farming-fishing,, White, Female,0.0,0.0,40.0, United-States, <=50K
, Federal-gov,281540.0, Assoc-acdm,12.0,, Tech-support, Husband,, Male,0.0,0.0,45.0,,
, Private,, HS-grad,9.0,, Craft-repair, Husband,, Male,0.0,0.0,,, <=50K
28.0,,141350.0, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Private,331433.0,,9.0,, Protective-serv, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K
40.0,,346532.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,,, >50K
21.0, Private,, Some-college,, Never-married,, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K
39.0,,216256.0, Bachelors,13.0, Married-civ-spouse,,, White, Male,0.0,0.0,60.0, Italy, >50K
40.0,,, Masters,14.0, Married-civ-spouse,,,, Male,7298.0,0.0,35.0, United-States, >50K
36.0, Private,, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0,,
18.0,,193166.0, 9th,5.0, Never-married, Sales,, White,,,,,, <=50K
32.0,,275094.0, Bachelors,13.0, Married-civ-spouse, Sales,,, Male,7688.0,,, Mexico, >50K
, Private,,,9.0, Married-civ-spouse,,, White, Male,0.0,,40.0, United-States, <=50K
18.0, Private,167979.0, 11th,7.0, Never-married, Sales,, White, Male,0.0,0.0,15.0,, <=50K
, Private,,,9.0, Never-married, Machine-op-inspct, Own-child,, Male,0.0,,43.0, United-States, <=50K
, Private,200190.0, Some-college,10.0, Divorced,, Not-in-family, White,,0.0,0.0,,, >50K
, Private,403112.0, HS-grad,,,, Unmarried,, Female,0.0,0.0,, United-States, <=50K
40.0, Private,, Bachelors,13.0, Married-spouse-absent,, Own-child, Other, Male,0.0,,, ?, <=50K
31.0,,, Some-college,10.0, Never-married, Exec-managerial, Own-child,,,0.0,0.0,40.0, United-States, <=50K
47.0,,88500.0,,9.0,,, Husband, White, Male,0.0,0.0,,, <=50K
35.0, Local-gov,145308.0, Some-college,10.0,, Other-service, Husband, White,,0.0,0.0,40.0, United-States, <=50K
47.0, Local-gov,204377.0,,10.0,,, Own-child, White, Female,,,20.0, United-States,
, Self-emp-not-inc,, Masters,, Divorced,,,, Female,,0.0,20.0, United-States, <=50K
51.0,,231181.0,,10.0, Never-married, Machine-op-inspct,, White,,0.0,0.0,21.0, United-States, <=50K
54.0, Private,260052.0, Masters,14.0, Married-civ-spouse,, Husband,,,,,40.0, United-States, >50K
,,, 9th,5.0,, Other-service, Husband,, Male,0.0,,30.0,,
33.0, Private,226267.0,,4.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,43.0, Mexico,
, Private,111232.0,,8.0, Never-married, Transport-moving, Own-child,, Male,,,, United-States, <=50K
49.0, Private,87928.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair,, White, Male,5013.0,0.0,40.0, United-States,
26.0, Private,212748.0, HS-grad,, Married-civ-spouse, Transport-moving, Husband,, Male,0.0,0.0,,, <=50K
, Private,110677.0,,, Never-married,, Own-child, White, Female,0.0,0.0,15.0,,
49.0, Private,, HS-grad,,,, Husband, White,,,,, United-States, >50K
24.0, Private,306779.0, Some-college,10.0, Never-married, Sales,, White, Male,,0.0,65.0, United-States,
48.0, Private,318331.0,,, Never-married,, Own-child, White, Male,0.0,,40.0,, <=50K
, State-gov,143385.0, Some-college,10.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
,,288273.0, 12th,8.0, Separated, Adm-clerical,, White, Female,1471.0,,40.0, United-States, <=50K
31.0,,167725.0, Bachelors,13.0,, Prof-specialty,,,,15024.0,0.0,,,
, Private,94081.0, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,,0.0,44.0, United-States, >50K
,,194723.0, Bachelors,13.0,, Adm-clerical, Own-child,, Female,0.0,0.0,10.0, United-States, <=50K
, Private,163985.0, HS-grad,9.0,, Craft-repair,, White, Male,0.0,,40.0, United-States, <=50K
, Private,, Assoc-acdm,, Married-civ-spouse,, Husband, White, Male,,0.0,, Italy, <=50K
,,195922.0, Masters,14.0, Divorced, Prof-specialty,, White,,,0.0,40.0,, <=50K
36.0, Federal-gov,54159.0,,13.0, Married-civ-spouse, Exec-managerial,,, Male,0.0,,,, <=50K
, Local-gov,166863.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,, United-States, >50K
52.0,,104501.0, Some-college,10.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0,,
39.0, Private,210626.0, HS-grad,9.0,,, Unmarried,,,0.0,,, United-States, <=50K
24.0, Private,448026.0, Bachelors,, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States,
17.0,,, 10th,6.0,, Protective-serv,,,,0.0,,, United-States, <=50K
53.0, Local-gov,, Masters,14.0, Married-civ-spouse,, Wife,, Female,15024.0,,, United-States,
21.0,,,,10.0, Never-married, Sales, Own-child,,,0.0,0.0,40.0, United-States, <=50K
29.0, Private,, Bachelors,13.0, Never-married, Prof-specialty, Own-child,, Male,0.0,0.0,64.0,,
34.0, State-gov,253121.0,,13.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,,40.0, United-States, <=50K
28.0, Private,,,10.0, Never-married, Adm-clerical, Not-in-family,, Female,0.0,0.0,40.0, United-States,
, Private,162397.0, Bachelors,13.0, Married-civ-spouse, Sales,, White, Male,0.0,0.0,40.0, United-States,
20.0, Private,70708.0,,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White,,0.0,0.0,60.0, United-States,
47.0, State-gov,103406.0, HS-grad,9.0, Married-civ-spouse,,, White,,0.0,0.0,, United-States,
40.0, Private,224658.0, Bachelors,13.0,,,, White, Male,,,,, >50K
,,213451.0,,10.0, Never-married, Other-service, Own-child,,,0.0,0.0,10.0, Jamaica, <=50K
53.0, Private,, Some-college,10.0, Married-civ-spouse,,,, Male,,0.0,, United-States,
26.0,,36201.0, Bachelors,13.0, Never-married,, Not-in-family, White, Male,0.0,,, United-States,
39.0, Private,237713.0,,, Married-civ-spouse,, Husband, White, Male,0.0,2415.0,99.0,,
17.0,,173497.0, 11th,7.0, Never-married, Prof-specialty, Own-child, Black,,0.0,,15.0, United-States, <=50K
46.0, Private,375606.0, Doctorate,, Never-married, Prof-specialty,, White, Male,0.0,0.0,40.0, United-States, >50K
34.0, Private,, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0,, >50K
45.0,,107231.0, Bachelors,13.0,, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, France, <=50K
23.0, Private,, HS-grad,9.0,, Adm-clerical,, White,,0.0,,16.0, United-States,
,,288679.0, HS-grad,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0,, <=50K
26.0,,105516.0,,13.0, Never-married, Sales, Not-in-family, White, Female,,0.0,40.0, United-States, <=50K
28.0, Self-emp-not-inc,, Bachelors,13.0,, Prof-specialty, Not-in-family, White, Female,,0.0,, United-States, <=50K
, Self-emp-inc,117372.0, 11th,7.0,, Sales, Own-child,, Male,0.0,0.0,, United-States, <=50K
,,112497.0,,9.0, Never-married, Prof-specialty,,,,0.0,0.0,40.0, United-States,
, ?,186032.0,,, Widowed,,, White, Female,2964.0,0.0,30.0, United-States,
28.0, Private,, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,,0.0,40.0, United-States, >50K
49.0, Private,43348.0,,,, Prof-specialty, Not-in-family, White,,0.0,,40.0, United-States, >50K
,,181822.0, Bachelors,, Never-married, Sales,, White, Male,0.0,0.0,, United-States, <=50K
43.0, Local-gov,216070.0, Masters,14.0,, Exec-managerial, Wife,, Female,0.0,0.0,50.0, United-States,
34.0,,112062.0, Masters,14.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States,
, Private,, Assoc-voc,,, Sales, Husband, White, Male,,0.0,45.0, United-States, >50K
25.0, Private,404616.0, Bachelors,13.0,, Exec-managerial,, White, Male,,0.0,40.0, United-States, >50K
, Private,169460.0, Bachelors,, Married-civ-spouse,, Husband, White,,0.0,,40.0,,
25.0, Private,240081.0,,9.0, Never-married, Sales,, Black, Male,0.0,0.0,40.0, United-States,
,,147655.0, Some-college,10.0, Never-married,, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
,,90277.0, HS-grad,, Never-married, Adm-clerical, Own-child,,,0.0,0.0,,, <=50K
, Private,60751.0, HS-grad,, Married-civ-spouse,, Husband, White, Male,,0.0,40.0, United-States, <=50K
44.0, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse, Craft-repair,,,,3137.0,,50.0, United-States, <=50K
, Self-emp-not-inc,154641.0,,12.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,2105.0,0.0,50.0, United-States, <=50K
39.0,,491000.0,,, Never-married, Exec-managerial,,,,0.0,0.0,45.0,,
33.0, Private,,,9.0, Divorced, Transport-moving, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
, Self-emp-not-inc,186909.0, Masters,, Married-civ-spouse, Sales, Wife,, Female,,1902.0,35.0, United-States,
, Private,, Bachelors,13.0,, Exec-managerial, Husband, White, Male,99999.0,,40.0,,
40.0, Private,34987.0, Bachelors,13.0, Never-married, Sales, Not-in-family,, Male,0.0,0.0,53.0,, <=50K
26.0,,167835.0, Bachelors,,, ?, Wife, White, Female,,,20.0, United-States,
31.0,,288983.0,,10.0,, Protective-serv, Not-in-family, White, Male,,0.0,40.0, United-States, <=50K
28.0, Private,266070.0,,10.0, Never-married,, Not-in-family, White, Female,,0.0,40.0,, <=50K
71.0, Private,110380.0,,9.0, Married-civ-spouse, Sales,,, Male,,,52.0, United-States, <=50K
25.0, Local-gov,31873.0,,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,294400.0, 7th-8th,,, Craft-repair, Husband,, Male,0.0,0.0,60.0, United-States, <=50K
, ?,184308.0, Some-college,10.0, Married-civ-spouse, ?,,, Female,,0.0,, United-States, <=50K
, Self-emp-not-inc,175769.0,,15.0,, Craft-repair,,, Male,0.0,0.0,60.0,, <=50K
56.0, Private,182273.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States,
34.0, Private,106541.0,,10.0, Married-civ-spouse, Machine-op-inspct,, White, Male,0.0,,,,
39.0, Private,138192.0, Bachelors,13.0, Married-civ-spouse, Craft-repair,,, Male,0.0,0.0,40.0, United-States, >50K
31.0,,, Prof-school,, Divorced, Prof-specialty,,,,0.0,0.0,, United-States,
22.0, Private,,,9.0, Never-married,, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
, Private,,,, Never-married, Craft-repair, Not-in-family, White,,0.0,0.0,38.0, United-States, <=50K
60.0,,95490.0, HS-grad,9.0,,, Husband,,,,0.0,, United-States, <=50K
65.0,,149131.0,,7.0,, Machine-op-inspct, Other-relative,,,0.0,0.0,40.0,, <=50K
, Private,, Some-college,,, Sales, Husband,, Male,0.0,0.0,50.0, England,
53.0, Local-gov,82783.0, HS-grad,9.0,,, Not-in-family, White, Male,0.0,,40.0, United-States, <=50K
28.0, Private,214858.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,,40.0, United-States, <=50K
41.0,,170230.0, Bachelors,, Divorced, Exec-managerial, Unmarried, White, Female,,,, United-States, <=50K
40.0, Self-emp-inc,, HS-grad,, Divorced, Adm-clerical, Unmarried, White, Female,0.0,,, ?, <=50K
35.0, Private,, 11th,7.0, Married-civ-spouse, Sales,,, Female,,0.0,, United-States, <=50K
, Self-emp-inc,, 9th,, Married-civ-spouse, Sales, Wife, White,,0.0,0.0,70.0, Dominican-Republic,
28.0,,, HS-grad,9.0,, Craft-repair,, White, Male,,0.0,35.0, Canada,
53.0, Private,246117.0, HS-grad,9.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0, Mexico, <=50K
, Private,, Some-college,10.0,,,,, Female,0.0,,,, <=50K
28.0, Local-gov,201099.0, HS-grad,9.0,,, Own-child, Black,,,,40.0, United-States, <=50K
27.0, Private,,,10.0,, Craft-repair,, White, Female,0.0,0.0,40.0,,
27.0, Private,221252.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,,0.0,8.0, United-States,
26.0, Private,, HS-grad,, Married-civ-spouse,, Husband, White,,,0.0,40.0, United-States,
53.0,,,,, Widowed,,,,,0.0,0.0,, United-States, <=50K
34.0, Private,107793.0, HS-grad,9.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,40.0, Germany, >50K
50.0, Self-emp-inc,,,14.0, Never-married, Prof-specialty, Not-in-family, Black, Male,,0.0,50.0,, <=50K
30.0, Private,,,9.0,, Adm-clerical, Unmarried,,,0.0,0.0,, United-States, <=50K
47.0, Private,, HS-grad,, Separated, Craft-repair,,, Male,0.0,,40.0, United-States,
27.0, ?,204074.0,,, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0,,31965.0, Some-college,, Married-civ-spouse, Adm-clerical,, White, Male,0.0,,, United-States, <=50K
,,143604.0, Some-college,10.0, Never-married, Other-service, Own-child, White,,,,29.0, ?,
,,174308.0, Some-college,10.0,, Transport-moving, Own-child, White,,0.0,,40.0, United-States, <=50K
31.0, Self-emp-not-inc,162551.0, 12th,8.0,, Sales,, Asian-Pac-Islander,,0.0,0.0,50.0, ?, <=50K
39.0,,372525.0, Masters,14.0,, Exec-managerial,,, Male,0.0,0.0,60.0, United-States, >50K
30.0, Private,75167.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States,
,,176296.0, HS-grad,9.0, Married-civ-spouse, Transport-moving,, Black, Male,0.0,1887.0,40.0, United-States, >50K
19.0,,, Some-college,10.0, Never-married,, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
25.0, ?,126797.0, HS-grad,9.0, Married-spouse-absent, ?, Not-in-family, White,,0.0,,,, <=50K
,,, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,,0.0,60.0,,
21.0,,,,10.0,, Prof-specialty, Other-relative, Asian-Pac-Islander, Female,,,20.0, South, <=50K
, ?,58798.0, 7th-8th,, Widowed, ?,,, Female,,0.0,, United-States, <=50K
, Self-emp-not-inc,,,,,, Not-in-family,, Female,,0.0,, United-States, <=50K
32.0, Private,90969.0, Assoc-voc,,,, Husband, White,,,0.0,,, >50K
26.0, Private,, HS-grad,9.0, Separated, Craft-repair,,, Female,0.0,,40.0,,
, Private,,,, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,,0.0,40.0, United-States, <=50K
,,106347.0,,,,, Unmarried, White, Male,,0.0,,,
48.0, Private,199735.0,,13.0,, Priv-house-serv, Not-in-family,,,0.0,0.0,44.0, Germany, <=50K
24.0, Private,, Some-college,10.0,,, Unmarried,, Female,0.0,0.0,,, <=50K
, Private,403911.0,,11.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,,, >50K
,,, Some-college,10.0, Married-civ-spouse, Sales,, White, Male,0.0,0.0,25.0, United-States, <=50K
36.0, Federal-gov,210945.0, Some-college,10.0,, Adm-clerical,, White, Male,0.0,0.0,, United-States, <=50K
34.0,,, HS-grad,9.0,, Craft-repair, Unmarried, White, Male,0.0,0.0,45.0, United-States,
, Private,, HS-grad,9.0, Never-married,,, White,,0.0,0.0,70.0,, <=50K
33.0, Private,, Some-college,10.0, Never-married, Adm-clerical,, White, Female,99999.0,0.0,30.0, United-States, >50K
45.0,,144579.0, Bachelors,13.0,, Prof-specialty,, White, Male,0.0,0.0,40.0, United-States,
, Federal-gov,203488.0,,12.0, Never-married, Adm-clerical, Not-in-family, White,,0.0,0.0,40.0, United-States,
21.0, Private,,,, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,20.0,, <=50K
33.0, Private,175412.0, 9th,5.0, Divorced, Craft-repair, Unmarried, White, Male,,0.0,,,
44.0,,, Some-college,10.0, Divorced,, Unmarried,, Female,,0.0,, United-States, <=50K
34.0,,, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Wife, White,,0.0,,40.0, Puerto-Rico, >50K
30.0, Private,79448.0,,, Divorced, Adm-clerical, Unmarried, White, Female,0.0,,10.0, United-States,
32.0, Local-gov,, Some-college,10.0,, Adm-clerical, Unmarried,, Female,0.0,0.0,40.0, United-States, <=50K
46.0, ?,233014.0,,9.0,, ?, Not-in-family, Black, Female,0.0,0.0,,, <=50K
,,133937.0,,13.0,, Prof-specialty, Husband,, Male,0.0,0.0,, United-States, >50K
20.0,,219211.0, Some-college,10.0, Never-married, Other-service,, White, Male,,0.0,20.0,,
, State-gov,94529.0,,9.0, Divorced, Protective-serv, Unmarried, White,,0.0,0.0,40.0,, <=50K
35.0, Private,247547.0, HS-grad,9.0, Separated, Prof-specialty, Other-relative, Black,,0.0,0.0,40.0,, <=50K
, Private,, HS-grad,9.0,, Other-service, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
, Private,166851.0,,, Never-married, Machine-op-inspct, Other-relative,, Male,0.0,0.0,40.0, United-States,
43.0,,,,13.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,40.0, Philippines,
33.0,,, HS-grad,9.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States,
61.0, Federal-gov,151369.0, Prof-school,15.0,, Prof-specialty, Husband, White, Male,0.0,,50.0,, >50K
, Private,174112.0,,14.0,, Prof-specialty, Not-in-family,, Female,,0.0,40.0, United-States, <=50K
33.0, Private,520033.0, 12th,, Married-civ-spouse,,, White,,,0.0,,, <=50K
35.0, State-gov,, Some-college,10.0, Never-married, Prof-specialty, Own-child,,,0.0,0.0,40.0,, <=50K
32.0, ?,216908.0,,,,, Husband, White, Male,,0.0,, United-States,
, Private,126613.0, Some-college,, Never-married, Sales, Own-child,, Female,0.0,0.0,,, <=50K
61.0, Private,26254.0, HS-grad,9.0,, Exec-managerial, Not-in-family, White, Female,,,, United-States, <=50K
28.0,,54042.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Female,,0.0,,, <=50K
24.0, Private,67804.0, HS-grad,9.0, Never-married,,, Black,,,0.0,40.0, United-States, <=50K
58.0,,53481.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States,
, Private,, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners,, White,,0.0,,40.0, United-States, <=50K
56.0, Private,,,10.0, Married-civ-spouse, Sales, Husband,,,,,45.0, United-States, >50K
26.0,,, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States,
25.0, Private,268222.0, HS-grad,9.0, Separated,,, Black,,0.0,0.0,, United-States,
59.0, Private,99131.0, HS-grad,9.0,, Adm-clerical,, White,,0.0,0.0,40.0,, <=50K
65.0, Self-emp-not-inc,115498.0, Bachelors,13.0, Married-civ-spouse,,, White, Male,,0.0,10.0,, <=50K
57.0, Private,317847.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family,, Male,0.0,,50.0, United-States, >50K
, Private,98389.0,,12.0, Married-civ-spouse, Exec-managerial, Husband,,,0.0,0.0,44.0,, >50K
,,, Some-college,10.0,,,, White, Male,0.0,,50.0,,
18.0, ?,211177.0,,8.0,, ?, Other-relative, Black, Male,0.0,0.0,20.0,, <=50K
, Private,,,7.0, Married-civ-spouse,,,,,,,40.0,, <=50K
28.0, Private,65078.0,,, Married-civ-spouse, Craft-repair,, White, Male,,,40.0, United-States, >50K
20.0, Private,24896.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife,,,0.0,0.0,20.0, United-States, <=50K
,,184710.0, Some-college,10.0, Never-married,, Own-child, White,,0.0,0.0,30.0, United-States, <=50K
28.0, Private,, Bachelors,13.0, Divorced, Other-service, Unmarried, White, Female,,0.0,,,
, Private,, Assoc-voc,11.0,, Adm-clerical,, White, Male,,,, United-States, <=50K
23.0,,, Some-college,, Never-married, Transport-moving, Not-in-family, White, Male,0.0,,, United-States, <=50K
60.0,,, Some-college,, Divorced, Craft-repair, Not-in-family, White, Male,,0.0,47.0, United-States,
17.0, Local-gov,, 12th,,, Adm-clerical,, White,,0.0,0.0,12.0, United-States,
37.0,,48976.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White,,4865.0,,, United-States, <=50K
29.0,,243875.0, Assoc-voc,, Divorced,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
, Private,554206.0,,9.0, Separated, Transport-moving, Not-in-family,, Male,0.0,0.0,, United-States,
36.0, Private,, Some-college,, Married-civ-spouse, Craft-repair,,, Male,0.0,,40.0, ?, >50K
,,, Some-college,10.0, Married-civ-spouse, Exec-managerial,,,,,0.0,, United-States, <=50K
47.0, State-gov,167281.0, Bachelors,13.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,, HS-grad,9.0,, Other-service,,, Female,0.0,0.0,, United-States, <=50K
61.0, Private,357437.0,,9.0, Married-civ-spouse,, Husband, White, Male,0.0,,40.0, United-States, <=50K
57.0,,390856.0, 5th-6th,3.0,, Farming-fishing, Husband, White,,0.0,0.0,45.0, Mexico,
33.0, Federal-gov,, Doctorate,,,, Husband, White, Male,0.0,,40.0, United-States, >50K
, Private,202415.0, HS-grad,, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,40.0,,
, Private,180032.0, Masters,14.0,, Prof-specialty, Not-in-family, White, Female,0.0,1669.0,40.0, United-States,
40.0,,77247.0, 12th,, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,50.0, United-States, >50K
40.0,,,,9.0, Never-married, Protective-serv,,, Male,0.0,,,,
, Private,272019.0,,7.0, Married-civ-spouse, Craft-repair, Husband, White,,,2057.0,, United-States,
,,198068.0, 11th,, Never-married, Transport-moving, Own-child, White,,,0.0,40.0,, <=50K
49.0,,199326.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States,
31.0,,178841.0, HS-grad,,,, Not-in-family, White, Female,,0.0,, United-States,
58.0, Private,136951.0,,,, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0,,
26.0,,, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,,, <=50K
35.0, Self-emp-not-inc,128876.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing,, White, Male,,,40.0,,
25.0, Private,,,, Never-married, Machine-op-inspct,, White, Male,0.0,0.0,40.0, India, <=50K
43.0,,354408.0, 12th,8.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,,0.0,40.0, United-States, <=50K
, Private,206051.0, Some-college,,, Adm-clerical, Not-in-family,, Male,0.0,,35.0, United-States, <=50K
45.0, Private,, Bachelors,13.0,, Prof-specialty, Husband,, Male,0.0,0.0,60.0, United-States, >50K
48.0, Private,143299.0, HS-grad,,,,, Black,,0.0,0.0,40.0,, <=50K
, Private,252210.0, 5th-6th,3.0, Never-married,, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K
20.0,,129240.0,,10.0, Never-married, ?,, White, Female,0.0,,25.0, United-States, <=50K
, Private,398918.0,,9.0,, Tech-support,, White, Male,0.0,,40.0, United-States,
, Self-emp-not-inc,, Bachelors,, Divorced, Prof-specialty, Not-in-family, White,,,,, United-States, <=50K
22.0, Private,, HS-grad,9.0, Never-married, Adm-clerical,, Black,,0.0,0.0,40.0,, <=50K
19.0, Private,,,,, Sales, Own-child,, Female,0.0,,20.0, United-States, <=50K
38.0, Private,455379.0,,,,,,,,,0.0,63.0, United-States, >50K
, Private,376416.0, HS-grad,9.0,, Transport-moving,, White, Male,0.0,0.0,40.0, United-States,
24.0, Self-emp-inc,, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White,,,,40.0, United-States, <=50K
, Private,, Assoc-voc,, Married-civ-spouse,, Wife,, Female,0.0,0.0,, United-States, <=50K
, State-gov,208049.0, HS-grad,9.0,, Tech-support, Unmarried,, Female,0.0,0.0,40.0,, <=50K
, Private,68539.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,,0.0,40.0, United-States, <=50K
19.0, Private,, 11th,7.0, Never-married,,, Amer-Indian-Eskimo, Female,0.0,,15.0, South, <=50K
24.0, Private,186452.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family,, Male,,,50.0,, <=50K
84.0, ?,,,3.0, Married-civ-spouse, ?,, White, Male,0.0,0.0,20.0, United-States, <=50K
, Private,165267.0, 10th,6.0,, Farming-fishing,, Black, Male,0.0,,40.0, United-States, <=50K
, Private,124733.0, Some-college,,, Craft-repair, Husband, Asian-Pac-Islander, Male,,0.0,40.0, Vietnam, <=50K
,,149726.0, HS-grad,9.0, Married-civ-spouse, Craft-repair,,, Male,,0.0,50.0,, <=50K
, Private,,,9.0, Widowed, Adm-clerical, Unmarried,,,0.0,0.0,40.0, United-States, <=50K
35.0, Local-gov,329759.0, HS-grad,,,, Husband,, Male,0.0,,40.0, United-States, <=50K
,,212433.0,,, Never-married,, Own-child, Black, Male,0.0,0.0,40.0,,
